ID;Label;Keywords
Yamanoue, T.;Yamanoue, T.;ICT infrastructure,E-learning,Moodle,Collaboration,Ubiquitous computing
Fouser, R.J.;Fouser, R.J.;ICT infrastructure,E-learning,Moodle,Collaboration,Ubiquitous computing
Wada, T.;Wada, T.;ICT infrastructure,E-learning,Moodle,Collaboration,Ubiquitous computing
Ito, M.;Ito, M.;ICT infrastructure,E-learning,Moodle,Collaboration,Ubiquitous computing
Nedachi, M.;Nedachi, M.;ICT infrastructure,E-learning,Moodle,Collaboration,Ubiquitous computing
Sánchez, F.;Sánchez, F.;sequence comparison,multicores architectures,performance scalability
Gallego, L.J.;Gallego, L.J.;Colombian standard,Mineral acids,Biodiesel,Glycerin,Palm oil
Valencia, S.H.;Valencia, S.H.;Natural organic matter,Titanium dioxide,Heterogeneous photocatalysis,Chromatography
Shin, J.;Shin, J.;
Tetali, P.;Tetali, P.;
Vigoda, E.;Vigoda, E.;
Yang, L.;Yang, L.;
Gomez, D.;Gomez, D.;Hierarchical Clustering,Graph Theory,Astronomical Images
De Castro, A.I.G.;De Castro, A.I.G.;Hierarchical Clustering,Graph Theory,Astronomical Images
Lora-Michiels, A.;Lora-Michiels, A.;constraint programming,product line specification,Product line models,constraints,Constraint programming,product line analysis,Transformation,Feature models,Requirement engineering
Molina, J.D.;Molina, J.D.;Transmission lines,Artificial neural networks,Electric power,Steel-zinc structures,Time series models,Electricity price,Atmospheric corrosion,Neurofuzzy networks
Oka, F.;Oka, F.;
Kimoto, S.;Kimoto, S.;
Garcia, E.;Garcia, E.;
Yamamoto, H.;Yamamoto, H.;
Rueda, E.;Rueda, E.;optical processing,encryption,subsampling,Holographic interferometry,multiplexing,DSPI,Finite elements
Ríos, C.;Ríos, C.;optical processing,multiplexing,encryption,subsampling
Bolognini, N.;Bolognini, N.;optical processing,speckle,encryption,subsampling,optical security,multiplexing,Optical encryption
Mosso, F.;Mosso, F.;speckle,multiplexing,Optical encryption,optical security
Tebaldi, M.;Tebaldi, M.;speckle,multiplexing,Optical encryption,optical security
Vega, A.;Vega, A.;non-uniform cache architecture,chip-multiprocessor,cache sharing
Raḿirez, A.;Raḿirez, A.;
Jaramillo, A.F.;Jaramillo, A.F.;Requirements elicitation,Operations,Lexical conceptual structures,Conceptual graphs,business models reuse,Uml class diagram,non-functional requirements elicitation,software engineering
Djebbi, O.;Djebbi, O.;product line analysis,constraints,product line specification,constraint programming
Lopez-Herrejon, R.E.;Lopez-Herrejon, R.E.;Verification,Product line models,Conformance checking,Constraint logic programming,Feature models
Egyed, A.;Egyed, A.;Verification,Product line models,Conformance checking,Constraint logic programming,Feature models
Henao, D.L.H.;Henao, D.L.H.;Reading,Affective enhancement,Public library
Giraldo, Y.N.G.;Giraldo, Y.N.G.;Reading,Affective enhancement,Public library
Gallego-Ortiz, N.;Gallego-Ortiz, N.;Mammography,Image texture analysis,Convergence of numerical methods,Expectation-maximization algorithms,Maximum likelihood estimation
Femandez-Mc-Cann, D.S.;Femandez-Mc-Cann, D.S.;Mammography,Image texture analysis,Convergence of numerical methods,Expectation-maximization algorithms,Maximum likelihood estimation
Múnera, D.A.;Múnera, D.A.;Simulation Models,Simulation Framework,Cross-Layer Protocols,ANOVA,Wireless Sensor Network (WSN)
Bordeianu, C.;Bordeianu, C.;Computation,Digital book,Education,Problem solving,eBook,Computational physics,Video lectures,Content
Haerer, S.;Haerer, S.;Computation,Digital book,Education,Problem solving,eBook,Computational physics,Video lectures,Content
Ochoa, J.;Ochoa, J.;Bioinformatics,Gene fusion events,Leishmaniasis,Comparative genomics
Urrego Giraldo, G.;Urrego Giraldo, G.;Actors,KAOS,SunTone AM,Agents,GBRAM,UML,I
Duran, A.;Duran, A.;
Rendón, S.M.;Rendón, S.M.;Cleft Lip and Palate,Hypernasality,Principal Components Analysis,speech
Orozco Arroyave, J.R.;Orozco Arroyave, J.R.;Cleft Lip and Palate,Hypernasality,Principal Components Analysis,speech
Vargas Bonilla, J.F.;Vargas Bonilla, J.F.;Cleft Lip and Palate,Hypernasality,Principal Components Analysis,speech
Arias Londoño, J.D.;Arias Londoño, J.D.;Cleft Lip and Palate,Hypernasality,Principal Components Analysis,speech
Castellanos Domínguez, C.G.;Castellanos Domínguez, C.G.;Cleft Lip and Palate,Hypernasality,Principal Components Analysis,speech
Stefankovic, D.;Stefankovic, D.;
Vera, J.C.;Vera, J.C.;
Hakimyfard, A.;Hakimyfard, A.;quantum layer,magnetic field,binding energy,photoionization cross section
Zuhair, M.;Zuhair, M.;quantum layer,magnetic field,binding energy,photoionization cross section
Hincapié-Mejía, G.M.;Hincapié-Mejía, G.M.;Photo-Fenton,Biodiesel,Wastewater treatment,Heterogeneous photocatalysis
Grünbacher, P.;Grünbacher, P.;Decision-oriented variability models,Constraint programming,Software product lines,Verification
Heider, W.;Heider, W.;Decision-oriented variability models,Constraint programming,Software product lines,Verification
Ramírez Vélez, A.;Ramírez Vélez, A.;Nanoporous carbons,Adsorption,Storage,Pore network model
Contreras, J.;Contreras, J.;Distributed generation,Genetic algorithms,Game theory
Padilha-Feltrin, A.;Padilha-Feltrin, A.;Distributed generation,Genetic algorithms,Game theory
Huertas, J.I.;Huertas, J.I.;Coal mining,Suspended particles,Inhalable particulate matter
Schmal, R.;Schmal, R.;Intellectual property rights,Business process,Patents management,Process models
López, S.;López, S.;Intellectual property rights,Business process,Patents management,Process models
Cabrales, F.;Cabrales, F.;Intellectual property rights,Business process,Patents management,Process models
Acuña, D.;Acuña, D.;Intellectual property rights,Business process,Patents management,Process models
Wozny, G.;Wozny, G.;Plantwide Control,Bioprocess Optimization,Global optimization,Molecular-Inspired Parallel Tempering,Bioprocess Dynamic Optimization,Optimizing control,Bioethanol,Stochastic optimization,Dynamic Real Time Optimization,Parameter Identification,Parallel Tempering,Molecular-inspired parallel tempering
Repke, J.-U.;Repke, J.-U.;Plantwide Control,Bioprocess Optimization,Global optimization,Molecular-Inspired Parallel Tempering,Bioprocess Dynamic Optimization,Optimizing control,Bioethanol,Stochastic optimization,Dynamic Real Time Optimization,Parameter Identification,Parallel Tempering,Molecular-inspired parallel tempering
Gallego, J.;Gallego, J.;
Lemos, D.;Lemos, D.;
Meneses, G.A.;Meneses, G.A.;
Gualdron, O.;Gualdron, O.;Industrial processes,Fault detection,Wrapper,Sensor selection,Monitoring
Duran, C.;Duran, C.;Industrial processes,Fault detection,Wrapper,Sensor selection,Monitoring
Carvajal, A.;Carvajal, A.;Industrial processes,Fault detection,Wrapper,Sensor selection,Monitoring
Buitrago, J.;Buitrago, J.;
Houdré, C.;Houdré, C.;Random permutations,Longest alternating subsequence,Random words,M-dependence,Central limit theorem,Law of the iterated logarithm
Mañanas, M.A.;Mañanas, M.A.;
Blumenstein, M.;Blumenstein, M.;
Ramírez, A.;Ramírez, A.;non-uniform cache architecture,chip-multiprocessor,cache sharing
Etsion, Y.;Etsion, Y.;CMP/manycore,Out-of-order execution,Parallel programming,Task superscalar
Labarta, J.;Labarta, J.;Locality exploitation,Task superscalar,CMP/manycore,Task scheduling,Cell superscalar,Parallel programming,Out-of-order execution,Cell/B.E.
Hernando Colina, M.;Hernando Colina, M.;
Eliezer Castañeda, M.;Eliezer Castañeda, M.;
Wladimir Rodríguez, G.;Wladimir Rodríguez, G.;
Carlos Parra, O.;Carlos Parra, O.;
Peña, J.;Peña, J.;Glycerol monostearate,Porous silica,Tetraethylorthosilicate (TEOS),Glycerol,Solvent
Rios, L.;Rios, L.;Glycerol monostearate,Porous silica,Tetraethylorthosilicate (TEOS),Glycerol,Solvent
Hernández, J.A.;Hernández, J.A.;Evolutionary computation,Multimodality,Global optimization,Estimation of the distribution
Ospina, J.D.;Ospina, J.D.;Evolutionary computation,Multimodality,Global optimization,Estimation of the distribution
Flórez, A.F.;Flórez, A.F.;
Park, D.;Park, D.;
Bhak, J.;Bhak, J.;
Mondragon-Shem, I.;Mondragon-Shem, I.;Finite systems,Bilayers,Matrix elements,Series acceleration,Coulomb interaction
Rodríguez, B.A.;Rodríguez, B.A.;Finite systems,Bilayers,Matrix elements,Series acceleration,Coulomb interaction
López, F.E.;López, F.E.;Finite systems,Bilayers,Matrix elements,Series acceleration,Coulomb interaction
Barrera, M.;Barrera, M.;SNR estimation,UWB,MB OFDM
Betancur, L.;Betancur, L.;SNR estimation,UWB,MB OFDM
Navarro, A.;Navarro, A.;SNR estimation,UWB,MB OFDM
Rodrigo, V.M.;Rodrigo, V.M.;
Marin, J.M.;Marin, J.M.;Unsaturated fatty alcohols,Methyl oleate,Hydrogenation,Ru-Sn catalysts
Amell, A.A.;Amell, A.A.;Heat transfer,Numerical simulation,Heating equipment,Flameless combustion
Herrera, B.A.;Herrera, B.A.;Heat transfer,Numerical simulation,Heating equipment,Flameless combustion
Sepúlveda, C.;Sepúlveda, C.;Heat transfer,Numerical simulation,Heating equipment,Flameless combustion
Cadavid, F.J.;Cadavid, F.J.;Heat transfer,Numerical simulation,Heating equipment,Flameless combustion
Fuentealba, P.;Fuentealba, P.;
Durán, C.M.;Durán, C.M.;
Guerrero, O.G.;Guerrero, O.G.;
Amaya, F.;Amaya, F.;wavelength-division multiplexing (WDM),nonlinear optics,passive optical network (PON),subcarrier multiplexing (SCM),optical communications
Cárdenas, A.;Cárdenas, A.;wavelength-division multiplexing (WDM),nonlinear optics,passive optical network (PON),subcarrier multiplexing (SCM),optical communications
Monroy, I.T.;Monroy, I.T.;wavelength-division multiplexing (WDM),nonlinear optics,passive optical network (PON),subcarrier multiplexing (SCM),optical communications
Valencia V.;Valencia V.;Operative electrical planning,Power systems,Genetic algorithm,Fitness function
J.A.;J.A.;Operative electrical planning,Power systems,Genetic algorithm,Fitness function
Gutiérrez, J.I.;Gutiérrez, J.I.;Operative electrical planning,Power systems,Genetic algorithm,Fitness function
Montoya, M.M.;Montoya, M.M.;Operative electrical planning,Power systems,Genetic algorithm,Fitness function
Aguirre, J.A.;Aguirre, J.A.;Power consumption,Wireless sensor networks,Data acquisition,Digital filtering,Embedded systems
Duque, G.J.E.;Duque, G.J.E.;
Múnera, P.A.;Múnera, P.A.;
Trujillo, C.D.;Trujillo, C.D.;
Urrego, H.D.A.;Urrego, H.D.A.;
Hernández, V.A.M.;Hernández, V.A.M.;
Pérez Villamizar, J.;Pérez Villamizar, J.;
Bernardo Quintero, J.;Bernardo Quintero, J.;
Giraldo, S.Y.;Giraldo, S.Y.;Heterogeneous catalysis,Chemical modifications,Biodiesel,Ketals,Glycerol
Franco, A.;Franco, A.;Heterogeneous catalysis,Chemical modifications,Biodiesel,Ketals,Glycerol
Palacio, J.;Palacio, J.;Non homogenous markovian processes,Decisionmaking,Risk analysis,Availability
Patiño, C.;Patiño, C.;Non homogenous markovian processes,Decisionmaking,Risk analysis,Availability
Carazas, F.;Carazas, F.;Non homogenous markovian processes,Decisionmaking,Risk analysis,Availability
Souza, G.;Souza, G.;Non homogenous markovian processes,Decisionmaking,Risk analysis,Availability
Briceño, J.C.;Briceño, J.C.;Pattern recognition,Handwritten writing,Classification system,Signature identification,Document analysis,Biometric system,Edge parameterization
Herrera, G.P.;Herrera, G.P.;
Costa-Castelló, R.;Costa-Castelló, R.;
Caicedo-Realpe, R.;Caicedo-Realpe, R.;Dehydrogenation,Conversion,Thermodynamics,Chemical equilibrium,Paraffins
De J. Gómez, E.;De J. Gómez, E.;Differential reactor,CaO/MgO mixture,Kinetics,Natural gas,Flameless combustion
Sánchez, M.E.;Sánchez, M.E.;Calcium oxide,Differential reactor,CaO/MgO mixture,Fixed bed,Kinetics,Natural gas,Methane-air,Magnesium oxide,Flameless combustion
Jaramillo, J.A.;Jaramillo, J.A.;Calcium oxide,Differential reactor,CaO/MgO mixture,Fixed bed,Kinetics,Natural gas,Methane-air,Magnesium oxide,Flameless combustion
Contreras, W.A.;Contreras, W.A.;Dispersion-advection equation,Water dynamics,Leaching,Compartmental models,Carbofuran pesticide,Level IV fugacity model,Nitrogen and carbon soil dynamics
Lidón, A.L.;Lidón, A.L.;Compartmental models,Water dynamics,Nitrogen and carbon soil dynamics
Ginestar, D.;Ginestar, D.;Dispersion-advection equation,Water dynamics,Leaching,Compartmental models,Carbofuran pesticide,Level IV fugacity model,Nitrogen and carbon soil dynamics
Bru, R.;Bru, R.;Dispersion-advection equation,Water dynamics,Leaching,Compartmental models,Carbofuran pesticide,Level IV fugacity model,Nitrogen and carbon soil dynamics
Rodríguez, J.M.;Rodríguez, J.M.;Electromagnetic hybrid model,Magnetic field,Lightning protection systems,Lightning
Alvarez, J.E.;Alvarez, J.E.;Electromagnetic hybrid model,Magnetic field,Lightning protection systems,Lightning
Cañón, J.;Cañón, J.;
Valdes, J.;Valdes, J.;
Rodríguez-Coca, D.M.;Rodríguez-Coca, D.M.;Multiobjective evolutionary algorithms,Hybrid genetic algorithms,NSGA II,Facility location,Multiobjective optimization
Bellens, P.;Bellens, P.;Task scheduling,Locality exploitation,Cell superscalar,Cell/B.E.
Perez, J.M.;Perez, J.M.;Task scheduling,Locality exploitation,Cell superscalar,Cell/B.E.
Badia, R.M.;Badia, R.M.;Task scheduling,Locality exploitation,Cell superscalar,Cell/B.E.
De J. Gomez, E.;De J. Gomez, E.;Calcium oxide,Fixed bed,Methane-air,Magnesium oxide,Flameless combustion
Guevara, F.;Guevara, F.;
Marín, A.;Marín, A.;
Heymann, E.;Heymann, E.;
Vélez, M.;Vélez, M.;Tutte polynomial,Social network analysis,Topological quantum computation,Borders,Basic reproductive number,Aharonov-Arab-E bal-Landau algorithm
Hincapié P.;Hincapié P.;Basic reproduction number,Mathematical model
D.;D.;Basic reproduction number,Mathematical model
Ospina G.;Ospina G.;Basic reproduction number,Mathematical model
J.;J.;Basic reproduction number,Mathematical model
Afuwape, A.U.;Afuwape, A.U.;Basic reproduction number,Mathematical model
Gómez A.;Gómez A.;Basic reproduction number,Mathematical model
R.D.;R.D.;Basic reproduction number,Mathematical model
Porras-Montenegro, N.;Porras-Montenegro, N.;Honeycomb,Magnetic field,Photonics
Cavalcanti, S.B.;Cavalcanti, S.B.;Photonics,Zeroth-order gap,Photonic crystals,Fibonacci superlattice,Magnetic field,Honeycomb
Oliveira, L.E.;Oliveira, L.E.;Photonics,Zeroth-order gap,Photonic crystals,Fibonacci superlattice,Magnetic field,Honeycomb
Bruno-Alfonso, A.;Bruno-Alfonso, A.;Photonic crystals,Fibonacci superlattice,Zeroth-order gap
Reyes-Gómez, E.;Reyes-Gómez, E.;Photonic crystals,Fibonacci superlattice,Zeroth-order gap
Mazo, P.C.;Mazo, P.C.;Response surface,Optimization,Biodiesel,Alkyl esters,Palm oil
Vivanco, M.G.;Vivanco, M.G.;Ozone,Air quality,Photochemical modeling,Model evaluation
Correa, M.;Correa, M.;Ozone,Air quality,Photochemical modeling,Model evaluation
Azula, O.;Azula, O.;Ozone,Air quality,Photochemical modeling,Model evaluation
Palomino, I.;Palomino, I.;Ozone,Air quality,Photochemical modeling,Model evaluation
Paraíba, L.C.;Paraíba, L.C.;Dispersion-advection equation,Carbofuran pesticide,Level IV fugacity model,Leaching
Palacio, D.H.;Palacio, D.H.;Computer algebra,Random networks,Routh-Hurwitz theorem,SIR model,Basic reproductive rate,Threshold theorem
Giraldo, J.O.;Giraldo, J.O.;Computer algebra,Random networks,Routh-Hurwitz theorem,SIR model,Basic reproductive rate,Threshold theorem
Arias, R.D.G.;Arias, R.D.G.;Computer algebra,Random networks,Routh-Hurwitz theorem,SIR model,Basic reproductive rate,Threshold theorem
Muñoz Ceballos, N.D.;Muñoz Ceballos, N.D.;
Ortiz, L.F.;Ortiz, L.F.;
Londoño Ospina, N.D.J.;Londoño Ospina, N.D.J.;
Muñoz, N.D.;Muñoz, N.D.;Performance metrics,Control architectures,Mobile robots
Portilla, H.;Portilla, H.;3D-dimensional displays,Telerobotics,Augmented reality,Image communication
Basañez, L.;Basañez, L.;3D-dimensional displays,Telerobotics,Augmented reality,Image communication
Pérez, F.R.;Pérez, F.R.;Fast amplifier,Photon counting,Pulse comparator,"Photo-multiplier"
Del Valle, C.;Del Valle, C.;Fast amplifier,Photon counting,Pulse comparator,"Photo-multiplier"
Reyes, L.;Reyes, L.;Fast amplifier,Photon counting,Pulse comparator,"Photo-multiplier"
