ID;Label;Keywords
Ventura, I.F.;Ventura, I.F.;Cardiovascular risk screening,public health,health informatics,patient-specific healthcare
Iturralde, P.A.;Iturralde, P.A.;
Cuenca T.;Cuenca T.;HIS,HL7,SOA,IHE,Interoperabilidad
C.A.;C.A.;HIS,HL7,SOA,IHE,Interoperabilidad
Gomez T.;Gomez T.;HIS,HL7,SOA,IHE,Interoperabilidad
J.G.;J.G.;HIS,HL7,SOA,IHE,Interoperabilidad
Scotti S.;Scotti S.;HIS,HL7,SOA,IHE,Interoperabilidad
S.;S.;HIS,HL7,SOA,IHE,Interoperabilidad
Rubio-Loyola, J.;Rubio-Loyola, J.;Heterogeneous access networks,Service management,Price policies
Salazar, P.;Salazar, P.;Heterogeneous access networks,Service management,Price policies
Curto, J.;Curto, J.;clock-gating,low-power,clock-enable,power measurements
Ramos, M.;Ramos, M.;clock-gating,low-power,clock-enable,power measurements
De Guzmán, I.G.-R.;De Guzmán, I.G.-R.;Service Oriented Computing (SOC),Service-oriented Computing (SOC),QVT,SoaML,Business Process Management (BPSOM),Automatic transformations,BPMN2.0,BPMN,Model Driven Development (MDD),Model-driven Development (MDD),service-oriented systems,Systematic review,business processes,standards,model-driven transformations,Business Process Management (BPM)
Gatto, A.;Gatto, A.;Application Security,RBAC,Context-based and Content-based Access Control,Authorization
Martínez, R.;Martínez, R.;Application Security,RBAC,Context-based and Content-based Access Control,Authorization
Zipitría, F.;Zipitría, F.;Application Security,RBAC,Context-based and Content-based Access Control,Authorization
Martin, Á.;Martin, Á.;context trees,finite memory sources,method of types,finite state machines (FSMs),FSM closure,type classes,tree models,Canonical extension
Decia, F.;Decia, F.;UTE,Combining classifier,Optimum path forest,Unbalance class problem,Electricity theft,Support vector machine
Molinelli, J.;Molinelli, J.;UTE,Combining classifier,Optimum path forest,Unbalance class problem,Electricity theft,Support vector machine
Ferńandez, A.;Ferńandez, A.;UTE,Combining classifier,Optimum path forest,Unbalance class problem,Electricity theft,Support vector machine
La Paz Barbarich, E.;La Paz Barbarich, E.;Imperialism,Teaching,English,Plans of study,Language policies,Foreign languages
Baccelli, F.;Baccelli, F.;Point process with repulsion,Stochastic geometry,Additive shot noise process,Extremal shot noise process
Markarian, R.;Markarian, R.;non-elastic billiards,dominated splitting
Kamphorst, S.O.;Kamphorst, S.O.;non-elastic billiards,dominated splitting
Pinto-De-Carvalho, S.;Pinto-De-Carvalho, S.;non-elastic billiards,dominated splitting
Abal, G.;Abal, G.;
Donangelo, R.;Donangelo, R.;
Forets, M.;Forets, M.;
Portugal, R.;Portugal, R.;
Resende, M.G.C.;Resende, M.G.C.;
Lim, M.-H.;Lim, M.-H.;
Reales Mateo, P.;Reales Mateo, P.;Test suites,criteria subsumption,test suite reduction,mutation
Malcuori, M.;Malcuori, M.;
Descoins, A.;Descoins, A.;
Rougier, J.-L.;Rougier, J.-L.;Traffic uncertainty,Dynamic load balancing,Traffic management,Robust Routing,Dynamic Load Balancing,Stable and reactive robust routing,Robust optimization
Kressner, D.;Kressner, D.;GPUs,Lyapunov equations,dynamical linear systems,model reduction,Matrix sign function,SVD-based methods,Iterative refinement,Multi-core processors,Model reduction,Graphics processors
Pedrana, G.;Pedrana, G.;
Souza, E.;Souza, E.;
Viotti, M.H.;Viotti, M.H.;
Sloboda, D.;Sloboda, D.;
Martin, G.B.;Martin, G.B.;
Sutz, J.;Sutz, J.;Innovation indicators,Innovation surveys,Developing countries,Learning,Innovation policies
Eixarch, E.B.;Eixarch, E.B.;DNS,DNSSEC,Formal modelling,Coq,Security properties
Gutierrezi, S.;Gutierrezi, S.;Dual optimization,Particle swarm optimization,Parameter estimation,Data mining
Biscaia Jr.;Biscaia Jr.;Dual optimization,Particle swarm optimization,Parameter estimation,Data mining
E.C.;E.C.;Dual optimization,Particle swarm optimization,Parameter estimation,Data mining
Delbianco, G.A.;Delbianco, G.A.;
Jaskelioff, M.;Jaskelioff, M.;
Cairó, O.;Cairó, O.;Competitive negotiation,Virtual negotiation,Intelligent agents,e-Commerce,Web intelligence
Rivera-Illingworth, F.;Rivera-Illingworth, F.;Competitive negotiation,Virtual negotiation,Intelligent agents,e-Commerce,Web intelligence
Hernández, A.;Hernández, A.;Competitive negotiation,Virtual negotiation,Intelligent agents,e-Commerce,Web intelligence
Olarte, J.;Olarte, J.;Competitive negotiation,Virtual negotiation,Intelligent agents,e-Commerce,Web intelligence
Peralías, E.;Peralías, E.;Design Methodology,Radio-frequency,Optimization,Power amplifiers,Efficiency,Low power,ACM model,VCO,Design methodology,Low noise amplifier,Power consumption,LC-VCOs,MOST all-inversion regions,Monolithic integrated circuits,RF
Barrios, A.;Barrios, A.;Peer-to-peer permission,Streaming,Video
Barrios, M.;Barrios, M.;Peer-to-peer permission,Streaming,Video
Vera, D.D.;Vera, D.D.;Peer-to-peer permission,Streaming,Video
Brum, J.;Brum, J.;
Benech, N.;Benech, N.;
Zócalo, Y.;Zócalo, Y.;
Valero, M.;Valero, M.;
Cymberknop, L.;Cymberknop, L.;
Pessana, F.;Pessana, F.;Human arterial wall,Frequency-domain analysis,Cryopreservation,Estimation parameters
Casella, S.;Casella, S.;Path Planning,Genetic Algorithms,Autonomous Mobile Robots,Voronoi diagrams
Corez, A.;Corez, A.;Dermoscopy,Support vector machines,Pigmented skin lesion classification,Melanoma,Decision trees,Adaptive boosting
Bazzano, A.;Bazzano, A.;Dermoscopy,Support vector machines,Pigmented skin lesion classification,Melanoma,Decision trees,Adaptive boosting
Alonso, R.;Alonso, R.;Dermoscopy,Support vector machines,Pigmented skin lesion classification,Melanoma,Decision trees,Adaptive boosting
Ardao, J.C.L.;Ardao, J.C.L.;video perceptual quality,video signal processing,video codecs,Video signal processing,Video perceptual quality,VoIP network design,Video codecs
Velthius, M.P.;Velthius, M.P.;Model driven engineering,Software product lines,Model-driven testing,UML Testing Profile,QVT,Model-based testing,UML testing profile,Software product line,Model-driven engineering,Testing,Model driven testing,UML Testing profile,UML,Systematic review,MOFScript
Solari, M.;Solari, M.;
Diaz, A.;Diaz, A.;E-learning systems,Situation-aware evaluation,Quality,User adaptive systems,Modelling,Network,Information searches,Recommendations,Ontology,Web sites,Web information systems,Ontology networks
Barrantes, G.;Barrantes, G.;
Cerqueira, E.;Cerqueira, E.;
Aguayo Adame, J.P.;Aguayo Adame, J.P.;Contouring,active contour models,segmentation image
García-Torales, G.;García-Torales, G.;Contouring,active contour models,segmentation image
De Freitas, E.P.;De Freitas, E.P.;Multi-agents,Wireless sensor networks,Energy consumption,Overhead
Bösch, B.;Bösch, B.;Multi-agents,Wireless sensor networks,Energy consumption,Overhead
Allgayer, R.S.;Allgayer, R.S.;Multi-agents,Wireless sensor networks,Energy consumption,Overhead
Pereira, C.E.;Pereira, C.E.;Multi-agents,Wireless sensor networks,Energy consumption,Overhead
Larsson, T.;Larsson, T.;Multi-agents,Wireless sensor networks,Energy consumption,Overhead
Pistón, M.;Pistón, M.;
Mollo, A.;Mollo, A.;
Knochen, M.;Knochen, M.;
Corral, J.;Corral, J.;Agro-Ecosystem,Simulation,Unified Modeling Language,Agent-Oriented Software Engineering,Agent-Based Modeling
Caniupán, M.;Caniupán, M.;
Slimani, M.;Slimani, M.;Near-threshold operation,Variability,Modeling,Sub-threshold logic
Matherat, P.;Matherat, P.;Near-threshold operation,Variability,Modeling,Sub-threshold logic
Padula, D.;Padula, D.;ACO,Rarest first,Greedy,Peer-to-Peer,P2P,COP,ATSP,P4P,Network Optimization,QoE,Piece selection strategy,Performance,Streaming
Remon, A.;Remon, A.;high performance,GPUs,multi-core processor,Matrix inversion,linear algebra,symmetric positive definite matrices,matrix inversion,graphics processors
Caamaño, A.;Caamaño, A.;
Bentos, H.;Bentos, H.;
Freire, W.P.;Freire, W.P.;Nonsmooth optimization,Feasible direction interior point methods,Unconstrained convex optimization,Cutting planes method
Tanaka Fo, M.;Tanaka Fo, M.;Nonsmooth optimization,Feasible direction interior point methods,Unconstrained convex optimization,Cutting planes method
Rodriguez, M.;Rodriguez, M.;
Borba, M.;Borba, M.;
Melus, J.L.;Melus, J.L.;
Domínguez, F.;Domínguez, F.;functional programming,program fusion,hylomorphism,program transformation
Ferragut, A.;Ferragut, A.;Bandwidth auctions,Markov decision processes,Stability,Utility maximization,IEEE 802.11,Performance evaluation,Markov models
Violante, M.;Violante, M.;Fault Tolerance,Fault Injection,FPGA,IP cores,Embedded systems
Romero, F.;Romero, F.;genes,bioinformatics,diseases,information retrieval,Natural language processing
Muñoz, H.;Muñoz, H.;genes,bioinformatics,diseases,information retrieval,Natural language processing
Bonilla, M.;Bonilla, M.;tangible interaction,Accessibility to motor impaired children,ethnography in HCI,assistive technology,multimodal interaction
Armagno, G.;Armagno, G.;tangible interaction,Accessibility to motor impaired children,ethnography in HCI,assistive technology,multimodal interaction
Laurenzo, T.;Laurenzo, T.;Interactive,tangible interaction,Computer music,Multimedia,Cello,Accessibility to motor impaired children,ethnography in HCI,Performance,Animation,assistive technology,multimodal interaction
Cioli, S.;Cioli, S.;Ray tracing,GPU,Real-time
Ordeix, G.;Ordeix, G.;Ray tracing,GPU,Real-time
Fillatre, L.;Fillatre, L.;Traffic uncertainty,Traffic modeling,Traffic matrix estimation,Optimal Volume Anomaly Detection and Isolation,Kalman filtering,Traffic Matrix,Network traffic measurements,Network Monitoring and Traffic Analysis,Modeling and statistical characterization,Optimal Volume Anomaly Detection,Network monitoring,Optimal anomaly detection and localization,Network Traffic Modeling,Robust routing and load balancing
Nikiforov, I.;Nikiforov, I.;Traffic uncertainty,Traffic modeling,Optimal Volume Anomaly Detection and Isolation,Traffic Matrix,Network Monitoring and Traffic Analysis,Optimal Volume Anomaly Detection,Network monitoring,Optimal anomaly detection and localization,Network Traffic Modeling,Robust routing and load balancing
De La Sovera, V.;De La Sovera, V.;Chemoenzymatic synthesis,Click chemistry,Organotrifloroborates,Suzuki-Miyaura
Bellomo, A.;Bellomo, A.;Chemoenzymatic synthesis,Click chemistry,Organotrifloroborates,Suzuki-Miyaura
Pena, J.M.;Pena, J.M.;Chemoenzymatic synthesis,Click chemistry,Organotrifloroborates,Suzuki-Miyaura
Gonzalez, D.;Gonzalez, D.;Chemoenzymatic synthesis,Click chemistry,Organotrifloroborates,Suzuki-Miyaura
Stefani, H.A.;Stefani, H.A.;Chemoenzymatic synthesis,Click chemistry,Organotrifloroborates,Suzuki-Miyaura
Giudice, P.S.D.;Giudice, P.S.D.;Survivability,GRASP,Optimization,Graph theory,Network design,Steiner problem
Gutierrez, C.;Gutierrez, C.;
Hurtado, C.;Hurtado, C.;
Pernas, A.M.;Pernas, A.M.;E-learning systems,User adaptive systems,Ontology networks,Situation-aware evaluation
De Oliveira, J.P.M.;De Oliveira, J.P.M.;E-learning systems,User adaptive systems,Ontology networks,Situation-aware evaluation
Motta, G.;Motta, G.;impulse noise,Gaussian noise,discrete universal denoiser (DUDE) algorithm,discrete universal denoising,Context-based denoising,image denoising
Ordentlich, E.;Ordentlich, E.;impulse noise,Gaussian noise,discrete universal denoiser (DUDE) algorithm,discrete universal denoising,Context-based denoising,image denoising
López, E.;López, E.;
Soca, N.;Soca, N.;
Blengio, J.L.;Blengio, J.L.;
Mottini, A.;Mottini, A.;
Miceli, F.;Miceli, F.;
Albin, G.;Albin, G.;
Cerminara, M.;Cerminara, M.;manifold of mappings,renormalization,Feigenbaum,attractor,bifurcation
Enrich, H.;Enrich, H.;manifold of mappings,renormalization,Feigenbaum,attractor,bifurcation
Aguirre, S.;Aguirre, S.;Computer-aided detection,Virtual colonoscopy,CT Colonography,Colonic polyp detection
Bianzino, A.P.;Bianzino, A.P.;
Chaudet, C.;Chaudet, C.;
L'Ecuyer, P.;L'Ecuyer, P.;
Kornbluth, M.;Kornbluth, M.;
Zypman, F.;Zypman, F.;
Marquezino, F.L.;Marquezino, F.L.;
Valdez-Jasso, D.;Valdez-Jasso, D.;
Haider, M.A.;Haider, M.A.;
Olufsen, M.S.;Olufsen, M.S.;
Gomez, H.;Gomez, H.;
Camacho, J.;Camacho, J.;
Yelicich, B.;Yelicich, B.;
Biestro, A.;Biestro, A.;
Puppo, C.;Puppo, C.;
García-Rodríguez De Guzmán, I.;García-Rodríguez De Guzmán, I.;Service Oriented Computing (SOC),Model Driven Development (MDD),improvement,business process,Business Process Management (BPM)
Khatchadourian, S.;Khatchadourian, S.;
Consens, M.;Consens, M.;
Martins, F.T.;Martins, F.T.;FT-Raman,Mesomeric effect,Antichagasic drug,Geometry optimization,Crystal structure,Benzofuroxan derivative
Ayala, A.P.;Ayala, A.P.;FT-Raman,Mesomeric effect,Antichagasic drug,Geometry optimization,Crystal structure,Benzofuroxan derivative
Porcal, W.;Porcal, W.;FT-Raman,Mesomeric effect,Antichagasic drug,Geometry optimization,Crystal structure,Benzofuroxan derivative
Ellena, J.;Ellena, J.;FT-Raman,Mesomeric effect,Antichagasic drug,Geometry optimization,Crystal structure,Benzofuroxan derivative
Baars, A.;Baars, A.;Meta Programming,Typed Abstract Syntax,Left-Corner Transform,GADT,Typed Transformations,Type Systems
Stadler, R.;Stadler, R.;auto-configuration,UMTS,Self-management,radio access networks,distributed management
Merhav, N.;Merhav, N.;Markov order estimation,Faithful simulators,random number generators,method of types,universal simulation,Markov sources,random process simulation,simulation of individual sequences
Mazeikis, G.;Mazeikis, G.;Mobile devices,MIDP,Formal model
Techera, C.;Techera, C.;
Oskui, R.R.;Oskui, R.R.;
García, J.;García, J.;
Hart, W.B.;Hart, W.B.;
Watkins, M.;Watkins, M.;
Rodríguez-Teja, F.;Rodríguez-Teja, F.;Naïves bayes,Network traffic classification
Martinez-Cagnazzo, C.;Martinez-Cagnazzo, C.;Naïves bayes,Network traffic classification
Castro, E.G.;Castro, E.G.;Naïves bayes,Network traffic classification
Von Zur Gathen, J.;Von Zur Gathen, J.;
Ziegler, K.;Ziegler, K.;
Dannenberg, R.;Dannenberg, R.;Interactive,Computer music,Multimedia,Cello,Performance,Animation
Fernández, F.;Fernández, F.;
Justel, A.;Justel, A.;Pattern recognition,kNN rules,High-dimensional data,Robustness
Jakubowicz, J.;Jakubowicz, J.;NFA,A contrario detection,Line segment detection,Straight line segment detection,Number of false alarms (NFA),Helmholtz principle
Pardo, Á.;Pardo, Á.;Object modeling,Warping,Denoising,Shape priors,Image sequence restoration,Image segmentation,Variational formulations,Movie denoising,Unsupervised filtering
Zanella, C.;Zanella, C.;Segmentation,Bioimaging,Confocal imaging,Image processing,Subjective surfaces
Campana, M.;Campana, M.;Segmentation,Bioimaging,Confocal imaging,Image processing,Subjective surfaces
Rizzi, B.;Rizzi, B.;Segmentation,Bioimaging,Confocal imaging,Image processing,Subjective surfaces
Peyrieras, N.;Peyrieras, N.;Segmentation,Bioimaging,Confocal imaging,Image processing,Subjective surfaces
Sarti, A.;Sarti, A.;Segmentation,Bioimaging,Perceptual completion,Confocal imaging,Image processing,Subjective surfaces
Anido-Rifon, L.;Anido-Rifon, L.;Authoring tools and methods,Distributed learning environments,Architectures for educational technology system,Distance education and telelearning,Interactive learning environments
Salvucci, F.;Salvucci, F.;
Zajarevich, N.;Zajarevich, N.;
Codnia, J.;Codnia, J.;
Forcada, P.;Forcada, P.;
Kotliar, C.;Kotliar, C.;
Gómez Sena, G.;Gómez Sena, G.;Support Vector Machines,Traffic identification,Traffic classification
Cabrera, B.;Cabrera, B.;Load balance,Performance monitoring,Multiprotocol label switching,Online traffic engineering,Management
Gomez, G.;Gomez, G.;Load balance,Performance monitoring,Multiprotocol label switching,Online traffic engineering,Management
De Vera, D.;De Vera, D.;Rarest first,Greedy,P2P,QoE,Piece selection strategy,Performance,Streaming
Sanguinetti, M.;Sanguinetti, M.;Connectivity provisioning,Distributed systems,OLPC,Networking,Wireless,Simulator,Path computation element
Vidal, L.;Vidal, L.;Wireless ad-hoc networking,OLPC,Policy-based network management,Information and communication technologies for digital inclusion,Networking,Wireless,Simulator
Bentacourt, E.C.;Bentacourt, E.C.;
Masip-Bruin, X.;Masip-Bruin, X.;Layout,IP networks,Routing,Routing inaccuracy,Routing and wavelength assignment,Internet,Protocols,Optical networks,Synchronous digital hierarchy,Adaptive routing,Data mining
Germán, M.;Germán, M.;Routing inaccuracy,Connectivity provisioning,Distributed systems,Routing and wavelength assignment,Optical networks,Adaptive routing,Path computation element
