ID;Label;Keywords
Dos Santos, L.M.;Dos Santos, L.M.;
Chinatto, A.;Chinatto, A.;Software defined radio,Smart antenna array,FPGA,Beamforming
Junqueira, C.;Junqueira, C.;Software-Defined Radio,Electronic Intelligence,Software defined radio,Smart antenna array,Electronic Warfare,Beamforming,Electronic Support Measures,FPGA
Do Santos, M.F.M.;Do Santos, M.F.M.;Fiber specklegram sensor,Displacement measurement,Optical fiber sensors
Pantoja, J.P.;Pantoja, J.P.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Savu, R.;Savu, R.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Canesqui, M.A.;Canesqui, M.A.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Moshkalev, S.A.;Moshkalev, S.A.;Transmission lines,Grapheme buckypaper,Microwaves.,Microstrip,Carbon electronics,RF
Roger, L.L.B.;Roger, L.L.B.;Rectenna,Antenna,LoRaWAN,IoT,Internet-of-Things,Energy,Transmission,LoRa.,LPWAN,Multiband,Microstrip,Rectifier
Oliveira, L.P.D.;Oliveira, L.P.D.;
Teixeira, P.A.;Teixeira, P.A.;
Junqueira, M.A.F.C.;Junqueira, M.A.F.C.;
Spadoti, D.H.;Spadoti, D.H.;
Dos Reis Marques, F.L.;Dos Reis Marques, F.L.;Distributed sensing,BOTDA,Moore-Penrose pseudo-inverse,Brillouin scattering,Strain sensors,Optical temperature
Floridia, C.;Floridia, C.;Distributed sensing,BOTDA,Distributed acoustic sensing,Moore-Penrose pseudo-inverse,Optical fiber microphone,Brillouin scattering,Phase-OTDR,Rayleigh scattering,Strain sensors,Optical temperature
Alves Almeida, T.;Alves Almeida, T.;Distributed sensing,BOTDA,Moore-Penrose pseudo-inverse,Brillouin scattering,Strain sensors,Optical temperature
Antonio Leonardi, A.;Antonio Leonardi, A.;Distributed sensing,BOTDA,Moore-Penrose pseudo-inverse,Brillouin scattering,Strain sensors,Optical temperature
Marques, T.H.R.;Marques, T.H.R.;Optical fiber,Polymer fiber,3D printing,Additive manufacturing
Lima, B.M.;Lima, B.M.;Optical fiber,Polymer fiber,3D printing,Additive manufacturing
Osório, J.H.;Osório, J.H.;Polymer fiber,Additive manufacturing,Terahertz,Nano-antennas array,Antiresonant fiber,Hollow core fiber,Plasmonics,Integrated optics,Optical fiber,3D printing
DaSilva, L.E.;DaSilva, L.E.;Optical fiber,Polymer fiber,3D printing,Additive manufacturing
Figueiredoy, R.C.;Figueiredoy, R.C.;Semiconductor optical amplifiers,Electro-optic devices,Electro-optic switches
De Mello Gallepz, C.;De Mello Gallepz, C.;Semiconductor optical amplifiers,Electro-optic devices,Electro-optic switches
Borda-Hernández, J.A.;Borda-Hernández, J.A.;
Serpa-Imbett, C.M.;Serpa-Imbett, C.M.;
Silveira, G.N.M.;Silveira, G.N.M.;Photonic band-gap,Photonic crystal,Prediction,Multilayer perceptron,Artificial neural network
Júnior, J.H.C.;Júnior, J.H.C.;Nonlinear compensation,Single-carrier 400G,Forward error correction,Unrepeatered systems
Souza, A.L.N.;Souza, A.L.N.;Nonlinear compensation,Single-carrier 400G,Forward error correction,Unrepeatered systems
Januário, J.C.S.S.;Januário, J.C.S.S.;Nonlinear compensation,Single-carrier 400G,Forward error correction,Unrepeatered systems
Makovejs, S.;Makovejs, S.;Nonlinear compensation,Single-carrier 400G,Forward error correction,Unrepeatered systems
Borges, R.M.;Borges, R.M.;Microwave photonics,Nonlinear optics,Gigabit communications,Radiofrequency amplification,5G networks
Muniz, A.L.M.;Muniz, A.L.M.;Microwave photonics,Nonlinear optics,Gigabit communications,Radiofrequency amplification,5G networks
Noque, D.F.;Noque, D.F.;Microwave photonics,Nonlinear optics,Gigabit communications,Radiofrequency amplification,5G networks
Bogoni, A.;Bogoni, A.;Microwave photonics,Nonlinear optics,Gigabit communications,Radiofrequency amplification,5G networks
Mologni, J.F.;Mologni, J.F.;
Ribas, J.C.;Ribas, J.C.;
Sodré, A.C.;Sodré, A.C.;
Alves, M.A.R.;Alves, M.A.R.;
Cruz, A.L.S.;Cruz, A.L.S.;Hollow core fiber,Antiresonant fiber,3D printing,Terahertz
De Mello, R.G.L.;De Mello, R.G.L.;Electronic Support Measures,Software-Defined Radio,Electronic Warfare,Electronic Intelligence
De Sousa, F.R.;De Sousa, F.R.;Electronic Support Measures,Software-Defined Radio,Electronic Warfare,Electronic Intelligence
Motta, D.A.;Motta, D.A.;
Bustamante, Y.R.R.;Bustamante, Y.R.R.;
Freitas, A.P.;Freitas, A.P.;
Moura, U.C.;Moura, U.C.;
Franciscangelis, C.;Franciscangelis, C.;Distributed acoustic sensing,Optical fiber microphone,Phase-OTDR,Rayleigh scattering
Margulis, W.;Margulis, W.;Distributed acoustic sensing,Optical fiber microphone,Phase-OTDR,Rayleigh scattering
Kjellberg, L.;Kjellberg, L.;Distributed acoustic sensing,Optical fiber microphone,Phase-OTDR,Rayleigh scattering
Moura, U.;Moura, U.;
Garrich, M.;Garrich, M.;
Cesar, A.C.;Cesar, A.C.;
Oliveira, J.;Oliveira, J.;
Auler, R.;Auler, R.;Internet-of-Things,virtual ISA,virtual machines
Millani, C.E.;Millani, C.E.;Internet-of-Things,virtual ISA,virtual machines
Brisighello, A.;Brisighello, A.;Internet-of-Things,virtual ISA,virtual machines
Linhares, A.;Linhares, A.;Internet-of-Things,virtual ISA,virtual machines
Madalozzo, G.;Madalozzo, G.;energy consumption,performance,simulation,MPSoCBench,DVFS
Moraes, F.G.;Moraes, F.G.;energy consumption,performance,simulation,MPSoCBench,DVFS
Khaleque, A.;Khaleque, A.;Integrated optics,Nano-antennas array,Plasmonics
Hattori, H.T.;Hattori, H.T.;Integrated optics,Nano-antennas array,Plasmonics
Cardoso, C.B.;Cardoso, C.B.;Time synchronization,3d location,Wns,Multilateration
Mora, H.R.C.;Mora, H.R.C.;Multiuser diversity,Interference,Spectral efficiency,Sphere-decoder,MC-CDMA,Hybrid transmission,Opportunistic transmission,BER,Non-ideal-sectorization
Garzon, N.V.O.;Garzon, N.V.O.;Multiuser diversity,Interference,Spectral efficiency,Sphere-decoder,MC-CDMA,Hybrid transmission,Opportunistic transmission,BER,Non-ideal-sectorization
Resner, D.;Resner, D.;TSTP,clock synchro-nization,time synchronization,WSN
Frohlich, A.A.;Frohlich, A.A.;TSTP,clock synchro-nization,time synchronization,WSN
De Assis, G.A.;De Assis, G.A.;Electromyography,Motor Rehabilitation,Augmented Reality
Brandao, A.F.;Brandao, A.F.;Electromyography,Motor Rehabilitation,Augmented Reality
Araki, L.Y.;Araki, L.Y.;Electromyography,Motor Rehabilitation,Augmented Reality
Correa, A.G.D.;Correa, A.G.D.;Electromyography,Motor Rehabilitation,Augmented Reality
Magro, E.S.;Magro, E.S.;interconnects,copper,microelectronics,Stressmigration,air-gaps
Cioldin, F.H.;Cioldin, F.H.;EDS,Nickel Silicide,Nickel-Platinum,Contacts,Metal,RF Sputtering,GIXRD
Vaz, A.R.;Vaz, A.R.;EDS,Nickel Silicide,Nickel-Platinum,Contacts,Metal,RF Sputtering,GIXRD
Cardoso, L.P.;Cardoso, L.P.;EDS,Nickel Silicide,Nickel-Platinum,Contacts,Metal,RF Sputtering,GIXRD
Doi, I.;Doi, I.;EDS,Nickel Silicide,Nickel-Platinum,Contacts,Metal,RF Sputtering,GIXRD
Da Silva, S.M.;Da Silva, S.M.;Microfluidic device,Laminar flow,Linear control of ethanol concentration,Ethanol concentration,THz sensor,Passive Micromixer
Stiens, J.;Stiens, J.;Microfluidic device,Laminar flow,Linear control of ethanol concentration,Ethanol concentration,THz sensor,Passive Micromixer
Swart, J.W.;Swart, J.W.;Microfluidic device,Laminar flow,Linear control of ethanol concentration,Ethanol concentration,THz sensor,Passive Micromixer
Vandermeiren, W.;Vandermeiren, W.;Microfluidic device,Laminar flow,Linear control of ethanol concentration,Ethanol concentration,THz sensor,Passive Micromixer
De Tandt, C.;De Tandt, C.;Microfluidic device,Laminar flow,Linear control of ethanol concentration,Ethanol concentration,THz sensor,Passive Micromixer
Balashov, S.;Balashov, S.;fast water activity sensor,thermodynamic equilibrium,surface acoustic wave
Balachova, O.;Balachova, O.;fast water activity sensor,thermodynamic equilibrium,surface acoustic wave
Cabrera, H.A.P.;Cabrera, H.A.P.;fast water activity sensor,thermodynamic equilibrium,surface acoustic wave
Braga, A.V.U.;Braga, A.V.U.;fast water activity sensor,thermodynamic equilibrium,surface acoustic wave
Diaz, J.S.B.;Diaz, J.S.B.;
Zegarra, M.;Zegarra, M.;Programming Languages,Heterogeneous Computing,Parallel Programming,Compiler Techniques
Martorell, X.;Martorell, X.;Programming Languages,Heterogeneous Computing,Parallel Programming,Compiler Techniques
Soares, N.C.;Soares, N.C.;multivariate temporal data visualization,motion history histogram,phenology pattern detection
Braga, A.;Braga, A.;Software security,Benchmarking,Static analysis tools,Cryptography
Antunes, N.;Antunes, N.;Software security,Benchmarking,Static analysis tools,Cryptography
Laranjeiro, N.;Laranjeiro, N.;Software security,Benchmarking,Static analysis tools,Cryptography
Pereira, A.D.;Pereira, A.D.;Decision Tree Learning,Stencil,Work Partitioning
Rocha, R.C.O.;Rocha, R.C.O.;Decision Tree Learning,Stencil,Work Partitioning
Castro, M.;Castro, M.;Decision Tree Learning,Stencil,Work Partitioning
Goes, L.F.W.;Goes, L.F.W.;Decision Tree Learning,Stencil,Work Partitioning
Zucchi, R.A.;Zucchi, R.A.;local descriptor,fruit fly,image classification,pest crop
Tadonki, C.;Tadonki, C.;
Bentes, C.;Bentes, C.;
Navaux, P.;Navaux, P.;
Farias, R.;Farias, R.;
Hidalgo, R.R.F.;Hidalgo, R.R.F.;
Kaufmann, P.;Kaufmann, P.;
Morosi, A.;Morosi, A.;
Camargo, G.;Camargo, G.;Optimum-Path Forest,Pattern Recognition,Machine Learning,Supervised Classifiers,Biomedical Datasets
Brunetta, J.R.;Brunetta, J.R.;Virtual Machines,IoT,Fog Computing,Constrained Devices
Sousa, R.C.F.;Sousa, R.C.F.;Heterogeneous architectures,Compilers,Data coherence
Pereira, M.M.;Pereira, M.M.;Heterogeneous architectures,Compilers,Data coherence
Moreau, T.;Moreau, T.;
Howe, P.;Howe, P.;
Alaghi, A.;Alaghi, A.;
Ceze, L.;Ceze, L.;
Novas, R.V.;Novas, R.V.;Object Detection,Automatic Monitoring,Image Processing,Boiler Chickens,Computer Vision
Figueroa, J.A.;Figueroa, J.A.;deep learning,semi-supervised learning,clustering,probabilistic models,generative models
Camillo, M.S.;Camillo, M.S.;
Shin-Ting, W.;Shin-Ting, W.;
Chiachia, G.;Chiachia, G.;convolutional networks,face recognition,negative mining
Oliveira, I.D.P.;Oliveira, I.D.P.;Face detection,Performance Improvement,Post-processing,Skin detection
Veloso, L.;Veloso, L.;Face detection,Performance Improvement,Post-processing,Skin detection
Pereira, E.;Pereira, E.;Face detection,Performance Improvement,Post-processing,Skin detection
Rodrigues, L.M.D.A.;Rodrigues, L.M.D.A.;carotid artery distensibility,watershed transform,carotid artery imaging,max-tree,carotid artery segmentation,cine FSE
Souza, R.M.D.;Souza, R.M.D.;carotid artery distensibility,watershed transform,carotid artery imaging,max-tree,carotid artery segmentation,cine FSE
Lotufo, R.D.A.;Lotufo, R.D.A.;carotid artery distensibility,watershed transform,carotid artery imaging,max-tree,carotid artery segmentation,cine FSE
Souza, F.D.;Souza, F.D.;Violent Detection,Anomalous Events,Surveillance Systems,Video Analysis
Condori, M.A.T.;Condori, M.A.T.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Cappabianco, F.A.M.;Cappabianco, F.A.M.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Miranda, P.A.V.D.;Miranda, P.A.V.D.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Costa, F.;Costa, F.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics
Ferrara, P.;Ferrara, P.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics
Volpato, N.;Volpato, N.;Triangle–plane intersection,Contour construction algorithm,Additive manufacturing,Process planning,Algorithm complexity
Gregori, R.M.M.H.;Gregori, R.M.M.H.;Triangle–plane intersection,Contour construction algorithm,Additive manufacturing,Process planning,Algorithm complexity
da Silva, M.V.G.;da Silva, M.V.G.;Triangle–plane intersection,Contour construction algorithm,Additive manufacturing,Process planning,Algorithm complexity
Chiarotto, G.B.;Chiarotto, G.B.;Amyotrophic lateral sclerosis,Microglia,Neuroprotection,Major histocompatibility complex I,Glial cells
Nardo, G.;Nardo, G.;Amyotrophic lateral sclerosis,Microglia,Neuroprotection,Major histocompatibility complex I,Glial cells
Trolese, M.C.;Trolese, M.C.;Amyotrophic lateral sclerosis,Microglia,Neuroprotection,Major histocompatibility complex I,Glial cells
Bendotti, C.;Bendotti, C.;Amyotrophic lateral sclerosis,Microglia,Neuroprotection,Major histocompatibility complex I,Glial cells
De Oliveira, A.L.R.;De Oliveira, A.L.R.;Amyotrophic lateral sclerosis,Microglia,Neuroprotection,Major histocompatibility complex I,Glial cells
Corless, M.;Corless, M.;switched systems design,Dwell-time,state-dependent switching
Costa, T.M.;Costa, T.M.;Interval uncertainties,Molecular distance geometry problems,Constraint interval analysis
Bouwmeester, H.;Bouwmeester, H.;Interval uncertainties,Molecular distance geometry problems,Constraint interval analysis
Machado, V.;Machado, V.;Visual analytics,Sports analytics
Leite, R.;Leite, R.;Visual analytics,Sports analytics
Moura, F.;Moura, F.;Visual analytics,Sports analytics
Sadlo, F.;Sadlo, F.;Visual analytics,Sports analytics
Comba, J.L.D.;Comba, J.L.D.;Visual analytics,Sports analytics
Kagami, L.P.;Kagami, L.P.;Graphical user interface,Protein-ligand,Gromacs,Molecular dynamics and ACPYPE
das Neves, G.M.;das Neves, G.M.;Graphical user interface,Protein-ligand,Gromacs,Molecular dynamics and ACPYPE
da Silva, A.W.S.;da Silva, A.W.S.;Graphical user interface,Protein-ligand,Gromacs,Molecular dynamics and ACPYPE
Eifler-Lima, V.L.;Eifler-Lima, V.L.;Graphical user interface,Protein-ligand,Gromacs,Molecular dynamics and ACPYPE
MacEdo, L.H.;MacEdo, L.H.;Distribution networks,Photovoltaic generation,Stochastic optimization,Energy storage,Mixed-integer linear programming
Ortega-Vazquez, M.A.;Ortega-Vazquez, M.A.;Distribution networks,Photovoltaic generation,Stochastic optimization,Energy storage,Mixed-integer linear programming
Zisser, W.H.;Zisser, W.H.;
Selberherr, S.;Selberherr, S.;
Hayashi, E.C.S.;Hayashi, E.C.S.;Information visualization,Tactile map,HCI,Enactive systems,Universal design,Tactile floor,Affectibility,Accessibility,Socio-enactive systems
Casare, A.R.;Casare, A.R.;Tablets,Accessibility,Elderly people,WCAG
Moraes, R.L.O.;Moraes, R.L.O.;Tablets,Accessibility,Elderly people,WCAG
Silva, C.G.;Silva, C.G.;Tablets,Accessibility,Elderly people,WCAG
Muriana, L.M.;Muriana, L.M.;Older adults,Participatory design,Cognitive impairment
Prado, A.B.;Prado, A.B.;Social software design,Socially aware computing,Sociotechnical networks,Actor-network theory
Alegria, E.J.;Alegria, E.J.;
Ccorimanya, J.Q.;Ccorimanya, J.Q.;Traffic Control,Leaky Bucket Regulator,Policing Algorithm,Long Term Evolution (LTE)
Fazzolari, H.A.;Fazzolari, H.A.;
Ferreira, P.A.V.;Ferreira, P.A.V.;
Kim, B.;Kim, B.;
Roy, K.;Roy, K.;
Farfan-Escobedo, J.D.;Farfan-Escobedo, J.D.;classification with rejection,convolutional neural networks,building recognition
Enciso-Rodas, L.;Enciso-Rodas, L.;classification with rejection,convolutional neural networks,building recognition
Vargas-Muaoz, J.E.;Vargas-Muaoz, J.E.;classification with rejection,convolutional neural networks,building recognition
De La Torre Rodríguez, L.;De La Torre Rodríguez, L.;Rectenna,Antenna,Energy,Transmission,Rectifier
Sanchez-Soriano, M.-A.;Sanchez-Soriano, M.-A.;Rectenna,Antenna,Energy,Transmission,Rectifier
Cordeiro Dantas, W.F.;Cordeiro Dantas, W.F.;Raman spectroscopy,Biodiesel,Adulteration,Diesel,multivariate curve resolution with correlation constrain,HEFA
Laurentino Alves, J.C.;Laurentino Alves, J.C.;Raman spectroscopy,Biodiesel,Adulteration,Diesel,multivariate curve resolution with correlation constrain,HEFA
Poppi, R.J.;Poppi, R.J.;Raman spectroscopy,Biodiesel,Adulteration,Diesel,multivariate curve resolution with correlation constrain,HEFA
Alberto, T.C.;Alberto, T.C.;Text categorization,Short text messages,Minimum description length,Semantic indexing,Machine learning
Cover, G.;Cover, G.;magnetic resonance imaging,image processing,Diffusion tensor imaging,image segmentation
Calumby, R.T.;Calumby, R.T.;Diversity,Relevance feedback,Machine learning,Multimodal retrieval
Maswood, M.M.S.;Maswood, M.M.S.;Data center networks,Dynamic traffic engineering,Energy efficiency,Virtual network,Resource optimization and allocation on-demand,Request blocking
Develder, C.;Develder, C.;Data center networks,Dynamic traffic engineering,Energy efficiency,Virtual network,Resource optimization and allocation on-demand,Request blocking
Dobrenkii, A.;Dobrenkii, A.;pulmonary nodule detection,false positive reduction,deep learning,3D convolution neural networks,lung cancer,residual learning
Kuleev, R.;Kuleev, R.;pulmonary nodule detection,false positive reduction,deep learning,bone suppression,3D convolution neural networks,lung cancer,autoencoder,convolution neural network,residual learning
Gusarev, M.;Gusarev, M.;bone suppression,deep learning,lung cancer,autoencoder,convolution neural network
Chiarelli, L.R.;Chiarelli, L.R.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
Fumes, F.G.;Fumes, F.G.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
Moraes, E.A.B.D.;Moraes, E.A.B.D.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
Boldrini, J.L.;Boldrini, J.L.;Finite element method,Allen–Cahn,Phase field,Damage,Discontinuous Galerkin method,Cahn–Hilliard
