ID;Label;KeywordsB2018;KeywordsA2018
Campos, A.L.;Campos, A.L.;;Biosurfactant Production,Genetic Algorithm,Agro-industrial Waste
Nogueira, J.;Nogueira, J.;;Biosurfactant Production,Genetic Algorithm,Agro-industrial Waste
Coelho, F.A.;Coelho, F.A.;;Biosurfactant Production,Genetic Algorithm,Agro-industrial Waste
Santos, B.F.;Santos, B.F.;;Agro-industrial Waste,Pipeline,Echo State Networks,leak,Genetic Algorithm,Biosurfactant Production
Kosheleva, O.;Kosheleva, O.;;
Kreinovich, V.;Kreinovich, V.;;
Kohayakawa, Y.;Kohayakawa, Y.;;
Valejo, A.D.B.;Valejo, A.D.B.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
Galonetti, L.F.;Galonetti, L.F.;;Image classification,Transfer learning,Pattern recognition,Deep learning,Bioimages
de Oliveira, C.;de Oliveira, C.;;Image classification,Transfer learning,Pattern recognition,Deep learning,Bioimages
Moraes, G.H.S.M.;Moraes, G.H.S.M.;;Je Suis Charlie,protest,Information technology,social networks
Cappellozza, A.;Cappellozza, A.;;Je Suis Charlie,protest,Information technology,social networks
Soares Silva, D.;Soares Silva, D.;;Je Suis Charlie,protest,Information technology,social networks
Nascimento, E.;Nascimento, E.;;ECC,ARM,EM analysis,Horizontal clustering
Chmielewski, Ł.;Chmielewski, Ł.;;ECC,ARM,EM analysis,Horizontal clustering
Freire, F.M.P.;Freire, F.M.P.;;Usability,m-Learning,Mobile devices and applications,Mobile assisted language learning,Functionalities
da Silva, A.C.;da Silva, A.C.;;Usability,m-Learning,Mobile devices and applications,Mobile assisted language learning,Functionalities
Pires, I.M.;Pires, I.M.;;Usability,m-Learning,Mobile devices and applications,Mobile assisted language learning,Functionalities
Arruda, J.R.D.F.;Arruda, J.R.D.F.;;Complete asymmetric band diagrams,Elastic wave manipulation,Coriolis acceleration,Breaking time-reversal symmetry,Spectral element formulation
de Moraes, T.F.;de Moraes, T.F.;;
Bin, L.;Bin, L.;;Zech logarithm,Decimation,Shrinking generator,Shrunken sequence,Cryptanalysis
Verga, J.;Verga, J.;;Decision support system,Fuzzy mathematical optimization,Transport system,Soft computing,Fuzzy logic
Silva, R.C.;Silva, R.C.;;Decision support system,Fuzzy mathematical optimization,Transport system,Soft computing,Fuzzy logic
Rampazzo, W.;Rampazzo, W.;;
Faria, E.R.S.;Faria, E.R.S.;;
Rodrigues, F.C.;Rodrigues, F.C.;;
Schäfer, G.;Schäfer, G.;;
Reis, M.C.;Reis, M.C.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Sousa, M.D.F.B.;Sousa, M.D.F.B.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Alobaid, F.;Alobaid, F.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
Bertran, C.A.;Bertran, C.A.;;Population balance equation,Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation
De Castro Teixeira, V.S.;De Castro Teixeira, V.S.;;Electromagnetic design,Finite element method,Axial flux,Switched reluctance generator
Bohórquez Camargo, C.A.;Bohórquez Camargo, C.A.;;probability of detection,massive MIMO,Angle of arrival,URA,beamforming,ULA
Ferreira, W.G.;Ferreira, W.G.;;Surrogate based optimization,Efficient global optimization,Least squares,Ensemble of metamodels
Serpa, A.L.;Serpa, A.L.;;Surrogate based optimization,Efficient global optimization,Least squares,Ensemble of metamodels
Mogollón, N.G.S.;Mogollón, N.G.S.;;
Quiroz-Moreno, C.D.;Quiroz-Moreno, C.D.;;
Prata, P.S.;Prata, P.S.;;
Torres-Guiérrez, R.;Torres-Guiérrez, R.;;
Augusto, F.;Augusto, F.;;
Nunes, K.S.D.;Nunes, K.S.D.;;
Assalin, M.R.;Assalin, M.R.;;
Vallim, J.H.;Vallim, J.H.;;
Queiroz, S.C.N.;Queiroz, S.C.N.;;
Reyes, F.G.R.;Reyes, F.G.R.;;
Zhao, Y.;Zhao, Y.;;
Justina, D.D.D.;Justina, D.D.D.;;
Watanabe, J.;Watanabe, J.;;
Graziano, P.;Graziano, P.;;
Lamparelli, R.A.C.;Lamparelli, R.A.C.;Object-based image analysis,Planting rows,GIS,Decision making,Skip rate;
Souza, M.C.M.M.;Souza, M.C.M.M.;;Silicon photonics,Photonic molecules,Optical sensors
Moras, A.L.;Moras, A.L.;;Silicon photonics,Photonic molecules,Optical sensors
Bassani, J.W.M.;Bassani, J.W.M.;;Silicon photonics,Photonic molecules,Optical sensors
Rosa, M.I.N.;Rosa, M.I.N.;;Localized modes,Topological modes,Quasicrystals,Metamaterials
Pal, R.K.;Pal, R.K.;;Localized modes,Topological modes,Quasicrystals,Metamaterials
Ruzzene, M.;Ruzzene, M.;;Localized modes,Topological modes,Quasicrystals,Metamaterials
do Prado, R.C.;do Prado, R.C.;;Index of agreement,Homogeneity,SPI
Blain, G.C.;Blain, G.C.;;Index of agreement,Homogeneity,SPI
Picoli, M.C.A.;Picoli, M.C.A.;;Index of agreement,Homogeneity,SPI
Watanabe, L.S.;Watanabe, L.S.;;Thermobalance,Chemometrics,Near-infrared spectroscopy (NIRS),PLS,Calibration model,Oven reference method
Bovolenta, Y.R.;Bovolenta, Y.R.;;Thermobalance,Chemometrics,Near-infrared spectroscopy (NIRS),PLS,Calibration model,Oven reference method
Junior, V.R.A.;Junior, V.R.A.;;Thermobalance,Chemometrics,Near-infrared spectroscopy (NIRS),PLS,Calibration model,Oven reference method
Madeira, T.B.;Madeira, T.B.;;Thermobalance,Chemometrics,Near-infrared spectroscopy (NIRS),PLS,Calibration model,Oven reference method
Nixdorf, S.L.;Nixdorf, S.L.;;Thermobalance,Chemometrics,Near-infrared spectroscopy (NIRS),PLS,Calibration model,Oven reference method
Goldman, A.;Goldman, A.;;Distributed systems,Scheduling,Cloud computing
Haeser, G.;Haeser, G.;;Practical algorithms,Optimality conditions,Constraint qualifications,Nonlinear semidefinite programming
Viana, D.S.;Viana, D.S.;;Practical algorithms,Optimality conditions,Constraint qualifications,Nonlinear semidefinite programming
Fernandes, R.L.;Fernandes, R.L.;;Genetic algorithms,Parsimony,Fitch algorithm,Live phylogeny,Sankoff algorithm
Güths, R.;Güths, R.;;Genetic algorithms,Algorithms,Parsimony,Character state phylogeny,Fitch algorithm,Live phylogeny,Phylogeny,Sankoff algorithm
Werneck, R.O.;Werneck, R.O.;;Cost learning,Graph matching,SVM
Palazzo, R.;Palazzo, R.;;Principal ideal rings,Nested lattices,Complex ideal lattices,Channel quantization,Binary cyclotomic field
Diniz, M.M.;Diniz, M.M.;;Partial order,Zadeh’s extension,Fuzzy variational problem
Mejía, P.;Mejía, P.;;Accessibility,Engineering education,Visually impaired
César Martini, L.;César Martini, L.;;Accessibility,Engineering education,Visually impaired
Larco, J.;Larco, J.;;Accessibility,Engineering education,Visually impaired
Ribeiro, A.M.;Ribeiro, A.M.;;Echo State Networks,Pipeline,leak
Grossi, C.D.;Grossi, C.D.;;Echo State Networks,Pipeline,leak
Santos, R.B.;Santos, R.B.;;Echo State Networks,Pipeline,leak
de Franco Rosa, F.;de Franco Rosa, F.;;Knowledge formalization,Security assessment,Ontology,OWL,Information security
de Souza, R.;de Souza, R.;;MR imaging,Texture features,White matter hyperintensity,Segmentation
Miyadaira, A.N.;Miyadaira, A.N.;;inclined plane,vertical jump,jump stability,Articulated leg
Kolm Madrid, M.;Kolm Madrid, M.;;inclined plane,vertical jump,jump stability,Articulated leg
Garcia, J.C.;Garcia, J.C.;;inclined plane,vertical jump,jump stability,Articulated leg
Gualda, D.;Gualda, D.;;inclined plane,vertical jump,jump stability,Articulated leg
Delai, A.L.;Delai, A.L.;;inclined plane,vertical jump,jump stability,Articulated leg
Hışıl, H.;Hışıl, H.;;Montgomery ladder,Diffie-Hellman protocol,RFC 7748,Elliptic curve scalar multiplication
Filho, G.P.;Filho, G.P.;;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Campos, J.R.;Campos, J.R.;;Preventive Maintenance,Thermography,Infrared Photo,Image Processing,CUDA JsEG segmentation,Deep Learning
Saito, J.H.;Saito, J.H.;;Preventive Maintenance,Thermography,Infrared Photo,Image Processing,CUDA JsEG segmentation,Deep Learning
de Araújo, R.J.;de Araújo, R.J.;;Recoloring algorithms,Colorblind people,User preferences,Interface adaptation,User study,Accessibility,Interface recoloring
Gonçalves, P.C.;Gonçalves, P.C.;;Crack analysis,Plane problems,Cohesive model,Dual boundary element model,Tangential differential operator
Palermo, L.;Palermo, L.;;Crack analysis,Plane problems,Cohesive model,Dual boundary element model,Tangential differential operator
Proença, S.P.B.;Proença, S.P.B.;;Crack analysis,Plane problems,Cohesive model,Dual boundary element model,Tangential differential operator
Leite, H.M.D.A.;Leite, H.M.D.A.;;
Carvalho, S.N.D.;Carvalho, S.N.D.;;
Costa, T.B.D.S.;Costa, T.B.D.S.;;
Arantes, D.S.;Arantes, D.S.;;
Ordonez, R.E.C.;Ordonez, R.E.C.;;Quality management,Implementation,Manufacturing industries
Filho, W.L.;Filho, W.L.;;Quality management,Implementation,Manufacturing industries
Bertini Junior, J.R.;Bertini Junior, J.R.;;Attribute-based decision graphs,Imputation of missing data,Graph-based data representation,Data classification
Welp, Y.;Welp, Y.;;
Capra, P.;Capra, P.;;
Freidenberg, F.;Freidenberg, F.;;
Vasconcelos, M.D.S.;Vasconcelos, M.D.S.;;
Passos, W.E.;Passos, W.E.;;
Lescanos, C.H.;Lescanos, C.H.;;
Caires, A.R.L.;Caires, A.R.L.;;
Muzzi, R.M.;Muzzi, R.M.;;
Real, L.;Real, L.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
Rodrigues, A.;Rodrigues, A.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
Vieira e Silva, A.;Vieira e Silva, A.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
de Paiva, V.;de Paiva, V.;;NLI,Open corpus,Textual inference,Portuguese,Semantic relatedness
Peixoto, M.S.;Peixoto, M.S.;;Ecotoxicological,Fuzzy numbers,α-level,Mixtures
Jonsson, C.M.;Jonsson, C.M.;;Ecotoxicological,Fuzzy numbers,α-level,Mixtures
Paraiba, L.C.;Paraiba, L.C.;;Ecotoxicological,Fuzzy numbers,α-level,Mixtures
Lodwick, W.A.;Lodwick, W.A.;Molecular distance geometry problems,Interval uncertainties,Constraint interval analysis;Ecotoxicological,Fuzzy numbers,α-level,Mixtures
da Costa, T.M.;da Costa, T.M.;;Fuzzy-interval-valued functions,Jensen’s integral inequality,Interval-valued functions
Chalco-Cano, Y.;Chalco-Cano, Y.;;Fuzzy-interval-valued functions,Jensen’s integral inequality,Interval-valued functions
Silva, G.N.;Silva, G.N.;;Fuzzy-interval-valued functions,Jensen’s integral inequality,Interval-valued functions
Greghi, J.G.;Greghi, J.G.;;
Ambrosio, A.M.;Ambrosio, A.M.;;
Villani, E.;Villani, E.;;
de Geus, P.;de Geus, P.;;Transfer learning,Machine learning,Classification,Malicious software,Deep learning
Vitorino, P.;Vitorino, P.;;Transfer learning,Deep learning,SEIC content,Fine tuning,Child pornography
Anaya-Contreras, J.A.;Anaya-Contreras, J.A.;;Squeezed states,ringing revivals,multiphoton processes
Zúñiga-Segundo, A.;Zúñiga-Segundo, A.;;Squeezed states,ringing revivals,multiphoton processes
Soto-Eguibar, F.;Soto-Eguibar, F.;;Squeezed states,ringing revivals,multiphoton processes
Vidiella-Barranco, A.;Vidiella-Barranco, A.;;Squeezed states,ringing revivals,multiphoton processes
Moya-Cessa, H.M.;Moya-Cessa, H.M.;;Squeezed states,ringing revivals,multiphoton processes
Martins, Y.;Martins, Y.;;Optical Fiber Networks,Optical Packets,Electronic Buffering,Mesh Topology,Photonic Switching
Rudge Barbosa, F.;Rudge Barbosa, F.;;flexible spectrum allocation,Optical Fiber Networks,Optical Packets,Electronic Buffering,Mesh Topology,signal band,Elastic optical networks,optical channels,symbol error rate,Photonic Switching
Dorrah, A.H.;Dorrah, A.H.;;Non-diffracting Beams,Polarization,Laser Beam Shaping,Spatial Light Modulator
Corato-Zanarella, M.;Corato-Zanarella, M.;;Non-diffracting Beams,Polarization,Laser Beam Shaping,Spatial Light Modulator
Mojahedi, M.;Mojahedi, M.;;Non-diffracting Beams,Polarization,Laser Beam Shaping,Spatial Light Modulator
Celaschi, S.;Celaschi, S.;;Wavelength filtering devices,Fiber optics sensors,Fiber optics components,Fiber optics
Jacintho, J.C.;Jacintho, J.C.;;Transportation process,Supply network,Innovation in services,Operational efficiency
De Simoni Marquiori, D.;De Simoni Marquiori, D.;;Transportation process,Supply network,Innovation in services,Operational efficiency
Perdigão, F.M.;Perdigão, F.M.;;Transportation process,Supply network,Innovation in services,Operational efficiency
da Silva, M.T.;da Silva, M.T.;;Transportation process,Supply network,Innovation in services,Operational efficiency
Afzal, S.;Afzal, S.;;path-and-content-aware scheduling,MMT protocol,multipath streaming,Video streaming
De Oliveira, J.F.F.;De Oliveira, J.F.F.;;path-and-content-aware scheduling,MMT protocol,multipath streaming,Video streaming
Kolan, P.;Kolan, P.;;path-and-content-aware scheduling,MMT protocol,multipath streaming,Video streaming
Bouazizif, I.;Bouazizif, I.;;path-and-content-aware scheduling,MMT protocol,multipath streaming,Video streaming
Linder, T.;Linder, T.;;Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Simulated phantoms
Afonso, V.;Afonso, V.;;
Kalysch, A.;Kalysch, A.;;
Müller, T.;Müller, T.;;
Granados, A.;Granados, A.;;Surgical planning,Machine learning,Trajectory prediction,Instrument bending,Neurosurgery
Mancini, M.;Mancini, M.;;Surgical planning,Machine learning,Trajectory prediction,Instrument bending,Neurosurgery
Vos, S.B.;Vos, S.B.;;Surgical planning,Machine learning,Trajectory prediction,Instrument bending,Neurosurgery
Sparks, R.;Sparks, R.;;Surgical planning,Machine learning,Trajectory prediction,Instrument bending,Neurosurgery
Ourselin, S.;Ourselin, S.;;Surgical planning,Machine learning,Trajectory prediction,Instrument bending,Neurosurgery
Dias, D.R.C.;Dias, D.R.C.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Alvarenga, I.C.;Alvarenga, I.C.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Guimarães, M.P.;Guimarães, M.P.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Brandão, A.F.;Brandão, A.F.;;Rehabilitation,Interaction,Immersive environment,Virtual reality
Jimenez-Villar, E.;Jimenez-Villar, E.;;enhanced absorption,core-shell (TiO2@Silica) nanoparticle,core-shell nanoparticle,photonic in disordered media,fluorescence of organic molecules,Random laser,random-matrix theory,Anderson localization of light,non-reciprocation of light
Mestre, V.;Mestre, V.;;core-shell (TiO2@Silica) nanoparticle,photonic in disordered media,fluorescence of organic molecules,Random laser,Anderson localization of light
Wetter, N.U.;Wetter, N.U.;;core-shell (TiO2@Silica) nanoparticle,photonic in disordered media,fluorescence of organic molecules,Random laser,Anderson localization of light
De Sá, G.F.;De Sá, G.F.;;enhanced absorption,core-shell (TiO2@Silica) nanoparticle,core-shell nanoparticle,photonic in disordered media,fluorescence of organic molecules,Random laser,random-matrix theory,Anderson localization of light,non-reciprocation of light
Katkus, T.;Katkus, T.;;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Linklater, D.P.;Linklater, D.P.;;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Varapnickas, S.;Varapnickas, S.;;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Malinauskas, M.;Malinauskas, M.;;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Juodkazis, S.;Juodkazis, S.;;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Pérez-Sánchez, G.;Pérez-Sánchez, G.;;flexible spectrum allocation,signal band,Elastic optical networks,optical channels,symbol error rate
Costa, A.A.;Costa, A.A.;;flexible spectrum allocation,signal band,Elastic optical networks,optical channels,symbol error rate
Xavier, M.C.S.;Xavier, M.C.S.;;enhanced absorption,core-shell nanoparticle,photonic in disordered media,random-matrix theory,Anderson localization of light,non-reciprocation of light
Ramos, J.G.G.S.;Ramos, J.G.G.S.;;enhanced absorption,core-shell nanoparticle,photonic in disordered media,random-matrix theory,Anderson localization of light,non-reciprocation of light
Marques, F.C.;Marques, F.C.;;enhanced absorption,core-shell nanoparticle,photonic in disordered media,random-matrix theory,Anderson localization of light,non-reciprocation of light
Gill, R.S.;Gill, R.S.;;Epilepsy,Classification,Clinical diagnostics,Deep learning,Magnetic resonance imaging
Hong, S.-J.;Hong, S.-J.;;Epilepsy,Classification,Clinical diagnostics,Deep learning,Magnetic resonance imaging
Fadaie, F.;Fadaie, F.;;Epilepsy,Classification,Clinical diagnostics,Deep learning,Magnetic resonance imaging
Bernasconi, N.;Bernasconi, N.;;Epilepsy,Classification,Clinical diagnostics,Deep learning,Magnetic resonance imaging
Bernasconi, A.;Bernasconi, A.;;Epilepsy,Classification,Clinical diagnostics,Deep learning,Magnetic resonance imaging
Meira, W.;Meira, W.;;
Cavassin, W.H.;Cavassin, W.H.;;
Guevara, J.C.;Guevara, J.C.;Internet of things (IoT),Edge computing,Cloud computing,Quality of service (QoS),Resource management,Mobile cloud,Classes of service,Fog computing;
Silva, P.R.M.;Silva, P.R.M.;Inertial measurement units,Neural networks,Autonomous robots,Mobile robots,Position control;
Palma, J.M.;Palma, J.M.;H2 filtering,Robust control,Control,Wireless communication,Markov jump linear systems,Networked control systems,Semi-reliable communication network,Delay,H1 controllers,Convex optimization,Automated vehicles,Networked control system,Sensor networks,Multi-hop network,Packet loss;
