ID;Label;Keywords
Pimentel, M.P.;Pimentel, M.P.;Weakness zone,Provenance,Neuquén basin,Detrital zircons,Huincul high,Intraplate deformation
Petitjeans, P.;Petitjeans, P.;surface gravity waves,waves/free-surface flows
Maurel, A.;Maurel, A.;surface gravity waves,waves/free-surface flows
Pagneux, V.;Pagneux, V.;surface gravity waves,waves/free-surface flows
Crosa, Z.;Crosa, Z.;Argentina,Transnationalism,Entailment migratory,Policies,Uruguayan immigration
Orías, O.;Orías, O.;
Moisset De Espanés, E.;Moisset De Espanés, E.;
Taquini, A.;Taquini, A.;
Goldstein, J.;Goldstein, J.;Intracerebroventricular,Shiga toxin 2,Corpus striatum,Brain injury,Transmission electron microscopy
Creydt, V.P.;Creydt, V.P.;Intracerebroventricular,Shiga toxin 2,Corpus striatum,Brain injury,Transmission electron microscopy
Boccoli, J.;Boccoli, J.;Intracerebroventricular,Shiga toxin 2,Corpus striatum,Brain injury,Transmission electron microscopy
Dattellis, C.E.;Dattellis, C.E.;Spontaneous Baroreflex,Eurovabar,RR Interval and Blood Pressure Variability,Time domain
Montaldo, N.H.;Montaldo, N.H.;Stigmatic pollen loads,Argentina,Invasive plants,Pollination success,Riparian forest,Reproductive biology
Mantese, A.I.;Mantese, A.I.;Stigmatic pollen loads,Argentina,Invasive plants,Pollination success,Riparian forest,Reproductive biology
Roitman, G.G.;Roitman, G.G.;Stigmatic pollen loads,Argentina,Invasive plants,Pollination success,Riparian forest,Reproductive biology
Gomez, G.;Gomez, G.;Dyskinesia,Parkinson's disease,L-DOPA,Pleiotrophin,Molecular mechanism,Fyn
Saborido, M.D.;Saborido, M.D.;Dyskinesia,Parkinson's disease,L-DOPA,Pleiotrophin,Molecular mechanism,Fyn
Alejandra Bernardi, M.;Alejandra Bernardi, M.;Dyskinesia,Parkinson's disease,L-DOPA,Pleiotrophin,Molecular mechanism,Fyn
Piloni, N.E.;Piloni, N.E.;Fe-overload,Experimental models,Oxidative stress
Naiman, A.D.;Naiman, A.D.;Microbial communities,Wheat,Rhizosphere,Inoculants,PGPR
Latrónico, A.;Latrónico, A.;Microbial communities,Wheat,Rhizosphere,Inoculants,PGPR
Romero, J.;Romero, J.;Astrocytes,Neuroprotection,Cell death,Redox signaling,Perinatal asphyxia
Muñiz, J.;Muñiz, J.;Astrocytes,Neuroprotection,Cell death,Redox signaling,Perinatal asphyxia
Tornatore, T.L.;Tornatore, T.L.;Astrocytes,Neuroprotection,Cell death,Redox signaling,Perinatal asphyxia
Blanco, E.;Blanco, E.;Astrocytes,Neuroprotection,Cell death,Redox signaling,Perinatal asphyxia
Borghini, F.;Borghini, F.;Total labeling,Edge coloring,Graph coloring,Branch-and-Cut
Fahrbach, S.E.;Fahrbach, S.E.;Ecdysteroids,Ovary,Queen mandibular pheromone,Apis mellifera,Manduca sexta,Metamorphosis,Mushroom bodies,Drosophila melanogaster,Nuclear receptor,Juvenile hormone
Trawinski, A.M.;Trawinski, A.M.;Ecdysteroids,Ovary,Queen mandibular pheromone,Apis mellifera,Manduca sexta,Metamorphosis,Mushroom bodies,Drosophila melanogaster,Nuclear receptor,Juvenile hormone
Velarde, R.A.;Velarde, R.A.;Ecdysteroids,Ovary,Queen mandibular pheromone,Apis mellifera,Manduca sexta,Metamorphosis,Mushroom bodies,Drosophila melanogaster,Nuclear receptor,Juvenile hormone
Strutton, P.G.;Strutton, P.G.;
Sabine, C.;Sabine, C.;
Chavez, F.;Chavez, F.;
Bevilaqua, L.;Bevilaqua, L.;D1,D5 receptors,PKA,Long term potentiation,Hippocampus,cAMP signaling pathway
Dagnino, B.;Dagnino, B.;Attention,Visual cognition,Eye-movements,Perceptual organization,Motion-2D
Friedemann, S.;Friedemann, S.;Sixties and seventies,Peronist Left,New Left,Marxism,Peronism
Mori, Y.;Mori, Y.;Acute cholecystitis,Gallbladder drainage,Percutaneous transhepatic gallbladder drainage,Endoscopic transpapillary gallbladder drainage,Endoscopic ultrasound-guided gallbladder drainage
Cassani, L.;Cassani, L.;Inulin and oligofructose,Natural antimicrobial,Strawberry product,Non-thermal processing
Tomadoni, B.;Tomadoni, B.;Inulin and oligofructose,Natural antimicrobial,Strawberry product,Non-thermal processing
Ponce, A.;Ponce, A.;Inulin and oligofructose,Natural antimicrobial,Strawberry product,Non-thermal processing
Moreira, M.R.;Moreira, M.R.;Inulin and oligofructose,Natural antimicrobial,Strawberry product,Non-thermal processing
Gauto, D.F.;Gauto, D.F.;Carbohydrate recognition domain,Molecular dynamics,Affinity,Selectivity,Lectin,Solvent structure
Di Lella, S.;Di Lella, S.;Carbohydrate recognition domain,Molecular dynamics,Affinity,Selectivity,Lectin,Solvent structure
Monaco, H.L.;Monaco, H.L.;Carbohydrate recognition domain,Molecular dynamics,Affinity,Selectivity,Lectin,Solvent structure
Issolio, L.;Issolio, L.;Peripheral point source,Eccentricity angle,Ophthalmic lens
Matranga, J.;Matranga, J.;Peripheral point source,Eccentricity angle,Ophthalmic lens
Colombo, E.;Colombo, E.;Peripheral point source,Eccentricity angle,Ophthalmic lens
Ruíz-Guevara, C.;Ruíz-Guevara, C.;Climate change,Small livestock farms,Sustainability,Rural development,Poverty,Dual-purpose cattle production,Tropical grasses
De León-González, F.;De León-González, F.;Climate change,Small livestock farms,Sustainability,Rural development,Poverty,Dual-purpose cattle production,Tropical grasses
Soriano-Robles, R.;Soriano-Robles, R.;Climate change,Small livestock farms,Sustainability,Rural development,Poverty,Dual-purpose cattle production,Tropical grasses
Pérez-Carrera, A.L.;Pérez-Carrera, A.L.;Climate change,Small livestock farms,Sustainability,Rural development,Poverty,Dual-purpose cattle production,Tropical grasses
García-Hernández, L.A.;García-Hernández, L.A.;Climate change,Small livestock farms,Sustainability,Rural development,Poverty,Dual-purpose cattle production,Tropical grasses
Luna, G.R.;Luna, G.R.;Plasmodesmata,Citrus psorosis virus,Plasmodesma-located proteins,Aspartic protease,Ophioviridae,Virus movement,Movement protein
Peña, E.J.;Peña, E.J.;Plasmodesmata,Citrus psorosis virus,Plasmodesma-located proteins,Aspartic protease,Ophioviridae,Virus movement,Movement protein
Borniego, M.B.;Borniego, M.B.;Plasmodesmata,Citrus psorosis virus,Plasmodesma-located proteins,Aspartic protease,Ophioviridae,Virus movement,Movement protein
Heinlein, M.;Heinlein, M.;Plasmodesmata,Citrus psorosis virus,Plasmodesma-located proteins,Aspartic protease,Ophioviridae,Virus movement,Movement protein
García, M.L.;García, M.L.;Plasmodesmata,Citrus psorosis virus,Plasmodesma-located proteins,Aspartic protease,Ophioviridae,Virus movement,Movement protein
Rodríguez Cartabia, M.;Rodríguez Cartabia, M.;Evolutionary games,Wealth distribution,Agent-based models
Ortíz, N.;Ortíz, N.;Trace metals,Oxidative stress,Temperature effects,Antioxidant defenses,Aulacomya atra,Metal bioaccumulation
Carrillo, C.;Carrillo, C.;AAAP family,Amino acid transport,Trypanosoma cruzi,Arginine permease,Chagas' disease
Giacometti, A.;Giacometti, A.;AAAP family,Amino acid transport,Trypanosoma cruzi,Arginine permease,Chagas' disease
De Los Milagros Camara, M.;De Los Milagros Camara, M.;AAAP family,Amino acid transport,Trypanosoma cruzi,Arginine permease,Chagas' disease
Baerenzung, J.;Baerenzung, J.;Model comparison,Numerical analysis/modeling,Turbulence
Daicz, S.;Daicz, S.;
Tróccoli, A.;Tróccoli, A.;
Zlotnik, S.;Zlotnik, S.;
Déboli, A.;Déboli, A.;Topological degree,Two-ion electro-diffusion models,Landesman-Lazer conditions
Linero, F.N.;Linero, F.N.;PI3K/AKT,Junín virus,Persistence,LY294002
Fernández Bell-Fano, P.M.;Fernández Bell-Fano, P.M.;PI3K/AKT,Junín virus,Persistence,LY294002
Cuervo, E.;Cuervo, E.;PI3K/AKT,Junín virus,Persistence,LY294002
Guillemi, E.C.;Guillemi, E.C.;Population structure,Anaplasma marginale,MLST,Molecular epidemiology,Tick-borne diseases
Lia, V.;Lia, V.;Population structure,Anaplasma marginale,MLST,Molecular epidemiology,Tick-borne diseases
Wilkowsky, S.E.;Wilkowsky, S.E.;Population structure,Anaplasma marginale,MLST,Molecular epidemiology,Tick-borne diseases
Protti, D.A.;Protti, D.A.;synaptosomes,neuromuscular junction,polyamines,funnel-web spider toxin
Sugimori, M.;Sugimori, M.;synaptosomes,neuromuscular junction,polyamines,funnel-web spider toxin
Llinas, R.;Llinas, R.;synaptosomes,neuromuscular junction,polyamines,funnel-web spider toxin
Silva, E.A.C.;Silva, E.A.C.;
Tessone, L.;Tessone, L.;
Rosso, D.A.;Rosso, D.A.;
Román Acevedo, W.;Román Acevedo, W.;
Bastida, K.B.;Bastida, K.B.;Inhibited reflection,Birefringence,Total reflection
Piratvisuth, T.;Piratvisuth, T.;Glomerular filtration rate,Telbivudine,Hepatitis B e antigen,Tenofovir,Virologic breakthrough,Roadmap,Intensification,Chronic hepatitis B
Komolmit, P.;Komolmit, P.;Glomerular filtration rate,Telbivudine,Hepatitis B e antigen,Tenofovir,Virologic breakthrough,Roadmap,Intensification,Chronic hepatitis B
Chan, H.L.Y.;Chan, H.L.Y.;Glomerular filtration rate,Telbivudine,Hepatitis B e antigen,Tenofovir,Virologic breakthrough,Roadmap,Intensification,Chronic hepatitis B
Dong, Y.;Dong, Y.;Glomerular filtration rate,Telbivudine,Hepatitis B e antigen,Tenofovir,Virologic breakthrough,Roadmap,Intensification,Chronic hepatitis B
Trylesinski, A.;Trylesinski, A.;Glomerular filtration rate,Telbivudine,Hepatitis B e antigen,Tenofovir,Virologic breakthrough,Roadmap,Intensification,Chronic hepatitis B
Orrea, S.C.;Orrea, S.C.;Image analysis,Silver stain,Celloidin,AgNOR technique,Nitric acid
Tomasi, V.H.;Tomasi, V.H.;Image analysis,Silver stain,Celloidin,AgNOR technique,Nitric acid
Espinosa, A.;Espinosa, A.;Social well-being,Social representations,Latin America,Truth commissions,National identity,Meta-analysis,Justice
Zubieta, E.;Zubieta, E.;Social well-being,Meta-analysis,National identity
Miserocchi, E.;Miserocchi, E.;Acute retinal necrosis,retina,bilateral acute retinal necrosis,herpetic eye disease,uveitis
Iuliano, L.;Iuliano, L.;Acute retinal necrosis,retina,bilateral acute retinal necrosis,herpetic eye disease,uveitis
Fogliato, G.;Fogliato, G.;Acute retinal necrosis,retina,bilateral acute retinal necrosis,herpetic eye disease,uveitis
Adan, A.;Adan, A.;Acute retinal necrosis,retina,bilateral acute retinal necrosis,herpetic eye disease,uveitis
Bandello, F.;Bandello, F.;Acute retinal necrosis,retina,bilateral acute retinal necrosis,herpetic eye disease,uveitis
Lerman, D.A.;Lerman, D.A.;Induced heart arrest,Aortic valve,Retrospective studies
Otero-Losada, M.;Otero-Losada, M.;Induced heart arrest,Aortic valve,Retrospective studies
Ume, K.;Ume, K.;Induced heart arrest,Aortic valve,Retrospective studies
Peault, B.;Peault, B.;Induced heart arrest,Aortic valve,Retrospective studies
Alotti, N.;Alotti, N.;Induced heart arrest,Aortic valve,Retrospective studies
Bakas, L.S.;Bakas, L.S.;Interfacial changes,Stearylamine,Lipid membranes,Acid protease,Protein penetration,Surface potential,Phosphatidylcholine
Saint-Pierre Chazalet, M.;Saint-Pierre Chazalet, M.;Interfacial changes,Stearylamine,Lipid membranes,Acid protease,Protein penetration,Surface potential,Phosphatidylcholine
Lapadula, M.I.;Lapadula, M.I.;Intervention,Mmodern heritage,Re-design,Education
Marinelli, G.;Marinelli, G.;
Martínez, M.A.;Martínez, M.A.;Justice,Truth commissions,Latin America,Social representations
Florenzano, N.V.;Florenzano, N.V.;
Macchia, E.A.;Macchia, E.A.;
Brihet, J.M.;Brihet, J.M.;phenology,phyllochron,flowering time,tiller appearance,Triticum aestivum L.,Hordeum vulgare L.
Bunge, M.;Bunge, M.;
Fernández, L.R.;Fernández, L.R.;Maxillofacial hemangioma,Image diagnosis,Neoplasms
Luberti, R.F.;Luberti, R.F.;Maxillofacial hemangioma,Image diagnosis,Neoplasms
Domínguez, F.V.;Domínguez, F.V.;Maxillofacial hemangioma,Image diagnosis,Neoplasms
Abrey Recalde, M.J.;Abrey Recalde, M.J.;CD40L,Shiga toxin 2,Oxidative stress,Hemolytic uremic syndrome,Blood platelets
Alvarez, R.S.;Alvarez, R.S.;CD40L,Shiga toxin 2,Oxidative stress,Hemolytic uremic syndrome,Blood platelets
Alberto, F.;Alberto, F.;CD40L,Shiga toxin 2,Oxidative stress,Hemolytic uremic syndrome,Blood platelets
Prous, C.G.;Prous, C.G.;Paratenic host,Rumina decollata,Toxocara cati
Gatti, G.;Gatti, G.;Paratenic host,Rumina decollata,Toxocara cati
Guajardo, M.;Guajardo, M.;Integer linear programming,Sports scheduling,Referee assignment,Football,Patterns
Figari, E.G.;Figari, E.G.;Sedimentology,Geology,Argentina,Geo logical evolution,Stratigraphy,Cañadón Asfalto Basin,Chubut
Cúneo, R.N.;Cúneo, R.N.;Sedimentology,Geology,Argentina,Geo logical evolution,Stratigraphy,Cañadón Asfalto Basin,Chubut
Escapa, I.;Escapa, I.;Sedimentology,Geology,Argentina,Geo logical evolution,Stratigraphy,Cañadón Asfalto Basin,Chubut
Cebada, F.R.;Cebada, F.R.;dentin bonding,composite resin,temporary restorations,endodontic materials
Kohen, S.;Kohen, S.;dentin bonding,composite resin,temporary restorations,endodontic materials
Urdaniz, M.C.;Urdaniz, M.C.;Magnetic chains,Electronic structure,Magnetic coupling
Barral, M.A.;Barral, M.A.;Magnetic chains,Electronic structure,Magnetic coupling
Yu, G.;Yu, G.;branch and bound,top-K search,Action detection,random forest
Yuan, J.;Yuan, J.;branch and bound,top-K search,Action detection,random forest
Liu, Z.;Liu, Z.;branch and bound,top-K search,Action detection,random forest
Malfatti, L.;Malfatti, L.;
Innocenzi, P.;Innocenzi, P.;
Pérez-Jiménez, F.;Pérez-Jiménez, F.;
Valdés, G.;Valdés, G.;
Miró, R.;Miró, R.;
Botella, R.;Botella, R.;
Campana, J.M.;Campana, J.M.;
Ciapuscio, G.E.;Ciapuscio, G.E.;Illness narratives,Intensification resources,Metaphor,Formulation procedures,Expressions of pain
Burguẽo, A.;Burguẽo, A.;
Krupchanka, D.;Krupchanka, D.;Psychiatry,Inpatient care,Service evaluation,Patients satisfaction
Khalifeh, H.;Khalifeh, H.;Psychiatry,Inpatient care,Service evaluation,Patients satisfaction
Abdulmalik, J.;Abdulmalik, J.;Psychiatry,Inpatient care,Service evaluation,Patients satisfaction
Thornicroft, G.;Thornicroft, G.;Psychiatry,Inpatient care,Service evaluation,Patients satisfaction
Sartorius, N.;Sartorius, N.;Psychiatry,Inpatient care,Service evaluation,Patients satisfaction
Trotta, A.;Trotta, A.;Complexes,Platelets,Brucellosis,Brucella abortus,Monocytes/macrophages,Early infection
Velásquez, L.N.;Velásquez, L.N.;Complexes,Platelets,Brucellosis,Brucella abortus,Monocytes/macrophages,Early infection
Milillo, M.A.;Milillo, M.A.;Complexes,Platelets,Brucellosis,Brucella abortus,Monocytes/macrophages,Early infection
Pozner, R.G.;Pozner, R.G.;Complexes,Platelets,Brucellosis,Brucella abortus,Monocytes/macrophages,Early infection
Arizaga, R.L.;Arizaga, R.L.;Cognitive impairment,Argentina,Dementia,Risk factors,Developing countries
Gogorza, R.E.;Gogorza, R.E.;Cognitive impairment,Argentina,Dementia,Risk factors,Developing countries
Pallo, V.;Pallo, V.;Cognitive impairment,Argentina,Dementia,Risk factors,Developing countries
Cegarra, M.M.;Cegarra, M.M.;Cognitive impairment,Argentina,Dementia,Risk factors,Developing countries
De Iorio, A.F.;De Iorio, A.F.;Residence time,Salt leaching,Saline soils,Bromide,Tracer
Segat, A.M.L.;Segat, A.M.L.;Residence time,Salt leaching,Saline soils,Bromide,Tracer
Boem, F.H.G.;Boem, F.H.G.;Residence time,Salt leaching,Saline soils,Bromide,Tracer
Del Pezzo, L.;Del Pezzo, L.;Steklov eigenvalues,Shape optimization,P-Laplace operator
Neves, W.;Neves, W.;Steklov eigenvalues,Shape optimization,P-Laplace operator
Piccinini, E.;Piccinini, E.;
Tuninetti, J.S.;Tuninetti, J.S.;
Irigoyen Otamendi, J.;Irigoyen Otamendi, J.;
Sosnovsky, A.;Sosnovsky, A.;Patagonia,Daphnia,Deep lakes,Nahuel Huapi,Pristine
Rechencq, M.;Rechencq, M.;Patagonia,Daphnia,Deep lakes,Nahuel Huapi,Pristine
Rennella, A.M.;Rennella, A.M.;Patagonia,Daphnia,Deep lakes,Nahuel Huapi,Pristine
Vigliano, P.H.;Vigliano, P.H.;Patagonia,Daphnia,Deep lakes,Nahuel Huapi,Pristine
Zanolli, C.E.;Zanolli, C.E.;Ethnohistory Section,Ana María Lorandi,Research
Barros, S.C.C.;Barros, S.C.C.;Planets and satellites: Fundamental parameters,Planets and satellites: Detection,Planets and satellites: Composition,Stars: Individual: HD 106315,Techniques: Radial velocities,Techniques: Photometric
Gosselin, H.;Gosselin, H.;Planets and satellites: Fundamental parameters,Planets and satellites: Detection,Planets and satellites: Composition,Stars: Individual: HD 106315,Techniques: Radial velocities,Techniques: Photometric
Lillo-Box, J.;Lillo-Box, J.;Planets and satellites: Fundamental parameters,Planets and satellites: Detection,Planets and satellites: Composition,Stars: Individual: HD 106315,Techniques: Radial velocities,Techniques: Photometric
Vigan, A.;Vigan, A.;Planets and satellites: Fundamental parameters,Planets and satellites: Detection,Planets and satellites: Composition,Stars: Individual: HD 106315,Techniques: Radial velocities,Techniques: Photometric
Scicolone, G.;Scicolone, G.;Ephrin,Topographic map formation,Axon guidance,Eph,Retinotectal system
Ortalli, A.L.;Ortalli, A.L.;Ephrin,Topographic map formation,Axon guidance,Eph,Retinotectal system
Carri, N.G.;Carri, N.G.;Ephrin,Topographic map formation,Axon guidance,Eph,Retinotectal system
Márquez, A.L.;Márquez, A.L.;Spans,Rheology,Stability,Microstructure,W/o emulsion,W/o/w emulsion
Palazolo, G.G.;Palazolo, G.G.;Spans,Rheology,Stability,Microstructure,W/o emulsion,W/o/w emulsion
Zubillaga, M.M.;Zubillaga, M.M.;Pecan,Sustainable cultivation,Compost
Arce, M.P.;Arce, M.P.;
Bertucelli, C.;Bertucelli, C.;
Creixell, C.;Creixell, C.;
Lucassen, F.;Lucassen, F.;
Weisstaub, A.R.;Weisstaub, A.R.;Parenteral nutrition,Critically ill patient,Zinc,Copper
Piñeiro, A.;Piñeiro, A.;Parenteral nutrition,Critically ill patient,Zinc,Copper
Guardia Clausi, M.;Guardia Clausi, M.;Demyelination,Inhalation,Hypoxia-ischemia,Growth factors,Remyelination,Apo-transferrin,Oligodendrocytes
Milano, F.E.;Milano, F.E.;Computer-assisted surgery,orthopaedics oncology,resection accuracy
Ritacco, L.E.;Ritacco, L.E.;Computer-assisted surgery,orthopaedics oncology,resection accuracy
Farfalli, G.L.;Farfalli, G.L.;Computer-assisted surgery,orthopaedics oncology,resection accuracy
González Bernaldo De Quirós, F.;González Bernaldo De Quirós, F.;Computer-assisted surgery,orthopaedics oncology,resection accuracy
Alejo, M.;Alejo, M.;Immunohistochemistry,Neuroendocrine Tumor,Human Papillomavirus,Cervical Cancer,PCR
Clavero, O.;Clavero, O.;Immunohistochemistry,Neuroendocrine Tumor,Human Papillomavirus,Cervical Cancer,PCR
Lloveras, B.;Lloveras, B.;Immunohistochemistry,Neuroendocrine Tumor,Human Papillomavirus,Cervical Cancer,PCR
Rovira, D.P.;Rovira, D.P.;Justice,Truth commissions,Latin America,Social representations
Cárdenas, M.;Cárdenas, M.;Justice,Truth commissions,Latin America,Social representations
Bilbao, M.;Bilbao, M.;Justice,Truth commissions,Latin America,Social representations
De Lucca, R.C.;De Lucca, R.C.;Tooth eruption,Body growth,Mandibular growth,Hexavalent chromium,Water
Dutrey, P.L.;Dutrey, P.L.;Tooth eruption,Body growth,Mandibular growth,Hexavalent chromium,Water
Villarino, M.E.;Villarino, M.E.;Tooth eruption,Body growth,Mandibular growth,Hexavalent chromium,Water
Del Corral, M.;Del Corral, M.;Rational requirements,Intentions,Diachronic rationality,Practical rationality,John Broome
Pérez, H.;Pérez, H.;FSW,Corrosion,Galvanic,Weld
Tufaro, L.;Tufaro, L.;FSW,Corrosion,Galvanic,Weld
Berardo, L.;Berardo, L.;FSW,Corrosion,Galvanic,Weld
Schmigalle, G.;Schmigalle, G.;Press,Spanish american modernism,Chronicle,Archive,Journalism
Candioti, F.V.;Candioti, F.V.;
Salica, M.J.;Salica, M.J.;
Baêta, D.;Baêta, D.;
Zhao, W.;Zhao, W.;
Stumpf, C.H.;Stumpf, C.H.;
Bullard, B.;Bullard, B.;
Fernandez, M.C.;Fernandez, M.C.;
Ziemer, W.;Ziemer, W.;
Lei, Y.;Lei, Y.;Microphone data,Speaker recognition,I-vectors,Deep neural networks
Scheffer, N.;Scheffer, N.;Microphone data,Speaker recognition,I-vectors,Deep neural networks
Chang, J.-K.;Chang, J.-K.;
Ni, Y.;Ni, Y.;
Han, L.;Han, L.;
Young, S.H.;Young, S.H.;
Rozengurt, E.;Rozengurt, E.;
Piotrkowski-Viale, F.;Piotrkowski-Viale, F.;Thyroglobulin stability,Thyroid nodes,Thyroid carcinoma,Thyroglobulin measurement,Washout of fine needle aspiration biopsies
Reyes, A.;Reyes, A.;Thyroglobulin stability,Thyroid nodes,Thyroid carcinoma,Thyroglobulin measurement,Washout of fine needle aspiration biopsies
