ID;Label;Keywords
Villarreal, S.E.G.;Villarreal, S.E.G.;K-means,Graph local clustering,Wikipedia,Topic detection,Principal direction divisive partitioning
Elizalde, L.M.;Elizalde, L.M.;K-means,Graph local clustering,Wikipedia,Topic detection,Principal direction divisive partitioning
Viveros, A.C.;Viveros, A.C.;K-means,Graph local clustering,Wikipedia,Topic detection,Principal direction divisive partitioning
Barradas, I.;Barradas, I.;Diagnosis,Fault detection,Leak detection,Artificial Neural Network
Pacheco-Bolívar, J.;Pacheco-Bolívar, J.;Chebyshev polynomials,Semidiscretization,Stability lobes,Chatter,Milling operation
Araya, F.;Araya, F.;Chebyshev polynomials,Semidiscretization,Stability lobes,Chatter,Milling operation
Salazar, E.A.;Salazar, E.A.;Laboratory education,Automation,Virtual machines,Virtual models
MacÍas, M.E.;MacÍas, M.E.;Laboratory education,Automation,Virtual machines,Virtual models
Barraza, R.;Barraza, R.;Wireless data transmission,High-voltage lines,Electromagnetic field
Echeverry, J.M.;Echeverry, J.M.;Wireless data transmission,High-voltage lines,Electromagnetic field
Lozoya-Santos, J.;Lozoya-Santos, J.;Control system,Internal model control,MR-Damper,Artificial neural network
Macías, M.E.;Macías, M.E.;Matrix converter,Wind energy conversion systems,Tele training,Programmable controllers,Distance learning,Laboratory education,Computer simulation,Automation
Micheloud, O.M.;Micheloud, O.M.;Matrix converter,Wind energy conversion systems
Pindter Medina, J.;Pindter Medina, J.;
Gonzalez Villarruel, J.E.;Gonzalez Villarruel, J.E.;
Tovar Corona, B.;Tovar Corona, B.;
Ruiz-Cabrera, J.A.;Ruiz-Cabrera, J.A.;Pattern validation,Magneto-rheological damper,Modelling,Identification
Diaz-Salas, V.;Diaz-Salas, V.;Pattern validation,Magneto-rheological damper,Modelling,Identification
Tudon Martinez, J.C.;Tudon Martinez, J.C.;Dynamic principal component analysis,Fault detection,Diagnostic observers,Fault diagnosis
Bautista-León, B.;Bautista-León, B.;
Gamboa, A.G.;Gamboa, A.G.;
López-Díaz, R.;López-Díaz, R.;Wolfe's Method,Classification,Simplex Method,Support Vector Machine
Gonzalez-Sanchez, A.;Gonzalez-Sanchez, A.;Simplex method,Regression trees,Genetic algorithms,Cropping pattern optimization
Larre, M.;Larre, M.;Optimization,Timetabling,Regression trees,Genetic algorithms,Simulated Annealing,Simplex method,Tabu Search,Genetic Algorithm,Cropping pattern optimization
Morales, R.;Morales, R.;
Vertiz, I.;Vertiz, I.;Mobile technologies,Buildings recognition,Artificial intelligence
Salazar, C.;Salazar, C.;Mobile technologies,Buildings recognition,Artificial intelligence
Mendoza, J.J.;Mendoza, J.J.;Mobile technologies,Buildings recognition,Artificial intelligence
Vertiz.;Vertiz.;Mobile technologies,Buildings recognition,Artificial intelligence
G.;G.;Mobile technologies,Buildings recognition,Artificial intelligence
Antonio-Torres, D.;Antonio-Torres, D.;
Villanueva-Perez, D.;Villanueva-Perez, D.;
Sanchez-Canepa, E.;Sanchez-Canepa, E.;
Tellez-Rojas, V.;Tellez-Rojas, V.;
Bautista-Hernandez, A.;Bautista-Hernandez, A.;
Castañon, G.;Castañon, G.;Pareto processes,Self-similarity,Sideband injection locking,High-performance clusters,Optical OFDM,Digital video,Radio over fiber,Principal component analysis,Performance modelling,Grids
Mozo, J.;Mozo, J.;
Mex, C.;Mex, C.;
Naranjo, J.;Naranjo, J.;Heart disease detection,Mobile technologies,Automatic diagnosis
Meza, J.L.;Meza, J.L.;Robots,Self-tuning PID,Stability,Fuzzy control
Kendall, J.E.;Kendall, J.E.;Social construction of technology,Positive design,Birth certificate,Analysis and design,Reframing,Mexico
Kendall, K.E.;Kendall, K.E.;Social construction of technology,Positive design,Birth certificate,Analysis and design,Reframing,Mexico
Mantilla-Caeiros, A.;Mantilla-Caeiros, A.;Time-frequency analysis,Feature extraction,Inner ear model; isolate speech recognition
Miyatake, M.N.;Miyatake, M.N.;Time-frequency analysis,Feature extraction,Inner ear model; isolate speech recognition
Perez-Meana, H.;Perez-Meana, H.;Time-frequency analysis,Active noise canceling,Secondary path estimation,Hybrid structure,FxLMS,Inner ear model; isolate speech recognition,Feed-forward ANC,Feedback ANC,Akhtar method,Feature extraction
Garcia, H.;Garcia, H.;
Centeno, M.A.;Centeno, M.A.;
Celik, O.;Celik, O.;
Israr, A.;Israr, A.;
Santibañez, V.;Santibañez, V.;Robots,Self-tuning PID,Stability,Fuzzy control
Llama, M.A.;Llama, M.A.;Robots,Self-tuning PID,Stability,Fuzzy control
Tapia, J.J.;Tapia, J.J.;Protein-protein functional prediction,Phylogenetic profiling,Clustering genetic algorithms,Genomic context
Morett, E.;Morett, E.;Protein-protein functional prediction,Phylogenetic profiling,Clustering genetic algorithms,Genomic context
Duchén-Sánchez, G.I.;Duchén-Sánchez, G.I.;Electronic voting protocols,Bilinear pairings,Identity based cryptography,Threshold cryptography,Public key cryptography,Blind signatures,Security requirements
Corona, A.;Corona, A.;Fuzzy logic,Traversability,AGV's,Active learning
Diaz, A.;Diaz, A.;Fuzzy logic,Traversability,AGV's,Active learning
Wang, K.;Wang, K.;Fuzzy logic,ANFIS and grey predictor,Doubly fed induction generator,LabVIEW
Celis, A.;Celis, A.;
Colunga, P.;Colunga, P.;
Lopez, M.J.;Lopez, M.J.;
Nakano-Miyatake, M.;Nakano-Miyatake, M.;Active noise canceling,Secondary path estimation,Hybrid structure,FxLMS,Feed-forward ANC,Feedback ANC,Akhtar method
Gallegos G, G.;Gallegos G, G.;
Gómez C, R.;Gómez C, R.;
Salinas R, M.;Salinas R, M.;
Duchén S.;Duchén S.;
G.I.;G.I.;
Nuño, P.;Nuño, P.;Institutional intention,Pertinence,Social Impact,Sustainability
López-Molina, M.G.;López-Molina, M.G.;Institutional intention,Pertinence,Social Impact,Sustainability
Reyes-Guerra, B.;Reyes-Guerra, B.;Institutional intention,Pertinence,Social Impact,Sustainability
Borrayo-Sandoval, H.;Borrayo-Sandoval, H.;Configurable interleaver,3GPP Turbo code
Printzen, F.L.;Printzen, F.L.;Configurable interleaver,3GPP Turbo code
Feregrino-Uribe, C.;Feregrino-Uribe, C.;Configurable interleaver,3GPP Turbo code
Barkaoui, K.;Barkaoui, K.;Computer supported collaborative work,Collaboration,Event structures,Session management
Bouanaka, C.;Bouanaka, C.;Computer supported collaborative work,Collaboration,Event structures,Session management
Elizalde, F.;Elizalde, F.;
Sucar, E.;Sucar, E.;Student model,Virtual laboratories,Intelligent tutoring systems,Decision networks,Affective state
Reyes, A.;Reyes, A.;
Chávez, L.;Chávez, L.;Human migration mode,Consistent conjectures,Variational inequality problem
López-Consospó, M.A.;López-Consospó, M.A.;
Montúfar-Chaveznava, R.;Montúfar-Chaveznava, R.;The fly algorithm,Evolutive Strategies,Vision stereo,Robotics
Pérez-Meza, M.;Pérez-Meza, M.;The fly algorithm,Evolutive Strategies,Vision stereo,Robotics
Caldelas, I.;Caldelas, I.;The fly algorithm,Evolutive Strategies,Vision stereo,Robotics
Huang, G.Q.;Huang, G.Q.;
Ranky, P.G.;Ranky, P.G.;
Layton, R.A.;Layton, R.A.;
Cordes, D.;Cordes, D.;
Mina, M.;Mina, M.;
Ciampi, M.M.;Ciampi, M.M.;
Quezada, J.;Quezada, J.;
Bustamante Valles, K.D.;Bustamante Valles, K.D.;Model,Idiopathic scoliosis,Sway metrics,Postural stability,Biomechanics
Long, J.T.;Long, J.T.;Model,Idiopathic scoliosis,Sway metrics,Postural stability,Biomechanics
Riedel, S.A.;Riedel, S.A.;Model,Idiopathic scoliosis,Sway metrics,Postural stability,Biomechanics
Sturm, P.F.;Sturm, P.F.;Model,Idiopathic scoliosis,Sway metrics,Postural stability,Biomechanics
Harris, G.F.;Harris, G.F.;Model,Idiopathic scoliosis,Sway metrics,Postural stability,Biomechanics
Everardo, R.-G.;Everardo, R.-G.;Software studies,Media theory,Hypermedia theory
Quant, M.;Quant, M.;
Flores, A.;Flores, A.;Stage,SMA actuators,Microassembly,Flexure,Characterization,Compliant mechanism
Bellas, N.;Bellas, N.;
Chai, S.M.;Chai, S.M.;
Dwyer, M.;Dwyer, M.;
Linzmeier, D.;Linzmeier, D.;
Lopez-Lagunas, A.;Lopez-Lagunas, A.;
Sosa-Martínez, H.;Sosa-Martínez, H.;Counterpropagating dual-beam trap,Optical trapping,Spheroidal geometry
King, H.H.;King, H.H.;
Tadano, K.;Tadano, K.;
Donlin, R.;Donlin, R.;
Kawashima, K.;Kawashima, K.;
Hannaford, B.;Hannaford, B.;
Tellez, J.C.;Tellez, J.C.;Expected tail loss,Wavelet variance,Value-at-risk
Vargas, T.;Vargas, T.;Expected tail loss,Wavelet variance,Value-at-risk
Hernandez, J.;Hernandez, J.;Expected tail loss,Wavelet variance,Value-at-risk
Mendoza, M.L.;Mendoza, M.L.;Directional antennas,Localization,Localization algorithms,Self-configuring,Self-organization,Wireless sensor networks applications,Self-protection
Saldaña, A.;Saldaña, A.;Process Modelling,Concurrent Design of Product and Production Processes,Discrete Event Simulation,Collaborative Engineering
Martí, R.;Martí, R.;Path relinking,Bi-objective programming,Memory structures,Metaheuristics,Routing
Luis González Velarde, J.;Luis González Velarde, J.;Metaheuristics,Bi-objective programming,Routing
Duarte, A.;Duarte, A.;Metaheuristics,Bi-objective programming,Routing
Pacheco, M.J.;Pacheco, M.J.;
De La Luz Casas Párez.;De La Luz Casas Párez.;
M.;M.;Human shape reconstruction and synthesis,Ontologies,Semantic annotations
Velázquez, R.V.;Velázquez, R.V.;
Alcántara, J.L.R.;Alcántara, J.L.R.;
Aguirre, J.L.;Aguirre, J.L.;Simulation,Coordination,Multiagent traffic simulation,Multi-agent coordination schemes,Traffic light control,Knowledge management,Multiagent systems,Conflict resolution,Negotiation,Defeasible argumentation,Auction
Domínguez, J.H.;Domínguez, J.H.;Multi-agent coordination schemes,Traffic light control,Simulation,Conflict resolution
Cho, S.K.;Cho, S.K.;
Caserta, M.;Caserta, M.;Tabu search,Primal-to-dual,Metaheuristic,Set Covering,Reliability,Cross entropy,Metaheuristics
Nodar, M.C.;Nodar, M.C.;Reliability,Metaheuristics,Cross entropy
Lane, P.L.;Lane, P.L.;
Alshare, K.A.;Alshare, K.A.;
Nickels, D.W.;Nickels, D.W.;
Armstrong, D.J.;Armstrong, D.J.;
Rodriguez-Abitia, G.;Rodriguez-Abitia, G.;
Robles, J.L.;Robles, J.L.;Production planning,Capacity,Inventory,Pricing
Cabrera, J.G.;Cabrera, J.G.;Game theory,Conjectural variations equilibrium,Competition,Retail,Location
Cobas-Flores, E.;Cobas-Flores, E.;Game theory,Conjectural variations equilibrium,Competition,Retail,Location
Afsarmanesh, H.;Afsarmanesh, H.;Manufacturing enterprises,Classification of collaborative networks,Virtual enterprises,Virtual organizations,Collaborative networked organizations
McDonnell, R.;McDonnell, R.;Virtual humans,Crowd rendering,Eye-tracking
Larkin, M.;Larkin, M.;Virtual humans,Crowd rendering,Eye-tracking
O'Sullivan, C.;O'Sullivan, C.;Virtual humans,Crowd rendering,Eye-tracking
Martinez-Herrera, A.;Martinez-Herrera, A.;Anomaly detection,Entropy based intrusion detection,Traffic anomalies
Ruiz, M.A.;Ruiz, M.A.;
Uresti, J.R.;Uresti, J.R.;
Cárdenas, R.A.;Cárdenas, R.A.;Cable stayed bridges,Structural health monitoring,Vibration analysis
Viramontes, F.J.C.;Viramontes, F.J.C.;Cable stayed bridges,Structural health monitoring,Vibration analysis
López, J.A.;López, J.A.;Cable stayed bridges,Structural health monitoring,Vibration analysis
Andrade, J.C.T.;Andrade, J.C.T.;Cable stayed bridges,Structural health monitoring,Vibration analysis
Bundy, A.;Bundy, A.;Equational verification Calculus of communicating systems,Unique fixpoint induction
Green, I.;Green, I.;Equational verification Calculus of communicating systems,Unique fixpoint induction
Fraire, H.;Fraire, H.;Machine learning,Distribution design problem,Data mining
Cruz, L.;Cruz, L.;Machine learning,Distribution design problem,Data mining
Frausto, J.;Frausto, J.;Machine learning,Distribution design problem,Data mining
Hernández, O.;Hernández, O.;ECG,Wavelet transform,Noise cancelation
Olvera, E.;Olvera, E.;ECG,Wavelet transform,Noise cancelation
Hdz.;Hdz.;Frechet,Detection and defence method,Selective forwarding,Nework coding,Rayleigh,Sinkholes
R.V.;R.V.;Frechet,Detection and defence method,Selective forwarding,Nework coding,Rayleigh,Sinkholes
Rosales, C.V.;Rosales, C.V.;Frechet,Detection and defence method,Selective forwarding,Nework coding,Rayleigh,Sinkholes
Rodríguez, D.M.;Rodríguez, D.M.;Frechet,Detection and defence method,Selective forwarding,Nework coding,Rayleigh,Sinkholes
Bilasco, I.M.;Bilasco, I.M.;3D visualization,Virtual reality,3D data,Multimedia data,Contents adaptation
Martin, H.;Martin, H.;3D visualization,Virtual reality,3D data,Multimedia data,Contents adaptation
Verdeza, N.P.;Verdeza, N.P.;Collaborative engineering environments,VOs,CEEs,Product transfer,System engineering,Virtual organisations
Mejía, R.;Mejía, R.;Collaborative engineering environments,VOs,CEEs,Product transfer,System engineering,Collaborative engineering,Information and communication technologies,Action research,Virtual organisations,Product design
Iniestra, J.G.;Iniestra, J.G.;Transportation project selection,Knee points,Multi-objective 0-1 knapsack,NSGA-II
Gutiérrez, J.G.;Gutiérrez, J.G.;Transportation project selection,Knee points,Multi-objective 0-1 knapsack,NSGA-II
Fraguela, A.;Fraguela, A.;Post-discharge nitriding,Diffusion,Coefficient identification,Inverse problem,Diffusion coefficients identification
Gómez, J.A.;Gómez, J.A.;Post-discharge nitriding,Diffusion,Coefficient identification,Inverse problem,Diffusion coefficients identification
Castillo, F.;Castillo, F.;Post-discharge nitriding,Diffusion,Coefficient identification,Inverse problem,Diffusion coefficients identification
Oseguera, J.;Oseguera, J.;Post-discharge nitriding,Diffusion,Coefficient identification,Inverse problem,Diffusion coefficients identification
Lozano, P.C.;Lozano, P.C.;
Yáñez, V.M.G.;Yáñez, V.M.G.;
Orozco, P.A.M.;Orozco, P.A.M.;
Mau, N.;Mau, N.;
Mau, M.;Mau, M.;
Soliman, K.S.;Soliman, K.S.;Internet,Stakeholders,Service management environment
Abellán, J.V.;Abellán, J.V.;Tungsten carbide tools,Hardened steel,Face milling
Imregun, M.;Imregun, M.;Friction non-linearity,Non-linear response,Approximate non-linear mode evaluation,Cubic stiffness non-linearity
Saunders, S.R.;Saunders, S.R.;
Robles, A.;Robles, A.;Agent oriented information systems,Servicc oriented architectures,Electronic institutions applications
Noriega, P.;Noriega, P.;Agent oriented information systems,Servicc oriented architectures,Electronic institutions applications
Cantú, F.;Cantú, F.;Pattern recognition,Hidden Markov models,Diagnosis,Servicc oriented architectures,Bayesian networks,Machining processes,Electronic institutions applications,Agent oriented information systems
Bouchereau, F.;Bouchereau, F.;Dead reckoning,Ad-hoc networks,Localization
Enriquez-Caldera, R.;Enriquez-Caldera, R.;
Flores, C.;Flores, C.;Motion model,interpolation of solenoidal or nondivergent fields,particle image velocimetry,Soccer agents,Multi-agent simulation,Atmospheric data assimilation,RoboCup 3D
Medina, G.;Medina, G.;
Pelayo, D.R.;Pelayo, D.R.;
Trejo Ramírez, R.A.;Trejo Ramírez, R.A.;
Fernández-Carrasco, L.M.;Fernández-Carrasco, L.M.;Autonomic computing,Excitable media,Self-configuration,Agent-based simulation,Intelligent sensors
Ramírez, E.;Ramírez, E.;
Astengo-Noguez, C.;Astengo-Noguez, C.;MultiAgent systems,Negotiation,Clustering,Flock
Velzquez, L.M.G.;Velzquez, L.M.G.;
Martinez-Rios, F.;Martinez-Rios, F.;Satisfiability problem,Threshold accepting,Simulated annealing,Cooling function,Simulated Annealing,SAT problem,Dynamic Markov chains,Golden Ratio
Verde, C.;Verde, C.;
Aparicio, C.T.;Aparicio, C.T.;
De La Fuente, J.O.;De La Fuente, J.O.;
Abellan, J.V.;Abellan, J.V.;Cutting tool replacement,Multi-sensor systems,High performance machining,Decision-making algorithms,Collaborative process planning,Extended enterprise,Product lifecycle management,Workflow management,Neural networks
Romero, F.;Romero, F.;Cutting tool replacement,Multi-sensor systems,High performance machining,Decision-making algorithms,Collaborative process planning,Extended enterprise,Product lifecycle management,Workflow management,Neural networks
