ID;Label;Keywords
Lopez-Moreno, E.;Lopez-Moreno, E.;Quantum Optics,Hong-Ou-Mandel
Galvez, E.J.;Galvez, E.J.;Quantum Optics,Hong-Ou-Mandel
Bastidas, C.L.;Bastidas, C.L.;optical spectra,zeolites,plasmonics,gold nanoparticles
Machorro, R.;Machorro, R.;optical spectra,zeolites,plasmonics,gold nanoparticles
Garciá-Macedo, J.A.;Garciá-Macedo, J.A.;rare earths,photoluminescence,SiO2,Sol-gel,nanoporous
Terán H.;Terán H.;rare earths,photoluminescence,SiO2,Sol-gel,nanoporous
E.;E.;rare earths,photoluminescence,SiO2,Sol-gel,nanoporous
Araiza-Duran, J.A.;Araiza-Duran, J.A.;image formation,aspheric,aberrations,telescopes,Wave-front coding,optical design
Herrera, J.;Herrera, J.;image formation,aspheric,aberrations,telescopes,Wave-front coding,optical design
Eikenberry, S.S.;Eikenberry, S.S.;Design,Integral Field Units,Image slicers,Optical Fabrication
Patrón, J.;Patrón, J.;Instrumentation,Adaptive Optics,Integral Field Unit,Electronics,Infrared
Keiman, C.;Keiman, C.;integral field spectroscopy,Infrared instrumentation,IFU,near infrared,GTC,diffraction limited,Assembly Integration and Verification,imaging
Espejo, C.;Espejo, C.;integral field spectroscopy,Infrared instrumentation,IFU,near infrared,GTC,diffraction limited,Assembly Integration and Verification,imaging
Torres, D.;Torres, D.;integral field spectroscopy,Infrared instrumentation,IFU,near infrared,GTC,diffraction limited,Assembly Integration and Verification,imaging
Young, J.F.;Young, J.F.;Exciton dynamics,Nanocrystals,Time resolved spectroscopy,Optical properties,Energy transfer between semiconductor nanocrystals,Photoluminescence of semiconductors
Brown, F.;Brown, F.;Beta particle radiation,Thermoluminescence dosimetry
Alvarez-Montaño, V.E.;Alvarez-Montaño, V.E.;Beta particle radiation,Thermoluminescence dosimetry
Bernal, R.;Bernal, R.;Zinc oxide,Thermoluminescence,Beta particle radiation,Kinetics parameters,Dosimetry,Sintering,Thermoluminescence dosimetry
Muñoz, I.C.;Muñoz, I.C.;Beta particle radiation,Thermoluminescence dosimetry
Licea-Rodríguez, J.;Licea-Rodríguez, J.;Nonlinear microscopy,Surface plasmons,Nonlinear optical materials
Rocha-Mendoza, I.;Rocha-Mendoza, I.;Nonlinear microscopy,Surface plasmons,Nonlinear optical materials
Rangel-Rojo, R.;Rangel-Rojo, R.;Nonlinear microscopy,Surface plasmons,Nonlinear optical materials
Rodríguez-Fernández, L.;Rodríguez-Fernández, L.;Carbon ion implantation,Dark modes,Fused quartz,Nonlinear microscopy,Surface plasmons,Nonlinear optical materials,Optical waveguides
Virgo, N.;Virgo, N.;Replicator-first,Adaptive behavior,Metabolism-first,Autopoiesis,Origin of life,Life-mind continuity,Reaction-diffusion system,Dissipative structure
Tan, M.;Tan, M.;Media pricing strategies,Distributional disruptions,IDM,Media distribution,Media business models,Interactive digital media
Morales-Arroyo, M.;Morales-Arroyo, M.;Media pricing strategies,Distributional disruptions,IDM,Media distribution,Media business models,Interactive digital media
Diaz-Banez, J.M.;Diaz-Banez, J.M.;Floodlight scheduling,illumination,rotating sensors,coverage
Klein, R.;Klein, R.;
Guerrero-Lbáñez, A.;Guerrero-Lbáñez, A.;
Guzmán-Sandoval, V.;Guzmán-Sandoval, V.;
Flores-Cortés, C.;Flores-Cortés, C.;
Meda Lara, R.M.;Meda Lara, R.M.;
Torres-Hernández, J.;Torres-Hernández, J.;
Rivas-Moscoso, J.M.;Rivas-Moscoso, J.M.;Elastic optical networks,ROADM,High spectral resolution filter,filter cascade,Nyquist-WDM
Klonidis, D.;Klonidis, D.;Elastic optical networks,ROADM,High spectral resolution filter,filter cascade,Nyquist-WDM
Marom, D.M.;Marom, D.M.;Elastic optical networks,ROADM,High spectral resolution filter,filter cascade,Nyquist-WDM
Gonczarowski, Y.A.;Gonczarowski, Y.A.;Knowledge,Optimality,Consensus,Uniform consensus
Beltrán, B.;Beltrán, B.;Taxonomic relations,Ontology evaluation,Lexico-syntactic patterns
Molero-Armenta, M.;Molero-Armenta, M.;EFIT,GPUs,PyOpenCL,Kelvin-Voigt,OpenCL
Iturrarán-Viveros, U.;Iturrarán-Viveros, U.;EFIT,GPUs,PyOpenCL,Kelvin-Voigt,Cylindrical 2.5-D finite differences,Graphics cards,Borehole modeling,OpenCL,Accelerating GPUs,Sonic well-logs
Aparicio, S.;Aparicio, S.;EFIT,GPUs,PyOpenCL,Kelvin-Voigt,OpenCL
Hernández, M.G.;Hernández, M.G.;EFIT,GPUs,PyOpenCL,Kelvin-Voigt,OpenCL
González, M.;González, M.;Sag,Harmonic distortion,PI control,Power quality,Dynamic voltage restorer,Passivity based control,Swell
Cárdenas, V.;Cárdenas, V.;Sag,Harmonic distortion,PI control,Power quality,Dynamic voltage restorer,Passivity based control,Swell
Espinosa, G.;Espinosa, G.;Sag,Harmonic distortion,PI control,Power quality,Dynamic voltage restorer,Passivity based control,Swell
Mariano, C.H.;Mariano, C.H.;Multiobjective genetic algorithm,Redundancy allocation problem,Reliability optimization,Simulation optimization framework,Multiobjective optimization
Nuñez-Antonio, G.;Nuñez-Antonio, G.;Latent variables,Gibbs sampler,Longitudinal data,Mixed-effects linear models,Circular data,Projected normal distribution
Garcia-Vazquez, M.;Garcia-Vazquez, M.;Visual attention region,Human Visual System,Video transcoding,Motion distortion threshold,Video watermarking
Ramirez-Acosta, A.;Ramirez-Acosta, A.;Visual attention region,Human Visual System,Video transcoding,Motion distortion threshold,Video watermarking
Canales-Rodríguez, M.A.;Canales-Rodríguez, M.A.;Organic material,Geologic material,Organic carbon,Elemental carbon,PM10
Quintero-Núñez, M.;Quintero-Núñez, M.;Organic material,Geologic material,Organic carbon,Elemental carbon,PM10
Castro-Romero, T.G.;Castro-Romero, T.G.;Organic material,Geologic material,Organic carbon,Elemental carbon,PM10
García-Cuento, R.O.;García-Cuento, R.O.;Organic material,Geologic material,Organic carbon,Elemental carbon,PM10
Tinajero-Bravo, M.;Tinajero-Bravo, M.;Symmetric population,Systematic sampling,Murthy-Gundersen arrangement,Smooth fractionator,Order statistics,Zero variance estimation
Eslava-Gómez, G.;Eslava-Gómez, G.;Symmetric population,Systematic sampling,Murthy-Gundersen arrangement,Smooth fractionator,Order statistics,Zero variance estimation
Cruz-Orive, L.M.;Cruz-Orive, L.M.;Symmetric population,Systematic sampling,Murthy-Gundersen arrangement,Smooth fractionator,Order statistics,Zero variance estimation
Martinez, R.;Martinez, R.;
Silva, L.;Silva, L.;
Vivaldi, J.;Vivaldi, J.;Semantics,Textual similarity,Discourse,Paraphrase
Alvarez-Vazquez, E.;Alvarez-Vazquez, E.;Logit method,Financial ratios,Scoring,Business failure
Castro, J.R.;Castro, J.R.;Logit method,Financial ratios,Scoring,Business failure
Perez-Akaki, P.;Perez-Akaki, P.;Logit method,Financial ratios,Scoring,Business failure
Limonchi, P.H.;Limonchi, P.H.;Logit method,Financial ratios,Scoring,Business failure
Lagunes, M.A.;Lagunes, M.A.;Logit method,Financial ratios,Scoring,Business failure
Marx-Gómez, J.;Marx-Gómez, J.;
Bejarano, F.J.;Bejarano, F.J.;Stewart platform,Nash equilibrium,Differential game,Mobile platform,Unknown input,Magnetic bearing,Linear quadratic regulator,Inverted pendulum,Parametric resonance,Negative real part,Observability index,Riccati equation,Symmetrical definite positive matrix,Slide mode control,Linear time invariant system,Equivalent control,Propose control algorithm,Nominal control,Slide mode controller,Integral slide mode control,Slide mode observer,Linear ordinary differential equation,Sliding mode,State vector
Moreno, I.;Moreno, I.;
Jauregui-Sánchez, Y.;Jauregui-Sánchez, Y.;
Pérez-Arreortúa, N.;Pérez-Arreortúa, N.;Vegetable oil,Combustion,Patents,Content analysis,International patent classification
Díaz-Pérez, M.;Díaz-Pérez, M.;Vegetable oil,Combustion,Patents,Content analysis,International patent classification
Giráldez-Reyes, R.;Giráldez-Reyes, R.;Vegetable oil,Combustion,Patents,Content analysis,International patent classification
Carrillo-Calvet, H.A.;Carrillo-Calvet, H.A.;Vegetable oil,Combustion,Patents,Content analysis,International patent classification
Landa-Marbán, D.;Landa-Marbán, D.;Dirac spectrum,mass anomalous dimension,Schwinger model
Hip, I.;Hip, I.;Dirac spectrum,mass anomalous dimension,Schwinger model
Silva-Villalobos, F.;Silva-Villalobos, F.;
Pimentel, J.A.;Pimentel, J.A.;
Nicolás, J.C.O.;Nicolás, J.C.O.;User experience,Positive emotions,Arousal,Design for emotions,Pleasantness
Aurisicchio, M.;Aurisicchio, M.;User experience,Positive emotions,Arousal,Design for emotions,Pleasantness
Desmet, P.M.A.;Desmet, P.M.A.;User experience,Positive emotions,Arousal,Design for emotions,Pleasantness
López-Martínez, R.R.;López-Martínez, R.R.;Random rate,Discounted cost,Constrained Markov control processes,Infinite linear programming
Minjárez-Sosa, J.A.;Minjárez-Sosa, J.A.;Random rate,Discounted cost,Constrained Markov control processes,Infinite linear programming
Gabriel-Arguelles, J.R.;Gabriel-Arguelles, J.R.;Random rate,Discounted cost,Constrained Markov control processes,Infinite linear programming
Camacho, O.;Camacho, O.;
Jonckheere, M.;Jonckheere, M.;Proportional fairness,Large deviations
López, S.;López, S.;Proportional fairness,Large deviations
Peña-Ayala, A.;Peña-Ayala, A.;Teaching-learning experience,Anticipation principle,Proactive student model,Adaptive e-learning systems,Activity theory
Méndez, I.;Méndez, I.;Teaching-learning experience,Anticipation principle,Proactive student model,Adaptive e-learning systems,Activity theory
Marx-Gomez, J.;Marx-Gomez, J.;intelligent DMSS,ITIL v3,decision-making process,DSS,ITSM
Vázquez-Semadeni, E.;Vázquez-Semadeni, E.;
Zamora-Avilés, M.;Zamora-Avilés, M.;
Toalá, J.A.;Toalá, J.A.;
Peng, T.-C.;Peng, T.-C.;
Wyrowski, F.;Wyrowski, F.;
Zapata, L.A.;Zapata, L.A.;
Güsten, R.;Güsten, R.;
Menten, K.M.;Menten, K.M.;
Edwards, C.;Edwards, C.;
Levant, A.;Levant, A.;Sliding mode control,Biomedical control,Nonlinear control,Uncertain systems
Espinosa-Morales, Y.;Espinosa-Morales, Y.;
Reyes-Trujeque, J.;Reyes-Trujeque, J.;
Arano-Recio, D.;Arano-Recio, D.;
Quintana-Owen, P.;Quintana-Owen, P.;
Casanova-González, E.;Casanova-González, E.;
Yan, X.-G.;Yan, X.-G.;Singular systems,System structure,Decentralised control,Large scale interconnected systems
Zhang, Q.;Zhang, Q.;Singular systems,System structure,Decentralised control,Large scale interconnected systems
Spurgeon, S.K.;Spurgeon, S.K.;Singular systems,System structure,Decentralised control,Large scale interconnected systems
Zhu, Q.;Zhu, Q.;Singular systems,System structure,Decentralised control,Large scale interconnected systems
Craig, P.;Craig, P.;Educational videogames,Collaborative learning,Cognitonics,Human computer interaction
Roa-Seïler, N.;Roa-Seïler, N.;Educational videogames,Collaborative learning,Cognitonics,Human computer interaction
Díaz, M.M.;Díaz, M.M.;Educational videogames,Collaborative learning,Cognitonics,Human computer interaction
Passold, F.;Passold, F.;Simultaneous localization and mapping (SLAM),FastSLAM,Vector field histogram (VHF) algorithm,Mobile robot
Alor-Hernández, G.;Alor-Hernández, G.;Semantic Web Services,e-Procurement
Sánchez-Ramírez, C.;Sánchez-Ramírez, C.;Semantic Web Services,e-Procurement
Cortes-Robles, G.;Cortes-Robles, G.;Semantic Web Services,e-Procurement
García-Alcaráz, J.L.;García-Alcaráz, J.L.;Semantic Web Services,e-Procurement
Cedillo-Campos, M.G.;Cedillo-Campos, M.G.;Semantic Web Services,e-Procurement
López-Penã, L.A.;López-Penã, L.A.;waveguides,soliton interaction,nonlinear optics,non-local media,optical trapping,Spatial optical solitons
Salazar-Romero, Y.;Salazar-Romero, Y.;waveguides,optical trapping,Spatial optical solitons,nonlinear optics
Terborg, R.A.;Terborg, R.A.;waveguides,optical trapping,Spatial optical solitons,nonlinear optics
Torres, J.P.;Torres, J.P.;waveguides,soliton interaction,nonlinear optics,non-local media,optical trapping,Spatial optical solitons
Jakl, P.;Jakl, P.;Holographic optical tweezers,rotation,vortex beam,hydrodynamic synchronization,spin and orbital angular momentum
Chvatal, L.;Chvatal, L.;Holographic optical tweezers,rotation,vortex beam,hydrodynamic synchronization,spin and orbital angular momentum
Šery, M.;Šery, M.;Holographic optical tweezers,rotation,vortex beam,hydrodynamic synchronization,spin and orbital angular momentum
Volpe, G.;Volpe, G.;optical tweezers,optical manipulation,random light fields,Optical forces,speckles,light scattering,Brownian motion
Gigan, S.;Gigan, S.;optical tweezers,optical manipulation,random light fields,Optical forces,speckles,light scattering,Brownian motion
Pérez-Sánchez, G.;Pérez-Sánchez, G.;Er3+/Yb3+,long period fiber gratings,Mach Zehnder interferometer
Pinzón-Escobar, E.F.;Pinzón-Escobar, E.F.;Er3+/Yb3+,long period fiber gratings,Mach Zehnder interferometer
Álvarez-Chávez, J.A.;Álvarez-Chávez, J.A.;Er3+/Yb3+,long period fiber gratings,Mach Zehnder interferometer
Cruz-Vázquez, C.;Cruz-Vázquez, C.;Zinc oxide,Thermoluminescence,Kinetics parameters,Dosimetry,Sintering
Furetta, C.;Furetta, C.;Zinc oxide,Thermoluminescence,Kinetics parameters,Dosimetry,Sintering
Moctezuma, M.;Moctezuma, M.;SAR images,Markov random fields,Deepwater horizon,Oil spill
Lopez, L.;Lopez, L.;SAR images,Markov random fields,Deepwater horizon,Oil spill
Avila, R.;Avila, R.;fibroblast,Optical manipulation,infrared laser,biomedicine
Medina-Villalobos, N.;Medina-Villalobos, N.;fibroblast,Optical manipulation,infrared laser,biomedicine
Tamariz, E.;Tamariz, E.;fibroblast,Optical manipulation,infrared laser,biomedicine
Acosta, A.;Acosta, A.;fibroblast,Optical manipulation,infrared laser,biomedicine
Castaño, V.;Castaño, V.;fibroblast,Optical manipulation,infrared laser,biomedicine
Maldonado, J.-L.;Maldonado, J.-L.;Fullerene,Organic photovoltaics,Field's metal,Titanium oxide
Nolasco, J.;Nolasco, J.;Fullerene,Organic photovoltaics,Field's metal,Titanium oxide
Santillan, R.;Santillan, R.;Organic photovoltaics,Field's metal,Titanium oxide,Chromophore,Copper (II),Colorimetric chemosensors,Limit detection,Fullerene,Fluorophore,Metal ions,Schiff base
Juaristi, E.;Juaristi, E.;Fullerene,Organic photovoltaics,Field's metal,Titanium oxide
Ramirez-De-Arellano, J.M.;Ramirez-De-Arellano, J.M.;Photocatalysis,Band gap,Density Functional Theory,Tantalates,Layered materials
Ruiz-Chavarría, S.;Ruiz-Chavarría, S.;Photocatalysis,Band gap,Density Functional Theory,Tantalates,Layered materials
Valencia-Sánchez, H.;Valencia-Sánchez, H.;Photocatalysis,Band gap,Density Functional Theory,Tantalates,Layered materials
Cadena, J.H.;Cadena, J.H.;Foam,Simulation,Mg,FEA,Compression
Ramírez, J.H.;Ramírez, J.H.;Foam,Simulation,Mg,FEA,Compression
López, T.;López, T.;Brain cancer,Nanostructured materials,Binary oxide,Copper complexes
Ortiz-Islas, E.;Ortiz-Islas, E.;Brain cancer,Nanostructured materials,Binary oxide,Copper complexes
Guevara, P.;Guevara, P.;Brain cancer,Nanostructured materials,Binary oxide,Copper complexes
Monroy-Ramìrez, H.C.;Monroy-Ramìrez, H.C.;Brain cancer,Nanostructured materials,Binary oxide,Copper complexes
Novaro, O.;Novaro, O.;Brain cancer,Nanostructured materials,Binary oxide,Copper complexes
Iuga, C.;Iuga, C.;Atmospheric mercury,Ionic liquids,Quantum chemistry
Solís, C.;Solís, C.;Atmospheric mercury,Ionic liquids,Quantum chemistry
Mondragón, Ma.A.;Mondragón, Ma.A.;Atmospheric mercury,Ionic liquids,Quantum chemistry
Vivier-Bunge, A.;Vivier-Bunge, A.;Atmospheric mercury,Ionic liquids,Quantum chemistry
Sucar, L.E.;Sucar, L.E.;virtual reality,serious games,Rehabilitation,stroke
Orihuela-Espina, F.;Orihuela-Espina, F.;virtual reality,serious games,Rehabilitation,stroke
Velazquez, R.L.;Velazquez, R.L.;virtual reality,serious games,Rehabilitation,stroke
Leder, R.;Leder, R.;virtual reality,serious games,Rehabilitation,stroke
Hernandez-Franco, J.;Hernandez-Franco, J.;virtual reality,serious games,Rehabilitation,stroke
Ferreira De Loza, A.;Ferreira De Loza, A.;
Bartolini, G.;Bartolini, G.;
Delprat, S.;Delprat, S.;
Marx Gómez, J.;Marx Gómez, J.;
Garrido, L.;Garrido, L.;ITIL,DSS,DMSS,ITSM
Pérez, F.C.;Pérez, F.C.;
Cervantes-Pérez, F.;Cervantes-Pérez, F.;ITIL,DSS,DMSS,ITSM
Cruz-Pacheco, G.;Cruz-Pacheco, G.;Vaccination strategy,Optimal vaccination,Age-dependent contact rate,Vector-borne disease,Dengue
Esteva, L.;Esteva, L.;Vaccination strategy,Optimal vaccination,Cellular automata,Age-dependent contact rate,Fragmented landscape,Mean-field approximation,Basic reproduction number,Vector-borne disease,Diabrotica speciosa,Dengue
Vargas, C.;Vargas, C.;Vaccination strategy,Optimal vaccination,Age-dependent contact rate,Vector-borne disease,Dengue
Ferreira, C.P.;Ferreira, C.P.;Cellular automata,Mean-field approximation,Basic reproduction number,Fragmented landscape,Diabrotica speciosa
Godoy, W.A.C.;Godoy, W.A.C.;Cellular automata,Mean-field approximation,Basic reproduction number,Fragmented landscape,Diabrotica speciosa
Cônsoli, F.L.;Cônsoli, F.L.;Cellular automata,Mean-field approximation,Basic reproduction number,Fragmented landscape,Diabrotica speciosa
Lecieux, Y.;Lecieux, Y.;Embedded sensors,Concrete,Resistivity,Chloride,Statistical analysis
Schoefs, F.;Schoefs, F.;Embedded sensors,Concrete,Resistivity,Chloride,Statistical analysis
Bonnet, S.;Bonnet, S.;Embedded sensors,Concrete,Resistivity,Chloride,Statistical analysis
Lopes, S.P.;Lopes, S.P.;Embedded sensors,Concrete,Resistivity,Chloride,Statistical analysis
Roche, M.;Roche, M.;Embedded sensors,Concrete,Resistivity,Chloride,Statistical analysis
Lopez, M.A.;Lopez, M.A.;lattice points,Jarnik's polygons,Double circle,Pick's theorem
Kolb, M.;Kolb, M.;GIS,transition potential models,Modeling,Prospective,Simulation,Southern Mexico,Virtual case study,drivers of land-use and -cover change,LUCC,logistic regression models,hierarchical partitioning
Houet, T.;Houet, T.;GIS,Modeling,Prospective,Simulation,Virtual case study,LUCC
Lora, V.;Lora, V.;
Vasconcelos, M.J.;Vasconcelos, M.J.;
Raga, A.C.;Raga, A.C.;
Cerqueira, A.H.;Cerqueira, A.H.;
Esquivel, A.;Esquivel, A.;
Porcayo-Calderón, J.;Porcayo-Calderón, J.;
Sotelo-Mazón, O.;Sotelo-Mazón, O.;
Casales-Diaz, M.;Casales-Diaz, M.;
Salinas-Bravo, V.M.;Salinas-Bravo, V.M.;
Martinez-Gomez, L.;Martinez-Gomez, L.;
Gómez Aguilar, J.F.;Gómez Aguilar, J.F.;Transmission line,Mittag-Leffler function,Fractional differential equations
Baleanu, D.;Baleanu, D.;Transmission line,Mittag-Leffler function,Fractional differential equations
