ID;Label;KeywordsB2018;KeywordsA2018
Cetiner, B.A.;Cetiner, B.A.;antenna measurements,beam steering,60 GHz communications,pattern reconfigurability,parasitic based antennas,multi-functional reconfigurable antennas,antenna radiation pattern;
Biyikli, N.;Biyikli, N.;antenna measurements,beam steering,60 GHz communications,pattern reconfigurability,parasitic based antennas,multi-functional reconfigurable antennas,antenna radiation pattern;
Antonio-Gómez, J.M.;Antonio-Gómez, J.M.;VHDL,FPGA,Bluetooth,Fuzzy Logic,Omnidirectional Platform;
Mora-Gutiérrez, R.A.;Mora-Gutiérrez, R.A.;Social algorithms,Cultural algorithms,Socio-cultural creativity;
Lárraga-Ramírez, M.E.;Lárraga-Ramírez, M.E.;Social algorithms,Cultural algorithms,Socio-cultural creativity;
Rincón-García, E.A.;Rincón-García, E.A.;Social algorithms,Cultural algorithms,Socio-cultural creativity;
Ponsich, A.;Ponsich, A.;Social algorithms,Cultural algorithms,Socio-cultural creativity;
Ramírez-Rodríguez, J.;Ramírez-Rodríguez, J.;Social algorithms,Cultural algorithms,Socio-cultural creativity;
Monroy-Hernández, A.;Monroy-Hernández, A.;Social networks,Narrowcast,Broadcasting,Algorithmic filtering,Access controls,Social media;
Bhattacharjee, K.;Bhattacharjee, K.;Social networks,Narrowcast,Broadcasting,Algorithmic filtering,Access controls,Social media;
Garcia-Ugalde, F.J.;Garcia-Ugalde, F.J.;color descriptors,SURF descriptor,speeded up robust features,local descriptor,indexing image,Content-based image retrieval,content based video retrieval;
Heredia, M.A.;Heredia, M.A.;Dual space,Partial orders,Convex blocking,Algorithms,Multigraphs;
Peláez, C.;Peláez, C.;Dual space,Partial orders,Convex blocking,Algorithms,Multigraphs;
Ventura, I.;Ventura, I.;Empty k-gons,Dual space,Erdos-Szekeres-type problem,Partial orders,Red-blue points,Convex blocking,Algorithms,Multigraphs;
Carmona-Aparicio, L.;Carmona-Aparicio, L.;Stress oxidative,Epilepsy,Transcription factor nuclear,Nrf2;
Pérez-Cruz, C.;Pérez-Cruz, C.;Stress oxidative,Epilepsy,Transcription factor nuclear,Nrf2;
Zavala-Tecuapetla, C.;Zavala-Tecuapetla, C.;Stress oxidative,Epilepsy,Transcription factor nuclear,Nrf2;
Coballase-Urrutia, E.;Coballase-Urrutia, E.;Stress oxidative,Epilepsy,Transcription factor nuclear,Nrf2;
Cárdenas-Rodríguez, N.;Cárdenas-Rodríguez, N.;Stress oxidative,Epilepsy,Transcription factor nuclear,Nrf2;
Romero, Y.;Romero, Y.;Biological pigments,DFT calculations,Donor acceptor map,Antioxidants;
De la Mora, J.;De la Mora, J.;Epistemic markers,Reportatives,Discourse markers,Evidentials,Pragmatic markers;
Maldonado, R.;Maldonado, R.;Epistemic markers,Reportatives,Discourse markers,Evidentials,Pragmatic markers;
Weist, J.;Weist, J.;;
Martínez-Olmos, R.C.;Martínez-Olmos, R.C.;White luminescence,ZrO2:Dy3+,Films,Pyrosol,Gd3+ codoping;
Guzmán-Mendoza, J.;Guzmán-Mendoza, J.;White luminescence,ZrO2:Dy3+,Films,Pyrosol,Gd3+ codoping;
Báez-Rodríguez, A.;Báez-Rodríguez, A.;White luminescence,ZrO2:Dy3+,Films,Pyrosol,Gd3+ codoping;
García-Hipólito, M.;García-Hipólito, M.;White luminescence,ZrO2:Dy3+,Films,Pyrosol,Gd3+ codoping;
Falcony, C.;Falcony, C.;White luminescence,PET,ZrO2:Dy3+,Films,Polymeric films,Pyrosol,Gd3+ codoping,Spray pyrolysis,Light emission;
Vázquez, C.;Vázquez, C.;Under-actuated systems,Ship onboard crane,Twisting and super-twisting algorithms,Parametric resonance,Vector and non-smooth lyapunov functions;
Palomino-Merino, R.;Palomino-Merino, R.;Raman red shift,Sol-gel,Erbium ions,Titania nanocrystalline;
Trejo-Garcia, P.;Trejo-Garcia, P.;Raman red shift,Sol-gel,Erbium ions,Titania nanocrystalline;
Portillo-Moreno, O.;Portillo-Moreno, O.;Raman red shift,Sol-gel,Erbium ions,Titania nanocrystalline;
Lozada-Morales, R.;Lozada-Morales, R.;Raman red shift,Sol-gel,Erbium ions,Titania nanocrystalline;
Valtr, P.;Valtr, P.;k-Gons,Empty k-gons,Erdos-Szekeres type problems,k-Holes;
Pérez-Landero, S.;Pérez-Landero, S.;Signal transduction,Skn7 function,Windowed discrete model,Hsf1 function,Yeast;
Sandoval-Motta, S.;Sandoval-Motta, S.;Signal transduction,Skn7 function,Windowed discrete model,Hsf1 function,Yeast;
Martínez-Anaya, C.;Martínez-Anaya, C.;Signal transduction,Skn7 function,Windowed discrete model,Hsf1 function,Yeast;
Aldana-González, M.;Aldana-González, M.;Signal transduction,Skn7 function,Windowed discrete model,Hsf1 function,Yeast;
Nieto-Sotelo, J.;Nieto-Sotelo, J.;Signal transduction,Skn7 function,Windowed discrete model,Hsf1 function,Yeast;
Medina, P.;Medina, P.;3-Stone fire,Emissions,Performance,Water boiling test,Plancha-type stoves;
Berrueta, V.;Berrueta, V.;3-Stone fire,Emissions,Performance,Water boiling test,Plancha-type stoves;
Martínez, M.;Martínez, M.;3-Stone fire,Emissions,Performance,Water boiling test,Plancha-type stoves;
Edwards, R.D.;Edwards, R.D.;3-Stone fire,Emissions,Performance,Water boiling test,Plancha-type stoves;
Masera, O.;Masera, O.;3-Stone fire,Emissions,Performance,Water boiling test,Plancha-type stoves;
López, O.A.;López, O.A.;;
Martíinez, G.S.;Martíinez, G.S.;;
Paz, L.;Paz, L.;Children problem solving,Stochastic behavior modeling,Monte Carlo Tree Search,Heuristics,N-Puzzles,First graders,Planning;
Goldin, A.P.;Goldin, A.P.;Children problem solving,Stochastic behavior modeling,Monte Carlo Tree Search,Heuristics,N-Puzzles,First graders,Planning;
Diuk, C.;Diuk, C.;Children problem solving,Stochastic behavior modeling,Monte Carlo Tree Search,Heuristics,N-Puzzles,First graders,Planning;
Sigman, M.;Sigman, M.;Children problem solving,Stochastic behavior modeling,Monte Carlo Tree Search,Heuristics,N-Puzzles,First graders,Planning;
Mexicano, A.;Mexicano, A.;NP-hard,bin packing,combinatorial optimization,clustering,heuristics;
Romero, D.;Romero, D.;NP-hard,bin packing,combinatorial optimization,clustering,heuristics;
Cruz, L.;Cruz, L.;NP-hard,bin packing,combinatorial optimization,clustering,heuristics;
López, I.;López, I.;monitoring,Multiplatform,global position system,SVM,mobile devices,wireless network,Fuzzy ARTMAP,Image Processing,multimedia,Multivariate patterns;
Camacho Olmedo, M.T.;Camacho Olmedo, M.T.;Land Change Model,Land use and cover change (LUCC),Validation,Quantity and allocation,Assessment;
Pontius, R.G.;Pontius, R.G.;Land Change Model,Land use and cover change (LUCC),Validation,Quantity and allocation,Assessment;
Paegelow, M.;Paegelow, M.;Land Change Model,Land use and cover change (LUCC),Validation,Quantity and allocation,Assessment;
Tema, E.;Tema, E.;Archaeomagnetism,Bricks,Secular variation,Thermoluminescence,Dating;
Polymeris, G.;Polymeris, G.;Archaeomagnetism,Bricks,Secular variation,Thermoluminescence,Dating;
Morales, J.;Morales, J.;Archaeomagnetism,Bricks,Secular variation,Thermoluminescence,Dating;
Goguitchaichvili, A.;Goguitchaichvili, A.;Archaeomagnetism,Bricks,Secular variation,Thermoluminescence,Dating;
Tsaknaki, V.;Tsaknaki, V.;Archaeomagnetism,Bricks,Secular variation,Thermoluminescence,Dating;
Guerrero M, R.J.;Guerrero M, R.J.;Quantum dots,Quantum computation,Thermal entaglement,Quantum entaglement,Entaglement production;
Lemus, E.;Lemus, E.;3D descriptor,Chain code,Boundary surface,Surface representation,Surface trees,3D representation,Compression methods,Discrete surfaces;
Henao-Holguín, L.V.;Henao-Holguín, L.V.;Ni(II) complex,Fullerenes,Tetraazaannulene,Elongated,Spherical,Density functional theory;
Villarreal, C.;Villarreal, C.;Differentiation,Epigenetic landscape,Attractor landscape,Attractor transitions,Flower development,Gene regulatory network;
Oviedo, J.C.B.;Oviedo, J.C.B.;Michelson,homodyne interfefometer,integrated optics;
Carrillo, S.A.;Carrillo, S.A.;Michelson,homodyne interfefometer,integrated optics;
Garcia-Beltran, L.I.;Garcia-Beltran, L.I.;micropositioning system,extracellular studies,free-behaving rats,microdrive;
Heredia-Lopez, F.;Heredia-Lopez, F.;micropositioning system,extracellular studies,free-behaving rats,microdrive;
Valdivia-Silva, J.;Valdivia-Silva, J.;Chemokine,Peptides,Cancer,Cytokines,Inflammation,Microbial infections,Chemokine receptors;
Medina-Tamayo, J.;Medina-Tamayo, J.;Chemokine,Peptides,Cancer,Cytokines,Inflammation,Microbial infections,Chemokine receptors;
Garcia-Zepeda, E.A.;Garcia-Zepeda, E.A.;Chemokine,Peptides,Cancer,Cytokines,Inflammation,Microbial infections,Chemokine receptors;
Soberón, P.;Soberón, P.;Piercing number,Hadwiger–Debrunner theorem,Helly’s theorem,Intersection structure;
Vázquez, D.;Vázquez, D.;monitoring,Multiplatform,global position system,mobile devices,wireless network,multimedia;
Reyes, D.;Reyes, D.;mobile robots,Vector Field Histogram (VFH),Global Position System (GPS),Simultaneous Localization and Mapping (SLAM);
Peña, M.;Peña, M.;VHDL,Fuzzy Logic,Omnidirectional platform,FPGA;
Gómez, J.A.;Gómez, J.A.;VHDL,Fuzzy Logic,Omnidirectional platform,FPGA;
Gómez, H.;Gómez, H.;VHDL,Fuzzy Logic,Omnidirectional platform,FPGA;
Pardo, L.;Pardo, L.;piezoelectrics,BCTZ solid solutions,ferroelectrics;
Cruz, M.P.;Cruz, M.P.;piezoelectrics,BCTZ solid solutions,ferroelectrics;
Coria, S.R.;Coria, S.R.;Climate data,Data mining,Data science,Open data,Mexican standard on open data,Data warehousing;
Cruz-Meléndez, C.;Cruz-Meléndez, C.;Climate data,Data mining,Data science,Open data,Mexican standard on open data,Data warehousing;
Villers-Ruíz, L.;Villers-Ruíz, L.;Climate data,Data mining,Data science,Open data,Mexican standard on open data,Data warehousing;
H. Cocoletzi, G.;H. Cocoletzi, G.;Diffusion,Surface formation energy,Surfaces,Yttrium nitride,Adsorption,Gallium nitride;
Rivas-Silva, J.F.;Rivas-Silva, J.F.;Diffusion,Surface formation energy,Surfaces,Yttrium nitride,Adsorption,Gallium nitride;
Durocher, S.;Durocher, S.;Mobile sensors,NP-completeness,Barrier coverage,Sensor network,Algorithmic complexity;
Eftekhari, M.;Eftekhari, M.;Mobile sensors,NP-completeness,Barrier coverage,Sensor network,Algorithmic complexity;
Shende, S.;Shende, S.;Mobile sensors,NP-completeness,Barrier coverage,Sensor network,Algorithmic complexity;
Castillo, U.J.;Castillo, U.J.;Dispersion correction,Dioxaporphyrin,Polarons,DFT,Reorganization energy;
López, H.;López, H.;Dispersion correction,Dioxaporphyrin,Polarons,DFT,Reorganization energy;
Guadarrama, P.;Guadarrama, P.;Dispersion correction,Dioxaporphyrin,Polarons,DFT,Reorganization energy;
Chinas, P.;Chinas, P.;SVM,Fuzzy ARTMAP,univariate patterns,PCA,Multivariate patterns;
Lopez, I.;Lopez, I.;SVM,Fuzzy ARTMAP,univariate patterns,PCA,Multivariate patterns;
Vazquez, J.A.;Vazquez, J.A.;SVM,Fuzzy ARTMAP,univariate patterns,PCA,Multivariate patterns;
Balbuena, C.;Balbuena, C.;Path covers,Cages,Identifying codes,Locating-dominating sets,Incidence graph,Perfect dominating sets,Moore graphs,Minimum degree,Dominating sets,Girth;
Foucaud, F.;Foucaud, F.;Path covers,Identifying codes,Locating-dominating sets,Minimum degree,Dominating sets,Girth;
Berrones, A.;Berrones, A.;Bayesian inference,Genetic regulatory networks,Genetic expression time series,CTRNN;
Jiménez, E.;Jiménez, E.;Bayesian inference,Genetic regulatory networks,Genetic expression time series,CTRNN;
Alcorta-García, M.A.;Alcorta-García, M.A.;Bayesian inference,Genetic regulatory networks,Genetic expression time series,CTRNN;
Peña, B.;Peña, B.;Bayesian inference,Genetic regulatory networks,Genetic expression time series,CTRNN;
Abreu, M.;Abreu, M.;Cages,Incidence graph,Perfect dominating sets,Girth,Moore graphs;
Labbate, D.;Labbate, D.;Cages,Incidence graph,Perfect dominating sets,Girth,Moore graphs;
Martinez, P.;Martinez, P.;Weight maintenance,Treatment evaluation,Body image,Virtual reality,Adult obesity;
Duran-Baca, X.;Duran-Baca, X.;Weight maintenance,Treatment evaluation,Body image,Virtual reality,Adult obesity;
Torres, G.;Torres, G.;Weight maintenance,Treatment evaluation,Body image,Virtual reality,Adult obesity;
Mar, N.;Mar, N.;Endohedral fullerenes,Onions,Nested fullerenes,Electronic interchange;
Muhl, S.;Muhl, S.;Endohedral fullerenes,Onions,Nested fullerenes,Electronic interchange;
Rosas-García, V.M.;Rosas-García, V.M.;Ab initio,Hydration enthalpy,Thiosulfate ion,Hydration shell,Calcium thiosulfate;
Sáenz-Tavera, I.C.;Sáenz-Tavera, I.C.;Ab initio,Hydration enthalpy,Thiosulfate ion,Hydration shell,Calcium thiosulfate;
Rojas-Unda, M.R.;Rojas-Unda, M.R.;Ab initio,Hydration enthalpy,Thiosulfate ion,Hydration shell,Calcium thiosulfate;
Carmona-Téllez, S.;Carmona-Téllez, S.;Spray pyrolysis,PET,Light emission,Polymeric films;
Alarcón-Flores, G.;Alarcón-Flores, G.;Spray pyrolysis,PET,Light emission,Polymeric films;
Meza-Rocha, A.;Meza-Rocha, A.;Spray pyrolysis,PET,Light emission,Polymeric films;
Murrieta S, H.;Murrieta S, H.;Spray pyrolysis,PET,Light emission,Polymeric films;
Santacruz, C.;Santacruz, C.;Human,Cytokines,IL-1β,Microbial keratitis,IL-6,IL-8,NK cells;
Linares, M.;Linares, M.;Human,Cytokines,IL-1β,Microbial keratitis,IL-6,IL-8,NK cells;
Garfias, Y.;Garfias, Y.;Human,Cytokines,IL-1β,Microbial keratitis,IL-6,IL-8,NK cells;
Perez-Tapia, S.M.;Perez-Tapia, S.M.;Human,Cytokines,IL-1β,Microbial keratitis,IL-6,IL-8,NK cells;
Jimenez-Martinez, M.C.;Jimenez-Martinez, M.C.;Human,Cytokines,IL-1β,Microbial keratitis,IL-6,IL-8,NK cells;
Gómez, J.A.H.;Gómez, J.A.H.;consensous,real time distributed systems;
Contreras Corona, N.N.;Contreras Corona, N.N.;polarity,transmission line,ligthning,equivalent test,Optical Ground Wire;
Trillaud, F.;Trillaud, F.;polarity,transmission line,ligthning,equivalent test,Optical Ground Wire;
Poy Segura, F.R.;Poy Segura, F.R.;polarity,transmission line,ligthning,equivalent test,Optical Ground Wire;
Arteaga Pérez, M.A.;Arteaga Pérez, M.A.;Unknown Dynamic Model,No Cameras Calibration,Visual Servoing Control,3D Vision,Observer Design;
Bueno Lopez, M.;Bueno Lopez, M.;Unknown Dynamic Model,No Cameras Calibration,Visual Servoing Control,3D Vision,Observer Design;
Kooistra, A.J.;Kooistra, A.J.;;
Graaf, C.D.;Graaf, C.D.;;
Bender, A.;Bender, A.;;
Salinas, L.;Salinas, L.;Waiter,DOA,HRI,Multiple users;
Salas, F.J.;Salas, F.J.;;
Méndez-Maldonado, G.A.;Méndez-Maldonado, G.A.;;
Núñez-Rojas, E.;Núñez-Rojas, E.;;
Domínguez, H.;Domínguez, H.;;
Alejandre, J.;Alejandre, J.;;
Woodward, A.;Woodward, A.;Hopfield network,Global neural coordination,Psychedelics,Spiking neurons,Altered states of consciousness,Self-optimization;
Ikegami, T.;Ikegami, T.;Hopfield network,Global neural coordination,Psychedelics,Spiking neurons,Altered states of consciousness,Self-optimization;
De Blasi, P.;De Blasi, P.;Stochastic processes,Nonparametric statistics;
Favaro, S.;Favaro, S.;Stochastic processes,Nonparametric statistics;
Lijoi, A.;Lijoi, A.;Stochastic processes,Nonparametric statistics;
Prunster, I.;Prunster, I.;Stochastic processes,Nonparametric statistics;
Domínguez-Alonso, A.;Domínguez-Alonso, A.;Hippocampus,Dendrites,Calmodulin,Neuropsychiatric disorders,Calmodulin-kinase II,Melatonin;
Valdés-Tovar, M.;Valdés-Tovar, M.;Hippocampus,Dendrites,Calmodulin,Neuropsychiatric disorders,Calmodulin-kinase II,Melatonin;
Escamilla, J.E.;Escamilla, J.E.;Bifunctional enzyme-active alcohol dehydrogenase (ADHa),Gluconacetobacter diazotrophicus,Acetic acid bacteria,Ethanol-acetaldehyde-oxidation,Alcohol aldehyde dehydrogenase;
Kroneck, P.M.H.;Kroneck, P.M.H.;Bifunctional enzyme-active alcohol dehydrogenase (ADHa),Gluconacetobacter diazotrophicus,Acetic acid bacteria,Ethanol-acetaldehyde-oxidation,Alcohol aldehyde dehydrogenase;
Sosa-Torres, M.E.;Sosa-Torres, M.E.;Bifunctional enzyme-active alcohol dehydrogenase (ADHa),Gluconacetobacter diazotrophicus,Acetic acid bacteria,Ethanol-acetaldehyde-oxidation,Alcohol aldehyde dehydrogenase;
González-Gallardo, C.E.;González-Gallardo, C.E.;;
Salinas-López, A.J.;Salinas-López, A.J.;;
Ek, J.;Ek, J.;;
Solano, F.;Solano, F.;;
Villarreal, E.;Villarreal, E.;;
Carrera, R.;Carrera, R.;;
Cayetano, R.;Cayetano, R.;;
Barrera, K.;Barrera, K.;BigData,Spatial database,Raster,Scheme,AVHRR,PMI;
Camposarcaraz, M.-T.;Camposarcaraz, M.-T.;Braille music transcription,Braille musicography;
Ávila, M.;Ávila, M.;Quantum NOT gate,XXZ hamiltonian,Qubits;
Peñaloza, L.A.;Peñaloza, L.A.;Quantum NOT gate,XXZ hamiltonian,Qubits;
Álvarez González, V.;Álvarez González, V.;;
Ramírez de la Torre, R.G.;Ramírez de la Torre, R.G.;;
Vargas-Ortega, D.C.;Vargas-Ortega, D.C.;;
Centeno-Sierra, M.S.;Centeno-Sierra, M.S.;;
Flores Galicia, F.;Flores Galicia, F.;;
Haro Velázquez, F.G.;Haro Velázquez, F.G.;;
Ruiz Angulo, A.;Ruiz Angulo, A.;;
Villamil Sapien, P.;Villamil Sapien, P.;;
Sánchez Calvo González, I.;Sánchez Calvo González, I.;;
Ruíz Chavarría, G.;Ruíz Chavarría, G.;;
Román, J.;Román, J.;;
Beltrán, A.;Beltrán, A.;;
Ramírez, G.;Ramírez, G.;;
Cisneros, J.E.;Cisneros, J.E.;;
Hernández Cruz, G.;Hernández Cruz, G.;;
Sánchez Torres, N.Y.;Sánchez Torres, N.Y.;;
López Sánchez, E.J.;López Sánchez, E.J.;;
Hernández Zapata, S.;Hernández Zapata, S.;;
Ruiz Chavarría, G.;Ruiz Chavarría, G.;;
Rodriguez Luna, T.;Rodriguez Luna, T.;;
Paz-Ortiz, I.;Paz-Ortiz, I.;Adaptive neuro fuzzy inference system,Climate system,Mexico,TF-IDF,Fuzzy logic,Nonlinear hebbian learning,ANFIS,Climate change,Uncertain data,Fuzzy cognitive maps,Agriculture,Text mining,Policy assessment,Qualitative simulation;
Aldama, B.;Aldama, B.;;
Huerta-Carpizo, C.H.;Huerta-Carpizo, C.H.;;
Morton-Bermea, O.;Morton-Bermea, O.;;
Hernández-Álvarez, E.;Hernández-Álvarez, E.;;
Ordóñez-Godínez, S.;Ordóñez-Godínez, S.;;
Vega-Rodríguez, J.;Vega-Rodríguez, J.;;
Amador-Muñoz, O.;Amador-Muñoz, O.;;
Salinas, J.G.M.;Salinas, J.G.M.;Naive Bayes classifier,Keys to success,Distance learning,Data mining;
Aldana-Bobadilla, E.;Aldana-Bobadilla, E.;Feature selection,Genetic algorithms,Shannon’s entropy,Sampling data;
Alfaro-Pérez, C.;Alfaro-Pérez, C.;Feature selection,Genetic algorithms,Shannon’s entropy,Sampling data;
Contreras, L.;Contreras, L.;Roadmaps for mobile robots,Space representations,Vector quantization clustering;
Figueroa, I.;Figueroa, I.;Roadmaps for mobile robots,Space representations,Vector quantization clustering;
Rivera, C.;Rivera, C.;Roadmaps for mobile robots,Space representations,Vector quantization clustering;
Mas, J.F.;Mas, J.F.;Amazon deforestation,Connectivity,Landscape pattern,Scale,Mexico,Stochastic spatial simulation,Aggregation,Modifiable areal unit problem,Deforestation,Spatial analysis,Fragmentation,Deforestation drivers,Geographically weighted regression,Genetic algorithm;
Alduncin, G.;Alduncin, G.;Constrained optimal control,Mixed variational nonlinear transport-flow,Proximation penalty-duality algorithms,Duality principles,Set-valued variational analysis,Composition duality methods,Evolution mixed variational inclusions,Perturbation conjugate duality methods;
Cuellar, D.;Cuellar, D.;Indexing,Marginal distribution,Information retrieval,Weighting scheme,Term weighting,Vector space model;
Diaz, E.;Diaz, E.;Indexing,Marginal distribution,Information retrieval,Weighting scheme,Term weighting,Vector space model;
