ID;Label;Keywords
Esquinas, A.M.;Esquinas, A.M.;Intensive care unit,Noninvasive,Out-of intensive care unit,Mechanical ventilation
Andrade, M.G.;Andrade, M.G.;Intensive care unit,Noninvasive,Out-of intensive care unit,Mechanical ventilation
Giachini, F.R.;Giachini, F.R.;Latin-American countries,Vascular dysfunction,Fetal programming,Cardiovascular risk,Preeclampsia
Galaviz-Hernandez, C.;Galaviz-Hernandez, C.;Latin-American countries,Vascular dysfunction,Fetal programming,Cardiovascular risk,Preeclampsia
Damiano, A.E.;Damiano, A.E.;Latin-American countries,Vascular dysfunction,Fetal programming,Cardiovascular risk,Preeclampsia
Roberts, J.M.;Roberts, J.M.;Latin-American countries,Vascular dysfunction,Fetal programming,Cardiovascular risk,Preeclampsia
Escudero, C.;Escudero, C.;Latin-American countries,Vascular dysfunction,Fetal programming,Cardiovascular risk,Preeclampsia
Edwards, T.;Edwards, T.;Arboviruses,Diagnostics,Molecular diagnostics,Chikungunya
del Carmen Castillo Signor, L.;del Carmen Castillo Signor, L.;Arboviruses,Diagnostics,Molecular diagnostics,Chikungunya
Williams, C.;Williams, C.;Arboviruses,Diagnostics,Molecular diagnostics,Chikungunya
Cuevas, L.E.;Cuevas, L.E.;Arboviruses,Diagnostics,Molecular diagnostics,Chikungunya
Adams, E.R.;Adams, E.R.;Arboviruses,Diagnostics,Molecular diagnostics,Chikungunya
Hernandez, I.;Hernandez, I.;Ecuador,condom use,syphilis,men who have sex with men (MSM),MSM,physiological and endocrine disorders,HIV,HIV/AIDS,co-infection
Reina-Ortiz, M.;Reina-Ortiz, M.;Ecuador,condom use,syphilis,men who have sex with men (MSM),MSM,physiological and endocrine disorders,HIV,HIV/AIDS,co-infection
Johnson, A.;Johnson, A.;Ecuador,condom use,syphilis,men who have sex with men (MSM),MSM,physiological and endocrine disorders,HIV,HIV/AIDS,co-infection
Tan, J.;Tan, J.;
Thiboutot, D.;Thiboutot, D.;
Gollnick, H.;Gollnick, H.;
Guillemot, J.;Guillemot, J.;
Dréno, B.;Dréno, B.;
Cox, K.;Cox, K.;
Roldos, M.I.;Roldos, M.I.;public health,local health policy,policy development,municipality,Quito
Hopenhayn, C.;Hopenhayn, C.;public health,local health policy,policy development,municipality,Quito
Sacoto, F.;Sacoto, F.;public health,local health policy,policy development,municipality,Quito
Bustamante, K.;Bustamante, K.;public health,local health policy,policy development,municipality,Quito
Nguyen, T.;Nguyen, T.;Qualitative research,Ecuador,Nutrition labelling,Food regulation,Consumer behaviour
Rivas, P.;Rivas, P.;Qualitative research,Ecuador,Nutrition labelling,Food regulation,Consumer behaviour
Cordero-Reyes, A.M.;Cordero-Reyes, A.M.;Earthquake,Antibodies,Relief,Ecuador,Remodeling,Cardiomyopathy,Lymphocytes,Disaster management,Immune system
Ramia, D.;Ramia, D.;Earthquake,Relief,Disaster management,Ecuador
Garcia Saavedra, L.;Garcia Saavedra, L.;Epidemiology,Still Face Paradigm,Ecuador,Emotional-regulation,Maternal-child interaction
Schrader, R.;Schrader, R.;Epidemiology,Still Face Paradigm,Ecuador,Emotional-regulation,Maternal-child interaction
Lowe, J.R.;Lowe, J.R.;Epidemiology,Still Face Paradigm,Ecuador,Emotional-regulation,Maternal-child interaction
Cherniak, W.;Cherniak, W.;competencies,international rotations,global health,education,short-term experience in global health,ethics
Latham, E.;Latham, E.;competencies,international rotations,global health,education,short-term experience in global health,ethics
Astle, B.;Astle, B.;competencies,international rotations,global health,education,short-term experience in global health,ethics
Standish, K.;Standish, K.;competencies,international rotations,global health,education,short-term experience in global health,ethics
Evert, J.;Evert, J.;competencies,international rotations,global health,education,short-term experience in global health,ethics
Guerrero, N.;Guerrero, N.;Hyper-IgM syndrome,CD40LG,Whole exome sequencing,Histoplasmosis,Primary immunodeficiency diseases
Almeida-Meza, P.;Almeida-Meza, P.;Word test,Premorbid,Cognition,Neurophsycology
Gonzalez-Lorza, A.;Gonzalez-Lorza, A.;Word test,Premorbid,Cognition,Neurophsycology
Muñoz-Ycaza, R.A.;Muñoz-Ycaza, R.A.;Word test,Premorbid,Cognition,Neurophsycology
Matamoros, C.S.;Matamoros, C.S.;Transcraneal Doppler,Cryptogenic Stroke,Patent Foramen Ovale
Rojas, A.L.;Rojas, A.L.;Transcraneal Doppler,Cryptogenic Stroke,Patent Foramen Ovale
Reyes-Chacón, J.A.;Reyes-Chacón, J.A.;
Villacís-Acuña, J.E.;Villacís-Acuña, J.E.;
Chicaiza-Alomoto, S.;Chicaiza-Alomoto, S.;
Esparza-Sánchez, G.;Esparza-Sánchez, G.;
Escalante-Vanoni, S.;Escalante-Vanoni, S.;
Selway, R.P.;Selway, R.P.;Intracerebral,Thalamus,DBS,Deep brain stimulation,Epilepsy,Neuromodulation,Cortical stimulation
Amarouche, M.;Amarouche, M.;Intracerebral,Thalamus,DBS,Deep brain stimulation,Epilepsy,Neuromodulation,Cortical stimulation
Hughes, E.;Hughes, E.;Intracerebral,Thalamus,DBS,Deep brain stimulation,Epilepsy,Neuromodulation,Cortical stimulation
Calzavara-Pinton, P.;Calzavara-Pinton, P.;Treatment algorithm,Delphi methodology,Consensus,Actinic keratosis
Hædersdal, M.;Hædersdal, M.;Treatment algorithm,Delphi methodology,Consensus,Actinic keratosis
Barber, K.;Barber, K.;Treatment algorithm,Delphi methodology,Consensus,Actinic keratosis
Hendrich, J.;Hendrich, J.;Treatment algorithm,Delphi methodology,Consensus,Actinic keratosis
Szeimies, R.-M.;Szeimies, R.-M.;Treatment algorithm,Delphi methodology,Consensus,Actinic keratosis
Chiriboga, J.;Chiriboga, J.;
Miller, E.;Miller, E.;
Harvey, S.M.;Harvey, S.M.;Immigration status,Access to health care,Healthcare disparities,Latinos,Discrimination
Pinos-León, V.;Pinos-León, V.;
Núñez, M.;Núñez, M.;
Salazar, M.;Salazar, M.;
Solís-Bowen, V.;Solís-Bowen, V.;
Alfonso, F.;Alfonso, F.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Pérez-Vizcayno, M.J.;Pérez-Vizcayno, M.J.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Del Blanco, B.G.;Del Blanco, B.G.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Cárdenas, A.;Cárdenas, A.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Granizo-Rubio, J.;Granizo-Rubio, J.;
Madrigal, C.;Madrigal, C.;
Ortiz-Prado, E.;Ortiz-Prado, E.;
McClure, L.A.;McClure, L.A.;
Zheng, D.D.;Zheng, D.D.;
Lam, B.L.;Lam, B.L.;
Chambers, C.P.;Chambers, C.P.;
Lee, D.J.;Lee, D.J.;
Gavilanes, P.;Gavilanes, P.;Cesarean delivery,high altitude,intra-operative bleeding,cesarean section,sublingual misoprostol
Morales, M.F.;Morales, M.F.;Cesarean delivery,high altitude,intra-operative bleeding,cesarean section,sublingual misoprostol
Velasco, S.;Velasco, S.;Cesarean delivery,high altitude,intra-operative bleeding,cesarean section,sublingual misoprostol
Tucker, K.L.;Tucker, K.L.;Nutrition,Physical activity,Cross-sectional study,Latin America
Youker, K.A.;Youker, K.A.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Trevino, A.R.;Trevino, A.R.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Estep, J.D.;Estep, J.D.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Torre-Amione, G.;Torre-Amione, G.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Ruales, S.;Ruales, S.;Anesthesiology,Pain,Relaxation,Quantum sound wave therapy,Stress,Scheduled surgery
Aguilar, M.;Aguilar, M.;Anesthesiology,Pain,Relaxation,Quantum sound wave therapy,Stress,Scheduled surgery
Ortega, P.;Ortega, P.;Anesthesiology,Pain,Relaxation,Quantum sound wave therapy,Stress,Scheduled surgery
Palomeque, A.;Palomeque, A.;Anesthesiology,Pain,Relaxation,Quantum sound wave therapy,Stress,Scheduled surgery
Masood, M.A.;Masood, M.A.;Second ictal pattern,Invasive recordings,Epilepsy,Intracranial EEG,Epilepsy surgery,Surgical outcome
Cabezas, M.C.;Cabezas, M.C.;Ecuador,Prevention,Transmission,HIV/AIDS,Educational
Fornasini, M.;Fornasini, M.;Lactation,Hypoglycemia,Acute myocardial infarction,Diabetes,HIV/AIDS,Alkaloids,Health priorities,Ecuador,Population-based investigation,Elderly patient,Human milk,Prevention,Primary care,Free amino acids,Educational,Postal method,Lupinus mutabilis,prevention,educational video,Transmission,Glutamine,Cardiovascular risk assessment,Changing trends,Glutamate,Lipid lowering drugs,Bibliometrics,Effectiveness,HIV education,transmission,Comprehensive geriatric evaluation,Management practices,Biomedical research,Health sciences
Dardenne, N.;Dardenne, N.;Ecuador,Prevention,Transmission,HIV/AIDS,Educational
Borja, T.;Borja, T.;HIV education,Ecuador,transmission,Prevention,prevention,Transmission,HIV/AIDS,educational video,Educational
Albert, A.;Albert, A.;HIV education,Ecuador,transmission,Prevention,prevention,Transmission,HIV/AIDS,educational video,Educational
Brooker, C.;Brooker, C.;
Blizard, R.;Blizard, R.;
Moran, P.;Moran, P.;
Arroyo, G.;Arroyo, G.;
Marrs, C.F.;Marrs, C.F.;
Castillo-Soto, G.;Castillo-Soto, G.;
Cabrera-Cabrera, J.;Cabrera-Cabrera, J.;
Ricaurte-Diaz, S.;Ricaurte-Diaz, S.;Cognitive development,Trauma,Substance abuse,Poverty,PTSD,IQ
Borja-Alvarez, T.;Borja-Alvarez, T.;Cognitive development,Trauma,Substance abuse,Poverty,PTSD,IQ
Mosquera-Hidalgo, C.;Mosquera-Hidalgo, C.;
Nakakarumai, M.;Nakakarumai, M.;Homeless persons,Intelligence,Frontal lobe,Addictive,Behavior,Neurobehavioral manifestations
Sato, Y.;Sato, Y.;Homeless persons,Intelligence,Frontal lobe,Addictive,Behavior,Neurobehavioral manifestations
Kutcher, R.;Kutcher, R.;community health workers,policy,social determinants of health,health status disparities,Latinos,social change,Hispanics
Moore-Monroy, M.;Moore-Monroy, M.;community health workers,policy,social determinants of health,health status disparities,Latinos,social change,Hispanics
Bello, E.;Bello, E.;community health workers,policy,social determinants of health,health status disparities,Latinos,social change,Hispanics
Wilger, S.;Wilger, S.;community health workers,policy,social determinants of health,health status disparities,Latinos,social change,Hispanics
Alfero, C.;Alfero, C.;community health workers,policy,social determinants of health,health status disparities,Latinos,social change,Hispanics
Mota, E.L.;Mota, E.L.;Social inequity,Ecuador,Epidemiologic factors,Pesticides,Social medicine
Cole, D.C.;Cole, D.C.;Social inequity,Ecuador,Epidemiologic factors,Pesticides,Social medicine
Patton-López, M.M.;Patton-López, M.M.;Neighborhood parks,Community-based practice,Built environment,Physical activity,Partnerships
Muñoz, R.;Muñoz, R.;Neighborhood parks,Community-based practice,Built environment,Physical activity,Partnerships
Polanco, K.;Polanco, K.;Neighborhood parks,Community-based practice,Built environment,Physical activity,Partnerships
Brown, G.;Brown, G.;Neighborhood parks,Community-based practice,Built environment,Physical activity,Partnerships
Deghetto, S.;Deghetto, S.;Neighborhood parks,Community-based practice,Built environment,Physical activity,Partnerships
Liu, J.;Liu, J.;Depression,Asthma,Exhaled nitric oxide,Psychological stress,Salivary cortisol
Auchus, R.J.;Auchus, R.J.;Academic stress,Exhaled breath condensate,Perceived stress,Cortisol,Depression,Asthma,Exhaled nitric oxide,Cold symptoms,Depressive mood,Psychological stress,Acute stress induction,Hypothalamus-pituitary-adrenal axis,Vascular endothelial growth factor,Salivary cortisol,Mucosal immunity,Stress,Negative affect
Cabezas, M.D.C.;Cabezas, M.D.C.;HIV education,Ecuador,transmission,prevention,educational video
Barmettler, D.;Barmettler, D.;HIV education,Ecuador,transmission,prevention,educational video
Nekkare, R.;Nekkare, R.;Invasive recordings,Seizure onset,Intracranial EEG,Epilepsy surgery,Surgical outcome
Flores, L.;Flores, L.;Invasive recordings,Seizure onset,Intracranial EEG,Epilepsy surgery,Surgical outcome
Zurita, J.;Zurita, J.;Healthcare-associated infections,Burkholderia cepacia,ICU,Outbreak,Mouthwash
Mejia, L.;Mejia, L.;Healthcare-associated infections,Burkholderia cepacia,ICU,Outbreak,Mouthwash
Aguirre, S.;Aguirre, S.;Healthcare-associated infections,Burkholderia cepacia,ICU,Outbreak,Mouthwash
Falconi, G.;Falconi, G.;Healthcare-associated infections,Burkholderia cepacia,ICU,Outbreak,Mouthwash
Flores, N.;Flores, N.;Glutamate,Lactation,Human milk,Glutamine,Free amino acids
Villegas, E.;Villegas, E.;
Villacís, D.;Villacís, D.;
Narváez, L.;Narváez, L.;Alkaloids,Hypoglycemia,Ecuador,Lupinus mutabilis,Diabetes
Baldeón, M.E.;Baldeón, M.E.;Metabolic syndrome,Lactation,Hypoglycemia,Nurses,Nursing assistants,Diabetes,Microbiota,Obesity,Malnutrition,Alkaloids,Ecuador,Human milk,Ecuador.gram,Free amino acids,Hypertension,Overweight,DGGE,Iodine,Lupinus mutabilis,Assessment of knowledge,Adolescents,Glutamine,Seaweed,Glutamate,Waist circumference,Infant formula,Probiotics,Clinical trial
Garzón-Aldás, E.;Garzón-Aldás, E.;
Montenegro-Zumárraga, M.;Montenegro-Zumárraga, M.;
Alvarado, A.;Alvarado, A.;
Roldós, M.I.;Roldós, M.I.;Cost of illness,Ecuador,Economic burden,Productivity,Intimate partner violence,Drug use,Economic evaluation,African-American young adults
Silva-Jaramillo, K.M.;Silva-Jaramillo, K.M.;Undernutrition,Epidemiological transition,Ecuador,Double burden,Overweight,Obesity,Malnutrition
Ramirez-Luzuriaga, M.J.;Ramirez-Luzuriaga, M.J.;Undernutrition,Epidemiological transition,Ecuador,Double burden,Overweight,Obesity,Malnutrition
López-Cevallos, D.;López-Cevallos, D.;Health equity,Health service accessibility,Healthcarebased resources (source: MeSH NLM),Health service
Chi, C.;Chi, C.;Health equity,Health service accessibility,Healthcarebased resources (source: MeSH NLM),Health service
Miño, S.C.;Miño, S.C.;Undernutrition,Nutrition,Enteral nutrition,Overfeeding,Nutritional support
Fussell, M.;Fussell, M.;Undernutrition,Nutrition,Enteral nutrition,Overfeeding,Nutritional support
Mota, E.;Mota, E.;
Torres, M.;Torres, M.;
Bucheli, M.;Bucheli, M.;ALS,ALS diagnosis,EMG,Ecuador,South America
Andino, A.;Andino, A.;ALS,ALS diagnosis,EMG,Ecuador,South America
Montalvo, M.;Montalvo, M.;ALS,ALS diagnosis,EMG,Ecuador,South America
Berry, J.;Berry, J.;ALS,ALS diagnosis,EMG,Ecuador,South America
Salameh, J.;Salameh, J.;ALS,ALS diagnosis,EMG,Ecuador,South America
Simon, E.;Simon, E.;Perceived stress,Cortisol,Asthma,Exhaled nitric oxide,Depressive mood,Hypothalamus-pituitary-adrenal axis,Acute stress induction,Stress,Negative affect
Kumar, A.;Kumar, A.;Predictive factors,Presurgical assessment,Prognostic factors,Intracranial recordings,Epilepsy surgery
Humayon, D.;Humayon, D.;Predictive factors,Presurgical assessment,Prognostic factors,Intracranial recordings,Epilepsy surgery
Malik, I.;Malik, I.;Predictive factors,Presurgical assessment,Prognostic factors,Intracranial recordings,Epilepsy surgery
Yanez, P.;Yanez, P.;Homocysteine,Hypertension,Adolescent,Folic acid,Erythrocyte folate,Pregnancy,Preeclampsia
Vásquez, C.J.;Vásquez, C.J.;Homocysteine,Hypertension,Adolescent,Folic acid,Erythrocyte folate,Pregnancy,Preeclampsia
Rodas, L.;Rodas, L.;Homocysteine,Hypertension,Adolescent,Folic acid,Erythrocyte folate,Pregnancy,Preeclampsia
Pérez-López, F.R.;Pérez-López, F.R.;Homocysteine,Hypertension,Adolescent,Folic acid,Nitric oxide,Preterm delivery,Erythrocyte folate,Pregnancy,Coenzyme Q10,Ubiquinone,Amniotic fluid,Hydralazine,Antioxidant,Preeclampsia
Cifuentes, S.G.;Cifuentes, S.G.;
Coloma, J.;Coloma, J.;
Corso, P.;Corso, P.;Cost of illness,Ecuador,Economic burden,Intimate partner violence,Economic evaluation
Lazalde-Ramos, B.P.;Lazalde-Ramos, B.P.;Genotype,Phenotype,Cocktail,Cytochrome P450 (CYP),Hispanics
González-Vacarezza, N.;González-Vacarezza, N.;Genotype,pharmacogenetics,Phenotype,Cocktail,cytochrome P450,Latin America,Cytochrome P450 (CYP),Hispanics
Tello, S.;Tello, S.;
Alarcón, F.;Alarcón, F.;Predictors,Tuberculosis,Meningitis,Prognosis
Moreira, J.;Moreira, J.;Predictors,Tuberculosis,Meningitis,Prognosis
Rivera, J.;Rivera, J.;Predictors,Tuberculosis,Meningitis,Prognosis
Dueñas, G.;Dueñas, G.;Predictors,Tuberculosis,Meningitis,Prognosis
Van den Ende, J.;Van den Ende, J.;Predictors,Tuberculosis,Meningitis,Prognosis
Briones Claudett, M.;Briones Claudett, M.;Hypercapnic encephalopathy,Chronic obstructive pulmonary disease,BiPAP S/T with AVAPS,BiPAP S/T (spontaneous/time)
Chung Sang Wong, M.;Chung Sang Wong, M.;Hypercapnic encephalopathy,Chronic obstructive pulmonary disease,BiPAP S/T with AVAPS,BiPAP S/T (spontaneous/time)
Gonzalez Diaz, G.;Gonzalez Diaz, G.;Hypercapnic encephalopathy,Chronic obstructive pulmonary disease,BiPAP S/T with AVAPS,BiPAP S/T (spontaneous/time)
Grunauer Andrade, M.;Grunauer Andrade, M.;Hypercapnic encephalopathy,Chronic obstructive pulmonary disease,BiPAP S/T with AVAPS,BiPAP S/T (spontaneous/time)
Alzate-Torres, M.;Alzate-Torres, M.;
Jami-Carrera, J.;Jami-Carrera, J.;
Hoggatt, K.J.;Hoggatt, K.J.;
Villacrés, E.;Villacrés, E.;Alkaloids,Hypoglycemia,Ecuador,Lupinus mutabilis,Diabetes
Mehta, R.S.;Mehta, R.S.;
Rodriguez, A.;Rodriguez, A.;
Chico, M.;Chico, M.;
Heras, N.;Heras, N.;Pharmacogenetics,CYP2D6,Dextromethorphan,Ecuador
Machín, E.;Machín, E.;Pharmacogenetics,CYP2D6,Dextromethorphan,Ecuador
Markovitz, A.R.;Markovitz, A.R.;Diarrhoea,Longitudinal studies,Cross-sectional studies
Trostle, J.A.;Trostle, J.A.;Diarrhoea,Longitudinal studies,Cross-sectional studies
Briones, F.;Briones, F.;Hypertension,Nitric oxide,Pregnancy,Hydralazine,Preeclampsia
Nicolalde, V.;Nicolalde, V.;Hypertension,Nitric oxide,Pregnancy,Hydralazine,Preeclampsia
Chedraui, P.;Chedraui, P.;Hypertension,Nitric oxide,Preterm delivery,Pregnancy,Coenzyme Q10,Ubiquinone,Amniotic fluid,Hydralazine,Antioxidant,Preeclampsia
Rönmark, E.;Rönmark, E.;
Perzanowski, M.S.;Perzanowski, M.S.;
Villacres, E.;Villacres, E.;Alkaloids,Hypoglycemia,Ecuador,Lupinus mutabilis,Diabetes
Villamar, M.P.;Villamar, M.P.;Alkaloids,Hypoglycemia,Ecuador,Lupinus mutabilis,Diabetes
Baldeon, M.E.;Baldeon, M.E.;Alkaloids,Hypoglycemia,Ecuador,Lupinus mutabilis,Diabetes
Rodeiro, I.;Rodeiro, I.;Latin America,Hispanics,pharmacogenetics,cytochrome P450
Remírez-Figueredo, D.;Remírez-Figueredo, D.;Latin America,Hispanics,pharmacogenetics,cytochrome P450
García-Mesa, M.;García-Mesa, M.;Latin America,Hispanics,pharmacogenetics,cytochrome P450
Escobar, J.C.;Escobar, J.C.;
Eisenberg, J.;Eisenberg, J.;
Orozco-Benavides, G.A.;Orozco-Benavides, G.A.;Deglutition disorders,Stroke,Diagnostic techniques and procedures
Garrido-Barriga, É.F.;Garrido-Barriga, É.F.;Deglutition disorders,Stroke,Diagnostic techniques and procedures
Paredes-González, V.E.;Paredes-González, V.E.;Deglutition disorders,Stroke,Diagnostic techniques and procedures
Bucheli, M.E.;Bucheli, M.E.;
Campos, M.;Campos, M.;
Bermudes, D.B.;Bermudes, D.B.;
Calero, C.;Calero, C.;
Guerrero, P.;Guerrero, P.;
Mantilla, G.;Mantilla, G.;Health priorities,Bibliometrics,Ecuador,Biomedical research,Health sciences
Van Der Velde, J.;Van Der Velde, J.;Acoustic reflex,Impedance,Brainstem,Auditory nervous system,Stapedius,Facial nerve,Lead poisoning,Middle ear muscle,Immittance,Auditory nerve
Borg, E.;Borg, E.;Acoustic reflex,Impedance,Brainstem,Auditory nervous system,Stapedius,Facial nerve,Lead poisoning,Middle ear muscle,Immittance,Auditory nerve
Guadalupe, I.;Guadalupe, I.;
Strachan, D.P.;Strachan, D.P.;
Griffin, G.E.;Griffin, G.E.;
Ortiz, M.;Ortiz, M.;
Schreiber, F.;Schreiber, F.;
