ID;Label;Keywords
Bor-Angelier, C.;Bor-Angelier, C.;Mathematical morphology,Spatial relation modeling,Tissue simulation,Modeling,Graph representation,Digital histopathology,Tumor microevironment,Tumor-immune system interaction,Breast tumor architecture
Comperat, E.;Comperat, E.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Cussenot, O.;Cussenot, O.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Buettner, F.;Buettner, F.;Untargeted-metabolomics,Remove unwanted variation (RUV),Principal component analysis (PCA),Differential partial correlation analysis (DCA),Alternative lengthening of telomeres (ALT)
Jay, K.;Jay, K.;Untargeted-metabolomics,Remove unwanted variation (RUV),Principal component analysis (PCA),Differential partial correlation analysis (DCA),Alternative lengthening of telomeres (ALT)
Wischnewski, H.;Wischnewski, H.;Untargeted-metabolomics,Remove unwanted variation (RUV),Principal component analysis (PCA),Differential partial correlation analysis (DCA),Alternative lengthening of telomeres (ALT)
Dechant, R.;Dechant, R.;Untargeted-metabolomics,Remove unwanted variation (RUV),Principal component analysis (PCA),Differential partial correlation analysis (DCA),Alternative lengthening of telomeres (ALT)
Ibáñez, A.J.;Ibáñez, A.J.;Untargeted-metabolomics,Remove unwanted variation (RUV),Principal component analysis (PCA),Differential partial correlation analysis (DCA),Alternative lengthening of telomeres (ALT)
Hartinger, S.M.;Hartinger, S.M.;
Lanata, C.F.;Lanata, C.F.;
Hattendorf, J.;Hattendorf, J.;
Verastegui, H.;Verastegui, H.;
Mäusezahl, D.;Mäusezahl, D.;
Traore, L.;Traore, L.;formal representation,Histopathology image analysis,semantic annotation
Kergosien, Y.;Kergosien, Y.;formal representation,Histopathology image analysis,semantic annotation
Huang, C.-H.;Huang, C.-H.;
Jimenez, L.;Jimenez, L.;
Galdos, J.;Galdos, J.;
Rado-Triveño, J.;Rado-Triveño, J.;Sensitivity,Specificity (source: MeSH NLM),Hearing loss
Alen-Ayca, J.;Alen-Ayca, J.;Sensitivity,Specificity (source: MeSH NLM),Hearing loss
Fanzo-Gonzáleza, P.M.;Fanzo-Gonzáleza, P.M.;Pure-tone audiometry,Diabetes mellitus,Hearing loss
Cornetero-Mendoza, D.R.;Cornetero-Mendoza, D.R.;Pure-tone audiometry,Diabetes mellitus,Hearing loss
Ponce-Linares, R.A.;Ponce-Linares, R.A.;Pure-tone audiometry,Diabetes mellitus,Hearing loss
Penã-Sánchezc, E.R.;Penã-Sánchezc, E.R.;Pure-tone audiometry,Diabetes mellitus,Hearing loss
Stephen Lenz, A.;Stephen Lenz, A.;Relational health,Factor analysis,Spanish
Balkin, R.S.;Balkin, R.S.;Relational health,Factor analysis,Spanish
Soler, I.G.;Soler, I.G.;Relational health,Factor analysis,Spanish
Martínez, P.;Martínez, P.;Relational health,Factor analysis,Spanish
Herrera-Añazco, P.;Herrera-Añazco, P.;
Willer, H.;Willer, H.;
Taype-Rondan, A.;Taype-Rondan, A.;
Argüelles, A.J.;Argüelles, A.J.;Alkaloids,Molecular docking,Binding conformation,Chagas disease,Trypanothione reductase,Inhibition
Cordell, G.A.;Cordell, G.A.;Alkaloids,Molecular docking,Binding conformation,Chagas disease,Trypanothione reductase,Inhibition
Maruenda, H.;Maruenda, H.;Alkaloids,Molecular docking,Conjugates,Antisense cross-linking,Binding conformation,Oligodeoxyribonucleotides,Chagas disease,Trypanothione reductase,CD,Oligoribonucleotides,Inhibition,RDC,Mitomycin C,Conformational analysis,Indole alkaloids,DFT,Natural products,Structural elucidation
Trumbell, J.;Trumbell, J.;
Noblega, M.;Noblega, M.;
Carbonell, O.A.;Carbonell, O.A.;
Lu, T.;Lu, T.;
Fry, D.;Fry, D.;Peru,Violence against children,Schools,Prevalence,Educational outcomes
Anderson, J.;Anderson, J.;Peru,Violence against children,Schools,Prevalence,Educational outcomes
Hidalgo, R.J.T.;Hidalgo, R.J.T.;Peru,Violence against children,Schools,Prevalence,Educational outcomes
Padilla, K.;Padilla, K.;Peru,Violence against children,Schools,Prevalence,Educational outcomes
Fang, X.;Fang, X.;Peru,Violence against children,Schools,Prevalence,Educational outcomes
Portocarrero, J.;Portocarrero, J.;Peru,VIH,Pregnant women,Health of indigenous peoples (source: MeSH NLM),Indigenous population
Portocarrero Gutiérrez, J.;Portocarrero Gutiérrez, J.;Peru (source: MeSH NLM),Traditional,Ethnography,Medicine,Shamanism
Palma-Pinedo, H.;Palma-Pinedo, H.;Peru (source: MeSH NLM),Traditional,Ethnography,Medicine,Shamanism
Amalia Pesantes, M.;Amalia Pesantes, M.;Peru (source: MeSH NLM),Traditional,Ethnography,Medicine,Shamanism
Seminario, G.;Seminario, G.;Peru (source: MeSH NLM),Traditional,Ethnography,Medicine,Shamanism
Lema, C.;Lema, C.;Peru (source: MeSH NLM),Traditional,Ethnography,Medicine,Shamanism
Rojas, K.D.;Rojas, K.D.;spatial distribution,registration,image processing,ultrasound,prostate cancer,prostate specific antigen
Montero, M.L.;Montero, M.L.;spatial distribution,registration,Spatial distribution,image processing,Prostate cancer,ultrasound,Image processing,PSA,Registration,prostate cancer,Ultrasound,prostate specific antigen
Yao, J.;Yao, J.;spatial distribution,registration,image processing,ultrasound,prostate cancer,prostate specific antigen
Davatzikos, C.;Davatzikos, C.;spatial distribution,registration,image processing,ultrasound,prostate cancer,prostate specific antigen
Torres, F.G.;Torres, F.G.;Starch,Microfilms,Immune response,Fish scale,Impact behaviour,Arapaima gigas,Surface
Troncoso, O.P.;Troncoso, O.P.;Starch,Microfilms,Immune response,Fish scale,Impact behaviour,Arapaima gigas,Surface
Gamucci, O.;Gamucci, O.;Immune response,Starch,Surface,Microfilms
Brunetti, V.;Brunetti, V.;Immune response,Starch,Surface,Microfilms
Bardi, G.;Bardi, G.;Immune response,Starch,Surface,Microfilms
Cotlear, D.;Cotlear, D.;
Gómez-Dantés, O.;Gómez-Dantés, O.;
Knaul, F.;Knaul, F.;
Marten, R.;Marten, R.;
Sáenz, R.;Sáenz, R.;
Arce, D.;Arce, D.;
Malásquez, M.;Malásquez, M.;Arapaima gigas,Fish scale,Impact behaviour
Salo, A.;Salo, A.;amplitude modulation-frequency modulation,quasi-eigenfunction approximations,Crawling wave sonoelastography,instantaneous frequency estimation,dominant component analysis
Casado, F.L.;Casado, F.L.;Peru,breast density,risk assessment,breast cancer,X-rays mammograms
Manrique, S.;Manrique, S.;Peru,breast density,risk assessment,breast cancer,X-rays mammograms
Angulo, A.;Angulo, A.;Mammography,BI-RADS lexicon,Breast density,Image processing,Principal component analysis
Prieto-Egido, I.;Prieto-Egido, I.;Rural areas,Tele-stethoscopy,E-health,Telemicroscopy,Telemedicine,ict4d
Liñán-Benítez, L.;Liñán-Benítez, L.;Rural areas,Tele-stethoscopy,E-health,Telemicroscopy,Telemedicine,ict4d
García-Giganto, V.;García-Giganto, V.;Rural areas,Tele-stethoscopy,E-health,Telemicroscopy,Telemedicine,ict4d
Mannheim, B.;Mannheim, B.;
Li, X.;Li, X.;ultrasonic thermometry,change in backscatter energy
Ghoshal, G.;Ghoshal, G.;Envelope statistics,Attenuation coefficient,Quantitative ultrasound,Fatty liver,Backscatter coefficient,ultrasonic thermometry,change in backscatter energy
Oelze, M.L.;Oelze, M.L.;Envelope statistics,Thyroid,Attenuation coefficient,Tissue characterization,Cancer diagnosis,Quantitative ultrasound,Fatty liver,Backscatter coefficient,ultrasonic thermometry,change in backscatter energy
Buz, J.;Buz, J.;Rasch analysis,Subjective well-being,Mental health,Health services,Loneliness,Spain
Pérez-Arechaederra, D.;Pérez-Arechaederra, D.;Rasch analysis,Subjective well-being,Mental health,Health services,Loneliness,Spain
Díaz, Y.P.;Díaz, Y.P.;Adolescents,Kovacs's inventoryof children depression,Cubans,Validation
Morales, C.V.M.G.;Morales, C.V.M.G.;Adolescents,Kovacs's inventoryof children depression,Cubans,Validation
Peraza, K.M.;Peraza, K.M.;Adolescents,Kovacs's inventoryof children depression,Cubans,Validation
Mayorga, M.N.;Mayorga, M.N.;Adolescents,Kovacs's inventoryof children depression,Cubans,Validation
Abalo, C.R.G.;Abalo, C.R.G.;Adolescents,Kovacs's inventoryof children depression,Cubans,Validation
Gonzales, G.F.;Gonzales, G.F.;
Chau, J.;Chau, J.;
Lozada-Urbano, M.;Lozada-Urbano, M.;Food contamination,Fomites,Scale,Factor analysis
Miranda, D.;Miranda, D.;Food contamination,Fomites,Scale,Factor analysis
Reyes-Villegas, M.Y.;Reyes-Villegas, M.Y.;Food contamination,Fomites,Scale,Factor analysis
Xirinachs-Salazar, Y.;Xirinachs-Salazar, Y.;Food contamination,Fomites,Scale,Factor analysis
Lin, F.;Lin, F.;
Diez-Canseco, F.;Diez-Canseco, F.;Mental health,Patient-centered care,Depression,Systems integration,Delivery of health care (source: MeSH NLM),Chronic disease
Ipince, A.;Ipince, A.;Mental health,Patient-centered care,Depression,Systems integration,Delivery of health care (source: MeSH NLM),Chronic disease
Toyama, M.;Toyama, M.;Mental health,Patient-centered care,Depression,Systems integration,Delivery of health care (source: MeSH NLM),Chronic disease
Jaime Miranda, J.;Jaime Miranda, J.;Mental health,Patient-centered care,Depression,Systems integration,Delivery of health care (source: MeSH NLM),Chronic disease
Whitaker, J.;Whitaker, J.;Priming,Microbial community composition,Respiration,Decomposition,Ecosystem function,Soil organic matter,Cloud forest
Ostle, N.;Ostle, N.;Priming,Microbial community composition,Respiration,Decomposition,Ecosystem function,Soil organic matter,Cloud forest
McNamara, N.P.;McNamara, N.P.;Priming,Microbial community composition,Respiration,Decomposition,Ecosystem function,Soil organic matter,Cloud forest
Ccahuana, A.J.Q.;Ccahuana, A.J.Q.;Priming,Microbial community composition,Respiration,Decomposition,Ecosystem function,Soil organic matter,Cloud forest
Meir, P.;Meir, P.;Priming,Microbial community composition,Respiration,Decomposition,Ecosystem function,Soil organic matter,Cloud forest
Monteiro, L.;Monteiro, L.;
Lay, K.-L.;Lay, K.-L.;
Ridgway, B.;Ridgway, B.;
Sarwate, S.;Sarwate, S.;
Mujica, J.;Mujica, J.;Peru,girls,children,sexual exploitation,teenagers
Rubens, D.;Rubens, D.;Spatial distribution,Prostate cancer,Image processing,PSA,Registration,Ultrasound
Pastor-Goyzueta, A.;Pastor-Goyzueta, A.;Peru,Organizational innovation,Organizational,Health management,Health services,Efficiency,Health systems,Primary health care
Hesford, A.J.;Hesford, A.J.;Diffraction tomography,Ultrasonic tomography,Ray-based tomography,Inverse scattering
Ridgway, W.R.;Ridgway, W.R.;Quantitative ultrasound,Thyroid,Tissue characterization,Cancer diagnosis
Sarwate, S.S.;Sarwate, S.S.;Quantitative ultrasound,Thyroid,Tissue characterization,Cancer diagnosis
Blanco, C.;Blanco, C.;Hispanic,Acculturation,Drug use disorder
Morcillo, C.;Morcillo, C.;Hispanic,Acculturation,Drug use disorder
Alegría, M.;Alegría, M.;Hispanic,Acculturation,Drug use disorder
Regincos, R.;Regincos, R.;Hispanic,Acculturation,Drug use disorder
Wang, S.;Wang, S.;Hispanic,Acculturation,Drug use disorder
Kemmerer, J.P.;Kemmerer, J.P.;Envelope statistics,Attenuation coefficient,Quantitative ultrasound,Fatty liver,Backscatter coefficient
Miller, R.J.;Miller, R.J.;Envelope statistics,Attenuation coefficient,Quantitative ultrasound,Fatty liver,Backscatter coefficient
Nam, K.;Nam, K.;Attenuation,Interlaboratory,Quantitative ultrasound,Inhomogeneity,Comparison,Tissue-mimicking phantom,Backscatter,Ultrasound
Rosado-Mendez, I.M.;Rosado-Mendez, I.M.;Attenuation,Interlaboratory,Quantitative ultrasound,Inhomogeneity,Comparison,Tissue-mimicking phantom,Backscatter,Ultrasound
Wirtzfeld, L.A.;Wirtzfeld, L.A.;Attenuation,Interlaboratory,Quantitative ultrasound,Inhomogeneity,Comparison,Tissue-mimicking phantom,Backscatter,Ultrasound
O'Brien Jr., W.D.;O'Brien Jr., W.D.;Attenuation,Interlaboratory,Quantitative ultrasound,Inhomogeneity,Comparison,Tissue-mimicking phantom,Backscatter,Ultrasound
Hall, T.J.;Hall, T.J.;Attenuation,Interlaboratory,Quantitative ultrasound,Inhomogeneity,Comparison,Tissue-mimicking phantom,Backscatter,Ultrasound
Trigo-Mouriño, P.;Trigo-Mouriño, P.;CD,RDC,Conformational analysis,Indole alkaloids,DFT,Natural products,Structural elucidation
Sifuentes, R.;Sifuentes, R.;CD,RDC,Conformational analysis,Indole alkaloids,DFT,Natural products,Structural elucidation
Navarro-Vázquez, A.;Navarro-Vázquez, A.;CD,RDC,Conformational analysis,Indole alkaloids,DFT,Natural products,Structural elucidation
Gil, R.R.;Gil, R.R.;CD,RDC,Conformational analysis,Indole alkaloids,DFT,Natural products,Structural elucidation
Guzman, M.;Guzman, M.;Surface plasmon,Antibacterial activity,UV-vis absorption spectrum,Silver nanoparticles,Chemical reduction
Dille, J.;Dille, J.;Surface plasmon,Antibacterial activity,UV-vis absorption spectrum,Silver nanoparticles,Chemical reduction
Godet, S.;Godet, S.;Surface plasmon,Antibacterial activity,UV-vis absorption spectrum,Silver nanoparticles,Chemical reduction
Vega-Dienstmaier, J.M.;Vega-Dienstmaier, J.M.;Psychiatric status rating scales,Peru,Depression,Validation studies
Stucchi-Portocarrero, S.;Stucchi-Portocarrero, S.;Psychiatric status rating scales,Peru,Depression,Validation studies
Valdez-Huarcaya, N.;Valdez-Huarcaya, N.;Psychiatric status rating scales,Peru,Depression,Validation studies
Cabra-Bravo, M.;Cabra-Bravo, M.;Psychiatric status rating scales,Peru,Depression,Validation studies
Zapata-Vega, M.I.;Zapata-Vega, M.I.;Psychiatric status rating scales,Peru,Depression,Validation studies
Fehren-Schmitz, L.;Fehren-Schmitz, L.;Molecular genetics,Ancient DNA,Peru,Cultural change,Paracas,Nasca,Y-chromosomal Haplogroups,Mitochondrial DNA,Wari,Migration
Warnberg, O.;Warnberg, O.;Molecular genetics,Ancient DNA,Peru,Cultural change,Y-chromosomal Haplogroups,Mitochondrial DNA,Wari
Reindel, M.;Reindel, M.;Molecular genetics,Ancient DNA,Peru,Cultural change,Paracas,Nasca,Y-chromosomal Haplogroups,Mitochondrial DNA,Wari,Migration
Hummel, S.;Hummel, S.;Molecular genetics,Ancient DNA,Peru,Cultural change,Paracas,Nasca,Y-chromosomal Haplogroups,Mitochondrial DNA,Wari,Migration
Herrmann, B.;Herrmann, B.;Molecular genetics,Ancient DNA,Peru,Cultural change,Paracas,Nasca,Y-chromosomal Haplogroups,Mitochondrial DNA,Wari,Migration
Belmont, A.R.;Belmont, A.R.;self-perception,education,Andean culture,Rorschach in children,language
Miranda, C.;Miranda, C.;Segmentation,Mathematical morphology,cutaneous Leishmaniasis,Classification,skin lesions
Pulgar-Vidal, M.;Pulgar-Vidal, M.;'Natural capital' by biogeophysical processes-than by human action,Natural resource exploitation-quickest and easiest path in attaining economic growth,Conservation and extractive industries in Peru,scene of struggle-between different development models,rarely achieved-development models based on human-made capital,Weak sustainability notion-trade-offs between natural and human-made capital,Latin America,special emphasis on Peru,Strong sustainability,Conservation and development tensions-in Latin America,Greatest conservation challenge in developing countries-legitimacy and consensus on conservation initiatives in development policies,Trade-offs,between conservation and extractive industries,Sustainability challenge-for developing countries
Monteferri, B.;Monteferri, B.;'Natural capital' by biogeophysical processes-than by human action,Natural resource exploitation-quickest and easiest path in attaining economic growth,Conservation and extractive industries in Peru,scene of struggle-between different development models,rarely achieved-development models based on human-made capital,Weak sustainability notion-trade-offs between natural and human-made capital,Latin America,special emphasis on Peru,Strong sustainability,Conservation and development tensions-in Latin America,Greatest conservation challenge in developing countries-legitimacy and consensus on conservation initiatives in development policies,Trade-offs,between conservation and extractive industries,Sustainability challenge-for developing countries
Dammert, J.L.;Dammert, J.L.;'Natural capital' by biogeophysical processes-than by human action,Natural resource exploitation-quickest and easiest path in attaining economic growth,Conservation and extractive industries in Peru,scene of struggle-between different development models,rarely achieved-development models based on human-made capital,Weak sustainability notion-trade-offs between natural and human-made capital,Latin America,special emphasis on Peru,Strong sustainability,Conservation and development tensions-in Latin America,Greatest conservation challenge in developing countries-legitimacy and consensus on conservation initiatives in development policies,Trade-offs,between conservation and extractive industries,Sustainability challenge-for developing countries
