ID;Label;KeywordsB2018;KeywordsA2018
Slimane, A.;Slimane, A.;;
Lagos, C.F.;Lagos, C.F.;;
Araya-Secchi, R.;Araya-Secchi, R.;;
Thomas, P.;Thomas, P.;;
Salas, C.O.;Salas, C.O.;;
Hoh, B.;Hoh, B.;;
Iwuchukwu, T.;Iwuchukwu, T.;;
Jacobson, Q.;Jacobson, Q.;;
Annavaram, M.;Annavaram, M.;;
Ban, J.;Ban, J.;;
Rosas-Moreno, T.C.;Rosas-Moreno, T.C.;;
Vásquez, F.;Vásquez, F.;;
Torres, M.;Torres, M.;;
Chaparro, I.;Chaparro, I.;;
Martinez, V.;Martinez, V.;;
Buerger, C.;Buerger, C.;;
Clough, R.E.;Clough, R.E.;;
Schaeffter, T.;Schaeffter, T.;;
Franco, R.D.;Franco, R.D.;;
Bustos, C.;Bustos, C.;;
Cornejo, O.;Cornejo, O.;;
Brunet, R.;Brunet, R.;;
Guillén-Gosálbez, G.;Guillén-Gosálbez, G.;;
Caballero, J.A.;Caballero, J.A.;;
Jiménez, L.;Jiménez, L.;;
Hardings, J.;Hardings, J.;;
Guinea, G.V.;Guinea, G.V.;;
Goicolea, J.M.;Goicolea, J.M.;;
Assar, R.;Assar, R.;;
Vargas, F.A.;Vargas, F.A.;;
Sherman, D.J.;Sherman, D.J.;;
Tondreau, C.;Tondreau, C.;;
Colasso, M.;Colasso, M.;;
De Lucca, V.F.;De Lucca, V.F.;;
Munizaga-Miranda, R.;Munizaga-Miranda, R.;;
Root-Bernstein, M.;Root-Bernstein, M.;;
Bertelsen, A.;Bertelsen, A.;;
Günther, G.;Günther, G.;;
Coeymans, J.E.;Coeymans, J.E.;;
Luengo, D.;Luengo, D.;;
Asadullah, A.;Asadullah, A.;;
Raju, M.B.;Raju, M.B.;;
Stern, I.;Stern, I.;;
Bhat, V.D.;Bhat, V.D.;;
Meza, C.;Meza, C.;;
Osorio, F.;Osorio, F.;;
De la Cruz, R.;De la Cruz, R.;;
Agrawal, V.;Agrawal, V.;;
Bekris, K.;Bekris, K.;;
Tellex, S.;Tellex, S.;;
Vassos, S.;Vassos, S.;;
Van Der Aalst, W.;Van Der Aalst, W.;;
Adriansyah, A.;Adriansyah, A.;;
De Medeiros, A.K.A.;De Medeiros, A.K.A.;;
Westergaard, M.;Westergaard, M.;;
Wynn, M.;Wynn, M.;;
Masmoudi, A.;Masmoudi, A.;;
Urrutia, L.;Urrutia, L.;;
Rodríguez, M.;Rodríguez, M.;;
Huerta, R.;Huerta, R.;;
Troncoso, R.M.;Troncoso, R.M.;;
Cohen, J.N.;Cohen, J.N.;;
Núñez, G.A.;Núñez, G.A.;;
del Valle, J.M.;del Valle, J.M.;;
Ferraro, M.B.;Ferraro, M.B.;;
Oña, O.B.;Oña, O.B.;;
Fuentealba, P.;Fuentealba, P.;;
Martínez, A.;Martínez, A.;;
Rayas, J.A.;Rayas, J.A.;;
Cordero, R.;Cordero, R.;;
Daniela, B.R.;Daniela, B.R.;;
Ledezma, C.;Ledezma, C.;;
Szewkis, E.;Szewkis, E.;;
Bastias, A.;Bastias, A.;;
Castillo, P.;Castillo, P.;;
Benapres, P.;Benapres, P.;;
Quiroz, J.;Quiroz, J.;;
Villada, F.;Villada, F.;;
García, E.;García, E.;;
Molina, J.D.;Molina, J.D.;;
Piette, J.D.;Piette, J.D.;;
Blaya, J.A.;Blaya, J.A.;;
Lange, I.;Lange, I.;;
Bru Sanchis, J.B.;Bru Sanchis, J.B.;;
Carrasco, M.;Carrasco, M.;;
Undurraga, C.;Undurraga, C.;;
Schmidt, T.;Schmidt, T.;;
Cortazar, E.;Cortazar, E.;;
Giraldo, F.;Giraldo, F.;;
Aballay, L.;Aballay, L.;;
Anaya, R.;Anaya, R.;;
Nash, A.;Nash, A.;;
Sohrabi, S.;Sohrabi, S.;;
Corro, P.;Corro, P.;;
Nuñez, P.;Nuñez, P.;;
Navarrete, P.;Navarrete, P.;;
Garcia, L.;Garcia, L.;;
Gajardo, I.;Gajardo, I.;;
Plass, J.L.;Plass, J.L.;;
Ramírez-Valdivia, M.T.;Ramírez-Valdivia, M.T.;;
Salvo-Garrido, S.;Salvo-Garrido, S.;;
Giraldo, F.D.;Giraldo, F.D.;;
Herrera, M.;Herrera, M.;;
Zapata, S.;Zapata, S.;;
Lizano, F.;Lizano, F.;;
Suarez, D.;Suarez, D.;;
Larrain, M.;Larrain, M.;;
Echeverrí, A.;Echeverrí, A.;;
Yáñez, M.F.;Yáñez, M.F.;;
Cherchi, E.;Cherchi, E.;;
Heydecker, B.G.;Heydecker, B.G.;;
de Dios Ortúzar, J.;de Dios Ortúzar, J.;;
Thiele, L.;Thiele, L.;;
Haustein, T.;Haustein, T.;;
García-Campo, C.;García-Campo, C.;;
Echeverría, S.;Echeverría, S.;;
Lizama, C.;Lizama, C.;;
Parot, V.;Parot, V.;;
Ramirez, L.;Ramirez, L.;;
Berrios, R.;Berrios, R.;;
Louit, D.;Louit, D.;;
Banjevic, D.;Banjevic, D.;;
Jardine, A.K.S.;Jardine, A.K.S.;;
Rey, P.A.;Rey, P.A.;;
Hodkiewicz, M.;Hodkiewicz, M.;;
Cruz, C.;Cruz, C.;;
Maturana, D.;Maturana, D.;;
Barbosa, K.A.;Barbosa, K.A.;;
Pizarro, F.;Pizarro, F.;;
Gutierrez, C.;Gutierrez, C.;;
Hurtado, C.A.;Hurtado, C.A.;;
Mendelzon, A.O.;Mendelzon, A.O.;;
Zhang, S.X.;Zhang, S.X.;;
Babovic, V.;Babovic, V.;;
Marti-Renom, M.A.;Marti-Renom, M.A.;;
Soto, Á.;Soto, Á.;;
Brown, C.;Brown, C.;;
Calderón-Ruiz, G.;Calderón-Ruiz, G.;;
Rodriguez-Covili, J.;Rodriguez-Covili, J.;;
Frings, C.;Frings, C.;;
Sternberg, A.;Sternberg, A.;;
Grube, P.;Grube, P.;;
Flores, C.;Flores, C.;;
Navarrete, C.A.;Navarrete, C.A.;;
Vélez, J.H.;Vélez, J.H.;;
Díaz, F.R.;Díaz, F.R.;;
East, G.A.;East, G.A.;;
Galvão, R.D.;Galvão, R.D.;;
Serra, D.;Serra, D.;;
Loebel, H.;Loebel, H.;;
Aguilera, J.M.;Aguilera, J.M.;;
Reyes, F.;Reyes, F.;;
Arredondo, T.V.;Arredondo, T.V.;;
Torres-Torritr, M.;Torres-Torritr, M.;;
Cargill, P.C.;Cargill, P.C.;;
Quiroz, D.M.;Quiroz, D.M.;;
Sucar, L.E.;Sucar, L.E.;;
Helsper, E.J.;Helsper, E.J.;;
Godoy-Etcheverry, S.;Godoy-Etcheverry, S.;;
Loyola, C.;Loyola, C.;;
Peralta, J.;Peralta, J.;;
Fernández, E.;Fernández, E.;;
de Cea, J.;de Cea, J.;;
Irrazábal, M.;Irrazábal, M.;;
Bertossi, L.;Bertossi, L.;;
Ross, J.C.;Ross, J.C.;;
San José Estépar, R.;San José Estépar, R.;;
Kindlmann, G.;Kindlmann, G.;;
Silverman, E.K.;Silverman, E.K.;;
Washko, G.R.;Washko, G.R.;;
Chacón, J.A.;Chacón, J.A.;;
Avila, G.;Avila, G.;;
Chacon, J.A.;Chacon, J.A.;;
Baffico, M.;Baffico, M.;;
Stefl, S.;Stefl, S.;;
Baade, D.;Baade, D.;;
Origlia, L.;Origlia, L.;;
Maiolino, R.;Maiolino, R.;;
Hatzes, A.;Hatzes, A.;;
Guenther, E.;Guenther, E.;;
Montero, A.L.;Montero, A.L.;;
Fuentes, M.E.;Fuentes, M.E.;;
Menéndez, E.;Menéndez, E.;;
Montero, L.A.;Montero, L.A.;;
De La Vega, J.M.G.;De La Vega, J.M.G.;;
Iribarra, S.;Iribarra, S.;;
Pizani, E.;Pizani, E.;;
Vera, J.;Vera, J.;;
Rafanan, K.;Rafanan, K.;;
Estrella, G.;Estrella, G.;;
Claro, S.;Claro, S.;;
Bulat, F.A.;Bulat, F.A.;;
Brinck, T.;Brinck, T.;;
Lombardi, G.;Lombardi, G.;;
Zitelli, V.;Zitelli, V.;;
Ortolani, S.;Ortolani, S.;;
Molinari, E.;Molinari, E.;;
Gatica, C.;Gatica, C.;;
De Juez, F.J.C.;De Juez, F.J.C.;;
Myers, R.;Myers, R.;;
Young, L.K.;Young, L.K.;;
Gendron, E.;Gendron, E.;;
Morris, T.;Morris, T.;;
Hubert, Z.;Hubert, Z.;;
Dalgarno, H.;Dalgarno, H.;;
Skvarc, J.;Skvarc, J.;;
Desaulniers, G.;Desaulniers, G.;;
Pizarro, L.;Pizarro, L.;;
Niemack, M.D.;Niemack, M.D.;;
Ade, P.A.R.;Ade, P.A.R.;;
Aguirre, J.;Aguirre, J.;;
Yoon, K.W.;Yoon, K.W.;;
Landau, D.;Landau, D.;;
Rius, C.U.;Rius, C.U.;;
Montalva, S.;Montalva, S.;;
Fernandez, F.;Fernandez, F.;;
Molina C, J.D.;Molina C, J.D.;;
Martinez A, V.J.;Martinez A, V.J.;;
Weishaupt, C.A.;Weishaupt, C.A.;;
Morán, L.A.;Morán, L.A.;;
Espinoza, J.R.;Espinoza, J.R.;;
Dixon, J.W.;Dixon, J.W.;;
Joos, G.;Joos, G.;;
Choi, P.;Choi, P.;;
Zakharov, S.V.;Zakharov, S.V.;;
Aliaga-Rossel, R.;Aliaga-Rossel, R.;;
Zaepffel, C.;Zaepffel, C.;;
Zakharov, V.S.;Zakharov, V.S.;;
Weitz, J.;Weitz, J.;;
Reyes, T.;Reyes, T.;;
Radovic, D.;Radovic, D.;;
Breitkopf, P.;Breitkopf, P.;;
Villon, P.;Villon, P.;;
Rassineux, A.;Rassineux, A.;;
Roesner, L.A.;Roesner, L.A.;;
Rossman, L.A.;Rossman, L.A.;;
Davis, J.;Davis, J.;;
Chiang, L.E.;Chiang, L.E.;;
Donoso, M.;Donoso, M.;;
Recabarren, M.;Recabarren, M.;;
Comelli, N.C.;Comelli, N.C.;;
Castro, E.A.;Castro, E.A.;;
Jubert, A.H.;Jubert, A.H.;;
Montabone, S.;Montabone, S.;;
Ubilla, M.;Ubilla, M.;;
Bertin, C.;Bertin, C.;;
De Ioannes, G.;De Ioannes, G.;;
Bohle, C.;Bohle, C.;;
Contreras, F.;Contreras, F.;;
Hitschfeld-Kahler, N.;Hitschfeld-Kahler, N.;;
Bastarrica, M.C.;Bastarrica, M.C.;;
Lillo, C.;Lillo, C.;;
Deed, C.G.;Deed, C.G.;;
Gomez, V.;Gomez, V.;;
Schaaf, M.;Schaaf, M.;;
Gómez, Z.;Gómez, Z.;;
Murlak, F.;Murlak, F.;;
Work, D.B.;Work, D.B.;;
Herring, R.;Herring, R.;;
Bayen, A.M.;Bayen, A.M.;;
Gutiérrez, G.;Gutiérrez, G.;;
Fernández, A.;Fernández, A.;;
Bravo-Valenzuela, F.;Bravo-Valenzuela, F.;;
Tapia-Espinoza, R.;Tapia-Espinoza, R.;;
García, M.;García, M.;;
Jiménez-Pinto, J.;Jiménez-Pinto, J.;;
García-Bunster, G.;García-Bunster, G.;;
Franco, D.;Franco, D.;;
Urtubia U.;Urtubia U.;;
A.;A.;;
Estépar, R.S.J.;Estépar, R.S.J.;;
Roshchin, I.V.;Roshchin, I.V.;;
Li, C.-P.;Li, C.-P.;;
Suhl, H.;Suhl, H.;;
Liu, K.;Liu, K.;;
Schuller, I.K.;Schuller, I.K.;;
Dipper, N.;Dipper, N.;;
Schwartzbach, M.I.;Schwartzbach, M.I.;;
Pérez-Méndez, C.;Pérez-Méndez, C.;;
Freund, R.M.;Freund, R.M.;;
Ochoa, S.;Ochoa, S.;;
Guerrero, L.;Guerrero, L.;;
Garay, R.M.;Garay, R.M.;;
Guzman, A.;Guzman, A.;;
Pinoo, J.A.;Pinoo, J.A.;;
Hidalgo, P.;Hidalgo, P.;;
Gottlieb, A.;Gottlieb, A.;;
Mitnik, R.;Mitnik, R.;;
Muñoz, S.;Muñoz, S.;;
Miranda, P.A.;Miranda, P.A.;;
Garrido, R.A.;Garrido, R.A.;;
Ceroni, J.A.;Ceroni, J.A.;;
Muñoz, J.A.;Muñoz, J.A.;;
Zagal, J.C.;Zagal, J.C.;;
Delpiano, J.;Delpiano, J.;;
Ruiz-del-Solar, J.;Ruiz-del-Solar, J.;;
Batlle, J.;Batlle, J.;;
Honorato, J.L.;Honorato, J.L.;;
Spiniak, I.;Spiniak, I.;;
Wyndham, E.;Wyndham, E.;;
Gianoli, E.;Gianoli, E.;;
Molina-Montenegro, M.A.;Molina-Montenegro, M.A.;;
Raff, U.;Raff, U.;;
Gonzalez, P.;Gonzalez, P.;;
Jaimovich, R.;Jaimovich, R.;;
Quintana, J.C.;Quintana, J.C.;;
Pinto, M.;Pinto, M.;;
Böhm, M.;Böhm, M.;;
Tasche, M.;Tasche, M.;;
Mitschke, F.;Mitschke, F.;;
Mizumori, M.;Mizumori, M.;;
ReVelle, C.;ReVelle, C.;;
Bonomo, F.;Bonomo, F.;;
Durán, G.;Durán, G.;;
Soulignac, F.;Soulignac, F.;;
Sueiro, G.;Sueiro, G.;;
Cárdenas-Blanco, A.;Cárdenas-Blanco, A.;;
Bacchus, F.;Bacchus, F.;;
Woywood, G.;Woywood, G.;;
Aravena, R.;Aravena, R.;;
Amat, S.;Amat, S.;;
Bermúdez, C.;Bermúdez, C.;;
Busquier, S.;Busquier, S.;;
Leauthier, P.;Leauthier, P.;;
Plaza, S.;Plaza, S.;;
Echenique, E.;Echenique, E.;;
Cárdenas, R.;Cárdenas, R.;;
Peña, R.;Peña, R.;;
Ruda, M.;Ruda, M.;;
Farkas, D.;Farkas, D.;;
Vásquez-Ojeda, C.;Vásquez-Ojeda, C.;;
Valdivia, R.;Valdivia, R.;;
Andreu, H.B.;Andreu, H.B.;;
Krouk, G.;Krouk, G.;;
Tranchina, D.;Tranchina, D.;;
Lejay, L.;Lejay, L.;;
Coruzzi, G.M.;Coruzzi, G.M.;;
Palacios, M.A.;Palacios, M.A.;;
Rojas, E.L.;Rojas, E.L.;;
Artigas, A.A.;Artigas, A.A.;;
Monsalve, A.E.;Monsalve, A.E.;;
Aguado, A.;Aguado, A.;;
Cipriano, Y.A.;Cipriano, Y.A.;;
McFarlane, A.;McFarlane, A.;;
Rivas, C.;Rivas, C.;;
Lecumberry, F.;Lecumberry, F.;;
Pardo, Á.;Pardo, Á.;;
Sapiro, G.;Sapiro, G.;;
Clark, T.;Clark, T.;;
Flores, P.;Flores, P.;;
Ortúzar, M.;Ortúzar, M.;;
Barriuso, P.;Barriuso, P.;;
Morán, L.;Morán, L.;;
Bravo, C.;Bravo, C.;;
Araneda, A.;Araneda, A.;;
Figueroa, L.E.;Figueroa, L.E.;;
Gatica, G.N.;Gatica, G.N.;;
Vasquez, S.;Vasquez, S.;;
Reforgiato, D.;Reforgiato, D.;;
Gutierrez, R.;Gutierrez, R.;;
Shasha, D.;Shasha, D.;;
Dobrzycka, D.;Dobrzycka, D.;;
Lundin, L.;Lundin, L.;;
Kaeufl, H.U.;Kaeufl, H.U.;;
Siebenmorgen, R.;Siebenmorgen, R.;;
Reyes, M.;Reyes, M.;;
Martinc, Y.;Martinc, Y.;;
Alur, R.;Alur, R.;;
Immerman, N.;Immerman, N.;;
Hummel, W.;Hummel, W.;;
De Bilbao, L.;De Bilbao, L.;;
Modigliani, A.;Modigliani, A.;;
Locurto, G.;Locurto, G.;;
Switzer, E.R.;Switzer, E.R.;;
Allen, C.;Allen, C.;;
Conca, C.;Conca, C.;;
Friz, L.;Friz, L.;;
Ortega, J.H.;Ortega, J.H.;;
Mochi, I.;Mochi, I.;;
Ríos, M.;Ríos, M.;;
Icaza, M.J.;Icaza, M.J.;;
Fan, W.;Fan, W.;;
Battistelli, E.S.;Battistelli, E.S.;;
Burger, B.;Burger, B.;;
Thornton, R.J.;Thornton, R.J.;;
Hincks, A.D.;Hincks, A.D.;;
Swetz, D.S.;Swetz, D.S.;;
Rumley, S.;Rumley, S.;;
Kägi, E.;Kägi, E.;;
Germond, A.;Germond, A.;;
Vidal, I.;Vidal, I.;;
Iglesias, P.;Iglesias, P.;;
Rizzi, L.I.;Rizzi, L.I.;;
Peralta-Cabezas, J.L.;Peralta-Cabezas, J.L.;;
Guarini-Hermann, M.;Guarini-Hermann, M.;;
Ortúzar, J. de D.;Ortúzar, J. de D.;;
Amador, F.J.;Amador, F.J.;;
González, R.M.;González, R.M.;;
Singer, M.;Singer, M.;;
Quintana, F.;Quintana, F.;;
Gonzalez, V.;Gonzalez, V.;;
Alarcon, L.F.;Alarcon, L.F.;;
Mundaca, F.;Mundaca, F.;;
Langdon, D.;Langdon, D.;;
Sanz-Guerrero, J.;Sanz-Guerrero, J.;;
Vergara, I.A.;Vergara, I.A.;;
Ferrada, E.;Ferrada, E.;;
Muñoz, C.M.;Muñoz, C.M.;;
Parra-Mouchet, J.;Parra-Mouchet, J.;;
Ellena, J.;Ellena, J.;;
De Araujo, A.S.;De Araujo, A.S.;;
Bondon, P.;Bondon, P.;;
Puga, J.P.;Puga, J.P.;;
Thum, K.E.;Thum, K.E.;;
Shin, M.J.;Shin, M.J.;;
Cansado, A.;Cansado, A.;;
Saunter, C.;Saunter, C.;;
Ureta, S.;Ureta, S.;;
Donoso-Aguirre, F.;Donoso-Aguirre, F.;;
Bustos-Salas, J.-P.;Bustos-Salas, J.-P.;;
Zúñiga, R.;Zúñiga, R.;;
Berenguel, M.;Berenguel, M.;;
Snyder, S.;Snyder, S.;;
Pizarro, G.E.;Pizarro, G.E.;;
De la Cruz-Mesía, R.;De la Cruz-Mesía, R.;;
Marshall, G.;Marshall, G.;;
Nuñez, J.A.;Nuñez, J.A.;;
Stange, C.;Stange, C.;;
Matus, J.T.;Matus, J.T.;;
Domínguez, C.;Domínguez, C.;;
Perez-Acle, T.;Perez-Acle, T.;;
Arce-Johnson, P.;Arce-Johnson, P.;;
Cortazar, G.;Cortazar, G.;;
Gravet, M.;Gravet, M.;;
Urzua, J.;Urzua, J.;;
Barroso, L.;Barroso, L.;;
Colombres, M.;Colombres, M.;;
Garate, J.A.;Garate, J.A.;;
Pérez-Acle, T.;Pérez-Acle, T.;;
Eyzaguirre, J.;Eyzaguirre, J.;;
Delpiano, R.;Delpiano, R.;;
Loschi, R.H.;Loschi, R.H.;;
Cruz, F.R.B.;Cruz, F.R.B.;;
Takahashi, R.H.C.;Takahashi, R.H.C.;;
MacGregor Smith, J.;MacGregor Smith, J.;;
Da Silva, R.R.;Da Silva, R.R.;;
Pena, E.;Pena, E.;;
Pszczółkowski, S.;Pszczółkowski, S.;;
Cimellaro, G.P.;Cimellaro, G.P.;;
Lopez-Garcia, D.;Lopez-Garcia, D.;;
Valdivieso, C.;Valdivieso, C.;;
Hajnal, J.;Hajnal, J.;;
Herrera, O.;Herrera, O.;;
Fuller, D.A.;Fuller, D.A.;;
Cerda, M.;Cerda, M.;;
Vergez, C.;Vergez, C.;;
Fabre, B.;Fabre, B.;;
Celis, J.E.;Celis, J.E.;;
Morales, J.R.;Morales, J.R.;;
Zaror, C.A.;Zaror, C.A.;;
Carvacho, O.F.;Carvacho, O.F.;;
Iglesias, P.L.;Iglesias, P.L.;;
Préndez, M.;Préndez, M.;;
Corvalán, R.M.;Corvalán, R.M.;;
Cisternas, M.;Cisternas, M.;;
Cienfuegos, R.;Cienfuegos, R.;;
Barthélemy, E.;Barthélemy, E.;;
Bonneton, P.;Bonneton, P.;;
Barai, S.V.;Barai, S.V.;;
Poultney, C.S.;Poultney, C.S.;;
Katari, M.S.;Katari, M.S.;;
Shasha, D.E.;Shasha, D.E.;;
Zavala, F.;Zavala, F.;;
Bustos, A.;Bustos, A.;;
Montgermont, N.;Montgermont, N.;;
González, P.;González, P.;;
Rojas, G.M.;Rojas, G.M.;;
Huete, I.;Huete, I.;;
Hutchinson, M.;Hutchinson, M.;;
Smith, B.;Smith, B.;;
Amon, C.;Amon, C.;;
Bustos, J.P.;Bustos, J.P.;;
Donoso, F.;Donoso, F.;;
Gurovich, L.A.;Gurovich, L.A.;;
Wurman, D.;Wurman, D.;;
Torrent, H.;Torrent, H.;;
Farias, A.A.;Farias, A.A.;;
Jaksic, F.M.;Jaksic, F.M.;;
Pedreschi, F.;Pedreschi, F.;;
Palma, K.;Palma, K.;;
Murillo, J.M.;Murillo, J.M.;;
Guerrero, L.A.;Guerrero, L.A.;;
Les Cottrell, R.;Les Cottrell, R.;;
Logg, C.;Logg, C.;;
Chhaparia, M.;Chhaparia, M.;;
Nazir, F.;Nazir, F.;;
Sandford, M.;Sandford, M.;;
Rosberg, C.R.;Rosberg, C.R.;;
Neshev, D.N.;Neshev, D.N.;;
Krolikowski, W.;Krolikowski, W.;;
Molina, M.I.;Molina, M.I.;;
Kivshar, Y.S.;Kivshar, Y.S.;;
Derpich, I.;Derpich, I.;;
Malig, R.;Malig, R.;;
Varela, C.;Varela, C.;;
Vásquez, S.O.;Vásquez, S.O.;;
Santelices, R.;Santelices, R.;;
Zurita, G.;Zurita, G.;;
Espino, R.;Espino, R.;;
Román, C.;Román, C.;;
Siegel, J.D.;Siegel, J.D.;;
De Cea, J.;De Cea, J.;;
Fernández, J.E.;Fernández, J.E.;;
Rodriguez, R.E.;Rodriguez, R.E.;;
Boyce, D.;Boyce, D.;;
Gonzalez, G.D.;Gonzalez, G.D.;;
Paut, R.;Paut, R.;;
Miranda, D.R.;Miranda, D.R.;;
Ceballos, G.E.;Ceballos, G.E.;;
Peña-Mora, F.;Peña-Mora, F.;;
Margolis, J.L.;Margolis, J.L.;;
Rodriguez, P.;Rodriguez, P.;;
Rosas, R.;Rosas, R.;;
Doubova, A.;Doubova, A.;;
Lin, M.C.;Lin, M.C.;;
Szwarcfiter, J.L.;Szwarcfiter, J.L.;;
Rodrigues, A.L.;Rodrigues, A.L.;;
Abarca, M.G.;Abarca, M.G.;;
Alarcon, R.A.;Alarcon, R.A.;;
Barria, R.;Barria, R.;;
Fuller, D.;Fuller, D.;;
Capponi, M.F.;Capponi, M.F.;;
Lagos, M.E.;Lagos, M.E.;;
Orellana, C.F.;Orellana, C.F.;;
Eterovic S.;Eterovic S.;;
Y.;Y.;;
Contreras, C.;Contreras, C.;;
Edwards, G.;Edwards, G.;;
Mizala, A.;Mizala, A.;;
Aguilera, F.;Aguilera, F.;;
Alarcón, R.A.;Alarcón, R.A.;;
Collazos, C.A.;Collazos, C.A.;;
Gravano, A.;Gravano, A.;;
McConnell, R.M.;McConnell, R.M.;;
Spinrad, J.;Spinrad, J.;;
Tucker, A.;Tucker, A.;;
Capponi, F.;Capponi, F.;;
Federico, M.;Federico, M.;;
Jorge Pérez, R.;Jorge Pérez, R.;;
Yadran, E.;Yadran, E.;;
Ortega-Torres, E.;Ortega-Torres, E.;;
Rappaz, J.;Rappaz, J.;;
Villavicencio, J.;Villavicencio, J.;;
García, L.;García, L.;;
Bolton, J.;Bolton, J.;;
Bustos, P.;Bustos, P.;;
Mac-Vicar, D.;Mac-Vicar, D.;;
Vial-Edwards, C.;Vial-Edwards, C.;;
Münzenmayer, M.;Münzenmayer, M.;;
Mois, P.;Mois, P.;;
Proschle, H.;Proschle, H.;;
Kavian, O.;Kavian, O.;;
Abaroa, C.;Abaroa, C.;;
Barros, F.J.;Barros, F.J.;;
Teixeira, J.;Teixeira, J.;;
Noguera, D.R.;Noguera, D.R.;;
Ordys, A.;Ordys, A.;;
Grimble, M.;Grimble, M.;;
Bastos, L.S.;Bastos, L.S.;;
Avagliano, A.;Avagliano, A.;;
Panjkovich, A.;Panjkovich, A.;;
Crespo, F.;Crespo, F.;;
Flores, A.;Flores, A.;;
Araya, J.;Araya, J.;;
Paredes, R.D.;Paredes, R.D.;;
Martińez, A.;Martińez, A.;;
Puga, H.J.;Puga, H.J.;;
Rodríguez-Vera, R.;Rodríguez-Vera, R.;;
Bennett, D.P.;Bennett, D.P.;;
Bond, I.;Bond, I.;;
Cheng, E.;Cheng, E.;;
Woolf, N.;Woolf, N.;;
Yock, P.;Yock, P.;;
Goñi, A.;Goñi, A.;;
Rodríguez, V.A.;Rodríguez, V.A.;;
Sfeid, F.;Sfeid, F.;;
Oyarce, S.;Oyarce, S.;;
Gonzalez, R.;Gonzalez, R.;;
Moreno, A.F.;Moreno, A.F.;;
Orszag, M.;Orszag, M.;;
Wechsler, K.;Wechsler, K.;;
Médina, O.;Médina, O.;;
Alvarado, F.L.;Alvarado, F.L.;;
Moreno, E.;Moreno, E.;;
Matamala, M.;Matamala, M.;;
Hernández, S.;Hernández, S.;;
Ochoa, F.;Ochoa, F.;;
Rao, R.M.;Rao, R.M.;;
Zhu, W.;Zhu, W.;;
Lang, S.;Lang, S.;;
Daneshrad, B.;Daneshrad, B.;;
Takeshita, O.;Takeshita, O.;;
Vicencio, R.A.;Vicencio, R.A.;;
Duarte, F.;Duarte, F.;;
Gormaz, R.;Gormaz, R.;;
Natesan, S.;Natesan, S.;;
Ulloa, J.L.;Ulloa, J.L.;;
Le Roux, J.P.;Le Roux, J.P.;;
Brodalka, M.;Brodalka, M.;;
Campos, A.E.;Campos, A.E.;;
Navarro, J.E.;Navarro, J.E.;;
Guerrero, F.;Guerrero, F.;;
Barañao, F.;Barañao, F.;;
Atamtürk, A.;Atamtürk, A.;;
Acevedo, C.;Acevedo, C.;;
Padilla-Campos, L.;Padilla-Campos, L.;;
Reyes, O.;Reyes, O.;;
Meza, F.;Meza, F.;;
Khosla, P.;Khosla, P.;;
Bourell, D.L.;Bourell, D.L.;;
Shaples, M.;Shaples, M.;;
Bravo, L.;Bravo, L.;;
Acuña, G.;Acuña, G.;;
Cubillos, F.;Cubillos, F.;;
Molin, P.;Molin, P.;;
Ferret, E.;Ferret, E.;;
Pérez-Correa, R.;Pérez-Correa, R.;;
Pinto, J.A.;Pinto, J.A.;;
Chomicki, J.;Chomicki, J.;;
Suazo, D.A.;Suazo, D.A.;;
Perez, C.A.;Perez, C.A.;;
Salinas, C.A.;Salinas, C.A.;;
Estévez, P.A.;Estévez, P.A.;;
Valenzuela, P.M.;Valenzuela, P.M.;;
Elís, D.A.;Elís, D.A.;;
Cumsille, P.;Cumsille, P.;;
Salinas, M.;Salinas, M.;;
Prina, J.;Prina, J.;;
Reyes, J.F.;Reyes, J.F.;;
Santander, V.;Santander, V.;;
Portales, M.A.;Portales, M.A.;;
Karsulovic, J.T.;Karsulovic, J.T.;;
Gaete, V.H.;Gaete, V.H.;;
Soto, U.A.;Soto, U.A.;;
Navarro, J.;Navarro, J.;;
Iyer, S.;Iyer, S.;;
Druschel, P.;Druschel, P.;;
Cox, A.;Cox, A.;;
Martin, J.F.;Martin, J.F.;;
Chiang, L.;Chiang, L.;;
Stotts, D.;Stotts, D.;;
Yee, H.K.C.;Yee, H.K.C.;;
Mallén-Ornelas, G.;Mallén-Ornelas, G.;;
Seager, S.;Seager, S.;;
Ellison, S.;Ellison, S.;;
Mallén-Fullerton, G.M.;Mallén-Fullerton, G.M.;;
Bally, J.;Bally, J.;;
Pang, C.-Y.C.;Pang, C.-Y.C.;;
Roda, V.O.;Roda, V.O.;;
Castillo, S.;Castillo, S.;;
Poblete, F.;Poblete, F.;;
Zagal, J.P.;Zagal, J.P.;;
Ahués, R.S.;Ahués, R.S.;;
Voehl, M.N.;Voehl, M.N.;;
O'Brien, R.D.;O'Brien, R.D.;;
Rios, F.;Rios, F.;;
Duarte-Mermoud, M.A.;Duarte-Mermoud, M.A.;;
Rojo, F.A.;Rojo, F.A.;;
Prez, R.;Prez, R.;;
Esquivel, W.D.;Esquivel, W.D.;;
Muñoz, C.;Muñoz, C.;;
Carvajal, M.A.;Carvajal, M.A.;;
Saez, D.;Saez, D.;;
Montoya, F.;Montoya, F.;;
Ramos, M.;Ramos, M.;;
Mateus, P.;Mateus, P.;;
Pacheco, A.;Pacheco, A.;;
Pinto, J.;Pinto, J.;;
