ID;Label;Keywords
Bender, R.;Bender, R.;VLT spectrograph - Galaxies,Instrumentation,Evolution; stellar content
Wild, V.;Wild, V.;VLT spectrograph - Galaxies,Instrumentation,Evolution; stellar content
Wright, G.;Wright, G.;VLT spectrograph - Galaxies,Instrumentation,Evolution; stellar content
Campos, F.;Campos, F.;Aspect Mining,Concept analysis,Event traces,Random Walks.,Execution relations,Program understanding,Program comprehension,Visualization tools,Pulse programming,Static code analysis,Dynamic code analysis
Montoya, G.;Montoya, G.;
Ruckhaus, E.;Ruckhaus, E.;
Cortes, F.;Cortes, F.;Rasch model,Computer literacy,21st century skills,Digital divide,Information literacy,ICT skills,Higher-order thinking skills
Messeguer, R.;Messeguer, R.;Mobile Collaboration,Communication Support,Wireless Networks,Experimental study,Mobile collaboration,Mobile ad hoc networks,Communication support
Medina, E.;Medina, E.;Mobile collaboration,Experimental study,Mobile ad hoc networks,Communication support
Navarro, L.;Navarro, L.;Mobile collaboration,Experimental study,Mobile ad hoc networks,Communication support
Royo, D.;Royo, D.;Mobile Collaboration,Communication Support,Wireless Networks,Experimental study,Mobile collaboration,Mobile ad hoc networks,Communication support
Leiva, C.;Leiva, C.;Human-computer interaction (HCI),Web sites design,research collaboration,regional technology-based development,Culture,ICT applied research,User-interface design
Puente, J.;Puente, J.;Engineering Education,research collaboration,regional technology-based development,Pen-based Technologies,Tablet PCs,ICT applied research,Mobile Computing
Rodríguez, P.;Rodríguez, P.;Design-research,Scaling up,technology-enhanced learning,Cost-effectiveness,scalability,ICT effects,sustainability,Monitoring and evaluation,pedagogic model,ICT integration,Assessment,Primary and secondary education
Dombrovskaia, L.;Dombrovskaia, L.;Design-research,Scaling up,technology-enhanced learning,Cost-effectiveness,scalability,ICT effects,sustainability,Monitoring and evaluation,pedagogic model,ICT integration,Assessment,Primary and secondary education
Roy, S.;Roy, S.;Experiments,Woflan,BPM notation,Verification,BPMN,CSP,Processes,PAT toolkit,Soundness,Errors,Formal methods,Software verification and validation,InFlux tool,Business Processes,conformance checking,Trace refinement,Workflow nets,LoLA,Petri nets
Bihary, S.;Bihary, S.;Experiments,Woflan,BPM notation,Verification,BPMN,CSP,Processes,PAT toolkit,Soundness,Errors,Formal methods,Software verification and validation,InFlux tool,Business Processes,conformance checking,Trace refinement,Workflow nets,LoLA,Petri nets
Laos, J.A.C.;Laos, J.A.C.;Trace refinement,Formal methods,CSP,Software verification and validation,Business Processes,BPMN,conformance checking,PAT toolkit
Echeverría, A.;Echeverría, A.;Collaborative game,Improving classroom teaching,Classroom Multiplayer Presential Game,Educational game,Learning in the classroom,Cooperative/collaborative learning,Learning games,Augmented reality,Collaborative learning,Simulations,Game design guidelines,Interactive learning environments
Barrios, E.;Barrios, E.;Improving classroom teaching,Learning games,Augmented reality,Collaborative learning,Simulations,Interactive learning environments
Améstica, M.;Améstica, M.;Improving classroom teaching,Cooperative/collaborative learning,Learning games,Augmented reality,Collaborative learning,Simulations,Interactive learning environments
Leclerc, S.;Leclerc, S.;Improving classroom teaching,Learning games,Augmented reality,Collaborative learning,Simulations,Interactive learning environments
Alister, F.;Alister, F.;Radiation dose,Subject-specific model,Pig mandible,Mineral distribution
Ramos-Grez, J.A.;Ramos-Grez, J.A.;Freeform-fabrication,Multiphysics simulation,Subject-specific model,Surface roughness,Mineral distribution,Laser-Material interaction,Laser powder deposition,Pig mandible,Radiation dose,Selective-laser-sintering,Laser raster-scan,Melt pool geometry
Vargas, A.P.;Vargas, A.P.;Radiation dose,Subject-specific model,Pig mandible,Mineral distribution
Jimenez-Pinto, J.;Jimenez-Pinto, J.;Eyebrow rising detection,Alert state assessment,Yawn detection,Driver assistance,Drowsiness detection,Fatigue detection,IR eye tracking
Dell, R.;Dell, R.;Education policy,Location,Rural schools
Donoso, P.;Donoso, P.;Government,Strategic planning,Long-term planning under uncertainty,Data envelopment analysis,Stochastic dynamic programming,Linear programming,Ambulances,Hydro-thermal power system planning,Performance,Education policy,Location,Queuing theory,Rural schools
Martínez, F.;Martínez, F.;Education policy,Location,Rural schools
Weintraub, A.;Weintraub, A.;column generation,forest management,Vehicle routing,Multi-period scenario tree,Branch-and-fix coordination,Prison facility location,Stochastic integer programming,Education policy,Location,Rural schools
Camarada, M.B.;Camarada, M.B.;diffusion coefficient,molecular dynamics,thiophene oligomers,conducting polymers
Olmos-Asar, J.A.;Olmos-Asar, J.A.;diffusion coefficient,molecular dynamics,thiophene oligomers,conducting polymers
Mariscal, M.M.;Mariscal, M.M.;diffusion coefficient,molecular dynamics,thiophene oligomers,conducting polymers
Del Valle, M.A.;Del Valle, M.A.;diffusion coefficient,molecular dynamics,thiophene oligomers,conducting polymers
Hernández, P.;Hernández, P.;Stochastic integer programming,Multi-period scenario tree,Branch-and-fix coordination,Prison facility location
Alonso-Ayuso, A.;Alonso-Ayuso, A.;Stochastic integer programming,Multi-period scenario tree,Branch-and-fix coordination,Prison facility location
Bravo, F.;Bravo, F.;Stochastic integer programming,Multi-period scenario tree,Branch-and-fix coordination,Prison facility location
Tagle, A.;Tagle, A.;Shared display,Single display groupware,Multiple mouse,Interpersonal computer,Collaborative learning in the classroom,Multiple mice,One Mouse per Child,Silent collaboration,Spoken collaboration,Multiple classification matrix,Arithmetic teaching
Toyama, K.;Toyama, K.;Shared display,Multiple mouse,Interpersonal computer,One Mouse per Child,Arithmetic teaching
Núñez, R.E.;Núñez, R.E.;Language and thought,Spatial frames of reference,Gesture,Whorfian hypothesis,Aymara,Everyday cognition,Cognitive ethnography,Embodied cognition
Cornejo, C.;Cornejo, C.;Language and thought,Spatial frames of reference,Gesture,Whorfian hypothesis,Aymara,Everyday cognition,Cognitive ethnography,Embodied cognition
Cataldo, A.J.;Cataldo, A.J.;
McQueen, R.J.;McQueen, R.J.;STROBE/STROIS,SMEs,Information technology,ICT alignment,Strategic IT alignment,Strategy,IT success,Process IT alignment,SME
Cruchaga, M.;Cruchaga, M.;Two-fluid flows,Fixed mesh flow formulation,Viscous flows,Finite element solutions,Experimental validation,Surface remeshing,Lagrangian interface description,Moving interfaces,Numerical verification,Computational fluid mechanics
Löhner, R.;Löhner, R.;Finite element solutions,Viscous flows,Experimental validation,Numerical verification
Garcia-Bunster, G.;Garcia-Bunster, G.;
Gil, F.;Gil, F.;Learning games,Augmented reality,Collaborative learning
Stevens, V.;Stevens, V.;
Walczak, M.;Walczak, M.;Laser-Material interaction,Laser powder deposition,Multiphysics simulation,Melt pool geometry
Atienza, J.M.;Atienza, J.M.;Mechanical properties,Aneurysm,Tensile strength,Bicuspid aortic valve
Rojo, F.J.;Rojo, F.J.;Mechanical properties,Aneurysm,Tensile strength,Bicuspid aortic valve
García-Montero, C.;García-Montero, C.;Mechanical properties,Aneurysm,Tensile strength,Bicuspid aortic valve
Burgos, R.L.;Burgos, R.L.;Mechanical properties,Aneurysm,Tensile strength,Bicuspid aortic valve
Guelorget, B.;Guelorget, B.;
François, M.;François, M.;
Slimane, A.;Slimane, A.;
Lagos, C.F.;Lagos, C.F.;Pharmacophore,Acetyl xylan esterase,Glutamate cysteine ligase,Molecular dynamics,Trypanosoma cruzi,Comparative modeling,Cutinase,Penicillium purpurogenum,Mutagenesis
Araya-Secchi, R.;Araya-Secchi, R.;Pharmacophore,Glutamate cysteine ligase,Molecular dynamics,Trypanosoma cruzi,Comparative modeling
Thomas, P.;Thomas, P.;Pharmacophore,Glutamate cysteine ligase,Molecular dynamics,Trypanosoma cruzi,Comparative modeling
Salas, C.O.;Salas, C.O.;Pharmacophore,Glutamate cysteine ligase,Molecular dynamics,Trypanosoma cruzi,Comparative modeling
Hoh, B.;Hoh, B.;design,privacy,security,GPS,Algorithms,experimentation,data integrity,traffic
Iwuchukwu, T.;Iwuchukwu, T.;design,privacy,security,GPS,Algorithms,experimentation,data integrity,traffic
Jacobson, Q.;Jacobson, Q.;Traffic monitoring systems,design,privacy,GPS-enabled cell phones,Mobile sensors,security,GPS,Traffic sensors,Algorithms,experimentation,data integrity,traffic
Annavaram, M.;Annavaram, M.;design,privacy,security,GPS,Algorithms,experimentation,data integrity,traffic
Ban, J.;Ban, J.;design,privacy,security,GPS,Algorithms,experimentation,data integrity,traffic
Rosas-Moreno, T.C.;Rosas-Moreno, T.C.;Benazir Bhutto,Prevalent latent news frame,Interpretative textual analysis,Framing theory,Absent/trump latent news frame,Framing typology
Vásquez, F.;Vásquez, F.;Laser-Material interaction,Laser powder deposition,Multiphysics simulation,Melt pool geometry
Torres, M.;Torres, M.;Image matching,Marine vehicles,Position measurement,Scene understanding,Mobile robots,Social robots,Autonomous navigation
Chaparro, I.;Chaparro, I.;locational marginal pricing,optimal power flow,economic dispatch,hydrothermal power system,OPF,LMP,value of water,thermal power system
Martinez, V.;Martinez, V.;energy system modeling,sustainable energy,energy systems,renewable energy,energy models
Buerger, C.;Buerger, C.;Golden-radial phase encoding (G-RPE),undersampling,motion modeling,liver,magnetic resonance imaging (MRI),nonrigid image registration
Clough, R.E.;Clough, R.E.;Golden-radial phase encoding (G-RPE),undersampling,motion modeling,liver,magnetic resonance imaging (MRI),nonrigid image registration
Schaeffter, T.;Schaeffter, T.;Golden-radial phase encoding (G-RPE),undersampling,motion modeling,liver,magnetic resonance imaging (MRI),nonrigid image registration
Franco, R.D.;Franco, R.D.;Mobile collaborative applications,Coordination services design,Communication services design,Reusable architecture
Bustos, C.;Bustos, C.;synthetic wind,Design optimization,wind energy,energy management,solar energy,pareto optimization,synthetic solar radiation,power generation dispatch,microgrids
Cornejo, O.;Cornejo, O.;Lagrangean relaxation heuristics,Location,Network design
Brunet, R.;Brunet, R.;Biotechnological processes,Hybrid simulation-optimization,L-Lysine,Mixed-integer dynamic optimization
Guillén-Gosálbez, G.;Guillén-Gosálbez, G.;Biotechnological processes,Hybrid simulation-optimization,L-Lysine,Mixed-integer dynamic optimization
Caballero, J.A.;Caballero, J.A.;Biotechnological processes,Hybrid simulation-optimization,L-Lysine,Mixed-integer dynamic optimization
Jiménez, L.;Jiménez, L.;Biotechnological processes,Hybrid simulation-optimization,L-Lysine,Mixed-integer dynamic optimization
Hardings, J.;Hardings, J.;STROBE/STROIS,E-democracy,Reputation system,SMEs,Science education,Information technology,ICT alignment,Strategic IT alignment,Public participation,Authentic activities,Collaborative learning,Strategy,Earthquakes preparedness,IT success,Process IT alignment,Knowledge modeling,SME
Guinea, G.V.;Guinea, G.V.;Mechanical characterisation,Human aorta,Constitutive modelling
Goicolea, J.M.;Goicolea, J.M.;Mechanical characterisation,Human aorta,Constitutive modelling
Assar, R.;Assar, R.;combined and refined model,wine fermentation,fermentation problems,statistical comparison with experimental data,mechanistic kinetic models
Vargas, F.A.;Vargas, F.A.;combined and refined model,wine fermentation,fermentation problems,statistical comparison with experimental data,mechanistic kinetic models
Sherman, D.J.;Sherman, D.J.;combined and refined model,wine fermentation,fermentation problems,statistical comparison with experimental data,mechanistic kinetic models
Tondreau, C.;Tondreau, C.;Software process,Web applications,Software engineering,Internet development,RUP
Colasso, M.;Colasso, M.;
De Lucca, V.F.;De Lucca, V.F.;Toxic compounds,Spirits,PDE,Packed column
Munizaga-Miranda, R.;Munizaga-Miranda, R.;Toxic compounds,Spirits,PDE,Packed column
Root-Bernstein, M.;Root-Bernstein, M.;
Bertelsen, A.;Bertelsen, A.;Computer graphics,Biomedical imaging,User interfaces,Computer input-output,Imaging
Günther, G.;Günther, G.;Freeway traffic management,Bottleneck,Traffic control,Off-ramps,Diverge bottleneck
Coeymans, J.E.;Coeymans, J.E.;Freeway traffic management,Bottleneck,Traffic control,Off-ramps,Diverge bottleneck
Luengo, D.;Luengo, D.;Clustering,Temporal dimension,Process Mining
Asadullah, A.;Asadullah, A.;Preprocessing,Plagiarism Detection,Source Code Plagiarism Detection,Design Patterns
Raju, M.B.;Raju, M.B.;Preprocessing,Plagiarism Detection,Source Code Plagiarism Detection,Design Patterns
Stern, I.;Stern, I.;Preprocessing,Plagiarism Detection,Source Code Plagiarism Detection,Design Patterns
Bhat, V.D.;Bhat, V.D.;Preprocessing,Plagiarism Detection,Source Code Plagiarism Detection,Design Patterns
Meza, C.;Meza, C.;Outliers,SAEM algorithm,Scale mixtures of normal distributions,Random effects,Mixed-effects model
Osorio, F.;Osorio, F.;Outliers,SAEM algorithm,Scale mixtures of normal distributions,Random effects,Mixed-effects model
De la Cruz, R.;De la Cruz, R.;Outliers,SAEM algorithm,Scale mixtures of normal distributions,Random effects,Mixed-effects model
Agrawal, V.;Agrawal, V.;
Bekris, K.;Bekris, K.;
Tellex, S.;Tellex, S.;
Vassos, S.;Vassos, S.;
Van Der Aalst, W.;Van Der Aalst, W.;
Adriansyah, A.;Adriansyah, A.;
De Medeiros, A.K.A.;De Medeiros, A.K.A.;
Westergaard, M.;Westergaard, M.;
Wynn, M.;Wynn, M.;
Masmoudi, A.;Masmoudi, A.;Position estimation,Brushless DC and synchronous machines,Road vehicles,Sensorless starting torque control,Electric cells
Urrutia, L.;Urrutia, L.;Position estimation,Brushless DC and synchronous machines,Road vehicles,Sensorless starting torque control,Electric cells
Rodríguez, M.;Rodríguez, M.;Position estimation,Brushless DC and synchronous machines,Road vehicles,Sensorless starting torque control,Electric cells
Huerta, R.;Huerta, R.;Position estimation,Brushless DC and synchronous machines,Road vehicles,Sensorless starting torque control,Electric cells
Troncoso, R.M.;Troncoso, R.M.;client-side customization,Web applications customization,ubiquitous customization
Cohen, J.N.;Cohen, J.N.;client-side customization,Web applications customization,ubiquitous customization
Núñez, G.A.;Núñez, G.A.;Mathematical modeling,Coupled partial differential equations,Supercritical fluid extraction,Industrial scale,Simulation,Packed bed
del Valle, J.M.;del Valle, J.M.;Mathematical modeling,Coupled partial differential equations,Supercritical fluid extraction,Industrial scale,Simulation,Packed bed
Ferraro, M.B.;Ferraro, M.B.;
Oña, O.B.;Oña, O.B.;
Fuentealba, P.;Fuentealba, P.;Non-conventional hydrogen bonds,ELF,Antiepileptic drugs,Electronic delocalization,DFT
Martínez, A.;Martínez, A.;Cuticle,Sensitivity matrix,Divergent illumination,Sensitivity vector,Fringe projection,Displacements,ESPI,Morphology
Rayas, J.A.;Rayas, J.A.;In-plane-ESPI,Cuticle,Optical metrology,Sensitivity matrix,Divergent illumination,Strain fields,Sensitivity vector,Uncertainty analysis,Fringe projection,Displacements,ESPI,Morphology
Cordero, R.;Cordero, R.;In-plane-ESPI,Cuticle,Optical metrology,Sensitivity matrix,Divergent illumination,Strain fields,Sensitivity vector,Uncertainty analysis,Fringe projection,Displacements,ESPI,Morphology
Daniela, B.R.;Daniela, B.R.;Cuticle,Morphology,Fringe projection
Ledezma, C.;Ledezma, C.;
Szewkis, E.;Szewkis, E.;Single display groupware,Collaborative learning in the classroom,Silent collaboration,Spoken collaboration,Multiple classification matrix,Multiple mice
Bastias, A.;Bastias, A.;Experiments,Formal methods,Woflan,Workflow nets,LoLA,Processes,BPM notation,InFlux tool,Verification,Soundness,Petri nets,Errors
Castillo, P.;Castillo, P.;
Benapres, P.;Benapres, P.;
Quiroz, J.;Quiroz, J.;
Villada, F.;Villada, F.;Time series models,Neurofuzzy networks,Electricity price,Artificial neural networks
