ID;Label;KeywordsB2018;KeywordsA2018
Carvalho, I.;Carvalho, I.;;Support the clinical decision,Social vulnerability factors,Psychotic disorders,Bagging,Charlson comorbidities index,RIPPER,PART,Rule inducton algorithms,Attribute selection,Tuberculosis,C4.5
Santos, K.F.D.;Santos, K.F.D.;;Support the clinical decision,Social vulnerability factors,Psychotic disorders,RIPPER,PART,Rule inducton algorithms,C4.5
Igawa, R.A.;Igawa, R.A.;;Web accessibility,Widgets,Automatic identification of widgets,Drop-down menu widget,Aria,Fly-out menus
Pontin, R.;Pontin, R.;;Web accessibility,Widgets,Automatic identification of widgets,Drop-down menu widget,Aria,Fly-out menus
Durão, F.A.;Durão, F.A.;;Query evaluation,User interaction,Spatial data,Linked open data,Recommender system,Multimodal,Query processing
Cabral, B.S.;Cabral, B.S.;;Recommender system,Multimodal,User interaction
Beltrão, R.D.;Beltrão, R.D.;;Recommender system,Multimodal,User interaction
Taylor, M.E.;Taylor, M.E.;;
Pereira, D.L.N.C.;Pereira, D.L.N.C.;;
Salvador, L.;Salvador, L.;;
Cardoso, R.D.;Cardoso, R.D.;;
Silva, R.B.;Silva, R.B.;;
Azzari, L.;Azzari, L.;;
Borges, L.R.;Borges, L.R.;Electronic noise,quantum noise,digital breast tomosynthesis,dose reduction;
Foi, A.;Foi, A.;;
Muniz Ferreira, M.V.;Muniz Ferreira, M.V.;;pheromone of ant,Petri Net,iPNRD,RFID,Swarm robots
De Souza Tavares, J.J.-P.Z.;De Souza Tavares, J.J.-P.Z.;;pheromone of ant,Petri Net,iPNRD,RFID,Swarm robots
Reinaldo Silva, J.;Reinaldo Silva, J.;;pheromone of ant,Petri Net,iPNRD,RFID,Swarm robots
Aikawa, A.;Aikawa, A.;;Indoor Air Quality,Internet of Things,Smart Buildings
Yoshioka, L.;Yoshioka, L.;;Indoor Air Quality,Internet of Things,Smart Buildings
Miura, N.K.;Miura, N.K.;;rewriting systems,adaptive technology,natural language processing
Silva, F.S.C.;Silva, F.S.C.;;Structuring process,Open data,Open Government Data,Software architecture
Godoy, E.P.;Godoy, E.P.;;CAN protocol,Network load,Sampling interval,PID controller
Porto, A.J.V.;Porto, A.J.V.;;CAN protocol,Network load,Sampling interval,PID controller
Albertini, M.K.;Albertini, M.K.;;Data sequence,Big data,Data stream,Data clustering,Data analysis,Adaptive clustering
De Mello, R.F.;De Mello, R.F.;;Data sequence,Big data,Data stream,Data clustering,Data analysis,Adaptive clustering
Perafan Villota, J.C.;Perafan Villota, J.C.;;RGB-D data,Keypoint detectors,Local descriptors,Pairwise registration
Silva, F.L.D.;Silva, F.L.D.;;RGB-D data,Keypoint detectors,Local descriptors,Pairwise registration
Jacomini, R.D.S.;Jacomini, R.D.S.;;RGB-D data,Keypoint detectors,Local descriptors,Pairwise registration
Saito Nogueira, M.;Saito Nogueira, M.;;fluorescence spectroscopy,time-resolved fluorescence spectroscopy,Liver transplantation,ischemia reperfusion injury,liver disease,fluorescence lifetime
Cosci, A.;Cosci, A.;;fluorescence spectroscopy,time-resolved fluorescence spectroscopy,Liver transplantation,ischemia reperfusion injury,liver disease,fluorescence lifetime
Alfieri, F.M.;Alfieri, F.M.;;reproducibility,skin temperature,functional evaluation,Thermography
Battistella, L.R.;Battistella, L.R.;;reproducibility,skin temperature,functional evaluation,Thermography
da Silva, J.L.;da Silva, J.L.;;Load cracking,Nominal diameter,Circular ring,Stiffness
El Debs, M.K.;El Debs, M.K.;;Load cracking,Nominal diameter,Circular ring,Stiffness
Kataoka, M.N.;Kataoka, M.N.;;Load cracking,Nominal diameter,Circular ring,Stiffness
Marques, C.;Marques, C.;;Enhancer,Basic tastes,Salt,Umami,Sensory analysis,Sodium
Reis, A.;Reis, A.;;Enhancer,Basic tastes,Salt,Umami,Sensory analysis,Sodium
Moura, C.;Moura, C.;;Enhancer,Basic tastes,Salt,Umami,Sensory analysis,Sodium
Bonadimann, F.S.;Bonadimann, F.S.;;Enhancer,Basic tastes,Salt,Umami,Sensory analysis,Sodium
Daltoé, M.L.M.;Daltoé, M.L.M.;;Enhancer,Basic tastes,Salt,Umami,Sensory analysis,Sodium
Moraes, R.O.;Moraes, R.O.;;
Mariño, J.R.H.;Mariño, J.R.H.;;
Lelis, L.H.S.;Lelis, L.H.S.;;
Almeida, J.P.D.;Almeida, J.P.D.;;Linked open data,Query evaluation,Spatial data,Query processing
Costa, A.F.;Costa, A.F.;CT scans,statistical modeling,classification,CBIR,superpixel.,texture,heat map,Lung diseases;Linked open data,Query evaluation,Spatial data,Query processing
de Carvalho, V.O.;de Carvalho, V.O.;;Objective measures,Post-processing,Association rules,Clustering
de Paula, D.D.;de Paula, D.D.;;Objective measures,Post-processing,Association rules,Clustering
Pacheco, M.V.;Pacheco, M.V.;;Objective measures,Post-processing,Association rules,Clustering
de Padua, R.;de Padua, R.;;Objective measures,Post-processing,Association rules,Clustering
Rodrigues, M.V.;Rodrigues, M.V.;;Autonomous action,Data,Information,Semiotics
Gonzalez, M.E.Q.;Gonzalez, M.E.Q.;;Autonomous action,Data,Information,Semiotics
Andrés, I.;Andrés, I.;;Shortest stochastic path,Human-robot collaboration,Probabilistic planning
Simão, T.D.;Simão, T.D.;;Shortest stochastic path,Human-robot collaboration,Probabilistic planning
Kümmel, B.C.;Kümmel, B.C.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Brigido, M.M.;Brigido, M.M.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Ralha, C.G.;Ralha, C.G.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Walter, M.E.M.T.;Walter, M.E.M.T.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Weber, A.;Weber, A.;;Sentence template,Business Process Model and Notation,Ambiguity,Natural language processing
de Oliveira, J.P.M.;de Oliveira, J.P.M.;;Sentence template,Business Process Model and Notation,Ambiguity,Natural language processing
de Sousa, M.C.F.;de Sousa, M.C.F.;;FPGA,Object recognition,CNN
Kitano, L.A.S.;Kitano, L.A.S.;;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Sousa, M.A.A.;Sousa, M.A.A.;;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Santos, S.D.;Santos, S.D.;;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Thome-Souza, S.;Thome-Souza, S.;;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Campo, A.B.;Campo, A.B.;;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Monteiro, R.A.;Monteiro, R.A.;;Linguistic features,Reference corpus,Machine learning,Fake news
Santos, R.L.S.;Santos, R.L.S.;;Linguistic features,Reference corpus,Machine learning,Fake news
Vale, O.A.;Vale, O.A.;;Linguistic features,Reference corpus,Machine learning,Fake news
Medeiros, I.;Medeiros, I.;;Recurrent neural networks,NLP in education,Automated Essay Scoring
Kamikawachi, D.;Kamikawachi, D.;;Recurrent neural networks,NLP in education,Automated Essay Scoring
Bokan, A.;Bokan, A.;;Recurrent neural networks,NLP in education,Automated Essay Scoring
Hartmann, N.S.;Hartmann, N.S.;;Dataset,Lexical simplification,Benchmark,Evaluation
Paetzold, G.H.;Paetzold, G.H.;;Dataset,Lexical simplification,Benchmark,Evaluation
Mizoguchi, R.;Mizoguchi, R.;;Literature review,Motivation,Collaboration scripts,Ontology,Systematic mapping,CSCL,Group formation,Gamification,Computer-Supported Collaborative Learning (CSCL)
Vasconcelos, G.Q.;Vasconcelos, G.Q.;;Division Operator,Database,Ontology,Complex Data,Relational division,Relational Databases,Public Tendering,Similarity comparison,Similarity Comparison
Kaster, D.S.;Kaster, D.S.;Anticipation of Child Information,Cutting Local Additional Pivots,Metric Access Methods,Similarity queries;Metric data,Database,RDBMS,Relational division,Similarity searching,SQL,Similarity comparison
Pinto, É.A.N.;Pinto, É.A.N.;;Forecasting,Fuzzy,Recommendation systems,Stock market
Reis, R.A.;Reis, R.A.;;Forecasting,Fuzzy,Recommendation systems,Stock market
de Castro, R.E.N.;de Castro, R.E.N.;;biogas,biofuel,process simulation,Sugarcane
Hawkes, A.;Hawkes, A.;;biogas,biofuel,process simulation,Sugarcane
de Oliveira, L.L.;de Oliveira, L.L.;;Genetic algorithms,Multi-objective genetic algorithm,Genetic code,Brazilian electricity sector,Lexicographic approach,portfolio theory,electricity generation,renewable sources
de Oliveira Ribeiro, C.;de Oliveira Ribeiro, C.;;portfolio theory,electricity generation,renewable sources,Brazilian electricity sector
Tomei, J.;Tomei, J.;;portfolio theory,electricity generation,renewable sources,Brazilian electricity sector
Gut, J.W.;Gut, J.W.;;process-shops,crude-oil refinery,blend-shops,Scheduling,parameter feedback
Giudici, R.;Giudici, R.;liquid fuels,hydrogen,tri-reforming,Fischer-Tropsch;variable selection,optimization,natural gas sweetening,surrogate modelling
Martínez, J.M.;Martínez, J.M.;;Active-set strategies,Regularization,Bound-constrained minimization,Nonlinear programming,Complexity
Verdecia-Cabrera, A.;Verdecia-Cabrera, A.;;online learning,massive data,Classifier ensemble,concept drift,data stream
Blanco, I.F.;Blanco, I.F.;;online learning,massive data,Classifier ensemble,concept drift,data stream
Padilha, B.;Padilha, B.;dependencies among processes,autopsy study,data driven,event based,process oriented;WED-flow,Business Process Management,PAIS,Workflow,Long-lived transactions
Kamaura, L.T.;Kamaura, L.T.;dependencies among processes,autopsy study,data driven,event based,process oriented;
Muschard, B.;Muschard, B.;;Sustainability,Serious Games,Sustainability Assessment,Sustainable Manufacturing,Gamification,Technical Education,Industry 4.0
Tessaro Lunardi, W.;Tessaro Lunardi, W.;;Availability constraints,Metaheuristics,Firefly algorithm,Mixed integer linear programming,Flexible job-shop scheduling
De Lima, D.M.;De Lima, D.M.;;Division Operator,Ontology,Complex Data,Relational Databases,Public Tendering,Similarity Comparison
Kaster, D.D.S.;Kaster, D.D.S.;;Division Operator,Ontology,Complex Data,Relational Databases,Public Tendering,Similarity Comparison
De Carvalho, L.G.;De Carvalho, L.G.;;Smart toy,Smart toys,Security tests,Security requirement,Security,Security test,Toy computing,Security analysis,Internet of things
Milojicic, D.S.;Milojicic, D.S.;Software platforms,Wireless sensor networks;Simulation,Actor model,Erlang,Scalability,Smart cities
Souza, F.C.M.;Souza, F.C.M.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Souza, A.C.C.;Souza, A.C.C.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Nakamura, G.M.;Nakamura, G.M.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Mandrá, P.P.;Mandrá, P.P.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Contratres, F.G.;Contratres, F.G.;;Cold-Start,Recommender systems,Social network,Sentimental analysis,Social media
Valejo, A.D.B.;Valejo, A.D.B.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
Gobber, C.;Gobber, C.;;Mumford-Shah energy functional,Plant detection,Morphological trees,Ultimate levelings
Ribeiro, A.P.;Ribeiro, A.P.;;Posture,Prosthetic reconstruction,Mastectomy,Balance,Breast cancer,Gait
Maniaes, T.;Maniaes, T.;;Posture,Prosthetic reconstruction,Mastectomy,Balance,Breast cancer,Gait
Naomi Hamamoto, A.;Naomi Hamamoto, A.;;Posture,Prosthetic reconstruction,Mastectomy,Balance,Breast cancer,Gait
Kawamoto, A.L.S.;Kawamoto, A.L.S.;;
Montoril, M.H.;Montoril, M.H.;;varying coefficient models,Daubechies-Lagarias algorithm,warped wavelets,functional autoregressive models,father wavelets
Chiann, C.;Chiann, C.;;varying coefficient models,Daubechies-Lagarias algorithm,warped wavelets,functional autoregressive models,father wavelets
Gonçalves, F.M.F.;Gonçalves, F.M.F.;;Ontology,Semantic gap,Interactive image retrieval,Unsupervised learning
Coutinho, A.L.B.;Coutinho, A.L.B.;;Health care networks,Unified health system
Giacaglia, M.E.;Giacaglia, M.E.;;Spatial awareness,Visually impaired,Metro,Navigation
Borges, F.A.S.;Borges, F.A.S.;;Distribution feeders,Voltage sag,Power quality,Disturbance location
Silva, I.N.;Silva, I.N.;;Distribution feeders,Voltage sag,Power quality,Disturbance location
Fava, M.;Fava, M.;;OpenStreetMap (OSM),Controlled vocabulary,Dublin core standard (DwC),Metadata,Ontology,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Citizen Science (CS),Namespaces
Jacobs, C.;Jacobs, C.;;OpenStreetMap (OSM),Controlled vocabulary,Dublin core standard (DwC),Metadata,Ontology,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Citizen Science (CS),Namespaces
Soares, F.;Soares, F.;;Programming and review simultaneous in pairs,Collaborative problem solving,Collaborative programming,Mob programming,Collaboration,Pair programming
Deboni, E.;Deboni, E.;;Programming and review simultaneous in pairs,Collaborative problem solving,Collaborative programming,Mob programming,Collaboration,Pair programming
Quevedo, A.J.U.;Quevedo, A.J.U.;;
Dufek, A.S.;Dufek, A.S.;;
Augusto, D.A.;Augusto, D.A.;;
Barbosa, H.J.C.;Barbosa, H.J.C.;;
Silva Dias, P.L.;Silva Dias, P.L.;;
De Lima, I.B.;De Lima, I.B.;;Business Process Modeling Notation,Evidence-based medicine,Clinical protocol,Clinical trial for software,Indicators Mental health,Mental Health Matrix
Yamada, D.B.;Yamada, D.B.;;Business Process Modeling Notation,Ontology,Semantic web,Health observatory,Information Systems,Semantic Web,Mental Health,Indicators Mental health,Mental Health Matrix,Conceptual model
Yoshiura, V.T.;Yoshiura, V.T.;;Business Process Modeling Notation,Ontology,Semantic web,Health observatory,Information Systems,Semantic Web,Mental Health,Indicators Mental health,Mental Health Matrix,Conceptual model
Furegato, A.R.F.;Furegato, A.R.F.;;Business Process Modeling Notation,Indicators Mental health,Mental Health Matrix
Yamaguti, V.H.;Yamaguti, V.H.;;Bagging,Attribute selection,Charlson comorbidities index,Tuberculosis
Lima, V.C.;Lima, V.C.;;Health data,Security,Semantic web,Interoperability,API,Health information system
Pellison, F.C.;Pellison, F.C.;;Health data,Security,Semantic web,Health observatory,Interoperability,API,Conceptual model,Health information system
De Azevedo Marques, J.M.;De Azevedo Marques, J.M.;;Semantic web,Conceptual model,Health observatory
de Azevedo, L.J.M.;de Azevedo, L.J.M.;;Optimization,Service level agreement,Cloud computing
Nakamura, L.H.V.;Nakamura, L.H.V.;;Optimization,Service level agreement,Cloud computing
Batista, B.G.;Batista, B.G.;;Optimization,Service level agreement,Cloud computing
Zafalon, G.F.D.;Zafalon, G.F.D.;;SNP analysis,Multithreaded approach,Bioinformatics
da Cruz, Á.M.N.;da Cruz, Á.M.N.;;SNP analysis,Multithreaded approach,Bioinformatics
Amorim, A.R.;Amorim, A.R.;;SNP analysis,Multithreaded approach,Bioinformatics
Valêncio, C.R.;Valêncio, C.R.;;Knowledge discovery in databases,User-driven filter,Data mining,Bioinformatics,Multi-relational data mining,SNP analysis,Templates,Association rules,Multithreaded approach
Sato, L.M.;Sato, L.M.;;SNP analysis,Multithreaded approach,Bioinformatics
Vivian, R.L.;Vivian, R.L.;;Experiment,Distributed teams,Software artifacts,Context awareness
Huzita, E.H.M.;Huzita, E.H.M.;;Experiment,Distributed teams,Software artifacts,Context awareness
Balancieri, R.;Balancieri, R.;;Experiment,Distributed teams,Software artifacts,Context awareness
Leal, G.C.L.;Leal, G.C.L.;;Experiment,Distributed teams,Software artifacts,Context awareness
Galdamez, E.V.;Galdamez, E.V.;;Experiment,Distributed teams,Software artifacts,Context awareness
Morais, G.H.;Morais, G.H.;;Knowledge discovery in databases,User-driven filter,Data mining,Multi-relational data mining,Templates,Association rules
Fortes, M.Z.;Fortes, M.Z.;;Knowledge discovery in databases,User-driven filter,Data mining,Multi-relational data mining,Templates,Association rules
Tenório, W.;Tenório, W.;;Knowledge discovery in databases,User-driven filter,Data mining,Multi-relational data mining,Templates,Association rules
Abrahão, E.;Abrahão, E.;;OntoUML,UFO,Conceptual modelling,Task ontology,AGROPTO,Agriculture operations
Seghrouchni, A.E.-F.;Seghrouchni, A.E.-F.;;
Bertholdo, A.P.O.;Bertholdo, A.P.O.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
De Melo, C.;De Melo, C.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
Rozestraten, A.S.;Rozestraten, A.S.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
O'Brien, H.L.;O'Brien, H.L.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
Batista, G.C.;Batista, G.C.;;Taxonomy,Single sign-on,Cloud computing
Simplício, M.A.;Simplício, M.A.;;Taxonomy,Single sign-on,Cloud computing
Rojas, M.A.T.;Rojas, M.A.T.;;
Redígolo, F.F.;Redígolo, F.F.;;
Näslund, M.;Näslund, M.;;
Ahmed, A.S.;Ahmed, A.S.;;
Ulanova, L.;Ulanova, L.;;Motif discovery,Time series,Joins,Anomaly detection
Mueen, A.;Mueen, A.;;Motif discovery,Time series,Joins,Anomaly detection
de Almeida, D.S.;de Almeida, D.S.;;asynchronous collaboration,data provenance,data integration,data sharing,multiuser reconciliation,conflict resolution
Hara, C.S.;Hara, C.S.;;asynchronous collaboration,data provenance,data integration,data sharing,multiuser reconciliation,conflict resolution
Clavijo, M.V.;Clavijo, M.V.;;
Martins, M.R.;Martins, M.R.;;
