ID;Label;Keywords
Nunes, M.G.V.;Nunes, M.G.V.;Corpus annotation,Semi-supervised learning,Sentiment analysis
Maciel, A.R.;Maciel, A.R.;Construction simulation,Cyber-physical systems,IDM-MVD,BIM
da Silva, B.B.C.;da Silva, B.B.C.;Personality recognition,Big Five
Machado, M.T.;Machado, M.T.;Lexicon creation,Polarity detection
Ruiz, E.E.S.;Ruiz, E.E.S.;Polarity detection,Linguistic features,Machine learning,Reference corpus,Lexicon creation,Fake news
Vargas, F.A.;Vargas, F.A.;Opinion mining,Aspect-based sentiment analysis,Clustering
Demarchi, A.;Demarchi, A.;Valve,Model,Solenoid,Simulink
Fonseca, E.;Fonseca, E.;Syntax,Recurrent neural networks,NLP in education,Recognizing Textual Entailment,Natural Language Inference,Feature engineering,Automated Essay Scoring
Gómez, R.;Gómez, R.;
Valle, P.H.D.;Valle, P.H.D.;Software testing education,Agile method,Educational games,Educational Resources,Serious games,Education,Games,Software Testing Education,Gamification,Negative effects,Software testing techniques,Educational resource
Xavier Costa, E.J.;Xavier Costa, E.J.;Bio-electrode,Aqueous Junction,Bioelectricity
Vieira Piza, L.;Vieira Piza, L.;Bio-electrode,Aqueous Junction,Bioelectricity
de Sousa Silva, A.C.;de Sousa Silva, A.C.;Bio-electrode,Aqueous Junction,Bioelectricity
Mascarenhas, W.F.;Mascarenhas, W.F.;
de Mattos Fortes, R.P.;de Mattos Fortes, R.P.;Mobile learning,Accessibility,Usability,Elderly users
Laurentiz, S.;Laurentiz, S.;Sensations,Model,Cognition,Thought
Nascimento, C.A.O.;Nascimento, C.A.O.;portfolio optimization,process simulation,neural networks,Sugarcane,biofuel,biogas,sugarcane
Rêgo, E.E.;Rêgo, E.E.;neural networks,portfolio optimization,sugarcane
Preto, S.;Preto, S.;
Paiva, P.M.;Paiva, P.M.;Interpersonal help-seeking,Learning strategies,Regression,Educational data mining
Mantese, G.C.;Mantese, G.C.;Industrial Symbiosis,Environment,DFX,DFIS,Product Development
Bianchi, M.J.;Bianchi, M.J.;Industrial Symbiosis,Environment,DFX,DFIS,Product Development
Amaral, D.C.;Amaral, D.C.;Industrial Symbiosis,Environment,DFX,DFIS,Product Development
Gimenes, G.;Gimenes, G.;Feature vector,Cluster analysis,Network topology
Araujo, M.V.S.;Araujo, M.V.S.;Complex networks,Crime analysis,Criminal communities,Pattern analysis
Kunze, L.F.;Kunze, L.F.;Metric Space,Classification,Data Mining,NDVI Time Series
Amaral, T.;Amaral, T.;Metric Space,Classification,Data Mining,NDVI Time Series
De Sousa, E.P.M.;De Sousa, E.P.M.;Metric Space,Classification,Data Mining,NDVI Time Series
Carvalho, N.;Carvalho, N.;Sustainable Manufacturing,Cyber-Physical Systems,Industry 4.0
Chaim, O.;Chaim, O.;Serious Games,Cyber-Physical Systems,Sustainable Manufacturing,Technical Education,Sustainability Assessment,Industry 4.0
Gerolamo, M.;Gerolamo, M.;Sustainable Manufacturing,Cyber-Physical Systems,Industry 4.0
Feitosa, R.A.;Feitosa, R.A.;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Rocha, J.M.;Rocha, J.M.;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Ferreira, V.;Ferreira, V.;
de Oliveira, M.C.F.;de Oliveira, M.C.F.;
Alvarez, R.M.P.;Alvarez, R.M.P.;
Simões, R.S.;Simões, R.S.;QSAR models,Medicinal chemistry,Support-vector regression,Transfer learning,Cheminformatics
Honório, K.M.;Honório, K.M.;QSAR models,Medicinal chemistry,Support-vector regression,Transfer learning,Cheminformatics
Gutiérrez, J.;Gutiérrez, J.;
Fusco, E.;Fusco, E.;Web semantics,Innovation,Innovation ecosystem,Information platform
Mucheroni, M.L.;Mucheroni, M.L.;Web semantics,Innovation,Innovation ecosystem,Information platform
Morales Alvarado, C.S.;Morales Alvarado, C.S.;Stiction compensation,pH control,PI System,Control loop performance,Key Performance Indicators
Nazaré, T.S.;Nazaré, T.S.;
da Costa, G.B.P.;da Costa, G.B.P.;
Contato, W.A.;Contato, W.A.;
Leyh, W.;Leyh, W.;Unified health system,Wikidata,Controlled vocabulary,Spatial Data Infrastructure (SDI),Citizen Science (CS),Interoperability,Dublin core standard (DwC),Metadata,Semantic web,Ontology,Dublin Core Standard (DwC),WikiData,Natural risk management,Health care networks,Flood risk model,Semantic interoperability,OpenStreetMap (OSM),Volunteered Geographic Information (VGI),Semantic Web,Namespaces
Filho, H.F.;Filho, H.F.;deforestation,Wikidata,Controlled vocabulary,Spatial Data Infrastructure (SDI),Citizen Science (CS),forest regrowth,Dublin core standard (DwC),Metadata,Semantic web,Ontology,Dublin Core Standard (DwC),WikiData,secondary forest,geographic object-based image analysis,Semantic interoperability,OpenStreetMap (OSM),Volunteered Geographic Information (VGI),Semantic Web,Namespaces
Ferreira, F.R.;Ferreira, F.R.;Project Management,Multiple Intelligences,Data Mining,IT Professional Competence,Clustering Algorithms
Almeida, J.R.D.;Almeida, J.R.D.;Project Management,Multiple Intelligences,Data Mining,IT Professional Competence,Clustering Algorithms
Sousa, R.V.D.;Sousa, R.V.D.;Non-invasive measurement,Precision livestock farming,Animal welfare,Thermal radiation,Soft computing
Rodrigues, A.V.D.S.;Rodrigues, A.V.D.S.;Non-invasive measurement,Precision livestock farming,Animal welfare,Thermal radiation,Soft computing
Abreu, M.G.D.;Abreu, M.G.D.;Non-invasive measurement,Precision livestock farming,Animal welfare,Thermal radiation,Soft computing
Tabile, R.A.;Tabile, R.A.;Non-invasive measurement,Precision livestock farming,Animal welfare,Thermal radiation,Soft computing
Martello, L.S.;Martello, L.S.;Non-invasive measurement,Precision livestock farming,Animal welfare,Thermal radiation,Soft computing
Faleiros, M.C.;Faleiros, M.C.;Pattern recognition,Spondyloarthritis,Sacroiliac joints,Magnetic resonance imaging,Inflammatory sacroiliitis
Jens, E.Z.;Jens, E.Z.;Pattern recognition,Spondyloarthritis,Sacroiliac joints,Magnetic resonance imaging,Inflammatory sacroiliitis
Barreto, M.A.M.;Barreto, M.A.M.;Motivational theories,Industrial engineering,Motivation
Vasconcelos, S.S.;Vasconcelos, S.S.;Motivational theories,Industrial engineering,Motivation
Dos Santos, E.F.;Dos Santos, E.F.;Motivational theories,Industrial engineering,Motivation
Egry, E.Y.;Egry, E.Y.;Collective health,Qualitative research,Philosophy,Dialectical and historical materialism,Research ethics,Nursing
da Fonseca, R.M.G.S.;da Fonseca, R.M.G.S.;Collective health,Qualitative research,Philosophy,Dialectical and historical materialism,Research ethics,Nursing
Barros, S.;Barros, S.;Social inclusion,Mental health,Primary health care,ALCESTE software
Silva, N.G.;Silva, N.G.;Social inclusion,Mental health,Primary health care,ALCESTE software
Pinto, A.C.;Pinto, A.C.;Social inclusion,Mental health,Primary health care,ALCESTE software
da Fonseca, L.M.;da Fonseca, L.M.;Social inclusion,Mental health,Primary health care,ALCESTE software
doa Santos, J.C.;doa Santos, J.C.;Social inclusion,Mental health,Primary health care,ALCESTE software
Ferreira, L.A.;Ferreira, L.A.;Prime gaps,Firoozbakht Conjecture,Zhang’s theorem
Mariano, H.L.;Mariano, H.L.;Prime gaps,Firoozbakht Conjecture,Zhang’s theorem
Gozzi, F.J.;Gozzi, F.J.;Non-polar,Reduction,Compact Lie group,Orthogonal,Representation-cohomogeneity
Oliveira, P.C.M.;Oliveira, P.C.M.;
Botter, R.C.;Botter, R.C.;
de Carvalho Castro, J.P.;de Carvalho Castro, J.P.;
de Aguiar Ciferri, C.D.;de Aguiar Ciferri, C.D.;multiuser reconciliation,data sharing,asynchronous collaboration,conflict resolution,data provenance,data integration
Baraldi, E.C.;Baraldi, E.C.;Automotive engineering,Product development process,Assembly line,Automotive industry,Automobile industry,New products
Ramirez, M.A.;Ramirez, M.A.;tMM,Formant estimation,vocal tract resonance,t mixture models,autoregressive models,formant tracking
Nascimento, D.C.;Nascimento, D.C.;
Cocolo, C.;Cocolo, C.;
Ennes, A.;Ennes, A.;
Albuquerque, A.Á.A.;Albuquerque, A.Á.A.;Adjoint method,Influence surface,Finite element method,Equilibrium method,Bridges deck,Müller-Breslau principle
Haach, V.G.;Haach, V.G.;Adjoint method,Influence surface,Finite element method,Equilibrium method,Bridges deck,Müller-Breslau principle
Luamba, E.S.;Luamba, E.S.;Boundary element method,Finite difference method,Pile-soil nteraction,Finite element method
Paiva, J.B.D.;Paiva, J.B.D.;Boundary element method,Finite difference method,Pile-soil nteraction,Finite element method
De Almeida, B.C.;De Almeida, B.C.;Uterine leiomyosarcoma,Oncomirs,Cell culture,Uterine leiomyoma,miRNA
Garcia, N.;Garcia, N.;Uterine leiomyosarcoma,Oncomirs,Cell culture,Uterine leiomyoma,miRNA
Maffazioli, G.;Maffazioli, G.;Uterine leiomyosarcoma,Oncomirs,Cell culture,Uterine leiomyoma,miRNA
Baracat, E.C.;Baracat, E.C.;Uterine leiomyosarcoma,Oncomirs,Cell culture,Uterine leiomyoma,miRNA
Carvalho, K.C.;Carvalho, K.C.;Uterine leiomyosarcoma,Oncomirs,Cell culture,Uterine leiomyoma,miRNA
Andrade, K.O.;Andrade, K.O.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Joaquim, R.C.;Joaquim, R.C.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Crocomo, M.K.;Crocomo, M.K.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Sattler, U.;Sattler, U.;Stratification,Ontology modularity,Ontology evolution
Carvalho, I.;Carvalho, I.;Charlson comorbidities index,C4.5,Bagging,PART,RIPPER,Tuberculosis,Rule inducton algorithms,Social vulnerability factors,Psychotic disorders,Attribute selection,Support the clinical decision
Santos, K.F.D.;Santos, K.F.D.;C4.5,PART,RIPPER,Rule inducton algorithms,Social vulnerability factors,Psychotic disorders,Support the clinical decision
Igawa, R.A.;Igawa, R.A.;Drop-down menu widget,Aria,Fly-out menus,Automatic identification of widgets,Web accessibility,Widgets
Pontin, R.;Pontin, R.;Drop-down menu widget,Aria,Fly-out menus,Automatic identification of widgets,Web accessibility,Widgets
Durão, F.A.;Durão, F.A.;Recommender system,User interaction,Multimodal,Linked open data,Query evaluation,Spatial data,Query processing
Cabral, B.S.;Cabral, B.S.;Multimodal,User interaction,Recommender system
Beltrão, R.D.;Beltrão, R.D.;Multimodal,User interaction,Recommender system
Taylor, M.E.;Taylor, M.E.;
Pereira, D.L.N.C.;Pereira, D.L.N.C.;
Salvador, L.;Salvador, L.;
Cardoso, R.D.;Cardoso, R.D.;
Silva, R.B.;Silva, R.B.;
Azzari, L.;Azzari, L.;
Borges, L.R.;Borges, L.R.;dose reduction,digital breast tomosynthesis,Electronic noise,quantum noise
Foi, A.;Foi, A.;
Muniz Ferreira, M.V.;Muniz Ferreira, M.V.;Swarm robots,iPNRD,Petri Net,RFID,pheromone of ant
De Souza Tavares, J.J.-P.Z.;De Souza Tavares, J.J.-P.Z.;Swarm robots,iPNRD,Petri Net,RFID,pheromone of ant
Reinaldo Silva, J.;Reinaldo Silva, J.;Swarm robots,iPNRD,Petri Net,RFID,pheromone of ant
Aikawa, A.;Aikawa, A.;Smart Buildings,Internet of Things,Indoor Air Quality
Yoshioka, L.;Yoshioka, L.;Smart Buildings,Internet of Things,Indoor Air Quality
Miura, N.K.;Miura, N.K.;adaptive technology,rewriting systems,natural language processing
Silva, F.S.C.;Silva, F.S.C.;Open Government Data,Open data,Structuring process,Software architecture
Godoy, E.P.;Godoy, E.P.;Sampling interval,PID controller,Network load,CAN protocol
Porto, A.J.V.;Porto, A.J.V.;Sampling interval,PID controller,Network load,CAN protocol
Albertini, M.K.;Albertini, M.K.;Big data,Data analysis,Data clustering,Data stream,Adaptive clustering,Data sequence
De Mello, R.F.;De Mello, R.F.;Big data,Data analysis,Data clustering,Data stream,Adaptive clustering,Data sequence
Perafan Villota, J.C.;Perafan Villota, J.C.;Keypoint detectors,RGB-D data,Pairwise registration,Local descriptors
Silva, F.L.D.;Silva, F.L.D.;Keypoint detectors,RGB-D data,Pairwise registration,Local descriptors
Jacomini, R.D.S.;Jacomini, R.D.S.;Keypoint detectors,RGB-D data,Pairwise registration,Local descriptors
Saito Nogueira, M.;Saito Nogueira, M.;ischemia reperfusion injury,liver disease,fluorescence lifetime,Liver transplantation,fluorescence spectroscopy,time-resolved fluorescence spectroscopy
Cosci, A.;Cosci, A.;ischemia reperfusion injury,liver disease,fluorescence lifetime,Liver transplantation,fluorescence spectroscopy,time-resolved fluorescence spectroscopy
Alfieri, F.M.;Alfieri, F.M.;functional evaluation,skin temperature,Thermography,reproducibility
Battistella, L.R.;Battistella, L.R.;functional evaluation,skin temperature,Thermography,reproducibility
da Silva, J.L.;da Silva, J.L.;Stiffness,Nominal diameter,Circular ring,Load cracking
El Debs, M.K.;El Debs, M.K.;Stiffness,Nominal diameter,Circular ring,Load cracking
Kataoka, M.N.;Kataoka, M.N.;Stiffness,Nominal diameter,Circular ring,Load cracking
Marques, C.;Marques, C.;Sensory analysis,Basic tastes,Umami,Enhancer,Sodium,Salt
Reis, A.;Reis, A.;Sensory analysis,Basic tastes,Umami,Enhancer,Sodium,Salt
Moura, C.;Moura, C.;Sensory analysis,Basic tastes,Umami,Enhancer,Sodium,Salt
Bonadimann, F.S.;Bonadimann, F.S.;Sensory analysis,Basic tastes,Umami,Enhancer,Sodium,Salt
Daltoé, M.L.M.;Daltoé, M.L.M.;Sensory analysis,Basic tastes,Umami,Enhancer,Sodium,Salt
Moraes, R.O.;Moraes, R.O.;
Mariño, J.R.H.;Mariño, J.R.H.;
Lelis, L.H.S.;Lelis, L.H.S.;
Almeida, J.P.D.;Almeida, J.P.D.;Query evaluation,Query processing,Linked open data,Spatial data
Costa, A.F.;Costa, A.F.;heat map,CT scans,CBIR,Lung diseases,classification,statistical modeling,superpixel.,texture,Query evaluation,Linked open data,Spatial data,Query processing
de Carvalho, V.O.;de Carvalho, V.O.;Post-processing,Association rules,Objective measures,Clustering
de Paula, D.D.;de Paula, D.D.;Post-processing,Association rules,Objective measures,Clustering
Pacheco, M.V.;Pacheco, M.V.;Post-processing,Association rules,Objective measures,Clustering
de Padua, R.;de Padua, R.;Post-processing,Association rules,Objective measures,Clustering
Rodrigues, M.V.;Rodrigues, M.V.;Semiotics,Data,Information,Autonomous action
Gonzalez, M.E.Q.;Gonzalez, M.E.Q.;Semiotics,Data,Information,Autonomous action
Andrés, I.;Andrés, I.;Shortest stochastic path,Probabilistic planning,Human-robot collaboration
Simão, T.D.;Simão, T.D.;Shortest stochastic path,Probabilistic planning,Human-robot collaboration
Kümmel, B.C.;Kümmel, B.C.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Brigido, M.M.;Brigido, M.M.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Ralha, C.G.;Ralha, C.G.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Walter, M.E.M.T.;Walter, M.E.M.T.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Weber, A.;Weber, A.;Sentence template,Natural language processing,Business Process Model and Notation,Ambiguity
de Oliveira, J.P.M.;de Oliveira, J.P.M.;Sentence template,Natural language processing,Business Process Model and Notation,Ambiguity
de Sousa, M.C.F.;de Sousa, M.C.F.;Object recognition,FPGA,CNN
Kitano, L.A.S.;Kitano, L.A.S.;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Sousa, M.A.A.;Sousa, M.A.A.;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Santos, S.D.;Santos, S.D.;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Thome-Souza, S.;Thome-Souza, S.;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Campo, A.B.;Campo, A.B.;Self-Organizing Maps,Seizure prediction,Polling-based decision process
Monteiro, R.A.;Monteiro, R.A.;Reference corpus,Linguistic features,Machine learning,Fake news
Santos, R.L.S.;Santos, R.L.S.;Reference corpus,Linguistic features,Machine learning,Fake news
Vale, O.A.;Vale, O.A.;Reference corpus,Linguistic features,Machine learning,Fake news
Medeiros, I.;Medeiros, I.;Recurrent neural networks,NLP in education,Automated Essay Scoring
Kamikawachi, D.;Kamikawachi, D.;Recurrent neural networks,NLP in education,Automated Essay Scoring
Bokan, A.;Bokan, A.;Recurrent neural networks,NLP in education,Automated Essay Scoring
Hartmann, N.S.;Hartmann, N.S.;Lexical simplification,Evaluation,Benchmark,Dataset
Paetzold, G.H.;Paetzold, G.H.;Lexical simplification,Evaluation,Benchmark,Dataset
Mizoguchi, R.;Mizoguchi, R.;Literature review,Systematic mapping,CSCL,Motivation,Collaboration scripts,Gamification,Computer-Supported Collaborative Learning (CSCL),Ontology,Group formation
Vasconcelos, G.Q.;Vasconcelos, G.Q.;Database,Relational Databases,Relational division,Division Operator,Complex Data,Public Tendering,Ontology,Similarity Comparison,Similarity comparison
Kaster, D.S.;Kaster, D.S.;Similarity queries,Database,Anticipation of Child Information,Cutting Local Additional Pivots,RDBMS,Metric data,Relational division,Similarity comparison,Similarity searching,SQL,Metric Access Methods
Pinto, É.A.N.;Pinto, É.A.N.;Forecasting,Recommendation systems,Fuzzy,Stock market
Reis, R.A.;Reis, R.A.;Forecasting,Recommendation systems,Fuzzy,Stock market
de Castro, R.E.N.;de Castro, R.E.N.;biofuel,biogas,process simulation,Sugarcane
Hawkes, A.;Hawkes, A.;biofuel,biogas,process simulation,Sugarcane
de Oliveira, L.L.;de Oliveira, L.L.;portfolio theory,Multi-objective genetic algorithm,renewable sources,Brazilian electricity sector,Genetic algorithms,Genetic code,Lexicographic approach,electricity generation
