Source;Target;Weight;Year
Alcalay, L.;Youn, G.;1;2017
Alcalay, L.;Zupančič, A.;1;2017
Allik, J.;Youn, G.;1;2017
Allik, J.;Zupančič, A.;1;2017
Youn, G.;Zupančič, A.;1;2017
Velasco, A.;Valencia, M.;1;2018
Velasco, A.;Morrow, S.;1;2018
Velasco, A.;Ochoa-Herrera, V.;1;2018
Valencia, M.;Morrow, S.;1;2018
Valencia, M.;Ochoa-Herrera, V.;1;2018
Morrow, S.;Ochoa-Herrera, V.;1;2018
Hill, M.D.;Fernández-Salvador, C.;1;2017
Meléndez, C.A.;Moncagatta, P.;1;2017
Apolo, D.;Báez, V.;1;2017
Apolo, D.;Pauker, L.;1;2017
Apolo, D.;Pasquel, G.;1;2017
Báez, V.;Pauker, L.;1;2017
Báez, V.;Pasquel, G.;1;2017
Pauker, L.;Pasquel, G.;1;2017
Picq, M.L.;Thiel, M.;2;2015
Nieto, M.;Domínguez, M.;1;2018
Nieto, M.;Villar, M.;1;2018
Nieto, M.;Alvarez, Y.;1;2018
Nieto, M.;Santacruz, S.;1;2018
Domínguez, M.;Villar, M.;1;2018
Domínguez, M.;Alvarez, Y.;1;2018
Domínguez, M.;Santacruz, S.;1;2018
Villar, M.;Alvarez, Y.;1;2018
Villar, M.;Santacruz, S.;1;2018
Alvarez, Y.;Santacruz, S.;1;2018
Sarzosa, M.;Graham, J.P.;1;2018
Sarzosa, M.;Salinas, L.;1;2018
Sarzosa, M.;Trueba, G.;1;2018
Graham, J.P.;Salinas, L.;1;2018
Salinas, L.;Trueba, G.;1;2018
Díaz, R.F.;Galina, C.S.;1;2018
Díaz, R.F.;Estrada, S.;1;2018
Díaz, R.F.;Castillo, G.;1;2018
Díaz, R.F.;Romero-Zúñiga, J.J.;1;2018
Galina, C.S.;Estrada, S.;1;2018
Galina, C.S.;Castillo, G.;1;2018
Galina, C.S.;Romero-Zúñiga, J.J.;1;2018
Estrada, S.;Castillo, G.;1;2018
Estrada, S.;Romero-Zúñiga, J.J.;1;2018
Castillo, G.;Romero-Zúñiga, J.J.;1;2018
Cabrera, N.C.;Espinoza, J.R.;1;2017
Cabrera, N.C.;Vargas-Jentzsch, P.;1;2017
Cabrera, N.C.;Ramos, L.A.;1;2017
Cabrera, N.C.;Aponte, P.M.;1;2017
Espinoza, J.R.;Vargas-Jentzsch, P.;1;2017
Espinoza, J.R.;Ramos, L.A.;1;2017
Espinoza, J.R.;Aponte, P.M.;1;2017
Vargas-Jentzsch, P.;Ramos, L.A.;1;2017
Vargas-Jentzsch, P.;Aponte, P.M.;1;2017
Ramos, L.A.;Aponte, P.M.;1;2017
Vinueza, R.L.;Cabrera, F.;1;2017
Vinueza, R.L.;Donoso, L.;1;2017
Vinueza, R.L.;Pérez, J.;1;2017
Vinueza, R.L.;Díaz, R.;1;2017
Cabrera, F.;Donoso, L.;1;2017
Cabrera, F.;Pérez, J.;1;2017
Cabrera, F.;Díaz, R.;1;2017
Donoso, L.;Pérez, J.;1;2017
Donoso, L.;Díaz, R.;1;2017
Pérez, J.;Díaz, R.;1;2017
Luna, L.;Chávez, G.;1;2016
Luna, L.;Mejía, L.;1;2016
Luna, L.;Barragán, V.;1;2016
Luna, L.;Trueba, G.;1;2016
Chávez, G.;Mejía, L.;1;2016
Chávez, G.;Barragán, V.;1;2016
Chávez, G.;Trueba, G.;1;2016
Mejía, L.;Barragán, V.;1;2016
Barragán, V.;Trueba, G.;1;2016
