ID;Label;Keywords
Barriga-González, G.;Barriga-González, G.;
Salgado, J.C.;Salgado, J.C.;MD simulation,Interactions,Halogen bonding,Cathepsin L,Halogenated inhibitors
Celis-Barros, C.;Celis-Barros, C.;MD simulation,Interactions,Halogen bonding,Cathepsin L,Halogenated inhibitors
Cament, L.A.;Cament, L.A.;Face recognition across pose,Face identification,Gabor features,Gabor,Entropy-like weighting,Borda count,Face recognition,FRGC 2.0,AR,LBP,FERET,Entropy weighting,Active shape model,Statistical model for face recognition
Molina, R.;Molina, R.;
Carrasco, G.;Carrasco, G.;Wind energy generation,Micorgrids,Static VAr compensators,Converters,Electric current control
Silva, C.A.;Silva, C.A.;Wind energy generation,Micorgrids,Static VAr compensators,Converters,Electric current control
Peña, R.;Peña, R.;Wind energy generation,Micorgrids,matrix converter,open-end winding induction motor drive,Static VAr compensators,Converters,zero sequence voltage,Electric current control
Morales-Bayuelo, A.;Morales-Bayuelo, A.;Molecular quantum similarity (MQS),Chemical reactivity descriptors,Melanin-concentrating hormone receptor 1 (MCH-R1),3D-QSAR,Comparative molecular field analysis (CoMFA),Density functional theory (DFT)
Matute, R.A.;Matute, R.A.;Molecular quantum similarity (MQS),Chemical reactivity descriptors,Melanin-concentrating hormone receptor 1 (MCH-R1),3D-QSAR,Comparative molecular field analysis (CoMFA),Density functional theory (DFT)
Kosowski, A.;Kosowski, A.;Distributed computing,Local computation,Bounded communication,Graph properties
Suchan, K.;Suchan, K.;Distributed computing,Local computation,Bounded communication,Graph properties
Díaz, T.;Díaz, T.;
Julien, C.;Julien, C.;
Seeger, A.;Seeger, A.;Ordered Jordan frame,Loewner ordering,Spectral sets and spectral functions,Nonlinear complementarity problem,Semismooth Newton method,Variational problem,Euclidean Jordan algebra,Cone-constrained eigenvalue problem,Operator commutation
Sossa, D.;Sossa, D.;Ordered Jordan frame,Loewner ordering,Spectral sets and spectral functions,Nonlinear complementarity problem,Semismooth Newton method,Variational problem,Euclidean Jordan algebra,Cone-constrained eigenvalue problem,Operator commutation
Ramírez, D.F.;Ramírez, D.F.;Neighborhood area networks,Advanced metering infrastructure,Smart metering technologies,Smart grid communications,Routing protocols
Derpich, M.S.;Derpich, M.S.;Asymptotic analysis,compressed sensing,best k-term approximation error analysis,heavy-tail distributions,compressibility of infinite sequences,ergodic processes,compressible priors
Wachsmuth, S.;Wachsmuth, S.;
Rudinac, M.;Rudinac, M.;
Duran, G.;Duran, G.;Sum coloring,Graph algorithms,Cluster deletion,P4-sparse
Napoli, A.;Napoli, A.;Sum coloring,Graph algorithms,Cluster deletion,P4-sparse
Shen, H.T.;Shen, H.T.;
Leyton, D.;Leyton, D.;Small and medium-sized companies,Technology Acceptance Model,e-Business,EBTAM
Pichler, R.;Pichler, R.;Well-designed pattern trees,Approximations,Eficient query answering,Subsumption,RDF,Containment
Skritek, S.;Skritek, S.;Well-designed pattern trees,Approximations,Eficient query answering,Subsumption,RDF,Containment
Engemann, K.J.;Engemann, K.J.;
Arias, D.;Arias, D.;WAMS,Voltage stability,Real-Time Analysis,PMU
Vargas, L.;Vargas, L.;Small signal stability,Real-Time Analysis,WAMS,PMU,Stochastic systems,Power systems,Voltage stability
Shi, Q.;Shi, Q.;Semidefinite relaxation,Secrecy rate maximization,Wireless information and power transfer (WIPT),Beamforming,Block coordinate descent
Song, E.;Song, E.;Semidefinite relaxation,Secrecy rate maximization,Wireless information and power transfer (WIPT),Beamforming,Block coordinate descent
López-Casado, M.C.;López-Casado, M.C.;Telescope network,Scheduler,astronomy,software,fuzzy,telescope network,Software,Astronomy,scheduler
Pérez Del Pulgar, C.J.;Pérez Del Pulgar, C.J.;Telescope network,Scheduler,astronomy,software,fuzzy,telescope network,Software,Astronomy,scheduler
Cabello-Castillo, J.;Cabello-Castillo, J.;Telescope network,Scheduler,astronomy,software,fuzzy,telescope network,Software,Astronomy,scheduler
Karpov, S.;Karpov, S.;Telescope network,Scheduler,Astronomy,Software
Sánchez, F.M.;Sánchez, F.M.;Telescope network,Scheduler,astronomy,software,fuzzy,telescope network,Software,Astronomy,scheduler
Angulo, A.;Angulo, A.;sequence independent multidimensional lifting,Generalized upper bounds,sequence-independent multidimensional lifting,generalized upper bounds,Knapsack problem
Palma, R.;Palma, R.;sequence independent multidimensional lifting,Generalized upper bounds,sequence-independent multidimensional lifting,generalized upper bounds,Knapsack problem
Calderón, H.;Calderón, H.;Discrete cosine transform,Compressed sensing,Basis selection,Multichannel facies images
Egaña, A.;Egaña, A.;Discrete cosine transform,Compressed sensing,Basis selection,Multichannel facies images
Seo, H.;Seo, H.;Partial block MC-CDMA system,Channel allocation algorithms,Fairness index,Channel state information (CSI)
Niu, Z.;Niu, Z.;
Chen, K.-C.;Chen, K.-C.;
Hasan, S.M.;Hasan, S.M.;
Ladid, L.;Ladid, L.;
Furuhata, M.;Furuhata, M.;online mechanism design,demand-responsive transport (DRT) systems,Cost sharing
Daniel, K.;Daniel, K.;online mechanism design,demand-responsive transport (DRT) systems,Cost sharing
Koenig, S.;Koenig, S.;online mechanism design,demand-responsive transport (DRT) systems,Cost sharing
Cohen, L.;Cohen, L.;online mechanism design,demand-responsive transport (DRT) systems,Cost sharing
Astromujoff, N.;Astromujoff, N.;
Rios, I.;Rios, I.;Forecast error distributions,Scenarios,Stochastic programming,Scenario trees,Scenario generation
Woodruff, D.L.;Woodruff, D.L.;Forecast error distributions,Scenarios,Stochastic programming,Scenario trees,Scenario generation
Kim, Y.-H.;Kim, Y.-H.;Packet indexing,Wavelet tree,Packet extraction,Multi-thread file I/O,Network traces
Dujovne, D.;Dujovne, D.;Packet indexing,Wavelet tree,Packet extraction,Multi-thread file I/O,Network traces
Dabbous, W.;Dabbous, W.;Packet indexing,Wavelet tree,Packet extraction,Multi-thread file I/O,Network traces
Olivares, D.;Olivares, D.;microgrid,renewable,forecasting,Energy management system (EMS),fuzzy modeling,prediction intervals
Cañizares, C.;Cañizares, C.;microgrid,renewable,forecasting,Energy management system (EMS),fuzzy modeling,prediction intervals
Marín, L.;Marín, L.;microgrid,renewable,forecasting,Energy management system (EMS),fuzzy modeling,prediction intervals
Cyron, C.J.;Cyron, C.J.;Meshfree methods,Projection methods,Bubble functions,Volumetric locking,Nearly-incompressible elasticity,Volume-averaged pressure/strains
Maneth, S.;Maneth, S.;XPath,XML,Succinct data structures,Tree automata
Välimäki, N.;Välimäki, N.;XPath,XML,Succinct data structures,Tree automata
Serrano, P.;Serrano, P.;
Costa-Pérez, X.;Costa-Pérez, X.;
Christensen, K.;Christensen, K.;
Solar, J.R.D.;Solar, J.R.D.;Robots,Indexes,Semantics,Buildings,Vehicles,Cameras,Roads
Sandoval, J.;Sandoval, J.;MBB,Open Tools,QoS,QoE,Mobile Broadband Service,TCP,Mobile Operator,Transport Protocol
Ehijo, A.;Ehijo, A.;MBB,Open Tools,QoS,QoE,Mobile Broadband Service,TCP,Mobile Operator,Transport Protocol
Casals, A.;Casals, A.;MBB,Open Tools,QoS,QoE,Mobile Broadband Service,TCP,Mobile Operator,Transport Protocol
Wang, C.;Wang, C.;Heuristics,Time windows,Multi-trip,Stochastic vehicle routing
Callaú, O.;Callaú, O.;Reflection,Static analysis,Gradual typing,Type systems,Object-oriented languages,Flow-sensitive typing,Smalltalk,Type predicates,Dynamic languages
Palza, H.;Palza, H.;Polymer nanocomposites,Silver,Antimicrobial metals,Copper
Diéguez, G.;Diéguez, G.;
Echeverría, M.;Echeverría, M.;Business process management,Ubiquitous health,Semantic web,Context-awareness,Ubiquitous health services
Mora, R.;Mora, R.;RDF,Centrality,Random walks
Herńandez, D.;Herńandez, D.;
Hasbun, B.;Hasbun, B.;Meaningful learning,Blended-learning,21st century skills
Boroschek, R.;Boroschek, R.;Temperature,Rain,Ambient vibrations,Damping,Shm,Identification
Bilbao, J.;Bilbao, J.;
Leottau, L.;Leottau, L.;Multi-Agent Systems,Soccer robotics,Dribbling,Reinforcement learning,Bioinspired Algorithms,Behavior,TSK fuzzy controller,Pherobots Based-behaviour Architecture,Swarm Intelligence,NAO,Biped robot
Ruiz-Del-solar, J.;Ruiz-Del-solar, J.;RGB-D images,Soccer robotics,Dribbling,Reinforcement learning,RoboCup @home,Behavior,Benchmark,Object recognition,TSK fuzzy controller,NAO,Biped robot
Tsutsumi, Y.;Tsutsumi, Y.;Object detection,Robot soccer,SPL league,Color vision systems
Villegas, C.;Villegas, C.;Object detection,Robot soccer,Camera control,Active vision,Standard platform league,Self-localization,Color vision systems,RoboCup,SPL league
Yáñez, J.M.;Yáñez, J.M.;Robot Operating System (ROS),shared code,Robot soccer,Camera control,Humanoid robots,Active vision,NAO robot,Standard platform league,Self-localization,RoboCup
Sánchez, M.-L.;Sánchez, M.-L.;RoboCup@Home,Human-robot interaction,Service robots,Episodic memory
Ihle, C.F.;Ihle, C.F.;
Navarro, F.;Navarro, F.;Workload modeling,Gslib,HPC,Distributed system,Parallel computing
Gomez, A.;Gomez, A.;
Vallejos, J.;Vallejos, J.;
Chávez, D.;Chávez, D.;Facial recognition,Emotion recognition,Support vector machines,Social robotics,Histograms of oriented gradients,Logistic regression,Pervasive computing,Emotional computing
Gormaz, R.;Gormaz, R.;Computer aided instruction,Web-based learning,Effect sizes
Laborda, C.;Laborda, C.;Computer aided instruction,Web-based learning,Effect sizes
Moya, J.;Moya, J.;humanoid robot,Fall detection,biped control
Aguilera, B.;Aguilera, B.;Computation,Psychological explanation,Animal cognition,Computing agents,Mentality
Larré, O.;Larré, O.;
González, E.;González, E.;Harmonic equation,astronomy,Plane elasticity,Biharmonic equation,Beam on elastic foundation,Plate-bending problem,software,fuzzy,telescope network,Equilibrium problems,Power series,scheduler,Finite elements,Saint-Venant's torsion problem,Boundary conditions
Sarrazin, M.;Sarrazin, M.;Harmonic equation,Plane elasticity,Biharmonic equation,Beam on elastic foundation,Plate-bending problem,Equilibrium problems,Power series,Finite elements,Saint-Venant's torsion problem,Boundary conditions
Flores, P.;Flores, P.;
Fuentes, P.;Fuentes, P.;
Tampier, C.;Tampier, C.;
Beltran, J.F.;Beltran, J.F.;Asymmetric damage,Damaged ropes,Analytical model
De Vico, E.;De Vico, E.;Asymmetric damage,Damaged ropes,Analytical model
Acŭna, D.E.;Acŭna, D.E.;
Saavedra-Rivas, L.;Saavedra-Rivas, L.;MD simulation,Interactions,Halogen bonding,Cathepsin L,Halogenated inhibitors
Jonnavithula, L.;Jonnavithula, L.;Business process management,Business process modelling,Scoping review
Cranefield, J.;Cranefield, J.;Business process management,Business process modelling,Scoping review
Bednarz, T.;Bednarz, T.;VR,AR,Panorama,WebGL,3-D Annotations
Widzyk-Capehart, E.;Widzyk-Capehart, E.;VR,AR,Panorama,WebGL,3-D Annotations
Bui, T.D.;Bui, T.D.;
Veltman, F.;Veltman, F.;
Marin, L.G.;Marin, L.G.;
Guitierrez, L.;Guitierrez, L.;
Nunez, A.;Nunez, A.;
Ying, R.;Ying, R.;
Loyola, L.;Loyola, L.;Social system architecture,Evaluation instrument,Partially virtual communities,Design guideline
Lazo, C.;Lazo, C.;Bridge Management System,6LoWPAN,IPv6,IEEE 802.15.4,Embedded Systems,Wireless Sensor Network,Internet of Things
Gallardo, P.;Gallardo, P.;Bridge Management System,6LoWPAN,IPv6,IEEE 802.15.4,Embedded Systems,Wireless Sensor Network,Internet of Things
Krötzsch, M.;Krötzsch, M.;
Herrera, J.M.;Herrera, J.M.;Recommendation,Ranking,Threads,Q&A,Twitter
Arenas-Cavalli, J.T.;Arenas-Cavalli, J.T.;Pattern recognition,Extended-minima transform,Fuzzy c-means (FCM),Diabetic retinopathy,Web-based platform,Neural networks,Digital image processing,kNN
Pola, M.;Pola, M.;Pattern recognition,Extended-minima transform,Fuzzy c-means (FCM),Diabetic retinopathy,Web-based platform,Neural networks,Digital image processing,kNN
Donoso, R.;Donoso, R.;Pattern recognition,Extended-minima transform,Fuzzy c-means (FCM),Diabetic retinopathy,Web-based platform,Neural networks,Digital image processing,kNN
Gregor, R.;Gregor, R.;
Lamprecht, A.;Lamprecht, A.;
Navigli, R.;Navigli, R.;
Förster, F.;Förster, F.;Non-negative matrix factorization,Supernovae,Astronomy,Machine learning,Data mining
Berrocal, E.;Berrocal, E.;Non-negative matrix factorization,Supernovae,Astronomy,Machine learning,Data mining
BarcelÓ, P.;BarcelÓ, P.;
Duran, D.G.N.;Duran, D.G.N.;
Gonzalez, V.M.;Gonzalez, V.M.;interaction data,Work fragmentation,interruptions
Scholliers, C.;Scholliers, C.;Concurrency,Actors,Languages,Design,Reliability,Efficiency,Monitors,Theory,Higher-order contracts
De Meuter, W.;De Meuter, W.;Concurrency,Actors,Languages,Design,Reliability,Efficiency,Monitors,Theory,Higher-order contracts
Behncke, R.;Behncke, R.;Mining social behaviour,Educational process mining,Video analysis,Gaze patterns,Classroom practices
Linker, A.;Linker, A.;Mining social behaviour,Educational process mining,Video analysis,Gaze patterns,Classroom practices
van der Molen, J.;van der Molen, J.;Mining social behaviour,Educational process mining,Video analysis,Gaze patterns,Classroom practices
Jofŕe, A.;Jofŕe, A.;Extremality,Pareto optimal,Disposal,Weak-pareto optimal,Nonconvex tastes or technologies,Externalities,Normal cone,Subdifferential,Public goods
Jourani, A.;Jourani, A.;Extremality,Pareto optimal,Disposal,Weak-pareto optimal,Nonconvex tastes or technologies,Externalities,Normal cone,Subdifferential,Public goods
Ràfols, C.;Ràfols, C.;
MacAlpine, P.;MacAlpine, P.;Fuzzy logic,Soccer robotics,Dribbling,Reinforcement learning,Behavior,Layered learning,Machine learning,NAO,Biped robot
Stone, P.;Stone, P.;Fuzzy logic,Soccer robotics,Dribbling,Reinforcement learning,Behavior,Layered learning,Machine learning,NAO,Biped robot
Julio, C.;Julio, C.;
Lamghari, A.;Lamghari, A.;
Marinho, A.;Marinho, A.;
Guimaräes, O.;Guimaräes, O.;
Goycoolea, M.;Goycoolea, M.;
Rivera, O.;Rivera, O.;
Alarcón, M.;Alarcón, M.;
Frez, J.;Frez, J.;Software architecture,Transportation network,Smart cities,Crowdsourcing,Cloudservices,Mobile data,Cloud Services,location information,Emergency management,Situated Learning,Transportation networks,mobile data,Mobile learning,Collaborative decision making,GIS,Dempster-Shafer theory,Probabilistic scenarios,Geo-Collaboration,Geo-collaboration,probabilistic scenarios,Collaborative decision support
Han, Q.;Han, Q.;Complex networks,Rumor spreading,Monitoring,Topological Potential
Ren, M.;Ren, M.;Complex networks,Rumor spreading,Monitoring,Topological Potential
Góngora, G.;Góngora, G.;BCI,Programming tasks,Debugging,Creativity,Systematic,EEG,Concentration levels
Medina, S.;Medina, S.;BCI,Programming tasks,Debugging,Creativity,Systematic,EEG,Concentration levels
de Borba Campos, M.;de Borba Campos, M.;Haptic and audio interfaces,Mobility,People who are blind,Mobile application,Navigation,Mental map,Users who are blind,Usability evaluation,Orientation and mobility,Orientation
Damasio, J.;Damasio, J.;Mobile application,Navigation,Mental map,Users who are blind,Usability evaluation,Orientation and mobility
Inácio, T.;Inácio, T.;Mobile application,Navigation,Mental map,Users who are blind,Usability evaluation,Orientation and mobility
Blanco-Mesa, F.R.;Blanco-Mesa, F.R.;Probability,Induced aggregation operators,Strategic management,Weighted average,Group decision making,OWA operator
Capuñay, A.;Capuñay, A.;Double-base chains,Integer representations,Tate pairings
Thériault, N.;Thériault, N.;Double-base chains,Integer representations,Tate pairings
Sòria, G.;Sòria, G.;atmospheric profiles,MOD07,water vapor,MODIS,air temperature,dew point temperature
Aboites, V.;Aboites, V.;Laser resonator,Spatial chaos,Optical mapping,Dynamical systems
Lomelí, K.;Lomelí, K.;Laser resonator,Spatial chaos,Optical mapping,Dynamical systems
Martinez, G.;Martinez, G.;Pupillary dilation analysis,Eye tracking,Web usage mining
Muñoz, K.;Muñoz, K.;Pupillary dilation analysis,Eye tracking,Web usage mining
Carreño, P.;Carreño, P.;Personal security,Social computing,participatory sensing,Human-centric wireless sensor networks,personal security,social computing,crime prevention,crowdsourcing,Crowdsourcing,human-centric wireless sensor networks,smart cities,Crime prevention,Participatory sensing
Fernandes, C.G.;Fernandes, C.G.;Binary long-lived consensus,Stability
Peralta, J.;Peralta, J.;Crystal,Atomic vacancy,GPU
Loyola, C.;Loyola, C.;Crystal,Atomic vacancy,GPU
Davis, S.;Davis, S.;Crystal,Interatomic potential,Atomic vacancy,Fitting,GPU,Particle swarm optimization
