ID;Label;Keywords
Ahrens, J.;Ahrens, J.;Sensitivity,Neutrino,Atmospheric neutrinos,AMANDA,Telescope,WIMP,AGN,GRB
Bai, X.;Bai, X.;Sensitivity,Neutrino,Atmospheric neutrinos,AMANDA,Telescope,WIMP,AGN,GRB
Barwick, S.W.;Barwick, S.W.;Sensitivity,Neutrino,Atmospheric neutrinos,AMANDA,Telescope,WIMP,AGN,GRB
Yodh, G.;Yodh, G.;Sensitivity,Neutrino,Atmospheric neutrinos,AMANDA,Telescope,WIMP,AGN,GRB
Young, S.;Young, S.;Sensitivity,Neutrino,Atmospheric neutrinos,AMANDA,Telescope,WIMP,AGN,GRB
Zadorozhny, V.;Zadorozhny, V.;
Urhan, T.;Urhan, T.;
Bright, L.;Bright, L.;
Garcia, N.;Garcia, N.;Coupling,Effective resistance,Birth and death chains
Tahhan-Bittar, E.;Tahhan-Bittar, E.;
Benzaquen, S.;Benzaquen, S.;
Millan, A.;Millan, A.;
Pesse, G.;Pesse, G.;
Guzman, V.;Guzman, V.;
D'Ambrosio, A.C.;D'Ambrosio, A.C.;
Garcia Sanchez, F.J.;Garcia Sanchez, F.J.;
Gimenez, M.I.;Gimenez, M.I.;
Guzman, V.M.;Guzman, V.M.;
Osuna, E.;Osuna, E.;
Salazar, R.;Salazar, R.;
Finol, J.;Finol, J.;
Estrada, M.;Estrada, M.;
Cerdeira, A.;Cerdeira, A.;
Garcia, F.J.;Garcia, F.J.;
Iniguez, B.;Iniguez, B.;
Mora, F.;Mora, F.;Telemedicine,Microcomputer application,ECG data transmission,Aids to the handicapped,Model-based systems,ECG monitoring,Environmental control,Home monitoring,Voice recognition applications,Ambulatory monitoring,ECG,Support systems,Cardiac rhythm interpretation,Data compression,Evolutionary algorithms,Internet telemedicine,Assistive devices
Bardou, A.;Bardou, A.;Evolutionary algorithms,Model-based systems,Cardiac rhythm interpretation
Mihaila, G.A.;Mihaila, G.A.;
D'Alessandre, M.;D'Alessandre, M.;
Vachtseyanos, G.;Vachtseyanos, G.;
Sewell, D.;Sewell, D.;
Prado, R.;Prado, R.;
García, I.;García, I.;
Maldonado, A.G.;Maldonado, A.G.;Stochastic process,FWM,Two-level system
Ladera, C.L.G.;Ladera, C.L.G.;Nonlinear propagation of pulses,Ultrashort pulses,Femtosecond pulses,Physics education,Teaching of modern optics,Laser pulses
Müller-Karger, C.M., Gonzál.;Müller-Karger, C.M., Gonzál.;Human tibia analysis,Biomechanics,3D BEM
lez, C., Aliabadi, M.H., Cerrolaza, M.;lez, C., Aliabadi, M.H., Cerrolaza, M.;Human tibia analysis,Biomechanics,3D BEM
Berry, T.G.;Berry, T.G.;Cubic surfaces,Implicitization,Parametrization
Patterson, R.R.;Patterson, R.R.;Cubic surfaces,Implicitization,Parametrization
Yong, A.;Yong, A.;Orthogonal learning algorithm,Discrete PID controllers,Equivalent discrete systems
Pérez, V.M.;Pérez, V.M.;Response surface,Orthogonal arrays,Multidisciplinary optimization,Design of experiments,Surrogate models
Padmanabhan, D.;Padmanabhan, D.;Response surface,Orthogonal arrays,Multidisciplinary optimization,Design of experiments,Surrogate models
Alba-Castro, J.L.;Alba-Castro, J.L.;Parallel algorithms,Restoration,Recovery,Load balancing
Pousada-Carballo, J.M.;Pousada-Carballo, J.M.;Parallel algorithms,Restoration,Recovery,Load balancing
García, P.;García, P.;
Grittani, G.;Grittani, G.;
Quero, G.;Quero, G.;
Rosas, M.H.;Rosas, M.H.;
Flores, F.;Flores, F.;FWM,Stochastic,Two-level system
Fuentes, J.;Fuentes, J.;Pendant drop,Surface tension,Drop formation,Laplace and Young's equation
López de Ramos, A.L.;López de Ramos, A.L.;Pendant drop,Surface tension,Drop formation,Laplace and Young's equation
Orejas, F.;Orejas, F.;
Pino, E.;Pino, E.;
Lander, P.;Lander, P.;
Gates, K.;Gates, K.;
Reyes, M.;Reyes, M.;
Rincón, J.;Rincón, J.;
Damia, J.;Damia, J.;
Sáinz, C.;Sáinz, C.;Profilometry,Optical Metrology,Chanelled spectra,Interferometry,Refractometry,Interferential Microscopy,Spectrally -Resolved White-Light Interferometry
Calatroni, J.;Calatroni, J.;Interferometry,Refractometry,Chanelled spectra
Récamier A, J.;Récamier A, J.;Lie algebra,Harmonic oscillator
Urdaneta, I.;Urdaneta, I.;Algebraic-iterative method,Quartic anharmonic oscillator,Transition probabilities,Two-photon coherent states
Récamier, J.;Récamier, J.;Algebraic-iterative method,Quartic anharmonic oscillator,Transition probabilities,Two-photon coherent states
D'Alessandro, M.;D'Alessandro, M.;
D’alessandro, M.;D’alessandro, M.;Feature selection,Seizure prediction,Genetic algorithm
Hinson, A.;Hinson, A.;Feature selection,Seizure prediction,Genetic algorithm
Di Prisco, C.A.;Di Prisco, C.A.;
Llopis, J.;Llopis, J.;
Todorcevic, S.;Todorcevic, S.;
Gallinelli, G.;Gallinelli, G.;
Vera, M.O.;Vera, M.O.;
Ayuso, J.T.;Ayuso, J.T.;
Margaglio, E.;Margaglio, E.;
Glorennec, P.-Y.;Glorennec, P.-Y.;
Li, M.;Li, M.;
McAllister, H.G.;McAllister, H.G.;
Black, N.D.;Black, N.D.;
De Perez, T.A.;De Perez, T.A.;
De Oliveira, V.;De Oliveira, V.;Semivariogram,Indicator kriging,Data augmentation,Spatial prediction,Binary map,Binary random field
Long, D.;Long, D.;
Kautz, H.;Kautz, H.;
Selman, B.;Selman, B.;
Fox, M.;Fox, M.;
Chang, Carolina.;Chang, Carolina.;
Benitez, Cesar, Lander, Daniel Kvedaras, Ramirez, Jose.;Benitez, Cesar, Lander, Daniel Kvedaras, Ramirez, Jose.;
Gener, H.;Gener, H.;
Rodríguez, L.J.T.;Rodríguez, L.J.T.;
Heny, C.;Heny, C.;
Simanca, D.;Simanca, D.;
Aguilera, A.I.;Aguilera, A.I.;
Subero, A.R.;Subero, A.R.;
Tineo, L.J.;Tineo, L.J.;
Rivas, R.;Rivas, R.;
Moreno, W.A.;Moreno, W.A.;
Leffew, J.;Leffew, J.;
Cardenas, O.;Cardenas, O.;
Diaz, F.;Diaz, F.;
Alvarado, V.;Alvarado, V.;
Barbosa, E.F.;Barbosa, E.F.;Text retrieval,Secondary memory,Nonuniform costs,Optimized binary search
Windyga, P.;Windyga, P.;Coronary care unit,Intelligent instrumentation,Expert systems,Arrhythmia,Artificial intelligence
Savino-Vázquez, N.N.;Savino-Vázquez, N.N.;
Anciano-Martin, J.L.;Anciano-Martin, J.L.;
Dumas, S.;Dumas, S.;
Boudigue, D.;Boudigue, D.;
Gardarin, G.;Gardarin, G.;
Uria, M.;Uria, M.;
Pardo, E.;Pardo, E.;
Rocco, G.;Rocco, G.;
Da Costa, German, Cataldo, Jose, Guarga, Rafael, Lezama, Arturo, Mosqueda, Felix.;Da Costa, German, Cataldo, Jose, Guarga, Rafael, Lezama, Arturo, Mosqueda, Felix.;
Regidor, J.C.;Regidor, J.C.;
Matteo, A.;Matteo, A.;
Silva Castro, J.;Silva Castro, J.;
Suárez, K.;Suárez, K.;
Caminal, P.;Caminal, P.;
Delmaire, H.;Delmaire, H.;
Díaz, J.A.;Díaz, J.A.;
Ramírez, J.M.;Ramírez, J.M.;
Propos, G.;Propos, G.;Modeling,Identifiability,Bond graphs
Hernandez, A.J.;Hernandez, A.J.;
Da Costa, German, Cote, Ramon, Guarnieri, Raniero, Lezama, Arturo, Usera, Gabriel.;Da Costa, German, Cote, Ramon, Guarnieri, Raniero, Lezama, Arturo, Usera, Gabriel.;
Ravelo, J.N.;Ravelo, J.N.;Shortest paths,Formal program derivation,Calculus of relations
Ibàñez, M.B.;Ibàñez, M.B.;
Arratia-Quesada, A.A.;Arratia-Quesada, A.A.;
Chauhan, S.R.;Chauhan, S.R.;
Silva, J.;Silva, J.;
Hey, T.;Hey, T.;
Almeida, D.;Almeida, D.;Coronary care unit,Intelligent instrumentation,Expert systems,Arrhythmia,Artificial intelligence
Vásquez, C.;Vásquez, C.;
Mora, F.A.;Mora, F.A.;
Chela-Flores, J.;Chela-Flores, J.;Instrumentation,Distribution of life in the universe,Astrobiology,Europa,Eukaryogenesis,Solar system exploration
Puentes, J.;Puentes, J.;Time-varying interpretation,Understanding arterial movement,Spatio-temporal knowledge and reasoning,Characteristic motion attributes
Lebreton, H.;Lebreton, H.;Time-varying interpretation,Understanding arterial movement,Spatio-temporal knowledge and reasoning,Characteristic motion attributes
Roux, C.;Roux, C.;Time-varying interpretation,Understanding arterial movement,Spatio-temporal knowledge and reasoning,Characteristic motion attributes
Caripe, W.;Caripe, W.;
Cybenko, G.;Cybenko, G.;
Moizumi, K.;Moizumi, K.;
Gray, R.;Gray, R.;
McDowell, C.E.;McDowell, C.E.;
Montague, B.R.;Montague, B.R.;
Allen, M.R.;Allen, M.R.;
Baldwin, E.A.;Baldwin, E.A.;
Montoreand, M.E.;Montoreand, M.E.;
Ruh, E.R.;Ruh, E.R.;
Juanatey, M.;Juanatey, M.;
D'Alvano, F.;D'Alvano, F.;
Ramirez, J.;Ramirez, J.;
Gruser, J.;Gruser, J.;
Martin, J.L.A.;Martin, J.L.A.;
VÁzquez, N.N.S.;VÁzquez, N.N.S.;
Corbacho, J.A.;Corbacho, J.A.;
Tapia, R.A.;Tapia, R.A.;Analytic-center solution,Primal-dual interior-point algorithm,Linear programming
Potra, F.A.;Potra, F.A.;Analytic-center solution,Primal-dual interior-point algorithm,Linear programming
Campo, A.;Campo, A.;Annular fins,Frobenius method,Power series method,Lumped-based model,In-tube forced convection,External natural convection
Rodríguez, F.;Rodríguez, F.;Annular fins,Frobenius method,Power series method
Bonet, Blai, Loerincs, Gabor, Geffner, Hector.;Bonet, Blai, Loerincs, Gabor, Geffner, Hector.;
Hernandez, A.;Hernandez, A.;
Herrera, G.;Herrera, G.;
Hernandez, M.I.;Hernandez, M.I.;
Schleich, J.M.;Schleich, J.M.;
Gil, Juan Carlos, Pedraza, Angel, Delgado, Marisol, Sira-Ramirez, Hebertt.;Gil, Juan Carlos, Pedraza, Angel, Delgado, Marisol, Sira-Ramirez, Hebertt.;
Ziri-Castro, K.I.;Ziri-Castro, K.I.;
Lopez, J.A.;Lopez, J.A.;
Mak, M.H.;Mak, M.H.;
Coray, C.A.;Coray, C.A.;Equation of state,Lennard-jones potential,Refrigerants,Simulations,Inversion curve,Monte carlo
Sainz, C.;Sainz, C.;Broad-band spectral interferometry,Spectrally-resolved white-light interferometry,Phase spectroscopy,Interferometric refractometry,Dispersion
Guerrero, A.L.;Guerrero, A.L.;Profilometry,Broad-band spectral interferometry,Optical Metrology,Spectrally-resolved white-light interferometry,Phase spectroscopy,Interferential Microscopy,Interferometric refractometry,Spectrally -Resolved White-Light Interferometry,Dispersion
Escalona, R.A.;Escalona, R.A.;Thermal lens,Interferometry,Time evolution,High resolution measurements
Getov, V.;Getov, V.;
Bird, R.S.;Bird, R.S.;Shortest paths,Formal program derivation,Calculus of relations
Gzyl, H.;Gzyl, H.;Superresolution,Undetermined inverse problem,Fredholm equations,Maximum entropy,Distribution with given marginals,Generalized moment problem
Moreno, F.;Moreno, F.;
Thompson, R.G.;Thompson, R.G.;Assurance region (AR),Multiplier analytic center sensitivity,Banking,Linked-cone (LC) profit ratio,Data envelopment analysis (DEA),Cone ratio (CR)
Brinkmann, E.J.;Brinkmann, E.J.;Assurance region (AR),Multiplier analytic center sensitivity,Banking,Linked-cone (LC) profit ratio,Data envelopment analysis (DEA),Cone ratio (CR)
Dharmapala, P.S.;Dharmapala, P.S.;Assurance region (AR),Multiplier analytic center sensitivity,Banking,Linked-cone (LC) profit ratio,Data envelopment analysis (DEA),Cone ratio (CR)
Thrall, R.M.;Thrall, R.M.;Assurance region (AR),Multiplier analytic center sensitivity,Banking,Linked-cone (LC) profit ratio,Data envelopment analysis (DEA),Cone ratio (CR)
Gamboa, F.;Gamboa, F.;Fredholm equations,Superresolution,Maximum entropy
Marcano, C.;Marcano, C.;
Pernia, E.;Pernia, E.;
Stefanelli, M.;Stefanelli, M.;
de Perez, T.A.;de Perez, T.A.;
Bruscianelli, C.;Bruscianelli, C.;
Bukiet, B.;Bukiet, B.;
Harold, E.R.;Harold, E.R.;
Hernandez-Valencia, E.J.;Hernandez-Valencia, E.J.;
Lacoa, U.;Lacoa, U.;In-tube forced convection,External natural convection,Lumped-based model
Chamberland, S.;Chamberland, S.;Failure scenarios,Computer networks,Capacity assignment,Parallelism,Performability,Routing
Sansó, B.;Sansó, B.;Alarming,Intelligent instrumentation,Failure scenarios,Computer networks,Ischaemia detection,ECG analysis,Capacity assignment,Parallelism,Performability,Routing
Arias, J.F.;Arias, J.F.;Pattern recognition,Graphics recognition,Performance evaluation,Document image analysis,Line finding
Kasturi, R.;Kasturi, R.;Pattern recognition,Graphics recognition,Performance evaluation,Document image analysis,Line finding
Geffner, Hector.;Geffner, Hector.;
Díaz-Insua, M.;Díaz-Insua, M.;
Castro, J.S.;Castro, J.S.;
Markhauser, C.P.;Markhauser, C.P.;
Gavidia, L.;Gavidia, L.;
Wright, G.;Wright, G.;
Hernández, M.I.;Hernández, M.I.;
Kelly, J.A.;Kelly, J.A.;
Pinto, E.;Pinto, E.;
Brizuela, E.;Brizuela, E.;
Rosales, Orlando Sucre.;Rosales, Orlando Sucre.;
Hernandez, L.;Hernandez, L.;
Brazon, V.;Brazon, V.;
Allocca, B.;Allocca, B.;
Lopez, I.;Lopez, I.;
Bevilacqua, G.;Bevilacqua, G.;Intelligent instrumentation,Ischaemia detection,ECG analysis,Alarming
Coatrieux, J.L.;Coatrieux, J.L.;Coronary care unit,Intelligent instrumentation,Expert systems,Arrhythmia,Artificial intelligence
Arévalo, C.;Arévalo, C.;Compound multistep methods,Partitioned methods,partitioned methods,multistep methods,Euler-Lagrange equations,Differential algebraic equations (DAE),differential algebraic equations (DAE),one-leg methods,β-blocked methods,Multistep methods,compound multistep methods
Führer, C.;Führer, C.;Compound multistep methods,Partitioned methods,Euler-Lagrange equations,Differential algebraic equations (DAE),β-blocked methods,Multistep methods
Söderlind, G.;Söderlind, G.;Compound multistep methods,Partitioned methods,partitioned methods,multistep methods,Euler-Lagrange equations,Differential algebraic equations (DAE),differential algebraic equations (DAE),one-leg methods,β-blocked methods,Multistep methods,compound multistep methods
Herrero, B.;Herrero, B.;Distribution with given marginals,Generalized moment problem,Undetermined inverse problem
Luzardo, J.-A.;Luzardo, J.-A.;
Chassiakos, A.;Chassiakos, A.;
Rumbos, A.;Rumbos, A.;
Callaos, Nagib, de Callaos, Belkis.;Callaos, Nagib, de Callaos, Belkis.;
Esteller, Rosana, Mora, Fernando, Passariello, Gianfranco, Mendoza, Ivan, Marques, Juan.;Esteller, Rosana, Mora, Fernando, Passariello, Gianfranco, Mendoza, Ivan, Marques, Juan.;
Da Costa, German.;Da Costa, German.;
Bosnjak, A.;Bosnjak, A.;Intelligent instrumentation,Ischaemia detection,ECG analysis,Alarming
Mata, G.J.;Mata, G.J.;
Pestana, E.;Pestana, E.;
Regidor, J.;Regidor, J.;Period estimation,Pitch estimation,Minimum entropy deconvolution
Carrasco, M.;Carrasco, M.;
Millán, A.;Millán, A.;
Uria, Maite, Dorta, Damaso.;Uria, Maite, Dorta, Damaso.;
Moncada, Ricardo V.;Moncada, Ricardo V.;
de Castillo, Maite Uria.;de Castillo, Maite Uria.;
Margaglio, Elizabeth, Uria, Maite.;Margaglio, Elizabeth, Uria, Maite.;
Antonio, Ginart D.;Antonio, Ginart D.;
Rosana, Esteller R.;Rosana, Esteller R.;
Esteller, Rosana, Mora, Fernando, Bevilacqua, Giulio, Marquez, Juan, Lander, Paul.;Esteller, Rosana, Mora, Fernando, Bevilacqua, Giulio, Marquez, Juan, Lander, Paul.;
de Callaos, Belkis.;de Callaos, Belkis.;
Callaos, Nagib.;Callaos, Nagib.;
Manber, U.;Manber, U.;
Wu, S.;Wu, S.;
Ampie, G.;Ampie, G.;
Gonzalez, Gaston T.;Gonzalez, Gaston T.;
Delgado, Marisol, Garcia, Janette.;Delgado, Marisol, Garcia, Janette.;
Montbrun-Di Filippo, Jenny, Delgado, Marisol, Chocron, Isaac, Acuna, Luis.;Montbrun-Di Filippo, Jenny, Delgado, Marisol, Chocron, Isaac, Acuna, Luis.;
Mora, Fernando, Bosnjak, Antonio, Passariello, Gianfranco, Carneiro, Jose M.;Mora, Fernando, Bosnjak, Antonio, Passariello, Gianfranco, Carneiro, Jose M.;
Carrault, Guy.;Carrault, Guy.;
Bellorin, J.;Bellorin, J.;
Fishbourne, C.;Fishbourne, C.;
Méndez, M.;Méndez, M.;
Nava, O.;Nava, O.;
Martín, P.;Martín, P.;
Pérez, R.;Pérez, R.;
Yriarte, V.;Yriarte, V.;
Pssariello, G.;Pssariello, G.;
Coatieux, J.L.;Coatieux, J.L.;
Munro, J.I.;Munro, J.I.;Asymptotic analysis,Median,Selection,Quartiles
Rey, M.;Rey, M.;Asymptotic analysis,Median,Selection,Quartiles
Barrios, V.;Barrios, V.;
Montilla, G.;Montilla, G.;
Rodríguez, L.;Rodríguez, L.;
Gibaud, B.;Gibaud, B.;
Duvauferrier, R.;Duvauferrier, R.;
Lucas, C.;Lucas, C.;
Thoraval, L.;Thoraval, L.;
Senhadji, L.;Senhadji, L.;
Bellanger, J.J.;Bellanger, J.J.;
Di Bartolo, C.;Di Bartolo, C.;Ising problems,General studies of phase transitions,Lagrangian and Hamiltonian approach,Lattice theory and statistics
Leal, L.;Leal, L.;Ising problems,General studies of phase transitions,Lagrangian and Hamiltonian approach,Lattice theory and statistics
De Mercato, G.;De Mercato, G.;Femoral diaphysis,Bone impedance,Cortical bone,Bone conductivity,Bone permittivity
García Sánchez, F.J.;García Sánchez, F.J.;Femoral diaphysis,Bone impedance,Cortical bone,Bone conductivity,Bone permittivity
Mora-Ciangherotti, F.A.;Mora-Ciangherotti, F.A.;Coronary care unit,Intelligent instrumentation,Expert systems,Arrhythmia,Artificial intelligence
Filippo, J.M.-D.;Filippo, J.M.-D.;
Brie, C.;Brie, C.;
Paynter, H.M.;Paynter, H.M.;
Reinhard, A.;Reinhard, A.;
Luzardo, M.;Luzardo, M.;
Rodriguez‐Prada, H.A.;Rodriguez‐Prada, H.A.;Navier–Stokes equations,Fundamental solutions,Regular boundary elements
Pironti, F.F.;Pironti, F.F.;Navier–Stokes equations,Fundamental solutions,Regular boundary elements
Sáez, A.E.;Sáez, A.E.;Navier–Stokes equations,Fundamental solutions,Regular boundary elements
Jimenez, R.;Jimenez, R.;
Quiroz, A.J.;Quiroz, A.J.;
Tribillon, G.;Tribillon, G.;
Martin, P.;Martin, P.;
Lau, G.;Lau, G.;
Flajolet, P.;Flajolet, P.;
Giallorenzo, M.;Giallorenzo, M.;Microcomputer application,ECG data transmission,Ambulatory monitoring,ECG,Data compression
Cohen, J.;Cohen, J.;Microcomputer application,ECG data transmission,Ambulatory monitoring,ECG,Data compression
Lara, L.O.;Lara, L.O.;Microcomputer application,ECG data transmission,Ambulatory monitoring,ECG,Data compression
de Mercato, G.;de Mercato, G.;Bone impedance,Epiphysis,Bone conductivity,Diaphysis,Bone permittivity
Garcia-Sánchez, F.J.;Garcia-Sánchez, F.J.;Bone impedance,Epiphysis,Bone conductivity,Diaphysis,Bone permittivity
Aggarwal, S.;Aggarwal, S.;protocols,software environments,parallel languages,specification,simulation,formal description techniques,Analysis and verification,distributed systems
BarbarÁ, D.;BarbarÁ, D.;protocols,software environments,parallel languages,specification,simulation,formal description techniques,Analysis and verification,distributed systems
Meth, K.Z.;Meth, K.Z.;protocols,software environments,parallel languages,specification,simulation,formal description techniques,Analysis and verification,distributed systems
Mendez, N.;Mendez, N.;Aids to the handicapped,Environmental control,Voice recognition applications,Support systems,Assistive devices
Miliani, P.;Miliani, P.;Aids to the handicapped,Environmental control,Voice recognition applications,Support systems,Assistive devices
Chang, O.;Chang, O.;Aids to the handicapped,Environmental control,Voice recognition applications,Support systems,Assistive devices
Barbara, Daniel, Garcia-Molina, Hector, Kogan, Boris.;Barbara, Daniel, Garcia-Molina, Hector, Kogan, Boris.;
Benito Fernández, R.;Benito Fernández, R.;
Karl Hedrick, J.;Karl Hedrick, J.;
Tagliaferri, A.A.;Tagliaferri, A.A.;
Lopes, C.C.;Lopes, C.C.;
Nagai, J.M.;Nagai, J.M.;
Barbara, D.;Barbara, D.;voting,Partitions
Garcia-Molina, H.;Garcia-Molina, H.;voting,Partitions
Reinoza, A.;Reinoza, A.;Homotopies,Generalized Equation,Nonlinear Programming,Newton's Method
Llopis de Trias, R.;Llopis de Trias, R.;
Pantsios, C.F.;Pantsios, C.F.;
Pantsios, F.A.;Pantsios, F.A.;
Reinoza, Alfonso.;Reinoza, Alfonso.;
Battani, G.;Battani, G.;
Guzmán, J.C.;Guzmán, J.C.;
Márquez, A.;Márquez, A.;
Peyer, M.J.;Peyer, M.J.;
Griffin, V.;Griffin, V.;Polyhedral Combinatorics,Blocking and Anti-blocking,Polarity
Edmonds, J.;Edmonds, J.;Polyhedral Combinatorics,Blocking and Anti-blocking,Polarity
Yoshimura, T.;Yoshimura, T.;
