Source;Target;Weight;Year
Díaz-Jaramillo, M.;Fernández-Gimenez, A.V.;1;2018
Rodriguez, Y.E.;Panarello, H.O.;1;2018
Rodriguez, Y.E.;Fernández-Gimenez, A.V.;1;2018
Panarello, H.O.;Fernández-Gimenez, A.V.;1;2018
Giuliani, L.;Gallego, J.L.;1;2015
Giuliani, L.;Kelly, H.;1;2015
Gallego, J.L.;Minotti, F.;1;2015
Gallego, J.L.;Kelly, H.;1;2015
Gallego, J.L.;Grondona, D.;1;2015
Minotti, F.;Kelly, H.;1;2015
Kelly, H.;Grondona, D.;1;2015
Byrne, M.S.;Quintana, R.D.;1;2015
Byrne, M.S.;Bolkovic, M.L.;1;2015
Byrne, M.S.;Cassini, M.H.;1;2015
Byrne, M.S.;Túnez, J.I.;1;2015
Quintana, R.D.;Bolkovic, M.L.;1;2015
Quintana, R.D.;Cassini, M.H.;1;2015
Quintana, R.D.;Túnez, J.I.;1;2015
Bolkovic, M.L.;Cassini, M.H.;1;2015
Bolkovic, M.L.;Túnez, J.I.;1;2015
Cassini, M.H.;Túnez, J.I.;1;2015
Montaña, S.;Uong, S.;1;2018
Montaña, S.;Vay, C.;1;2018
Lazzaro, T.;Uong, S.;1;2018
Lazzaro, T.;Vay, C.;1;2018
Lazzaro, T.;Ramírez, M.S.;1;2018
Uong, S.;Vay, C.;1;2018
Uong, S.;Ramírez, M.S.;1;2018
Vay, C.;Ramírez, M.S.;1;2018
Schierenbeck, M.;Fleitas, M.C.;1;2016
Schierenbeck, M.;Miralles, D.J.;1;2016
Schierenbeck, M.;Simón, M.R.;1;2016
Fleitas, M.C.;Miralles, D.J.;1;2016
Fleitas, M.C.;Simón, M.R.;1;2016
Miralles, D.J.;Simón, M.R.;1;2016
Naidorf, J.;Perrotta, D.;1;2015
Dima, G.C.;Goldin, M.A.;1;2018
Dima, G.C.;Mindlin, G.B.;1;2018
Goldin, M.A.;Mindlin, G.B.;1;2018
Venturino, I.;Ramos, E.A.;1;2017
Venturino, I.;Carrascal, P.;1;2017
Venturino, I.;Rey, E.A.;1;2017
Ramos, E.A.;Carrascal, P.;1;2017
Ramos, E.A.;Rey, E.A.;1;2017
Carrascal, P.;Rey, E.A.;1;2017
Bellomo, G.;Holik, F.;1;2017
Bellomo, G.;Zozor, S.;1;2017
Bosyk, G.M.;Holik, F.;1;2017
Bosyk, G.M.;Zozor, S.;1;2017
Holik, F.;Zozor, S.;1;2017
Matteucci, S.D.;Arístide, P.;1;2016
Totino, M.;Arístide, P.;1;2016
Rodríguez, A.;Jacobo, E.;1;2016
Rodríguez, A.;Roitman, G.;1;2016
Rodríguez, A.;Preliasco, P.;1;2016
Rodríguez, A.;Beade, M.;1;2016
Jacobo, E.;Roitman, G.;1;2016
Jacobo, E.;Preliasco, P.;1;2016
Jacobo, E.;Beade, M.;1;2016
Roitman, G.;Preliasco, P.;1;2016
Roitman, G.;Beade, M.;1;2016
Preliasco, P.;Beade, M.;1;2016
Morales Vásquez, M.A.;Hamer, M.;1;2017
Morales Vásquez, M.A.;Neuman, N.I.;1;2017
Morales Vásquez, M.A.;Calvo, E.J.;1;2017
Morales Vásquez, M.A.;Doctorovich, F.;1;2017
Hamer, M.;Neuman, N.I.;1;2017
Hamer, M.;Calvo, E.J.;1;2017
Hamer, M.;Doctorovich, F.;1;2017
Neuman, N.I.;Calvo, E.J.;1;2017
Neuman, N.I.;Doctorovich, F.;1;2017
Calvo, E.J.;Doctorovich, F.;1;2017
Espíndola, S.L.;Damianich, A.;1;2018
Espíndola, S.L.;Alvarez, R.J.;1;2018
Espíndola, S.L.;Gallo, J.-M.;1;2018
Espíndola, S.L.;Avale, M.E.;1;2018
Damianich, A.;Alvarez, R.J.;1;2018
Damianich, A.;Gallo, J.-M.;1;2018
Damianich, A.;Avale, M.E.;1;2018
Alvarez, R.J.;Gallo, J.-M.;1;2018
Alvarez, R.J.;Avale, M.E.;1;2018
Gallo, J.-M.;Avale, M.E.;1;2018
Rodríguez, C.;Brengi, S.;1;2017
Rodríguez, C.;Cáceres, M.A.;1;2017
Rodríguez, C.;Raya, R.R.;1;2017
Rodríguez, C.;Centrón, D.;1;2017
Brengi, S.;Cáceres, M.A.;1;2017
Brengi, S.;Raya, R.R.;1;2017
Brengi, S.;Centrón, D.;1;2017
Cáceres, M.A.;Raya, R.R.;1;2017
Cáceres, M.A.;Centrón, D.;1;2017
Raya, R.R.;Centrón, D.;1;2017
Vignoli, R.;García-Fulgueiras, V.;1;2016
Vignoli, R.;Cordeiro, N.F.;1;2016
Vignoli, R.;Gutkind, G.;1;2016
Vignoli, R.;Chabalgoity, A.;1;2016
García-Fulgueiras, V.;Cordeiro, N.F.;1;2016
García-Fulgueiras, V.;Gutkind, G.;1;2016
García-Fulgueiras, V.;Chabalgoity, A.;1;2016
Cordeiro, N.F.;Gutkind, G.;1;2016
Cordeiro, N.F.;Chabalgoity, A.;1;2016
Gutkind, G.;Chabalgoity, A.;1;2016
Kinkar, L.;Laurimäe, T.;1;2018
Kinkar, L.;Acosta-Jamett, G.;1;2018
Kinkar, L.;Varcasia, A.;1;2018
Kinkar, L.;Saarma, U.;1;2018
Laurimäe, T.;Acosta-Jamett, G.;1;2018
Laurimäe, T.;Varcasia, A.;1;2018
Laurimäe, T.;Saarma, U.;1;2018
Acosta-Jamett, G.;Varcasia, A.;1;2018
Acosta-Jamett, G.;Saarma, U.;1;2018
Varcasia, A.;Saarma, U.;1;2018
Abellán, C.;Acín, A.;1;2018
Abellán, C.;Alarcón, A.;1;2018
Abellán, C.;Zhang, W.;1;2018
Abellán, C.;Zhong, J.;1;2018
Acín, A.;Alarcón, A.;1;2018
Acín, A.;Zhang, W.;1;2018
Acín, A.;Zhong, J.;1;2018
Alarcón, A.;Zhang, W.;1;2018
Alarcón, A.;Zhong, J.;1;2018
Zhang, W.;Zhong, J.;1;2018
Rey Vega, L.;Piantanida, P.;1;2015
Rey Vega, L.;Hero, A.O.;1;2015
Piantanida, P.;Hero, A.O.;1;2015
Giovannoni, F.;Cárcamo, J.R.P.;1;2018
Giovannoni, F.;Morell, M.L.;1;2018
Giovannoni, F.;Cordo, S.M.;1;2018
Giovannoni, F.;García, C.C.;1;2018
Cárcamo, J.R.P.;Morell, M.L.;1;2018
Cárcamo, J.R.P.;Cordo, S.M.;1;2018
Cárcamo, J.R.P.;García, C.C.;1;2018
Morell, M.L.;Cordo, S.M.;1;2018
Morell, M.L.;García, C.C.;1;2018
Cordo, S.M.;García, C.C.;1;2018
Granifo, J.;Suárez, S.;1;2018
Suárez, S.;Baggio, R.;1;2018
Bacigalupo, M.L.;Carabias, P.;1;2017
Bacigalupo, M.L.;Troncoso, M.F.;1;2017
Carabias, P.;Troncoso, M.F.;1;2017
Caron, P.A.;Cruchaga, M.A.;1;2015
Caron, P.A.;Larreteguy, A.E.;1;2015
Cruchaga, M.A.;Larreteguy, A.E.;1;2015
Solveyra, E.G.;Tagliazucchi, M.;1;2016
Solveyra, E.G.;Szleifer, I.;1;2016
Martín, M.;Modenutti, C.P.;1;2019
Martín, M.;Peyret, V.;1;2019
Martín, M.;Carrasco, N.;1;2019
Martín, M.;Nicola, J.P.;1;2019
Modenutti, C.P.;Peyret, V.;1;2019
Modenutti, C.P.;Carrasco, N.;1;2019
Modenutti, C.P.;Nicola, J.P.;1;2019
Peyret, V.;Carrasco, N.;1;2019
Peyret, V.;Nicola, J.P.;1;2019
Carrasco, N.;Nicola, J.P.;1;2019
Fernández, N.;Falguera, F.;1;2018
Fernández, N.;Cabanillas, L.M.;1;2018
Falguera, F.;Cabanillas, L.M.;1;2018
Falguera, F.;Quiroga, P.N.;1;2018
Cabanillas, L.M.;Quiroga, P.N.;1;2018
Arzeni, C.;LeBlanc, J.G.;1;2015
Pérez, O.E.;LeBlanc, J.G.;1;2015
LeBlanc, J.G.;Pilosof, A.M.R.;1;2015
Fernández, P.L.;Alvarez, C.R.;1;2015
Fernández, P.L.;Taboada, M.A.;1;2015
Alvarez, C.R.;Taboada, M.A.;1;2015
Bennun, R.D.;Harfin, J.H.;1;2018
Martínez, C.;Fernández, C.;1;2017
Martínez, C.;Prado, M.;1;2017
Martínez, C.;Ozols, A.;1;2017
Martínez, C.;Olmedo, D.G.;1;2017
Fernández, C.;Prado, M.;1;2017
Fernández, C.;Ozols, A.;1;2017
Fernández, C.;Olmedo, D.G.;1;2017
Prado, M.;Ozols, A.;1;2017
Prado, M.;Olmedo, D.G.;1;2017
Ozols, A.;Olmedo, D.G.;1;2017
Ochnio, M.E.;Martínez, J.H.;1;2018
Ochnio, M.E.;Allievi, M.C.;1;2018
Ochnio, M.E.;Martínez, K.D.;1;2018
Ochnio, M.E.;Pérez, O.E.;1;2018
Martínez, J.H.;Allievi, M.C.;1;2018
Martínez, J.H.;Martínez, K.D.;1;2018
Allievi, M.C.;Martínez, K.D.;1;2018
Allievi, M.C.;Pérez, O.E.;1;2018
Martínez, K.D.;Pérez, O.E.;1;2018
Yusseppone, M.S.;Lomovasky, B.J.;1;2016
Yusseppone, M.S.;Luquet, C.M.;1;2016
Yusseppone, M.S.;Ríos De Molina, M.C.;1;2016
Yusseppone, M.S.;Rocchetta, I.;1;2016
Lomovasky, B.J.;Luquet, C.M.;1;2016
Lomovasky, B.J.;Ríos De Molina, M.C.;1;2016
Lomovasky, B.J.;Rocchetta, I.;1;2016
Luquet, C.M.;Ríos De Molina, M.C.;1;2016
Luquet, C.M.;Rocchetta, I.;1;2016
Ríos De Molina, M.C.;Rocchetta, I.;1;2016
Robello, E.;Bonetto, J.G.;2;2016
Robello, E.;Puntarulo, S.;2;2016
Bonetto, J.G.;Puntarulo, S.;2;2016
Matiacevich, S.;Riquelme, N.;1;2015
Matiacevich, S.;Herrera, M.L.;1;2015
Riquelme, N.;Herrera, M.L.;1;2015
Ghanem, C.I.;Rudraiah, S.;1;2015
Ghanem, C.I.;Bataille, A.M.;1;2015
Ghanem, C.I.;Goedken, M.J.;1;2015
Ghanem, C.I.;Manautou, J.E.;1;2015
Rudraiah, S.;Bataille, A.M.;1;2015
Rudraiah, S.;Goedken, M.J.;1;2015
Rudraiah, S.;Manautou, J.E.;1;2015
Bataille, A.M.;Goedken, M.J.;1;2015
Bataille, A.M.;Manautou, J.E.;1;2015
Goedken, M.J.;Manautou, J.E.;1;2015
Perez, J.J.;Francois, N.J.;1;2018
Perez, J.J.;Maroniche, G.A.;1;2018
Perez, J.J.;Pereyra, M.A.;1;2018
Perez, J.J.;Creus, C.M.;1;2018
Francois, N.J.;Maroniche, G.A.;1;2018
Francois, N.J.;Pereyra, M.A.;1;2018
Francois, N.J.;Creus, C.M.;1;2018
Maroniche, G.A.;Pereyra, M.A.;1;2018
Maroniche, G.A.;Creus, C.M.;1;2018
Pereyra, M.A.;Creus, C.M.;1;2018
Franceschini, E.A.;Llave, E.D.L.;1;2016
Franceschini, E.A.;Williams, F.J.;1;2016
Franceschini, E.A.;Soler-Illia, G.J.A.A.;1;2016
Llave, E.D.L.;Williams, F.J.;1;2016
Llave, E.D.L.;Soler-Illia, G.J.A.A.;1;2016
Williams, F.J.;Soler-Illia, G.J.A.A.;1;2016
Contino, M.;Giribet, J.I.;1;2018
Ocampo, P.;Duarte, J.M.;1;2018
Ocampo, P.;Barcia, R.;1;2018
Ocampo, P.;Arévalo, C.;1;2018
Duarte, J.M.;Barcia, R.;1;2018
Duarte, J.M.;Arévalo, C.;1;2018
Barcia, R.;Arévalo, C.;1;2018
Perez, V.;D' Annunzio, V.;1;2016
Perez, V.;Mazo, T.;1;2016
Perez, V.;Evelson, P.;1;2016
Perez, V.;Gelpi, R.J.;1;2016
D' Annunzio, V.;Mazo, T.;1;2016
D' Annunzio, V.;Evelson, P.;1;2016
D' Annunzio, V.;Gelpi, R.J.;1;2016
Mazo, T.;Evelson, P.;1;2016
Evelson, P.;Gelpi, R.J.;1;2016
Leverrier, A.;Bero, J.;1;2015
Leverrier, A.;Cabrera, J.;1;2015
Leverrier, A.;Quetin-Leclercq, J.;1;2015
Leverrier, A.;Palermo, J.A.;1;2015
Bero, J.;Cabrera, J.;1;2015
Bero, J.;Quetin-Leclercq, J.;1;2015
Bero, J.;Palermo, J.A.;1;2015
Cabrera, J.;Quetin-Leclercq, J.;1;2015
Cabrera, J.;Palermo, J.A.;1;2015
Quetin-Leclercq, J.;Palermo, J.A.;1;2015
Retta, D.S.;González, S.B.;1;2017
Retta, D.S.;Guerra, P.E.;1;2017
Retta, D.S.;Di Leo Lira, P.;1;2017
Retta, D.S.;Bandoni, A.L.;1;2017
González, S.B.;Guerra, P.E.;1;2017
González, S.B.;Di Leo Lira, P.;1;2017
Guerra, P.E.;Di Leo Lira, P.;1;2017
Guerra, P.E.;Bandoni, A.L.;1;2017
Di Leo Lira, P.;Bandoni, A.L.;1;2017
Zapata, L.;Krapovickas, V.;1;2016
Zapata, L.;Raigemborn, M.S.;1;2016
Zapata, L.;Matheos, S.D.;1;2016
Krapovickas, V.;Raigemborn, M.S.;1;2016
Krapovickas, V.;Matheos, S.D.;1;2016
Raigemborn, M.S.;Matheos, S.D.;1;2016
Zur, D.;Frenkel, S.;1;2018
Zur, D.;Leshno, A.;1;2018
Zur, D.;Neudorfer, M.;1;2018
Zur, D.;Vishnevskia-Dai, V.;1;2018
Frenkel, S.;Leshno, A.;1;2018
Frenkel, S.;Neudorfer, M.;1;2018
Frenkel, S.;Vishnevskia-Dai, V.;1;2018
Leshno, A.;Neudorfer, M.;1;2018
Leshno, A.;Vishnevskia-Dai, V.;1;2018
Neudorfer, M.;Vishnevskia-Dai, V.;1;2018
Romano, G.M.;Ruiz, E.V.;1;2016
Romano, G.M.;Lechner, B.E.;1;2016
Romano, G.M.;Greslebin, A.G.;1;2016
Romano, G.M.;Morrone, J.J.;1;2016
Ruiz, E.V.;Lechner, B.E.;1;2016
Ruiz, E.V.;Greslebin, A.G.;1;2016
Ruiz, E.V.;Morrone, J.J.;1;2016
Lechner, B.E.;Greslebin, A.G.;1;2016
Lechner, B.E.;Morrone, J.J.;1;2016
Greslebin, A.G.;Morrone, J.J.;1;2016
Gundel, P.E.;Rudgers, J.A.;1;2017
Gundel, P.E.;Whitney, K.D.;1;2017
Rudgers, J.A.;Whitney, K.D.;1;2017
Lagadari, M.;Zgajnar, N.R.;1;2016
Lagadari, M.;Gallo, L.I.;1;2016
Lagadari, M.;Galigniana, M.D.;1;2016
Zgajnar, N.R.;Gallo, L.I.;1;2016
Gallo, L.I.;Galigniana, M.D.;1;2016
Penalba, O.C.;Pántano, V.C.;1;2016
Rivera, J.A.;Pántano, V.C.;1;2016
Rivera, J.A.;Bettolli, M.L.;1;2016
Pántano, V.C.;Bettolli, M.L.;1;2016
Kahl, L.C.;Bianchi, A.A.;1;2017
Kahl, L.C.;Osiroff, A.P.;1;2017
Kahl, L.C.;Pino, D.R.;1;2017
Kahl, L.C.;Piola, A.R.;1;2017
Bianchi, A.A.;Osiroff, A.P.;1;2017
Bianchi, A.A.;Pino, D.R.;1;2017
Bianchi, A.A.;Piola, A.R.;1;2017
Osiroff, A.P.;Pino, D.R.;1;2017
Osiroff, A.P.;Piola, A.R.;1;2017
Pino, D.R.;Piola, A.R.;1;2017
Cataldi, N.I.;Lux-Lantos, V.A.;1;2018
Cataldi, N.I.;Libertun, C.;1;2018
Miraglia, J.E.;Bocan, G.A.;1;2015
Murer, M.G.;O'Donnell, P.;1;2017
Diaz, M.;Do Souto, M.;1;2016
Diaz, M.;Peralta, M.;1;2016
Diaz, M.;Balestrini, C.;1;2016
Diaz, M.;Capitanio, F.;1;2016
Do Souto, M.;Peralta, M.;1;2016
Do Souto, M.;Balestrini, C.;1;2016
Do Souto, M.;Capitanio, F.;1;2016
Peralta, M.;Balestrini, C.;1;2016
Peralta, M.;Capitanio, F.;1;2016
Balestrini, C.;Capitanio, F.;1;2016
Kollenz, S.;Glasmacher, U.A.;1;2017
Kollenz, S.;Rossello, E.A.;1;2017
Kollenz, S.;Schad, S.;1;2017
Kollenz, S.;Pereyra, R.E.;1;2017
Glasmacher, U.A.;Rossello, E.A.;1;2017
Glasmacher, U.A.;Schad, S.;1;2017
Glasmacher, U.A.;Pereyra, R.E.;1;2017
Rossello, E.A.;Schad, S.;1;2017
Rossello, E.A.;Pereyra, R.E.;1;2017
Schad, S.;Pereyra, R.E.;1;2017
Torres, G.R.;Lupo, L.C.;1;2016
Torres, G.R.;Kulemeyer, J.J.;1;2016
Torres, G.R.;Pérez, C.F.;1;2016
Lupo, L.C.;Kulemeyer, J.J.;1;2016
Lupo, L.C.;Pérez, C.F.;1;2016
Kulemeyer, J.J.;Pérez, C.F.;1;2016
Anesini, C.A.;Alonso, M.R.;1;2018
Anesini, C.A.;Martino, R.F.;1;2018
Alonso, M.R.;Martino, R.F.;1;2018
Cobelli, P.J.;Petitjeans, P.;1;2018
Cobelli, P.J.;Maurel, A.;1;2018
Cobelli, P.J.;Pagneux, V.;1;2018
Petitjeans, P.;Maurel, A.;1;2018
Petitjeans, P.;Pagneux, V.;1;2018
Maurel, A.;Pagneux, V.;1;2018
Perfetto, J.C.;Dattellis, C.E.;1;2015
Ruiz, G.A.;Dattellis, C.E.;1;2015
Montaldo, N.H.;Mantese, A.I.;1;2017
Montaldo, N.H.;Roitman, G.G.;1;2017
Mantese, A.I.;Roitman, G.G.;1;2017
Gomez, G.;Saborido, M.D.;1;2018
Gomez, G.;Alejandra Bernardi, M.;1;2018
Gomez, G.;Taravini, I.R.;1;2018
Gomez, G.;Ferrario, J.E.;1;2018
Saborido, M.D.;Alejandra Bernardi, M.;1;2018
Saborido, M.D.;Taravini, I.R.;1;2018
Saborido, M.D.;Ferrario, J.E.;1;2018
Alejandra Bernardi, M.;Taravini, I.R.;1;2018
Alejandra Bernardi, M.;Ferrario, J.E.;1;2018
Taravini, I.R.;Ferrario, J.E.;1;2018
Piloni, N.E.;Robello, E.;1;2016
Piloni, N.E.;Bonetto, J.G.;1;2016
Piloni, N.E.;Puntarulo, S.;1;2016
Borghini, F.;Méndez-Díaz, I.;1;2018
Borghini, F.;Zabala, P.;1;2018
Fahrbach, S.E.;Trawinski, A.M.;1;2016
Fahrbach, S.E.;Velarde, R.A.;1;2016
Trawinski, A.M.;Velarde, R.A.;1;2016
Mori, Y.;Itoi, T.;1;2018
Mori, Y.;Baron, T.H.;1;2018
Mori, Y.;Inui, K.;1;2018
Mori, Y.;Yamamoto, M.;1;2018
Cassani, L.;Tomadoni, B.;1;2017
Cassani, L.;Ponce, A.;1;2017
Cassani, L.;Agüero, M.V.;1;2017
Cassani, L.;Moreira, M.R.;1;2017
Tomadoni, B.;Ponce, A.;1;2017
Tomadoni, B.;Agüero, M.V.;1;2017
Tomadoni, B.;Moreira, M.R.;1;2017
Ponce, A.;Agüero, M.V.;1;2017
Ponce, A.;Moreira, M.R.;1;2017
Agüero, M.V.;Moreira, M.R.;1;2017
Ruíz-Guevara, C.;De León-González, F.;1;2018
Ruíz-Guevara, C.;Soriano-Robles, R.;1;2018
Ruíz-Guevara, C.;Pérez-Carrera, A.L.;1;2018
Ruíz-Guevara, C.;García-Hernández, L.A.;1;2018
De León-González, F.;Soriano-Robles, R.;1;2018
De León-González, F.;Pérez-Carrera, A.L.;1;2018
De León-González, F.;García-Hernández, L.A.;1;2018
Soriano-Robles, R.;Pérez-Carrera, A.L.;1;2018
Soriano-Robles, R.;García-Hernández, L.A.;1;2018
Pérez-Carrera, A.L.;García-Hernández, L.A.;1;2018
Luna, G.R.;Peña, E.J.;1;2018
Luna, G.R.;Borniego, M.B.;1;2018
Luna, G.R.;Heinlein, M.;1;2018
Luna, G.R.;García, M.L.;1;2018
Peña, E.J.;Borniego, M.B.;1;2018
Peña, E.J.;Heinlein, M.;1;2018
Peña, E.J.;García, M.L.;1;2018
Borniego, M.B.;Heinlein, M.;1;2018
Borniego, M.B.;García, M.L.;1;2018
Heinlein, M.;García, M.L.;1;2018
Pinasco, J.P.;Rodríguez Cartabia, M.;1;2018
Pinasco, J.P.;Saintier, N.;1;2018
Rodríguez Cartabia, M.;Saintier, N.;1;2018
Guillemi, E.C.;Ruybal, P.;1;2015
Guillemi, E.C.;Lia, V.;1;2015
Guillemi, E.C.;Wilkowsky, S.E.;1;2015
Guillemi, E.C.;Farber, M.D.;1;2015
Ruybal, P.;Lia, V.;1;2015
Ruybal, P.;Wilkowsky, S.E.;1;2015
Ruybal, P.;Farber, M.D.;1;2015
Lia, V.;Wilkowsky, S.E.;1;2015
Lia, V.;Farber, M.D.;1;2015
Wilkowsky, S.E.;Farber, M.D.;1;2015
Silva, E.A.C.;Nowak, W.;1;2017
Silva, E.A.C.;Tessone, L.;1;2017
Silva, E.A.C.;Errasti, A.E.;1;2017
Silva, E.A.C.;Rosso, D.A.;1;2017
Nowak, W.;Tessone, L.;1;2017
Nowak, W.;Rosso, D.A.;1;2017
Tessone, L.;Errasti, A.E.;1;2017
Tessone, L.;Rosso, D.A.;1;2017
Errasti, A.E.;Rosso, D.A.;1;2017
Román Acevedo, W.;Acha, C.;1;2017
Román Acevedo, W.;Sánchez, M.J.;1;2017
Román Acevedo, W.;Levy, P.;1;2017
Román Acevedo, W.;Rubi, D.;1;2017
Acha, C.;Sánchez, M.J.;1;2017
Acha, C.;Levy, P.;1;2017
Acha, C.;Rubi, D.;1;2017
Sánchez, M.J.;Levy, P.;1;2017
Sánchez, M.J.;Rubi, D.;1;2017
Levy, P.;Rubi, D.;1;2017
Piratvisuth, T.;Komolmit, P.;1;2016
Piratvisuth, T.;Chan, H.L.Y.;1;2016
Piratvisuth, T.;Dong, Y.;1;2016
Piratvisuth, T.;Trylesinski, A.;1;2016
Komolmit, P.;Chan, H.L.Y.;1;2016
Komolmit, P.;Dong, Y.;1;2016
Komolmit, P.;Trylesinski, A.;1;2016
Chan, H.L.Y.;Dong, Y.;1;2016
Chan, H.L.Y.;Trylesinski, A.;1;2016
Dong, Y.;Trylesinski, A.;1;2016
Espinosa, A.;Beramendi, M.;1;2015
Espinosa, A.;Zubieta, E.;1;2015
Beramendi, M.;Zubieta, E.;1;2015
Miserocchi, E.;Iuliano, L.;1;2018
Miserocchi, E.;Fogliato, G.;1;2018
Miserocchi, E.;Adan, A.;1;2018
Miserocchi, E.;Bandello, F.;1;2018
Iuliano, L.;Fogliato, G.;1;2018
Iuliano, L.;Adan, A.;1;2018
Iuliano, L.;Bandello, F.;1;2018
Fogliato, G.;Adan, A.;1;2018
Fogliato, G.;Bandello, F.;1;2018
Adan, A.;Bandello, F.;1;2018
Lerman, D.A.;Otero-Losada, M.;1;2018
Lerman, D.A.;Ume, K.;1;2018
Lerman, D.A.;Peault, B.;1;2018
Lerman, D.A.;Alotti, N.;1;2018
Otero-Losada, M.;Ume, K.;1;2018
Otero-Losada, M.;Peault, B.;1;2018
Otero-Losada, M.;Alotti, N.;1;2018
Ume, K.;Peault, B.;1;2018
Ume, K.;Alotti, N.;1;2018
Peault, B.;Alotti, N.;1;2018
Martínez, M.A.;Florenzano, N.V.;1;2016
Martínez, M.A.;Macchia, E.A.;1;2016
Florenzano, N.V.;Macchia, E.A.;1;2016
de San Celedonio, R.P.;Brihet, J.M.;1;2016
Abeledo, L.G.;Brihet, J.M.;1;2016
Brihet, J.M.;Miralles, D.J.;1;2016
Abrey Recalde, M.J.;Alvarez, R.S.;1;2017
Abrey Recalde, M.J.;Alberto, F.;1;2017
Abrey Recalde, M.J.;Amaral, M.M.;1;2017
Abrey Recalde, M.J.;Palermo, M.S.;1;2017
Alvarez, R.S.;Alberto, F.;1;2017
Alvarez, R.S.;Amaral, M.M.;1;2017
Alvarez, R.S.;Palermo, M.S.;1;2017
Alberto, F.;Amaral, M.M.;1;2017
Alberto, F.;Palermo, M.S.;1;2017
Cardillo, N.;Prous, C.G.;1;2016
Cardillo, N.;Krivokapich, S.;1;2016
Cardillo, N.;Gatti, G.;1;2016
Cardillo, N.;Ribicich, M.;1;2016
Prous, C.G.;Krivokapich, S.;1;2016
Prous, C.G.;Gatti, G.;1;2016
Prous, C.G.;Ribicich, M.;1;2016
Krivokapich, S.;Gatti, G.;1;2016
Krivokapich, S.;Ribicich, M.;1;2016
Gatti, G.;Ribicich, M.;1;2016
Figari, E.G.;Scasso, R.A.;1;2015
Figari, E.G.;Cúneo, R.N.;1;2015
Figari, E.G.;Escapa, I.;1;2015
Scasso, R.A.;Cúneo, R.N.;1;2015
Scasso, R.A.;Escapa, I.;1;2015
Cúneo, R.N.;Escapa, I.;1;2015
Martínez, F.;Cristallini, E.;1;2017
Krupchanka, D.;Khalifeh, H.;1;2017
Krupchanka, D.;Abdulmalik, J.;1;2017
Krupchanka, D.;Thornicroft, G.;1;2017
Krupchanka, D.;Sartorius, N.;1;2017
Khalifeh, H.;Abdulmalik, J.;1;2017
Khalifeh, H.;Thornicroft, G.;1;2017
Khalifeh, H.;Sartorius, N.;1;2017
Abdulmalik, J.;Thornicroft, G.;1;2017
Abdulmalik, J.;Sartorius, N.;1;2017
Thornicroft, G.;Sartorius, N.;1;2017
Trotta, A.;Velásquez, L.N.;1;2018
Trotta, A.;Milillo, M.A.;1;2018
Trotta, A.;Pozner, R.G.;1;2018
Trotta, A.;Barrionuevo, P.;1;2018
Velásquez, L.N.;Milillo, M.A.;1;2018
Velásquez, L.N.;Pozner, R.G.;1;2018
Velásquez, L.N.;Barrionuevo, P.;1;2018
Milillo, M.A.;Pozner, R.G.;1;2018
Milillo, M.A.;Barrionuevo, P.;1;2018
Pozner, R.G.;Barrionuevo, P.;1;2018
Piccinini, E.;Tuninetti, J.S.;1;2018
Piccinini, E.;Irigoyen Otamendi, J.;1;2018
Piccinini, E.;Battaglini, F.;1;2018
Piccinini, E.;Azzaroni, O.;1;2018
Tuninetti, J.S.;Irigoyen Otamendi, J.;1;2018
Tuninetti, J.S.;Battaglini, F.;1;2018
Tuninetti, J.S.;Azzaroni, O.;1;2018
Irigoyen Otamendi, J.;Battaglini, F.;1;2018
Irigoyen Otamendi, J.;Azzaroni, O.;1;2018
Sosnovsky, A.;Rechencq, M.;1;2016
Sosnovsky, A.;Rennella, A.M.;1;2016
Sosnovsky, A.;Cantet, R.J.C.;1;2016
Sosnovsky, A.;Vigliano, P.H.;1;2016
Rechencq, M.;Rennella, A.M.;1;2016
Rechencq, M.;Cantet, R.J.C.;1;2016
Rechencq, M.;Vigliano, P.H.;1;2016
Rennella, A.M.;Cantet, R.J.C.;1;2016
Rennella, A.M.;Vigliano, P.H.;1;2016
Cantet, R.J.C.;Vigliano, P.H.;1;2016
Ezquerra Riega, S.D.;Chiarante, N.;1;2018
Ezquerra Riega, S.D.;Valli, F.;1;2018
Ezquerra Riega, S.D.;Awruch, J.;1;2018
Ezquerra Riega, S.D.;García Vior, M.C.;1;2018
Chiarante, N.;Valli, F.;1;2018
Chiarante, N.;Awruch, J.;1;2018
Valli, F.;Awruch, J.;1;2018
Awruch, J.;García Vior, M.C.;1;2018
Barros, S.C.C.;Gosselin, H.;1;2017
Barros, S.C.C.;Lillo-Box, J.;1;2017
Barros, S.C.C.;Vigan, A.;1;2017
Barros, S.C.C.;Wyttenbach, A.;1;2017
Gosselin, H.;Lillo-Box, J.;1;2017
Gosselin, H.;Vigan, A.;1;2017
Gosselin, H.;Wyttenbach, A.;1;2017
Lillo-Box, J.;Vigan, A.;1;2017
Lillo-Box, J.;Wyttenbach, A.;1;2017
Vigan, A.;Wyttenbach, A.;1;2017
Echaurren, A.;Oliveros, V.;1;2017
Echaurren, A.;Creixell, C.;1;2017
Echaurren, A.;Lucassen, F.;1;2017
Oliveros, V.;Creixell, C.;1;2017
Oliveros, V.;Lucassen, F.;1;2017
Folguera, A.;Creixell, C.;1;2017
Folguera, A.;Lucassen, F.;1;2017
