ID;Label;Keywords
Ciferri, C.D.deA.;Ciferri, C.D.deA.;
Gomes, N.;Gomes, N.;E-health,Caregiver,Digital platform,Mobile health,Health professional,Learning
Caroço, J.;Caroço, J.;E-health,Caregiver,Digital platform,Mobile health,Health professional,Learning
Martinho, R.;Martinho, R.;E-health,Caregiver,Digital platform,EHealth,Mobile health,Mobile Health,Adaptive Surveillance,Artifical Intelligence,Health professional,Learning
Querido, A.;Querido, A.;E-health,Caregiver,Digital platform,Mobile health,Health professional,Learning
Dos Anjos Dixe, M.;Dos Anjos Dixe, M.;E-health,Caregiver,Digital platform,Mobile health,Health professional,Learning
Silva, E.;Silva, E.;
Rijo, R.;Rijo, R.;
Seco, A.;Seco, A.;
Gordalina, G.;Gordalina, G.;Artifical Intelligence,Mobile Health,Adaptive Surveillance,EHealth
Figueiredo, J.;Figueiredo, J.;Artifical Intelligence,Mobile Health,Adaptive Surveillance,EHealth
Oliveira, L.;Oliveira, L.;planetary stranding,EHealth,focal ratio degradation,Mobile Health,Astronomical spectroscopy,fibers,Adaptive Surveillance,fibres,Artifical Intelligence,cables
Casare, S.;Casare, S.;Variability,Method,Software product line,Multiagent systems
Ziadi, T.;Ziadi, T.;Variability,Software Product Line Engineering,Feature model,Method,Software product line,Multiagent systems,Software engineering reuse
Guessoum, Z.;Guessoum, Z.;Variability,Software Product Line Engineering,Feature model,Method,Software product line,Multiagent systems,Software engineering reuse
Boufedji, D.;Boufedji, D.;Variability,Feature model,Software engineering reuse,Software Product Line Engineering
Mokhtari, A.;Mokhtari, A.;Variability,Feature model,Software engineering reuse,Software Product Line Engineering
de Paiva Guimarães, M.;de Paiva Guimarães, M.;JavaScript,Virtual reality,HTML5,WebRTC,Computer cluster,WebGL
Dias, D.R.C.;Dias, D.R.C.;JavaScript,Virtual reality,HTML5,WebRTC,Computer cluster,WebGL
Mota, J.H.;Mota, J.H.;JavaScript,Virtual reality,HTML5,WebRTC,Computer cluster,WebGL
Trevelin, L.C.;Trevelin, L.C.;JavaScript,Virtual reality,HTML5,WebRTC,Computer cluster,WebGL
Tamura, N.;Tamura, N.;international collaboration,planetary stranding,multi-object spectroscopy,focal ratio degradation,near-infrared spectroscopy,optical fibers,Astronomical spectroscopy,Subaru Telescope,cables,fibers,fibres,future instrument,optical spectroscopy,optical and near-infrared spectroscopy,wide-field instrument
Takato, N.;Takato, N.;international collaboration,planetary stranding,multi-object spectroscopy,focal ratio degradation,near-infrared spectroscopy,optical fibers,Astronomical spectroscopy,Subaru Telescope,cables,fibers,fibres,future instrument,optical spectroscopy,optical and near-infrared spectroscopy,wide-field instrument
Shimono, A.;Shimono, A.;international collaboration,multi-object spectroscopy,near-infrared spectroscopy,optical fibers,Subaru Telescope,future instrument,optical spectroscopy,optical and near-infrared spectroscopy,wide-field instrument
Yoshida, H.;Yoshida, H.;international collaboration,multi-object spectroscopy,near-infrared spectroscopy,optical fibers,Subaru Telescope,future instrument,optical spectroscopy,optical and near-infrared spectroscopy,wide-field instrument
Yoshida, M.;Yoshida, M.;international collaboration,multi-object spectroscopy,near-infrared spectroscopy,optical fibers,Subaru Telescope,future instrument,optical spectroscopy,optical and near-infrared spectroscopy,wide-field instrument
Chamas, C.L.;Chamas, C.L.;
Cardoso, A.;Cardoso, A.;Educational Resources,Virtual Reality,Augmented Reality
Mackenzie, I.F.;Mackenzie, I.F.;Educational Resources,Virtual Reality,Augmented Reality
Kirner, C.;Kirner, C.;Educational Resources,Virtual Reality,Augmented Reality
Rosero, L.A.;Rosero, L.A.;
Bueno, J.N.;Bueno, J.N.;
Filho, C.A.B.P.;Filho, C.A.B.P.;
Oliveira, T.L.;Oliveira, T.L.;
Batista, M.R.;Batista, M.R.;
Shinzato, P.;Shinzato, P.;
Pereira, A.R.;Pereira, A.R.;
Ramos, J.J.G.;Ramos, J.J.G.;Class,Robots,Proposal,Human Robot Interaction
Macharet, D.G.;Macharet, D.G.;
Fistarol, D.O.;Fistarol, D.O.;Complex networks,Computer vision,Shape analysis,Classification,Feature extraction
Cantero, S.V.;Cantero, S.V.;Complex networks,Computer vision,Shape analysis,Classification,Feature extraction
Sales, D.;Sales, D.;
Lahoud, M.;Lahoud, M.;
Jorge, L.;Jorge, L.;
Garcia, H.B.;Garcia, H.B.;
Barbosa, G.F.;Barbosa, G.F.;
Barbosa, E.;Barbosa, E.;
Soad, G.W.;Soad, G.W.;
Falvo, V.;Falvo, V.;
Filho, N.F.D.;Filho, N.F.D.;
De Oliveira Brandão, L.;De Oliveira Brandão, L.;
De Souza, D.M.;De Souza, D.M.;Software Testing,Programming Assignments,Instructor-provided Tests,Student-written Tests,Test Design
Kölling, M.;Kölling, M.;
De Oliveira Fassbinder, A.G.;De Oliveira Fassbinder, A.G.;Learning design,Lifelong learning,Agile software development,MOOCs,Design patterns,Software engineering education
Magoulas, G.D.;Magoulas, G.D.;Learning design,Lifelong learning,Agile software development,MOOCs,Design patterns,Software engineering education
Avresky, D.R.;Avresky, D.R.;
De Carvalho, R.A.;De Carvalho, R.A.;HPAT,Performance comparison,big data frameworks,Apache Spark
Cavalheiro, G.G.H.;Cavalheiro, G.G.H.;HPAT,Performance comparison,big data frameworks,Apache Spark
Trovato, G.;Trovato, G.;
Stuchi, J.A.;Stuchi, J.A.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Angeloni, M.A.;Angeloni, M.A.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Pereira, R.F.;Pereira, R.F.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Attux, R.R.F.;Attux, R.R.F.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Gonçalves, V.M.;Gonçalves, V.M.;Segmentation evaluation,Graphic oracle,Content-based image retrieval,CBIR
Menezes, D.P.;Menezes, D.P.;secondary forest,geographic object-based image analysis,forest regrowth,deforestation
Mantovani, W.;Mantovani, W.;secondary forest,geographic object-based image analysis,forest regrowth,deforestation
Conti, L.A.;Conti, L.A.;secondary forest,geographic object-based image analysis,forest regrowth,deforestation
Bittencourt, C.;Bittencourt, C.;secondary forest,geographic object-based image analysis,forest regrowth,deforestation
Freitas, F.A.;Freitas, F.A.;Sign language,Pattern recognition,Grammatical facial expression,Machine learning
Barbosa, F.V.;Barbosa, F.V.;Sign language,Pattern recognition,Grammatical facial expression,Machine learning
Linares, O.A.C.;Linares, O.A.C.;
Botelho, G.M.;Botelho, G.M.;
Neto, J.B.;Neto, J.B.;
Peng, Y.;Peng, Y.;Core author collaboration group,Social network analysis,Big data,Author collaboration,Bibliometric analysis,Collaborative relationship
Shi, J.;Shi, J.;Core author collaboration group,Social network analysis,Big data,Author collaboration,Bibliometric analysis,Collaborative relationship
Chen, J.;Chen, J.;Core author collaboration group,Social network analysis,Big data,Author collaboration,Bibliometric analysis,Collaborative relationship
Barros Paes, C.E.;Barros Paes, C.E.;Software architecture,Automatic generation,Simulation,Model transformation,Systems-of-systems
Bonifacio, A.;Bonifacio, A.;Experiments,Completeness conditions,Confirmed sets,Test suite completeness,Simulation relations
Moura, A.;Moura, A.;Experiments,Completeness conditions,Confirmed sets,Test suite completeness,Simulation relations
Sanches, D.S.;Sanches, D.S.;Multiobjective evolutionary algorithms,Node-depth encoding,Differential evolution,Service restoration,Large-scale distribution systems
Vallim, R.M.M.;Vallim, R.M.M.;Surrogate data,Data streams,Concept drift,Multidimensional
Mello, R.F.D.;Mello, R.F.D.;Surrogate data,Data streams,Concept drift,Multidimensional
Dalton, C.;Dalton, C.;
Ndu, G.;Ndu, G.;
Strachan, J.P.;Strachan, J.P.;
Magalhães, V.M.A.D.;Magalhães, V.M.A.D.;Accessibility,Syntax Simplification,Common Sense,Lexical Simplification,Literacy
Bernardo, W.F.;Bernardo, W.F.;Accessibility,Syntax Simplification,Common Sense,Lexical Simplification,Literacy
Diniz, F.H.;Diniz, F.H.;Accessibility,Syntax Simplification,Common Sense,Lexical Simplification,Literacy
Leal, S.;Leal, S.;Accessibility,Syntax Simplification,Common Sense,Lexical Simplification,Literacy
Moura, U.;Moura, U.;
Garrich, M.;Garrich, M.;
Cesar, A.C.;Cesar, A.C.;
Conforti, E.;Conforti, E.;
Diana Lee, H.;Diana Lee, H.;
Amarís, M.;Amarís, M.;GPUs,compilers,CUDA,autotuning,OpenTuner
Arantes, L.;Arantes, L.;
Moreno, E.;Moreno, E.;
Segura, D.C.M.;Segura, D.C.M.;Mobile Grid,Fog Computing
De Souza Stabile, R.;De Souza Stabile, R.;Mobile Grid,Fog Computing
De Souza, P.S.L.;De Souza, P.S.L.;Empirical Software Engineering,Software Testing,Fog Computing,Software Engineering,Mobile Grid,Concurrent Programming,Body of Evidence
Funabashi, A.M.M.;Funabashi, A.M.M.;Affective Computing,Serious Games,Gametherapy,Natural Interaction,Virtual Rehabilitation,Virtual Reality
Silva, T.D.;Silva, T.D.;Affective Computing,Serious Games,Gametherapy,Natural Interaction,Virtual Rehabilitation,Virtual Reality
De Oliveira Ribeiro, M.A.;De Oliveira Ribeiro, M.A.;Dentistry,Serious games,Anesthesia application,Gamification,Virtual Reality,Medical procedure training,Haptic device
De Lourdes dos Santos Nunes, F.;De Lourdes dos Santos Nunes, F.;Dentistry,Serious games,Anesthesia application,Gamification,Virtual Reality,Medical procedure training,Haptic device
Silva, L.S.;Silva, L.S.;Affective Computing,Serious Games,Affective Adaptation,Virtual Rehabilitation,Virtual Reality
Scabora, L.D.C.;Scabora, L.D.C.;heat map,CT scans,CBIR,Lung diseases,classification,statistical modeling,superpixel.,texture
Junior, C.T.;Junior, C.T.;heat map,CT scans,CBIR,Lung diseases,classification,statistical modeling,superpixel.,texture
Miranda, P.A.V.D.;Miranda, P.A.V.D.;Multi-object segmentation,superpixels,Differential Image Foresting Transform,Image Foresting Transform
Medalha, A.;Medalha, A.;morphing,dynamic meshes.,least-squares meshes,cross-parameterization
Pagliosa, L.;Pagliosa, L.;morphing,dynamic meshes.,least-squares meshes,cross-parameterization
Mattos, A.B.;Mattos, A.B.;
Silva, R.M.D.G.E.;Silva, R.M.D.G.E.;
Riva, M.;Riva, M.;Minimum spanning tree,Computational complexity,Graph algorithms,OPF,Machine learning
Brazil, E.V.;Brazil, E.V.;
Condori, M.A.T.;Condori, M.A.T.;superpixels,Differential Image Foresting Transform,Image Foresting Transform
Mansour, M.R.;Mansour, M.R.;non-negative matrix factorization,simplification,graph,matching
Silva, J.O.;Silva, J.O.;Sustainability,Mining software repositories,Google Summer of Code,Open Source Software,Open source software,Retention,Mining Software Repositories,Newcomers,Community code engagement
German, D.;German, D.;Sustainability,Mining software repositories,Google Summer of Code,Open source software,Newcomers,Community code engagement
Cerri, J.P.;Cerri, J.P.;penalty functions,Discrete-time control,uncertain Markov modes,robust least-squares,Markovian systems,robust regulator
Massera Filho, C.;Massera Filho, C.;Intelligent vehicles,optimal control,robust control,advanced driver assistance systems
Rodrigues, M.O.;Rodrigues, M.O.;Cutting and packing,Irregular strip packing problem,Clique covering,Mixed integer programming
Constantino, A.A.;Constantino, A.A.;Conflict graph,Iterated Local Search,Minimum Cost Assignment Problem,Class–teacher timetabling,Variable Neighborhood Search
Affonso, C.;Affonso, C.;Image classification,Wood classification,Deep learning,Machine learning
Vieira, F.H.A.;Vieira, F.H.A.;Image classification,Wood classification,Deep learning,Machine learning
de Carvalho, A.C.P.D.L.F.;de Carvalho, A.C.P.D.L.F.;Image classification,Wood classification,Deep learning,Machine learning
Di Natale, C.;Di Natale, C.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures
Potts, A.S.;Potts, A.S.;System identification,Covariance,Correlation,Detection of IO pairs,Closed-loop
Alvarado, C.S.M.;Alvarado, C.S.M.;System identification,Covariance,Correlation,Detection of IO pairs,Closed-loop
Vani, B.C.;Vani, B.C.;Time-varying multivariate data,Data visualization,Visual feature selection,Ionospheric scintillation,Visual analytics
Shimabukuro, M.H.;Shimabukuro, M.H.;Time-varying multivariate data,Data visualization,Visual feature selection,Ionospheric scintillation,Visual analytics
F. Oliveira, M.C.;F. Oliveira, M.C.;Time-varying multivariate data,Data visualization,Visual feature selection,Ionospheric scintillation,Visual analytics
Barbosa, F.D.S.;Barbosa, F.D.S.;Particle swarm optimization,Control moment gyroscope,Digital control,LQR/LTR control
Das Neves, G.P.;Das Neves, G.P.;Particle swarm optimization,Control moment gyroscope,Digital control,LQR/LTR control
Fernandes, L.;Fernandes, L.;Program Transformation,Equivalent Mutants,Code Generation,Mutation Testing,Duplicated Mutants
Gheyi, R.;Gheyi, R.;Program Transformation,Equivalent Mutants,Code Generation,Mutation Testing,Duplicated Mutants
Mauricio-Sanchez, D.;Mauricio-Sanchez, D.;
Torres, R.D.S.;Torres, R.D.S.;Rank diffusion,Content-based image retrieval,Unsupervised learning
Ferraz, C.T.;Ferraz, C.T.;Object detection,Object recognition,Texture descriptor,Face recognition,Bag-of-features,Local mapped pattern,Feret database,SVM
Scalco, L.F.;Scalco, L.F.;Data collection,Interactive multimedia presentation,Mobile player,Remotely intervention,ESPIM system,Authoring
Pimentel, M.G.C.;Pimentel, M.G.C.;Data collection,Interactive multimedia presentation,Mobile player,Remotely intervention,ESPIM system,Authoring
Pimentel, M.G.;Pimentel, M.G.;Ink,Annotation,CSCW,Audio,Ubicomp,Photo,Bookmark,Video
Valverde-Rebaza, J.;Valverde-Rebaza, J.;Bayesian networks,Agriculture,Computational agriculture,Bayesian inference
Mahdavi-Hezavehi, S.;Mahdavi-Hezavehi, S.;
Weyns, D.;Weyns, D.;
Barcelos, C.A.Z.;Barcelos, C.A.Z.;Bag-of-words,Image features,Salient points,Shape descriptor
Falbo, R.A.;Falbo, R.A.;Survey,Secondary Study,Protocol Definition,Systematic Mapping Study,Systematic Literature Review
Mendes, E.;Mendes, E.;Survey,Secondary Study,Protocol Definition,Systematic Mapping Study,Systematic Literature Review
De Souza, C.A.O.;De Souza, C.A.O.;Codesign,OpenCL,FPGA,BRAMS
Pereira, E.D.S.;Pereira, E.D.S.;Codesign,OpenCL,FPGA,BRAMS
Marques, E.;Marques, E.;Codesign,OpenCL,FPGA,BRAMS
Lima, J.M.G.P.D.B.;Lima, J.M.G.P.D.B.;
Wiese, I.S.;Wiese, I.S.;Open Source Software,Google Summer of Code,Retention,Mining Software Repositories,Newcomers
Oliveira, R.A.P.;Oliveira, R.A.P.;Three-Dimensional Synthetic Vascular Networks,Software Testing,Test oracles,Angiography
Valverde, M.A.G.;Valverde, M.A.G.;Three-Dimensional Synthetic Vascular Networks,Software Testing,Test oracles,Angiography
de Queiroz, T.A.;de Queiroz, T.A.;Biased random key genetic algorithm,No-fit raster,Open dimension problems,Bottom-left,Nesting problems
Geraldeli Rossi, R.;Geraldeli Rossi, R.;Bipartite heterogeneous network,Text classification,Label propagation,Transductive learning,Graph-based learning
Fugmann, E.;Fugmann, E.;
Nunes, M.;Nunes, M.;
Heberle, H.;Heberle, H.;IIS,Network,Cellular component,CellNetVis,Force-directed layout,Cell diagram
Carazzolle, M.F.;Carazzolle, M.F.;IIS,Network,Cellular component,CellNetVis,Force-directed layout,Cell diagram
Meirelles, G.V.;Meirelles, G.V.;IIS,Network,Cellular component,CellNetVis,Force-directed layout,Cell diagram
Allian, A.;Allian, A.;Software architecture,System-of-systems,Reference architecture
Oliveira, B.;Oliveira, B.;Software architecture,System-of-systems,Reference architecture
Zani, V.;Zani, V.;Software architecture,System-of-systems,Reference architecture
Oliveira, B.R.N.;Oliveira, B.R.N.;Software architecture,Reference architecture,Sustainability
