ID;Label;KeywordsB2018;KeywordsA2018
Feitosa, R.A.;Feitosa, R.A.;;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Rocha, J.M.;Rocha, J.M.;;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Ferreira, V.;Ferreira, V.;;
de Oliveira, M.C.F.;de Oliveira, M.C.F.;;
Alvarez, R.M.P.;Alvarez, R.M.P.;;
Simões, R.S.;Simões, R.S.;;Medicinal chemistry,Transfer learning,Support-vector regression,Cheminformatics,QSAR models
Honório, K.M.;Honório, K.M.;;Medicinal chemistry,Transfer learning,Support-vector regression,Cheminformatics,QSAR models
Morales Alvarado, C.S.;Morales Alvarado, C.S.;;pH control,PI System,Stiction compensation,Control loop performance,Key Performance Indicators
Nazaré, T.S.;Nazaré, T.S.;;
da Costa, G.B.P.;da Costa, G.B.P.;;
Contato, W.A.;Contato, W.A.;;
Leyh, W.;Leyh, W.;;Unified health system,Interoperability,Semantic Web,Volunteered Geographic Information (VGI),Wikidata,Citizen Science (CS),Dublin core standard (DwC),OpenStreetMap (OSM),Semantic interoperability,WikiData,Controlled vocabulary,Ontology,Semantic web,Spatial Data Infrastructure (SDI),Health care networks,Dublin Core Standard (DwC),Flood risk model,Metadata,Natural risk management,Namespaces
Filho, H.F.;Filho, H.F.;geographic object-based image analysis,secondary forest,deforestation,forest regrowth;Dublin Core Standard (DwC),OpenStreetMap (OSM),Controlled vocabulary,Ontology,Metadata,Dublin core standard (DwC),Semantic web,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Wikidata,Citizen Science (CS),Namespaces
Faleiros, M.C.;Faleiros, M.C.;;Inflammatory sacroiliitis,Pattern recognition,Spondyloarthritis,Magnetic resonance imaging,Sacroiliac joints
Jens, E.Z.;Jens, E.Z.;;Inflammatory sacroiliitis,Pattern recognition,Spondyloarthritis,Magnetic resonance imaging,Sacroiliac joints
de Carvalho Castro, J.P.;de Carvalho Castro, J.P.;;
de Aguiar Ciferri, C.D.;de Aguiar Ciferri, C.D.;;asynchronous collaboration,data provenance,data integration,data sharing,multiuser reconciliation,conflict resolution
Andrade, K.O.;Andrade, K.O.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Joaquim, R.C.;Joaquim, R.C.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Crocomo, M.K.;Crocomo, M.K.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Sattler, U.;Sattler, U.;;Ontology evolution,Stratification,Ontology modularity
Carvalho, I.;Carvalho, I.;;Support the clinical decision,Social vulnerability factors,Psychotic disorders,Bagging,Charlson comorbidities index,RIPPER,PART,Rule inducton algorithms,Attribute selection,Tuberculosis,C4.5
Santos, K.F.D.;Santos, K.F.D.;;Support the clinical decision,Social vulnerability factors,Psychotic disorders,RIPPER,PART,Rule inducton algorithms,C4.5
Igawa, R.A.;Igawa, R.A.;;Web accessibility,Widgets,Automatic identification of widgets,Drop-down menu widget,Aria,Fly-out menus
Pontin, R.;Pontin, R.;;Web accessibility,Widgets,Automatic identification of widgets,Drop-down menu widget,Aria,Fly-out menus
Durão, F.A.;Durão, F.A.;;Query evaluation,User interaction,Spatial data,Linked open data,Recommender system,Multimodal,Query processing
Cabral, B.S.;Cabral, B.S.;;Recommender system,Multimodal,User interaction
Beltrão, R.D.;Beltrão, R.D.;;Recommender system,Multimodal,User interaction
Pereira, D.L.N.C.;Pereira, D.L.N.C.;;
Salvador, L.;Salvador, L.;;
Silva, F.S.C.;Silva, F.S.C.;;Structuring process,Open data,Open Government Data,Software architecture
Almeida, J.P.D.;Almeida, J.P.D.;;Linked open data,Query evaluation,Spatial data,Query processing
Costa, A.F.;Costa, A.F.;CT scans,statistical modeling,classification,CBIR,superpixel.,texture,heat map,Lung diseases;Linked open data,Query evaluation,Spatial data,Query processing
de Carvalho, V.O.;de Carvalho, V.O.;;Objective measures,Post-processing,Association rules,Clustering
de Paula, D.D.;de Paula, D.D.;;Objective measures,Post-processing,Association rules,Clustering
Pacheco, M.V.;Pacheco, M.V.;;Objective measures,Post-processing,Association rules,Clustering
de Padua, R.;de Padua, R.;;Objective measures,Post-processing,Association rules,Clustering
Kümmel, B.C.;Kümmel, B.C.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Brigido, M.M.;Brigido, M.M.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Ralha, C.G.;Ralha, C.G.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Walter, M.E.M.T.;Walter, M.E.M.T.;;Machine learning,Bioinformatics,PCTs,Feature selection,lncRNAs
Weber, A.;Weber, A.;;Sentence template,Business Process Model and Notation,Ambiguity,Natural language processing
de Oliveira, J.P.M.;de Oliveira, J.P.M.;;Sentence template,Business Process Model and Notation,Ambiguity,Natural language processing
de Sousa, M.C.F.;de Sousa, M.C.F.;;FPGA,Object recognition,CNN
Mizoguchi, R.;Mizoguchi, R.;;Literature review,Motivation,Collaboration scripts,Ontology,Systematic mapping,CSCL,Group formation,Gamification,Computer-Supported Collaborative Learning (CSCL)
Vasconcelos, G.Q.;Vasconcelos, G.Q.;;Division Operator,Database,Ontology,Complex Data,Relational division,Relational Databases,Public Tendering,Similarity comparison,Similarity Comparison
Kaster, D.S.;Kaster, D.S.;Anticipation of Child Information,Cutting Local Additional Pivots,Metric Access Methods,Similarity queries;Metric data,Database,RDBMS,Relational division,Similarity searching,SQL,Similarity comparison
de Oliveira, L.L.;de Oliveira, L.L.;;Genetic algorithms,Multi-objective genetic algorithm,Genetic code,Brazilian electricity sector,Lexicographic approach,portfolio theory,electricity generation,renewable sources
de Oliveira Ribeiro, C.;de Oliveira Ribeiro, C.;;portfolio theory,electricity generation,renewable sources,Brazilian electricity sector
Tomei, J.;Tomei, J.;;portfolio theory,electricity generation,renewable sources,Brazilian electricity sector
Verdecia-Cabrera, A.;Verdecia-Cabrera, A.;;online learning,massive data,Classifier ensemble,concept drift,data stream
Blanco, I.F.;Blanco, I.F.;;online learning,massive data,Classifier ensemble,concept drift,data stream
Muschard, B.;Muschard, B.;;Sustainability,Serious Games,Sustainability Assessment,Sustainable Manufacturing,Gamification,Technical Education,Industry 4.0
De Lima, D.M.;De Lima, D.M.;;Division Operator,Ontology,Complex Data,Relational Databases,Public Tendering,Similarity Comparison
Kaster, D.D.S.;Kaster, D.D.S.;;Division Operator,Ontology,Complex Data,Relational Databases,Public Tendering,Similarity Comparison
De Carvalho, L.G.;De Carvalho, L.G.;;Smart toy,Smart toys,Security tests,Security requirement,Security,Security test,Toy computing,Security analysis,Internet of things
Milojicic, D.S.;Milojicic, D.S.;Software platforms,Wireless sensor networks;Simulation,Actor model,Erlang,Scalability,Smart cities
Souza, F.C.M.;Souza, F.C.M.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Souza, A.C.C.;Souza, A.C.C.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Nakamura, G.M.;Nakamura, G.M.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Mandrá, P.P.;Mandrá, P.P.;;Machine learning,Speech recognition methods,Automatic speech recognition,Delayed speech development
Valejo, A.D.B.;Valejo, A.D.B.;;fog computing,energy efficiency,domotics,home automation,Actuator,wireless sensor networks,sensor,wireless sensor and actuator networks,computational intelligence,IoT
Kawamoto, A.L.S.;Kawamoto, A.L.S.;;
Gonçalves, F.M.F.;Gonçalves, F.M.F.;;Ontology,Semantic gap,Interactive image retrieval,Unsupervised learning
Coutinho, A.L.B.;Coutinho, A.L.B.;;Health care networks,Unified health system
Fava, M.;Fava, M.;;OpenStreetMap (OSM),Controlled vocabulary,Dublin core standard (DwC),Metadata,Ontology,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Citizen Science (CS),Namespaces
Jacobs, C.;Jacobs, C.;;OpenStreetMap (OSM),Controlled vocabulary,Dublin core standard (DwC),Metadata,Ontology,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Citizen Science (CS),Namespaces
Soares, F.;Soares, F.;;Programming and review simultaneous in pairs,Collaborative problem solving,Collaborative programming,Mob programming,Collaboration,Pair programming
Deboni, E.;Deboni, E.;;Programming and review simultaneous in pairs,Collaborative problem solving,Collaborative programming,Mob programming,Collaboration,Pair programming
Quevedo, A.J.U.;Quevedo, A.J.U.;;
De Lima, I.B.;De Lima, I.B.;;Business Process Modeling Notation,Evidence-based medicine,Clinical protocol,Clinical trial for software,Indicators Mental health,Mental Health Matrix
Yamada, D.B.;Yamada, D.B.;;Business Process Modeling Notation,Ontology,Semantic web,Health observatory,Information Systems,Semantic Web,Mental Health,Indicators Mental health,Mental Health Matrix,Conceptual model
Yoshiura, V.T.;Yoshiura, V.T.;;Business Process Modeling Notation,Ontology,Semantic web,Health observatory,Information Systems,Semantic Web,Mental Health,Indicators Mental health,Mental Health Matrix,Conceptual model
Furegato, A.R.F.;Furegato, A.R.F.;;Business Process Modeling Notation,Indicators Mental health,Mental Health Matrix
Yamaguti, V.H.;Yamaguti, V.H.;;Bagging,Attribute selection,Charlson comorbidities index,Tuberculosis
Lima, V.C.;Lima, V.C.;;Health data,Security,Semantic web,Interoperability,API,Health information system
Pellison, F.C.;Pellison, F.C.;;Health data,Security,Semantic web,Health observatory,Interoperability,API,Conceptual model,Health information system
De Azevedo Marques, J.M.;De Azevedo Marques, J.M.;;Semantic web,Conceptual model,Health observatory
de Azevedo, L.J.M.;de Azevedo, L.J.M.;;Optimization,Service level agreement,Cloud computing
Nakamura, L.H.V.;Nakamura, L.H.V.;;Optimization,Service level agreement,Cloud computing
Batista, B.G.;Batista, B.G.;;Optimization,Service level agreement,Cloud computing
Seghrouchni, A.E.-F.;Seghrouchni, A.E.-F.;;
Bertholdo, A.P.O.;Bertholdo, A.P.O.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
De Melo, C.;De Melo, C.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
Rozestraten, A.S.;Rozestraten, A.S.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
O'Brien, H.L.;O'Brien, H.L.;;Engagement,Progress bar,Open collaboration communities,UES,Gamification,GLAMs
Ulanova, L.;Ulanova, L.;;Motif discovery,Time series,Joins,Anomaly detection
Mueen, A.;Mueen, A.;;Motif discovery,Time series,Joins,Anomaly detection
de Almeida, D.S.;de Almeida, D.S.;;asynchronous collaboration,data provenance,data integration,data sharing,multiuser reconciliation,conflict resolution
Hara, C.S.;Hara, C.S.;;asynchronous collaboration,data provenance,data integration,data sharing,multiuser reconciliation,conflict resolution
Silva, V.D.A.R.;Silva, V.D.A.R.;;Electronic learning,feature extraction,Feature extraction,Systematics,Question classification,Syntactics,Machine learning,Classification algorithms,feature selection,machine learning,Semantics
Maldonado, J.C.C.;Maldonado, J.C.C.;;Electronic learning,feature extraction,Feature extraction,Systematics,Question classification,Syntactics,Machine learning,Classification algorithms,feature selection,machine learning,Semantics
Hirst, G.;Hirst, G.;;Complex networks,Translationese,Labelled subgraphs,Motifs,Natural language processing,Authorship attribution
Peralta, J.;Peralta, J.;;Irregular Packing Problems,Separation Lines,Circle Packing
Fachini, R.F.;Fachini, R.F.;;Performance measurement,Production planning and control,Decision support systems,Supply chain management,Spreadsheets
Esposto, K.F.;Esposto, K.F.;;Performance measurement,Production planning and control,Decision support systems,Supply chain management,Spreadsheets
Freitas, A.A.;Freitas, A.A.;;Multi-objective genetic algorithm,Genetic algorithms,Lexicographic approach,Genetic code
Rodrigues, L.M.L.;Rodrigues, L.M.L.;;Evidence-based medicine,Clinical protocol,Clinical trial for software
Dos Santos, L.R.A.;Dos Santos, L.R.A.;;Evidence-based medicine,Clinical protocol,Clinical trial for software
Miyoshi, N.S.B.;Miyoshi, N.S.B.;;Ontology,Information Systems,Semantic Web,Mental Health
Cruz-Cunha, M.M.;Cruz-Cunha, M.M.;;Ontology,Information Systems,Semantic Web,Mental Health
Filho, G.P.;Filho, G.P.;;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Avila, D.T.;Avila, D.T.;;Business process management,Process model quality,Modeling guidelines,Ontology,Process modeling,Process element,Natural language processing,Information visualization,Business process model and notation,Business process,Process models,BPMN
Goldberg Júnior, V.H.;Goldberg Júnior, V.H.;;Process model quality,Ontology,Modeling guidelines,Information visualization,Business process,BPMN
De Oliveira, J.P.M.;De Oliveira, J.P.M.;;Process model quality,Ontology,Modeling guidelines,Information visualization,Business process,BPMN
Bittencourt, L.F.;Bittencourt, L.F.;;Distributed systems,Scheduling,Cloud computing
Madeira, E.R.M.;Madeira, E.R.M.;;Distributed systems,Scheduling,Cloud computing
Da Fonseca, N.L.S.;Da Fonseca, N.L.S.;;Distributed systems,Scheduling,Cloud computing
Sakellariou, R.;Sakellariou, R.;;Distributed systems,Scheduling,Cloud computing
Jung, M.;Jung, M.;;Architecture simulation,Architecture drivers,Continuous engineering,Virtual prototypes,Architecture design
Morgenstern, A.;Morgenstern, A.;;Architecture simulation,Architecture drivers,Continuous engineering,Virtual prototypes,Architecture design
Kuhn, T.;Kuhn, T.;;Architecture simulation,Architecture drivers,Continuous engineering,Virtual prototypes,Architecture design
Cantero, S.V.A.B.;Cantero, S.V.A.B.;;Cybernetics,Complex networks,texture analysis,Web pages,Computational modeling,importance of vertices,Topology,pagerank,Level measurement,Complex networks (CNs),Computer vision
Goncalves, D.N.;Goncalves, D.N.;;Cybernetics,Complex networks,texture analysis,Web pages,Computational modeling,importance of vertices,Topology,pagerank,Level measurement,Complex networks (CNs),Computer vision
dos Santos Scabini, L.F.;dos Santos Scabini, L.F.;;Cybernetics,Complex networks,texture analysis,Web pages,Computational modeling,importance of vertices,Topology,pagerank,Level measurement,Complex networks (CNs),Computer vision
Helsgaun, K.;Helsgaun, K.;;Heuristic search,Traveling Salesman Problem,Recombination operator,Evolutionary combinatorial optimization
O. Bertholdo, A.P.;O. Bertholdo, A.P.;;Open collaboration community,MRP,GLAM,UES,Gamification,User engagement,User action,User interaction element
de O. Melo, C.;de O. Melo, C.;;Open collaboration community,MRP,GLAM,UES,Gamification,User engagement,User action,User interaction element
S. Rozestraten, A.;S. Rozestraten, A.;;Open collaboration community,MRP,GLAM,UES,Gamification,User engagement,User action,User interaction element
Siqueira, P.H.B.;Siqueira, P.H.B.;;SQL,RDBMS,Similarity searching,Metric data
Lorena, L.H.N.;Lorena, L.H.N.;;Cluster editing,Preprocessing technique,Unsupervised learning
