ID;Label;Keywords
Khan, M.K.;Khan, M.K.;Ad hoc networks,routing protocols,Pareto optimization,cross layer design,Cognitive radio
Handlin, C.W.;Handlin, C.W.;
Chavez-Galaviz, J.;Chavez-Galaviz, J.;biometrics,finger vein recognition,Cryptosystem,embedded platform
Ruiz-Rojas, J.;Ruiz-Rojas, J.;biometrics,finger vein recognition,Cryptosystem,embedded platform
Hernández-Nava, P.;Hernández-Nava, P.;Microwave Photonics,Optical communication systems,Microwave Photonic Filter
Correa-Mena, A.;Correa-Mena, A.;Microwave Photonics,Optical communication systems,Microwave Photonic Filter
Zaldívar-Huerta, I.E.;Zaldívar-Huerta, I.E.;Autoregressive processes,Microwave Photonic Filter,Optical communication systems,Radiating cable,Wireless communications,Indoor propagation,Microwave Photonics,Channel modeling
García-Juárez, A.;García-Juárez, A.;Microwave Photonics,Optical communication systems,Microwave Photonic Filter
Leal-Cruz, A.L.;Leal-Cruz, A.L.;Microwave Photonics,Optical communication systems,Microwave Photonic Filter
Bastida, H.;Bastida, H.;Intelligent control,PID control,Fuzzy-molecular inference model,Artificial hydrocarbon networks,Reconfigurable micro-machine tool,QFT control,FPGAs,Coupled-tanks,Artificial organic networks,Artificial neural network
Orozco, F.;Orozco, F.;Ablation,Laser micromachining,Microfluidics,Process modeling,Design,Access network,Radio over fiber,Polymethylmethacrylate,Expert system
Talavera, H.E.;Talavera, H.E.;Inventory control,RFID,Obsolescence,Steel
Banks, J.;Banks, J.;modeling,data collection,Steel,Conceptual model,Inventory control,RFID,Model specification,V/V,Modelling framework,Discrete event simulation,graphics,Obsolescence,output analysis,simulation process
Rodríguez-Cruz, J.R.;Rodríguez-Cruz, J.R.;Read rate,Interference,Tags,RFID,Binary code,Hamming distance
Lara, H.;Lara, H.;bone tissue,fuzzy system,scaffold,biomaterial properties
Mendoza-Buenrostro, C.;Mendoza-Buenrostro, C.;bone tissue,fuzzy system,scaffold,biomaterial properties
González, J.F.A.;González, J.F.A.;Binary codes,Electromagnetic interference,Computers,RFID tags,Protocols
Mar-Ortiz, J.;Mar-Ortiz, J.;Operational research,Vehicle routing,Disassembly,Integer programming,Simulation Analysis,Split-loads,Cellular manufacturing,Date-windows,Reverse logistics,Vehicle routing problem,Cell formation problem,Ports Optimization,Intermodal Coordination,Robust optimization,Metaheuristics
Adenso-Díaz, B.;Adenso-Díaz, B.;Operational research,Vehicle routing,Disassembly,Integer programming,Split-loads,Cellular manufacturing,Date-windows,Reverse logistics,Vehicle routing problem,Cell formation problem,Metaheuristics,Robust optimization
De Lourdes Martínez-Villaseñor, M.;De Lourdes Martínez-Villaseñor, M.;ubiquitous user model,Ubiquitous user model,human computer interaction,Interoperability,Context information interoperability,Context sharing,User modeling,Sharing and reusing information,Learner profile enrichment,conflict resolution,Ontology,User modeling interoperability,Context integration,SKOS
MacCleery, B.;MacCleery, B.;Fuzzy logic,Doubly Fed Induction generator,ANFIS and Grey predictor,ANFIS and grey predictor,Doubly fed induction generator,LabVIEW,fault detection,Reconfigurable micro-machine tool,Fuzzy Logic,QFT control,FPGAs,PID control,Artificial neural network
Olugu, E.U.;Olugu, E.U.;EOQ,Learning in fuzziness,Human learning,Backorders,Fuzzy inventory management
Escorza, V.A.;Escorza, V.A.;Wireless Sensor Networks,OPC,Zigbee
Ochoa-Villegas, M.A.;Ochoa-Villegas, M.A.;Unlighting,Retinex,illumination preprocessing,EMD,Face Recognition
Barron-Cano, O.;Barron-Cano, O.;Unlighting,Retinex,illumination preprocessing,EMD,Face Recognition
Vega, R.;Vega, R.;Pattern recognition,Machine vision,Dendritic processing,Electroencephalogram,Brain-Computer Interface,Blood vessel segmentation,Lattice Neural Network,Diabetic retinopathy,Motor imagery,Neural networks
Guevara, E.;Guevara, E.;Pattern recognition,Machine vision,Dendritic processing,Blood vessel segmentation,Diabetic retinopathy,Neural networks
Ocampo, H.;Ocampo, H.;Kinesthetic,math education,motion sensor,human interaction
Silva, G.;Silva, G.;Kinesthetic,math education,motion sensor,human interaction
Salinas, P.;Salinas, P.;Technology,Augmented Reality,Responsive Web Design,Didactic prototype,Augmented reality,spatial ability,Kinect,engineering education,Mexico,MOOC,Virtual reality,Calculus,Dandelin Spheres,motion sensor,Projection,Online learning calculus,Conics,Kinesthetic,Mathematics education,Visualization,Preprocessors,spatial visualization,Mobile First,Online assessment calculus,human interaction,math education,Learning,Mathematics
Sánchez, X.;Sánchez, X.;Mathematics education,Visualization,Mobile First,Technology,Responsive Web Design,Online assessment calculus,Preprocessors,Calculus,MOOC,Augmented reality,Projection,Online learning calculus,Kinect,Mathematics,Mexico
González, A.;González, A.;Projection,Visualization,Kinect,Mathematics
Quintero, E.;Quintero, E.;Mathematics,Technology,Visualization,Augmented Reality,Online assessment calculus,Didactic prototype,Calculus,spatial visualization,Augmented reality,Learning,spatial ability,Online learning calculus,engineering education,MOOC
González-Mendívil, E.;González-Mendívil, E.;Mathematics,Augmented Reality,Didactic prototype,plus-minus error or margin of error,Calculus,spatial visualization,Augmented reality,confidence interval (CI),Operating Characteristic Curves (OCC),Augmented Reality (AR),spatial ability,Learning,engineering education
Ramírez, H.;Ramírez, H.;HMD Plant Managers,Augmented Reality,Didactic prototype,Mobile Device,Augmented reality,spatial ability,engineering education,Virtual reality,Education,Calculus,Mobile devices,Statistical Process Control,spatial visualization,Maintenance process,Dimensional Validation,Workshop Training,CAD models,FARO Gage,Learning,Mathematics
Quishpe-Armas, J.A.;Quishpe-Armas, J.A.;NEMS,Learning Environment,Immersive,Virtual Reality,MEMS
Meléndez-Campos, J.;Meléndez-Campos, J.;NEMS,Learning Environment,Immersive,Virtual Reality,MEMS
Suárez-Mora, C.A.;Suárez-Mora, C.A.;NEMS,Learning Environment,Immersive,Virtual Reality,MEMS
Camacho-Leon, S.;Camacho-Leon, S.;NEMS,Composite microcantilever beams,Learning Environment,CMOS image sensor,CMOS-compatible Biosensor,SPR Modeling,Linear gradient stress,Surface Plasmon Resonance,Immersive,Label-Free Biosensor,CMOS photodiode,Virtual Reality,Surface plasmon resonance,Residual stress,Cmos-mems process,Active column sensor,MEMS
Pantoja, G.;Pantoja, G.;Virtual Resurrection,Augmented Reality,Holographic display,Augmented reality,PDLC,maintenance process,Holographic projection,Holography,Virtual reality,Pepper's ghost,Mobile devices,mobile devices,Holographic film,Cad models,Pepper's ghost effect,Maintenance process,Virtual Reality,CAD models,Chroma Key
Suárez-Warden, F.;Suárez-Warden, F.;Augmented Reality,Holographic display,aeronautical maintenance (MRO),PDLC,maintenance process,complex assembly,small sample,Test of Hypotheses,technology policy,Operating Characteristic Curves (OCC),Production Function,estimation,Pepper's ghost,predictive maintenance,Communicative learning,Maintenance and Repair Operations (MRO),visualization,Student t distribution,training time,Augmented Reality (AR),model of profit,maintenance,equipment adaptation,mobile devices,assembly time,aeronautical assembly,plus-minus error or margin of error,Human-Computer Interaction (HCI),confidence interval (CI),diagnostic and functional tests,voltage test,experimental conditions,augmented reality (AR)
Hendrichs, N.;Hendrichs, N.;mobile devices,assembly time,estimation,Pepper's ghost,Holographic display,PDLC,maintenance process,small sample,training time,Augmented Reality (AR),Operating Characteristic Curves (OCC)
Garcia-Lumbreras, S.;Garcia-Lumbreras, S.;maintenance,aeronautical assembly,small sample,experimental conditions,complex assembly,augmented reality (AR)
Pulido, R.;Pulido, R.;Visualization,Augmented Reality,Dandelin Spheres,Learning,Conics
López, P.;López, P.;Virtual Resurrection,Holographic film,Chroma Key,Pepper's ghost effect,Holographic projection,Holography
Ramírez, P.;Ramírez, P.;Mobile devices,Virtual Resurrection,Holographic film,Virtual reality,Cad models,Chroma Key,Pepper's ghost effect,Augmented reality,Maintenance process,Holographic projection,CAD models,Holography
Cabrera, D.;Cabrera, D.;Virtual Resurrection,Holographic film,Chroma Key,Pepper's ghost effect,Holographic projection,Holography
Quiñones, F.;Quiñones, F.;Virtual Resurrection,Holographic film,Chroma Key,Pepper's ghost effect,Holographic projection,Holography
Ramírez, A.F.;Ramírez, A.F.;Production Function,aeronautical maintenance (MRO),augmented reality (AR),technology policy,model of profit
García-Lumbreras, S.;García-Lumbreras, S.;Production Function,assembly time,estimation,aeronautical maintenance (MRO),small sample,training time,Augmented Reality (AR),augmented reality (AR),technology policy,Operating Characteristic Curves (OCC),model of profit
Hernández-Nieto, C.;Hernández-Nieto, C.;Mathematics education,Mobile First,Responsive Web Design,Preprocessors,Mexico
Perez-Gonzalez, V.H.;Perez-Gonzalez, V.H.;cMEMS,Cooperative location,Microfluidics,Ad hoc wireless sensor network,High-surface-area,Polymers,Dielectrophoresis,Multihop position location techniques,AC Signal Generators,Electrokinetics
López, C.V.;López, C.V.;Research based learning,Educational technology,SemiActive suspension systems
Alcantara, D.H.;Alcantara, D.H.;Research based learning,Educational technology,SemiActive suspension systems
Martínez, J.C.T.;Martínez, J.C.T.;Research based learning,Educational technology,SemiActive suspension systems
Hernández-Alcantara, D.;Hernández-Alcantara, D.;semi-active damper passive damper modeling methodology simulation
Rodriguez, M.;Rodriguez, M.;assembly time,estimation,small sample,training time,Augmented Reality (AR),Operating Characteristic Curves (OCC)
Segovia, D.;Segovia, D.;HMD Plant Managers,Augmented Reality,Mobile Device,CAQ,Q-Management Software,Dimensional Validation,Key Performance Indicator,FARO Gage,Workshop Training
Mendoza, M.;Mendoza, M.;HMD Plant Managers,Auditing torque,Variability,Augmented Reality,Education,Mobile Device,Statistical Process Control,Residual Torque,Validating Torque,CAQ,Q-Management Software,Dimensional Validation,Key Performance Indicator,FARO Gage,Workshop Training
Mendoza, E.;Mendoza, E.;HMD Plant Managers,Auditing torque,Variability,Augmented Reality,Education,Mobile Device,Statistical Process Control,Residual Torque,Validating Torque,CAQ,Q-Management Software,Dimensional Validation,Key Performance Indicator,FARO Gage,Workshop Training
González, E.;González, E.;HMD Plant Managers,Augmented Reality,Mobile Device,Knowledge sharing,Residual Torque,Augmented reality,CAQ,Q-Management Software,Latent semantic analysis,Education,Knowledge mode conversion,Troubleshooting,Aircraft,Variability,Statistical Process Control,Collaborative engineering,Dimensional Validation,Key Performance Indicator,Workshop Training,Product design,Validating Torque,FARO Gage,Complex assembly,Auditing torque
Ordaz, N.;Ordaz, N.;Manufacturing Training,Serious Gaming,Virtual Reality,Game Usability
Alexadrov, N.;Alexadrov, N.;Metacognition,Collaborative learning,Mathematical modelling,Kolb's learning cycle
Estevez, E.;Estevez, E.;social medial,participation,intelligent tools,ICT4D,Impact,SIRCA II program,Development,Global south,government 2.0
González Velarde, J.L.;González Velarde, J.L.;Path relinking,Scatter search,Memory structures,Toll optimization problem,Bilevel programming
Serrano, G.P.;Serrano, G.P.;Scatter search,Toll optimization problem,Bilevel programming
Flores-Solorio, V.;Flores-Solorio, V.;BPMN,Bayesian networks,Agent-based systems engineering,Engineering agent-based systems,Activity theory
Garcia, J.P.;Garcia, J.P.;Bayesian networks,Agent-based systems engineering,Activity theory,BPMN
Garcia-Vazquez, J.R.;Garcia-Vazquez, J.R.;Bayesian networks,Engineering agent-based systems,Activity theory,BPMN
Garibay, C.;Garibay, C.;PSO,DNA microarray,Wrappermethod,Feature selection
Noran, O.;Noran, O.;
Muñoz-Sánchez, R.;Muñoz-Sánchez, R.;Meta-heuristics,Bi-level programming,Production-distribution,Scatter search
Raimondi, A.;Raimondi, A.;Adaptive predictive control,Claus process,stability,predictive control,Interaction analysis,Distillation columns,prediction horizon,sulfur recovery,unstable inverse process,Process modeling,Automatic process control,adaptive control,ADEX control
Piñón-Rubio, A.;Piñón-Rubio, A.;Adaptive predictive control,Interaction analysis,Distillation columns,Process modeling,Automatic process control
Luis de la Peña-Elizondo, J.;Luis de la Peña-Elizondo, J.;Adaptive predictive control,Interaction analysis,Distillation columns,Process modeling,Automatic process control
Rodriguez, L.;Rodriguez, L.;Augument Reality,Projection Mapping,Manual Assembly,Virtual Reality,Assistance,Mixed Reality
Quint, F.;Quint, F.;Augument Reality,Projection Mapping,Manual Assembly,Virtual Reality,Assistance,Mixed Reality
Barrera, S.;Barrera, S.;Augmented Reality (AR),visualization,Communicative learning,Human-Computer Interaction (HCI)
Neira, L.;Neira, L.;Process innovation,Human-Computer Interaction (HCI),Aeronautical transportation,Communicative learning,Problem solving,visualization,Complex assembly,Augmented reality (AR),Augmented Reality (AR)
Castañón-Ávila, G.A.;Castañón-Ávila, G.A.;Autoregressive processes,Radiating cable,Wireless communications,Indoor propagation,Channel modeling
Díaz, M.;Díaz, M.;WBC image analysis,Leukocyte detection,Differential evolution,Image processing,Evolutionary algorithms,Metaheuristics
Rojas, R.;Rojas, R.;WBC image analysis,Leukocyte detection,Differential evolution,Image processing,Evolutionary algorithms,Metaheuristics
Rios, H.;Rios, H.;Augmented Reality,Aeronautic Field,Augmented reality,Maintenance operations,car engine,Kinect,innovation,Training,Virtual reality,entrepreneurship,assembly,Troubleshooting,Kinesthetic,Aircraft,Maintenance,disassembly,digital instructions manual,Complex assembly,Learning,Mathematics
García, G.;García, G.;
Gonzalez, E.;Gonzalez, E.;
Martínez, B.N.;Martínez, B.N.;
Gonzàlez, M.P.;Gonzàlez, M.P.;User centered design,User segmentation,Sentiment analysis,Sentiment mining,Argumentation theory
Chesñevar, C.I.;Chesñevar, C.I.;User centered design,User segmentation,Sentiment analysis,Knowledge management,Sentiment mining,Multiagent systems,Argumentation theory,Defeasible argumentation
