ID;Label;KeywordsB2018;KeywordsA2018
Rojas, C.;Rojas, C.;;
Zerega, E.;Zerega, E.;;
Brandón, A.G.;Brandón, A.G.;;
López-López, N.;López-López, N.;;
Penabad, M.R.;Penabad, M.R.;;
Silva-Coira, F.;Silva-Coira, F.;;
Acuña, T.;Acuña, T.;SAVI,Random forest,Above-ground biomass,EVI;
Torres, M.;Torres, M.;SAVI,Random forest,Above-ground biomass,EVI;
Figueroa, E.;Figueroa, E.;SAVI,Random forest,Above-ground biomass,EVI;
Macedo, J.;Macedo, J.;Mobile social application,Studentfaculty interaction,Usability,User experience;
Ráfols, C.;Ráfols, C.;;
Adewoyin, O.;Adewoyin, O.;Peer mentorship,Peer review,Collaborative learning,Continuing education;
Thraves, C.;Thraves, C.;Pricing,Strategic consumers,Announced discounts;
Vallejos, D.;Vallejos, D.;E-Health,Electrode,Health,Network,Sensor,Electroencephalogram,Monitoring,Cloud-computing,Remote,Polysomnography,Sleep disorder;
Brockmann, P.;Brockmann, P.;E-Health,Electrode,Health,Network,Sensor,Electroencephalogram,Monitoring,Cloud-computing,Remote,Polysomnography,Sleep disorder;
Yan, W.;Yan, W.;;
Sana E Zainab, S.;Sana E Zainab, S.;;
Troncoso, J.J.;Troncoso, J.J.;Timber harvest scheduling,Mixed integer programming,Threat index,Uncertain fire loss,Spatial adjacency and green-up constraints;
Martell, D.L.;Martell, D.L.;Timber harvest scheduling,Mixed integer programming,Threat index,Uncertain fire loss,Spatial adjacency and green-up constraints;
Alvear, A.;Alvear, A.;FPGA,OMT,2SB receiver,ROACH,Digital sideband separation,Digital orthomode transducer;
Fuentes, R.;Fuentes, R.;FPGA,OMT,2SB receiver,ROACH,Digital sideband separation,Digital orthomode transducer;
Mukhopadhyay, A.;Mukhopadhyay, A.;Security games,Abstraction,Machine learning;
Vorobeychik, Y.;Vorobeychik, Y.;Security games,Abstraction,Machine learning;
Tambe, M.;Tambe, M.;Security games,Abstraction,Machine learning;
Ogata, H.;Ogata, H.;;
Medina, H.;Medina, H.;Collaboration awareness,Collaboration metrics,Collaborative learning,Reflective learning,Behaviour awareness,Visual feedback,Collaborative work,Undergraduate project courses;
Castillo, F.;Castillo, F.;Traffic jam,Traffic signal,Traffic dynamics,Emergent state,Fluctuation,Stochastic resonance;
Toledo, B.A.;Toledo, B.A.;Traffic jam,Traffic signal,Traffic dynamics,Emergent state,Fluctuation,Stochastic resonance;
Muñoz, V.;Muñoz, V.;Traffic jam,Traffic signal,Traffic dynamics,Emergent state,Fluctuation,Stochastic resonance;
De Oliveira, A.C.;De Oliveira, A.C.;Digital video,Accessibility,Audio description;
De Andrade Lima, M.V.;De Andrade Lima, M.V.;Digital video,Accessibility,Audio description;
Chávez, E.;Chávez, E.;databases,k nearest neighbors,Proximity search,Indexing metric spaces,Searching by content in multimedia;
Gupta, A.;Gupta, A.;Deferred data structures,Sorting,Online algorithms,Multiselection,External memory,Selection,Dynamic;
Sorenson, J.;Sorenson, J.;Deferred data structures,Sorting,Online algorithms,Multiselection,External memory,Selection,Dynamic;
Serrano, Á.;Serrano, Á.;;
Shen, W.;Shen, W.;;
Li, W.;Li, W.;;
Karlsson, J.;Karlsson, J.;Forest supply chain,Short-term planning,Harvesting;
Barbieri, S.;Barbieri, S.;;
Kari, J.;Kari, J.;;
Boykett, T.;Boykett, T.;;
Farias, H.;Farias, H.;Virtual observatory,Astronomy data center,Cloud computing;
Wang, Z.;Wang, Z.;Virtual observatory,Astronomy data center,Cloud computing;
Haddad, M.;Haddad, M.;;
Foh, C.H.;Foh, C.H.;;
Kantarci, B.;Kantarci, B.;;
Gao, D.;Gao, D.;;
Han, F.;Han, F.;greener 5G systems,heterogeneous networks,cloud radio access networks,BS switch-off (or called sleeping) strategy,Energy consumption;
Zhang, L.;Zhang, L.;greener 5G systems,heterogeneous networks,cloud radio access networks,BS switch-off (or called sleeping) strategy,Energy consumption;
Micheletto, M.;Micheletto, M.;Underwater sensor networks,Environmental monitoring;
Millan, P.;Millan, P.;Underwater sensor networks,Environmental monitoring;
Molina, C.;Molina, C.;Underwater sensor networks,Environmental monitoring;
Pilz, T.;Pilz, T.;Crowdsourcing,Virtual museum,ViMCOX,Use cases,Standardized metadata,Evaluation,ViMEDEAS,Co-curation;
Sacher, D.;Sacher, D.;Case studies,Crowdsourcing,Virtual museum,Rowdsourcing,Knowledgecreation,ViMCOX,Co-creation,Use cases,Standardized metadata,Digital 3D exhibits,Evaluation,Metaphorical design,ViMEDEAS,Co-curation,User interface;
Anta, A.F.;Anta, A.F.;Distributed computation,CONGEST model,Congested clique model,Message passing;
Rémila, E.;Rémila, E.;Distributed computation,CONGEST model,Congested clique model,Message passing;
Chen, H.;Chen, H.;Interval multiplicative preference relation,Group decision-making,COWGA operator,Compatibility;
Manzini, G.;Manzini, G.;;
Nesti, R.;Nesti, R.;Profile-optimized corrugated horn,Band 2+3,ALMA,Optics,Heterodyne detection,Ultra-broad bandwidth;
Cuttaia, F.;Cuttaia, F.;Profile-optimized corrugated horn,Band 2+3,ALMA,Optics,Heterodyne detection,Ultra-broad bandwidth;
Huang, Y.D.;Huang, Y.D.;Band-1,ALMA,Receiver;
Huang, Y.-D.;Huang, Y.-D.;Local oscillators,Cryogenically cooled low-noise amplifier,Heterodyne receiver,Atacama Large Millimeter Array,Resistive transistor mixer;
Marriage, T.;Marriage, T.;;
Essinger-Hileman, T.;Essinger-Hileman, T.;Cosmic microwave background (CMB),B-mode polarization,Half-wave plates,Polarization modulators;
Kusaka, A.;Kusaka, A.;Cosmic microwave background (CMB),B-mode polarization,Half-wave plates,Polarization modulators;
Staggs, S.T.;Staggs, S.T.;Cosmic microwave background (CMB),B-mode polarization,Half-wave plates,Polarization modulators;
Visnjic, K.;Visnjic, K.;Cosmic microwave background (CMB),B-mode polarization,Half-wave plates,Polarization modulators;
Arévalo, L.;Arévalo, L.;Virtual Observatory,IVOA,ICT Infrastructure;
Contreras, R.;Contreras, R.;Virtual Observatory,IVOA,ICT Infrastructure;
Mitre-Arreguin, C.;Mitre-Arreguin, C.;synchronization,coordination,systems in cascade,formation,Path following;
Velasco-Villa, M.;Velasco-Villa, M.;synchronization,coordination,systems in cascade,formation,Path following;
Van Kemenade, R.;Van Kemenade, R.;;
Jarufe, C.;Jarufe, C.;;
Smolders, A.B.;Smolders, A.B.;;
Arraño, H.F.;Arraño, H.F.;Peak-to-average power ratio (PAPR),Inter-carrier interference (ICI),Pulse-shaping,Orthogonal frequency division multiplexing (OFDM),Nyquist’s first criterion;
Peredo, O.;Peredo, O.;Code optimization,Stochastic simulation,Kriging,OpenMP,Geostatistics,MPI,GSLIB;
Shen, X.S.;Shen, X.S.;Proxy Mobile IP (PMIP),Host Identity Protocol (HIP),IP mobility,mobile Internet,heterogeneous vehicular networks;
Iocchi, L.;Iocchi, L.;Artificial intelligence and robotics,Robotic competitions,Benchmarking;
Holz, D.;Holz, D.;Artificial intelligence and robotics,Robotic competitions,Benchmarking;
Sugiura, K.;Sugiura, K.;Artificial intelligence and robotics,Robotic competitions,Benchmarking;
Van Der Zant, T.;Van Der Zant, T.;Artificial intelligence and robotics,Robotic competitions,Benchmarking;
Marchetti-Spaccamela, A.;Marchetti-Spaccamela, A.;68W25,Secondary 68Q25,90C10,Primary 90B35;
Haas, R.W.;Haas, R.W.;Algorithm design and analysis,Optimization,Data mining,Support vector machines,Data models,Mathematical model,Kernel;
Urli, S.;Urli, S.;Feature Modeling,Composition,Software Product Lines,Visualization;
Blay-Fornarino, M.;Blay-Fornarino, M.;Feature Modeling,Composition,Software Product Lines,Visualization;
Collet, P.;Collet, P.;Feature Modeling,Composition,Software Product Lines,Visualization;
Mosser, S.;Mosser, S.;Feature Modeling,Composition,Software Product Lines,Visualization;
Chis, A.;Chis, A.;Computers,Terminology,Software,Navigation,Data visualization,Image color analysis,Visualization;
Oliveira, P.;Oliveira, P.;Relative Thresholds,Software Quality,Source Code Metrics,Empirical Studies,Software Measurement;
Serebrenik, A.;Serebrenik, A.;Relative Thresholds,Software Quality,Source Code Metrics,Empirical Studies,Software Measurement;
Bonilla, C.A.;Bonilla, C.A.;Bibliometrics,Latin America,Economics,Web of Science;
Torres-Abad, C.;Torres-Abad, C.;Bibliometrics,Latin America,Economics,Web of Science;
ten Cate, B.;ten Cate, B.;Constraints,Repairs,Inconsistent databases,Consistent answers;
Kolaitis, P.G.;Kolaitis, P.G.;Constraints,Repairs,Inconsistent databases,Consistent answers;
Kilper, D.C.;Kilper, D.C.;;
Yao, X.;Yao, X.;;
Pal, N.R.;Pal, N.R.;;
Strijov, V.;Strijov, V.;;
Weber, G.-W.;Weber, G.-W.;;
Akyüz, S.O.;Akyüz, S.O.;;
Noguera, M.;Noguera, M.;Institutional economics,GEM,healthcare,health monitoring,Female entrepreneurial activity,Spain,mobile computing,Activities coordination,Female entrepreneurship,Women entrepreneurship;
Alvarez, C.;Alvarez, C.;Institutional economics,GEM,Female entrepreneurial activity,Spain,Female entrepreneurship,Women entrepreneurship;
Bonomo, F.;Bonomo, F.;Cographs,b-Coloring,Diamond-free graphs,Block graphs,Treecographs,Edge-deletion,Polytime dynamic programming algorithms,Submodular functions,P4-sparse,Chordal graphs,2-clique graphs,Probe graphs,Co-triangle-free graphs,Split graphs,Stability number two,NP-hardness,Cluster deletion,NP-completeness,Sum coloring,Cliques,Interval graphs,Graph algorithms;
Valencia-Pabon, M.;Valencia-Pabon, M.;Cographs,b-Coloring,Block graphs,Treecographs,Edge-deletion,Polytime dynamic programming algorithms,Submodular functions,P4-sparse,Chordal graphs,Co-triangle-free graphs,Split graphs,Stability number two,NP-hardness,Cluster deletion,NP-completeness,Sum coloring,Cliques,Interval graphs,Graph algorithms;
Shakir, M.Z.;Shakir, M.Z.;Mobile computing,MIMO,Wireless communication,Baseband,5G mobile communication,Computer architecture;
Imran, M.A.;Imran, M.A.;Mobile computing,MIMO,Wireless communication,Baseband,5G mobile communication,Computer architecture;
Wang, X.;Wang, X.;Mobile computing,MIMO,Wireless communication,Cost sharing,demand-responsive transport (DRT) systems,Baseband,5G mobile communication,Computer architecture,online mechanism design;
Lundqvist, H.;Lundqvist, H.;Mobile computing,MIMO,Wireless communication,Baseband,5G mobile communication,Computer architecture;
Courdurier, M.;Courdurier, M.;inverse problems,identification problem,attenuated radon transform,SPECT;
Monard, F.;Monard, F.;inverse problems,identification problem,attenuated radon transform,SPECT;
Romero, F.;Romero, F.;inverse problems,identification problem,attenuated radon transform,SPECT;
Davison, M.;Davison, M.;;
Ordonez, A.;Ordonez, A.;data compression,data systems,Computers and information processing,huffman coding;
Ruiz-Zafra, A.;Ruiz-Zafra, A.;mobile computing,Activities coordination,health monitoring,healthcare;
Benghazi, K.;Benghazi, K.;mobile computing,Activities coordination,health monitoring,healthcare;
Montane-Jimenez, L.G.;Montane-Jimenez, L.G.;Social Presence,Collaborative Activity,Videogames,Groupware,Team Performance;
Benitez-Guerrero, E.;Benitez-Guerrero, E.;Social Presence,Collaborative Activity,Videogames,Groupware,Team Performance;
Mezura-Godoy, C.;Mezura-Godoy, C.;Social Presence,Collaborative Activity,Videogames,Groupware,Team Performance;
Freitag, F.;Freitag, F.;Incentive mechanism,non-technical activities,Cooperation effort,regulation mechanism,technical communities;
Lopez, D.;Lopez, D.;mobile collaboration,smartphone-based sensing,collaborative sensing,user modelling;
Royo, D.;Royo, D.;mobile collaboration,smartphone-based sensing,collaborative sensing,user modelling;
Nagappan, M.;Nagappan, M.;Empirical Se,Dijkstra,Use of goto statements,Github;
Kamei, Y.;Kamei, Y.;Empirical Se,Dijkstra,Use of goto statements,Github;
Mockus, A.;Mockus, A.;Empirical Se,Dijkstra,Use of goto statements,Github;
Hassan, A.E.;Hassan, A.E.;Empirical Se,Dijkstra,Use of goto statements,Github;
Huang, T.;Huang, T.;mm-wave antenna,Radio astronomy,lens;
Álvarez-García, S.;Álvarez-García, S.;RDF,Vertical partitioning,Memory-based SPARQL solution,Compressed index,K2-tree;
Flores, Á.;Flores, Á.;Data mining,Support vector machines,Feature selection,Churn prediction,Maximum profit,Customer retention;
Verbraken, T.;Verbraken, T.;Data mining,Support vector machines,Feature selection,Churn prediction,Maximum profit,Customer retention;
Baesens, B.;Baesens, B.;Data mining,Support vector machines,Feature selection,Churn prediction,Maximum profit,Customer retention;
Cornejo, R.;Cornejo, R.;Cloud-based application,Communication asymmetry,Social networking service,Family community,Older adults;
Tentori, M.;Tentori, M.;Cloud-based application,Communication asymmetry,Social networking service,Family community,Older adults;
Milojković, N.;Milojković, N.;programming environments,programming languages,polymorphism,object-oriented programming;
Caracciolo, A.;Caracciolo, A.;programming environments,programming languages,polymorphism,object-oriented programming;
Lungu, M.F.;Lungu, M.F.;programming environments,programming languages,polymorphism,object-oriented programming;
Röthlisberger, D.;Röthlisberger, D.;Flow-sensitive typing,Object-oriented languages,Type predicates,Mining software repositories,Object-oriented programming,Empirical studies,programming languages,Data extensions,Operation extensions,Software evolution,programming environments,polymorphism,object-oriented programming;
Pinzger, M.;Pinzger, M.;;
Ying, A.;Ying, A.;;
Abed, F.;Abed, F.;Guillotine cuts,Independent sets,Rectangles,Packing,Squares;
Chalermsook, P.;Chalermsook, P.;Guillotine cuts,Independent sets,Rectangles,Packing,Squares;
Cament, L.A.;Cament, L.A.;Gabor features,Entropy weighting,Face recognition across pose,Active shape model,Statistical model for face recognition;
Molina, R.;Molina, R.;;
Carrasco, G.;Carrasco, G.;Converters,Static VAr compensators,Electric current control,Wind energy generation,Micorgrids;
Silva, C.A.;Silva, C.A.;Converters,Static VAr compensators,Electric current control,Wind energy generation,Micorgrids;
Peña, R.;Peña, R.;Converters,Static VAr compensators,Electric current control,Wind energy generation,Micorgrids;
Kosowski, A.;Kosowski, A.;Bounded communication,Local computation,Graph properties,Distributed computing;
Suchan, K.;Suchan, K.;Bounded communication,Local computation,Graph properties,Distributed computing;
Ramírez, D.F.;Ramírez, D.F.;Advanced metering infrastructure,Smart metering technologies,Smart grid communications,Routing protocols,Neighborhood area networks;
Derpich, M.S.;Derpich, M.S.;compressible priors,Asymptotic analysis,best k-term approximation error analysis,ergodic processes,compressed sensing,heavy-tail distributions,compressibility of infinite sequences;
Wachsmuth, S.;Wachsmuth, S.;;
Rudinac, M.;Rudinac, M.;;
Duran, G.;Duran, G.;Sum coloring,Cluster deletion,P4-sparse,Graph algorithms;
Napoli, A.;Napoli, A.;Sum coloring,Cluster deletion,P4-sparse,Graph algorithms;
Shen, H.T.;Shen, H.T.;;
Leyton, D.;Leyton, D.;Small and medium-sized companies,Technology Acceptance Model,e-Business,EBTAM;
Pichler, R.;Pichler, R.;Approximations,RDF,Containment,Eficient query answering,Well-designed pattern trees,Subsumption;
Skritek, S.;Skritek, S.;Approximations,RDF,Containment,Eficient query answering,Well-designed pattern trees,Subsumption;
Engemann, K.J.;Engemann, K.J.;;
Arias, D.;Arias, D.;Voltage stability,PMU,WAMS,Real-Time Analysis;
Vargas, L.;Vargas, L.;Voltage stability,PMU,WAMS,Real-Time Analysis;
Shi, Q.;Shi, Q.;Wireless information and power transfer (WIPT),Semidefinite relaxation,Secrecy rate maximization,Block coordinate descent,Beamforming;
Song, E.;Song, E.;Wireless information and power transfer (WIPT),Semidefinite relaxation,Secrecy rate maximization,Block coordinate descent,Beamforming;
Angulo, A.;Angulo, A.;Knapsack problem,sequence-independent multidimensional lifting,Generalized upper bounds;
Palma, R.;Palma, R.;Knapsack problem,sequence-independent multidimensional lifting,Generalized upper bounds;
Calderón, H.;Calderón, H.;Compressed sensing,Discrete cosine transform,Multichannel facies images,Basis selection;
Egaña, A.;Egaña, A.;Compressed sensing,Discrete cosine transform,Multichannel facies images,Basis selection;
Seo, H.;Seo, H.;Partial block MC-CDMA system,Channel allocation algorithms,Fairness index,Channel state information (CSI);
Niu, Z.;Niu, Z.;;
Chen, K.-C.;Chen, K.-C.;;
Hasan, S.M.;Hasan, S.M.;;
Ladid, L.;Ladid, L.;;
Furuhata, M.;Furuhata, M.;online mechanism design,Cost sharing,demand-responsive transport (DRT) systems;
Daniel, K.;Daniel, K.;online mechanism design,Cost sharing,demand-responsive transport (DRT) systems;
Koenig, S.;Koenig, S.;online mechanism design,Cost sharing,demand-responsive transport (DRT) systems;
Cohen, L.;Cohen, L.;online mechanism design,Cost sharing,demand-responsive transport (DRT) systems;
Astromujoff, N.;Astromujoff, N.;;
Rios, I.;Rios, I.;Forecast error distributions,Stochastic programming,Scenario generation,Scenarios,Scenario trees;
Woodruff, D.L.;Woodruff, D.L.;Forecast error distributions,Stochastic programming,Scenario generation,Scenarios,Scenario trees;
