ID;Label;Keywords
Sacanamboy, J.C.;Sacanamboy, J.C.;Acceleration,Cooperative systems,Adaptive systems,Cities and towns,Bicycles,Roads
Aravena, A.;Aravena, A.;Transcriptional regulatory network,Heuristics,Genic regulatory network reconstruction,Co-expression,Combinatorial graphs,Algorithm,Complexity
Guziolowski, C.;Guziolowski, C.;Combinatorial graphs,Transcriptional regulatory network,Co-expression
Grippo, L.N.;Grippo, L.N.;P4-tidy graphs,Bipartite graph,Forbidden induced subgraphs,Probe interval graphs,Treecographs,Probe unit interval graphs,Convex partition,Geodesic convexity,Graph convexity
Matamala, M.;Matamala, M.;Distributed computing,Local computation,Graph properties,Bipartite graph,Bounded communication,Convex partition,Geodesic convexity,Graph convexity
Safe, M.D.;Safe, M.D.;diamond-free graphs,Balanced graphs,recognition algorithms,Perfect graphs,Clique-perfect graphs,Convex partition,Graph convexity,Circular-arc graphs,Treecographs,balanced graphs,Probe graphs,Probe unit interval graphs,Diamond-free graphs,P4-tidy graphs,Bipartite graph,Forbidden induced subgraphs,2-clique graphs,Coordinated graphs,paw-free graphs,clique-perfect graphs,Probe interval graphs,Geodesic convexity
Stein, M.J.;Stein, M.J.;Bipartite graph,Convex partition,Geodesic convexity,Graph convexity
Sandoval, G.;Sandoval, G.;Production path,MINLP,MILP,Multi-product batch plant
Muro, N.;Muro, N.;Knowledge extraction,Clinical decision support system,Triple model methodology,Electronic health record,Semantic model
Sanchez, E.;Sanchez, E.;Knowledge extraction,Clinical decision support system,Triple model methodology,Electronic health record,Semantic model
Guijarro, F.;Guijarro, F.;Knowledge extraction,Clinical decision support system,Triple model methodology,Electronic health record,Semantic model
Valle, F.;Valle, F.;Wireless Network,VANET,Heterogeneous Network,LTE
Molina, J.;Molina, J.;LTE,energy efficiency,subcarrier mapping,SC-FDMA,PAPR
Morales, F.;Morales, F.;
Lobos-Ossandón, V.;Lobos-Ossandón, V.;Bibliometrics,Journal analysis,Web of science,Educational research,Journals,Citations
Link-Chaparro, S.;Link-Chaparro, S.;Article influence score,Journals,Bibliometrics,Web of science
Moisset De Espanés, P.;Moisset De Espanés, P.;broadcast congested clique model,bounded communication,Barabási-Albert networks,Bootstrap percolation,cluster and local computing,Interconnection networks,distributed,graph reconstruction,message passing,parallel
Remenik, D.;Remenik, D.;broadcast congested clique model,bounded communication,Barabási-Albert networks,cluster and local computing,distributed,graph reconstruction,message passing,parallel
Urrutia, J.;Urrutia, J.;broadcast congested clique model,bounded communication,Barabási-Albert networks,cluster and local computing,distributed,graph reconstruction,message passing,parallel
Hernández, J.;Hernández, J.;Atmospheric correction,MODIS,Fasat-C,6S,Radiometric calibration,Eye gaze,Educational process mining,Video analysis,Aerosol,Remote sensing,Random forests,Triatominae,Triatoma infestans,Students’ unconscious preferences,Interaction patterns,Reflectance,Mepraia spinolai,Classroom practices,Hand gestures,Collective intelligence,Visual attention
Farsani, D.;Farsani, D.;Hand gestures,Video analysis,Classroom practices,Eye gaze
Bahamondez, M.;Bahamondez, M.;modeling,Computer aided instruction,Learner affect,Web-based learning,PISA mathematical competencies,Motivation and engagement,Effect sizes,data mining,Game based learning,common core standards,online tournaments,ICT inclusion for learning
Tenorio, F.G.;Tenorio, F.G.;
Garrido, C.;Garrido, C.;
Pola, D.;Pola, D.;
Guajardo, F.;Guajardo, F.;
Jofré, E.;Jofré, E.;
Acuña, D.;Acuña, D.;
Clavería, R.M.;Clavería, R.M.;
Méndez, R.A.;Méndez, R.A.;
Caro, R.;Caro, R.;Plant scheduling,Mine planning,Mixed integer linear programming,Mine scheduling,Plant planning
Santibañez, P.;Santibañez, P.;Plant scheduling,Mine planning,Mixed integer linear programming,Mine scheduling,Plant planning
Vasquez, P.;Vasquez, P.;Millimeter wave,Instruments,Telescopes
Astudillo, P.;Astudillo, P.;Millimeter wave,Instruments,Telescopes
Rodriguez, R.;Rodriguez, R.;Millimeter wave,Instruments,Telescopes
Castro, R.;Castro, R.;Range query,Wavelet tree,Data structures,Quantile query,Competitive programming
Subercaseaux, B.;Subercaseaux, B.;Range query,Wavelet tree,Data structures,Quantile query,Competitive programming
Polleres, A.;Polleres, A.;SPARQL,Linked data,RDF metrics,Binary formats,Semantic Web,RDFS,Blank nodes,OWL,Linked Data,Web of Data,Reasoning,RDF,Live querying,Data compaction and compression
Canepa, A.;Canepa, A.;GLSL,Polygonal Meshes,Polyhedral Meshes,Data Visualization,Quality Criteria
Infante, G.;Infante, G.;GLSL,Polygonal Meshes,Polyhedral Meshes,Data Visualization,Quality Criteria
Lobos, C.;Lobos, C.;GLSL,Polygonal Meshes,Polyhedral Meshes,Data Visualization,Quality Criteria
Zbick, J.;Zbick, J.;Mobile learning,Mobile HTML5,Mobile web development
Milrad, M.;Milrad, M.;Mobile learning,Mobile HTML5,Mobile web development
Jansen, M.;Jansen, M.;Cloud services,Mobile web development,Learning scenarios,Mobile learning,Mobile HTML5,Cloud computing
Lian, D.;Lian, D.;Recommender system,Optimal bit,Preference ranking,Norm quantization
Boghosian, M.;Boghosian, M.;Mobile devices,Business schools,Brain sketching,Creativity,Collaboration
Riveros, C.;Riveros, C.;Inverse,Composition,Data exchange,Plain SO-tgds,Schema mappings
Rojas, C.;Rojas, C.;
Zerega, E.;Zerega, E.;
Brandón, A.G.;Brandón, A.G.;
López-López, N.;López-López, N.;
Penabad, M.R.;Penabad, M.R.;
Silva-Coira, F.;Silva-Coira, F.;
Acuña, T.;Acuña, T.;Above-ground biomass,EVI,SAVI,Random forest
Torres, M.;Torres, M.;Above-ground biomass,EVI,SAVI,Random forest
Figueroa, E.;Figueroa, E.;Above-ground biomass,EVI,SAVI,Random forest
Macedo, J.;Macedo, J.;Studentfaculty interaction,User experience,Mobile social application,Usability
Ráfols, C.;Ráfols, C.;
Adewoyin, O.;Adewoyin, O.;Continuing education,Collaborative learning,Peer mentorship,Peer review
Thraves, C.;Thraves, C.;Pricing,Strategic consumers,Announced discounts
Vallejos, D.;Vallejos, D.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Brockmann, P.;Brockmann, P.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Yan, W.;Yan, W.;
Sana E Zainab, S.;Sana E Zainab, S.;
Troncoso, J.J.;Troncoso, J.J.;Mixed integer programming,Timber harvest scheduling,Spatial adjacency and green-up constraints,Uncertain fire loss,Threat index
Martell, D.L.;Martell, D.L.;Mixed integer programming,Timber harvest scheduling,Spatial adjacency and green-up constraints,Uncertain fire loss,Threat index
Alvear, A.;Alvear, A.;2SB receiver,Digital orthomode transducer,ROACH,FPGA,Digital sideband separation,OMT
Fuentes, R.;Fuentes, R.;2SB receiver,Digital orthomode transducer,ROACH,FPGA,Digital sideband separation,OMT
Mukhopadhyay, A.;Mukhopadhyay, A.;Security games,Abstraction,Machine learning
Vorobeychik, Y.;Vorobeychik, Y.;Security games,Abstraction,Machine learning
Tambe, M.;Tambe, M.;Game theory,Security games,Security,Multi-objective optimization,Abstraction,Machine learning
Ogata, H.;Ogata, H.;
Medina, H.;Medina, H.;Collaborative work,Collaborative learning,Reflective learning,Behaviour awareness,Collaboration awareness,Undergraduate project courses,Collaboration metrics,Visual feedback
Castillo, F.;Castillo, F.;Emergent state,Stochastic resonance,Traffic dynamics,Traffic jam,Traffic signal,Fluctuation
Toledo, B.A.;Toledo, B.A.;Emergent state,Stochastic resonance,Traffic dynamics,Traffic jam,Traffic signal,Fluctuation
Muñoz, V.;Muñoz, V.;Emergent state,Stochastic resonance,Traffic dynamics,Traffic jam,Traffic signal,Fluctuation
De Oliveira, A.C.;De Oliveira, A.C.;Accessibility,Audio description,Digital video
De Andrade Lima, M.V.;De Andrade Lima, M.V.;Accessibility,Audio description,Digital video
Chávez, E.;Chávez, E.;Searching by content in multimedia,k nearest neighbors,Indexing metric spaces,databases,Proximity search
Gupta, A.;Gupta, A.;Dynamic,Selection,Multiselection,External memory,Deferred data structures,Sorting,Online algorithms
Sorenson, J.;Sorenson, J.;Dynamic,Selection,Multiselection,External memory,Deferred data structures,Sorting,Online algorithms
Serrano, Á.;Serrano, Á.;
Shen, W.;Shen, W.;
Li, W.;Li, W.;
Karlsson, J.;Karlsson, J.;Harvesting,Short-term planning,Forest supply chain
Barbieri, S.;Barbieri, S.;
Kari, J.;Kari, J.;
Boykett, T.;Boykett, T.;
Farias, H.;Farias, H.;Cloud computing,Virtual observatory,Astronomy data center
Wang, Z.;Wang, Z.;Cloud computing,Virtual observatory,Astronomy data center
Haddad, M.;Haddad, M.;
Foh, C.H.;Foh, C.H.;
Kantarci, B.;Kantarci, B.;
Gao, D.;Gao, D.;
Han, F.;Han, F.;heterogeneous networks,BS switch-off (or called sleeping) strategy,cloud radio access networks,Energy consumption,greener 5G systems
Zhang, L.;Zhang, L.;heterogeneous networks,BS switch-off (or called sleeping) strategy,cloud radio access networks,Energy consumption,greener 5G systems
Micheletto, M.;Micheletto, M.;Underwater sensor networks,Environmental monitoring
Millan, P.;Millan, P.;Underwater sensor networks,Environmental monitoring
Molina, C.;Molina, C.;Mobile Collaboration,Mobile Ad Hoc Networks,Environmental monitoring,Underwater sensor networks,Routing Protocols,Network Topology Prediction,History-Based Prediction
Pilz, T.;Pilz, T.;Co-curation,Use cases,ViMCOX,Standardized metadata,Evaluation,Crowdsourcing,Virtual museum,ViMEDEAS
Sacher, D.;Sacher, D.;Metaphorical design,Knowledgecreation,Co-curation,Case studies,Use cases,ViMCOX,Co-creation,Standardized metadata,Digital 3D exhibits,Evaluation,Crowdsourcing,Virtual museum,ViMEDEAS,User interface,Rowdsourcing
Anta, A.F.;Anta, A.F.;Congested clique model,Distributed computation,Message passing,CONGEST model
Rémila, E.;Rémila, E.;Distributed computation,Message passing,CONGEST model,discrete dynamical system,emergence,Congested clique model,fixed point,sandpile model
Chen, H.;Chen, H.;Interval multiplicative preference relation,Compatibility,COWGA operator,Group decision-making
Manzini, G.;Manzini, G.;
Nesti, R.;Nesti, R.;ALMA,Ultra-broad bandwidth,Heterodyne detection,Optics,Band 2+3,Profile-optimized corrugated horn
Cuttaia, F.;Cuttaia, F.;ALMA,Ultra-broad bandwidth,Heterodyne detection,Optics,Band 2+3,Profile-optimized corrugated horn
Huang, Y.D.;Huang, Y.D.;Receiver,ALMA,Band-1
Huang, Y.-D.;Huang, Y.-D.;Resistive transistor mixer,Heterodyne receiver,Cryogenically cooled low-noise amplifier,Atacama Large Millimeter Array,Local oscillators
Marriage, T.;Marriage, T.;
Essinger-Hileman, T.;Essinger-Hileman, T.;Half-wave plates,Polarization modulators,Cosmic microwave background (CMB),B-mode polarization
Kusaka, A.;Kusaka, A.;Half-wave plates,Polarization modulators,Cosmic microwave background (CMB),B-mode polarization
Staggs, S.T.;Staggs, S.T.;Half-wave plates,characteriza-tion,B-mode,B-mode polarization,instrument,Cosmic Microwave Background,Cosmic microwave background (CMB),Polarization modulators,Atacama B-mode Search
Visnjic, K.;Visnjic, K.;Half-wave plates,characteriza-tion,B-mode,B-mode polarization,instrument,Cosmic Microwave Background,Cosmic microwave background (CMB),Polarization modulators,Atacama B-mode Search
Arévalo, L.;Arévalo, L.;Virtual Observatory,IVOA,ICT Infrastructure
Contreras, R.;Contreras, R.;ALMA,Astronomical Images,Virtual Observatory,IVOA,Detection,Classification,ICT Infrastructure
Mitre-Arreguin, C.;Mitre-Arreguin, C.;synchronization,Path following,systems in cascade,coordination,formation
Velasco-Villa, M.;Velasco-Villa, M.;synchronization,Path following,systems in cascade,coordination,formation
Van Kemenade, R.;Van Kemenade, R.;
Jarufe, C.;Jarufe, C.;
Smolders, A.B.;Smolders, A.B.;
Arraño, H.F.;Arraño, H.F.;Nyquist’s first criterion,pulse-shaping,Nyquist's first criterion,Orthogonal frequency division multiplexing (OFDM),ICI,OFDM,Peak-to-average power ratio (PAPR),Pulse-shaping,Inter-carrier interference (ICI)
Peredo, O.;Peredo, O.;Geostatistics,Stochastic simulation,GSLIB,Code optimization,Kriging,OpenMP,Multi-point statistics,Genetic algorithms,MPI,Parallel computing
Shen, X.S.;Shen, X.S.;IP mobility,mobile Internet,Host Identity Protocol (HIP),heterogeneous vehicular networks,Proxy Mobile IP (PMIP)
Iocchi, L.;Iocchi, L.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Holz, D.;Holz, D.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Sugiura, K.;Sugiura, K.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Van Der Zant, T.;Van Der Zant, T.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Marchetti-Spaccamela, A.;Marchetti-Spaccamela, A.;Secondary 68Q25,Primary 90B35,68W25,90C10
Haas, R.W.;Haas, R.W.;Optimization,Algorithm design and analysis,Support vector machines,Data models,Mathematical model,Kernel,Data mining
Urli, S.;Urli, S.;Software Product Lines,Feature Modeling,Composition,Visualization
Blay-Fornarino, M.;Blay-Fornarino, M.;Software Product Lines,Feature Modeling,Composition,Visualization
Collet, P.;Collet, P.;Software Product Lines,Feature Modeling,Composition,Visualization
Mosser, S.;Mosser, S.;Software Product Lines,Feature Modeling,Composition,Visualization
Chis, A.;Chis, A.;Image color analysis,Visualization,Navigation,Computers,Data visualization,Software,Terminology
Oliveira, P.;Oliveira, P.;Software Quality,Empirical Studies,Software Measurement,Source Code Metrics,Relative Thresholds
Serebrenik, A.;Serebrenik, A.;Software Quality,Empirical Studies,Software Measurement,Source Code Metrics,Relative Thresholds
Bonilla, C.A.;Bonilla, C.A.;Economics,Web of Science,Latin America,Bibliometrics
Torres-Abad, C.;Torres-Abad, C.;Economics,Web of Science,Latin America,Bibliometrics
ten Cate, B.;ten Cate, B.;Repairs,Inconsistent databases,Consistent answers,Constraints
Kolaitis, P.G.;Kolaitis, P.G.;Repairs,Inconsistent databases,Consistent answers,Constraints
Kilper, D.C.;Kilper, D.C.;
Yao, X.;Yao, X.;
Pal, N.R.;Pal, N.R.;
Strijov, V.;Strijov, V.;
Weber, G.-W.;Weber, G.-W.;
Akyüz, S.O.;Akyüz, S.O.;
Noguera, M.;Noguera, M.;Institutional economics,healthcare,information communication,Unconventional awareness mechanisms,Female entrepreneurship,Activities coordination,GEM,health monitoring,mobile computing,odors for awareness,vibration for awareness,capturer of the user's attention,Women entrepreneurship,capturer of the users' attention,awareness,Spain,Female entrepreneurial activity,emergency response process
Alvarez, C.;Alvarez, C.;Institutional economics,Female entrepreneurship,GEM,Women entrepreneurship,Spain,Female entrepreneurial activity
Bonomo, F.;Bonomo, F.;Mathematical programming,diamond-free graphs,NP-hardness,Balanced graphs,Interval graphs,Cographs,Stability number two,recognition algorithms,Perfect graphs,Clique-perfect graphs,b-Coloring,Fantasy sport game,Chordal graphs,Split graphs,Circular-arc graphs,Polytime dynamic programming algorithms,Treecographs,Graph algorithms,Probe graphs,Block graphs,Cluster deletion,balanced graphs,Probe unit interval graphs,Diamond-free graphs,P4-tidy graphs,Forbidden induced subgraphs,Cliques,Soccer,P4-sparse,Edge-deletion,NP-completeness,2-clique graphs,Coordinated graphs,Sum coloring,paw-free graphs,Sports analytics,Co-triangle-free graphs,clique-perfect graphs,Probe interval graphs,Submodular functions
Valencia-Pabon, M.;Valencia-Pabon, M.;NP-hardness,Interval graphs,Cographs,Stability number two,b-Coloring,Chordal graphs,Split graphs,Polytime dynamic programming algorithms,Treecographs,Graph algorithms,Block graphs,Cluster deletion,Cliques,P4-sparse,Edge-deletion,NP-completeness,Sum coloring,Co-triangle-free graphs,Submodular functions
